round,difficulty
34277,1.4200820826564373
34278,1.4759303665010677
34279,1.4186952837475932
34280,1.4773717047496038
34281,1.420080728360628
34282,1.4759289589441842
34283,1.4186939307743385
34284,1.4744876220702152
34285,1.4173084874825668
34286,1.4759275513886432
34287,1.418692577802374
34288,1.4744862158892402
34289,1.4173071358318639
34290,1.4730462879440358
34291,1.4186912248316996
34292,1.4744848097096062
34293,1.4200766654809494
34294,1.4730448831376242
34295,1.4186898718623155
34296,1.4744834035313132
34297,1.4200753111903062
34298,1.4730434783325521
34299,1.4214621034863903
34300,1.4744819973543613
34301,1.4228502500718263
34302,1.4730420735288199
34303,1.4214607478744905
34304,1.4744805911787504
34305,1.4200726026128943
34306,1.4759205136310733
34307,1.418685812961905
34308,1.4773618422576662
34309,1.4200712483261257
34310,1.478804578431746
34310,1.478804578431746
34311,1.4214580366545693
34312,1.4802487235278707
34313,1.4228461792684897
34314,1.4788031681338005
34315,1.4242356774904315
34316,1.47735902441492
34317,1.4256265326442308
34318,1.4788017578372001
34319,1.4242343192334455
34320,1.480245900178838
34321,1.422843465406069
34322,1.4788003475419444
34323,1.4242329609777546
34324,1.4802444885063408
34325,1.4256238134787096
34326,1.478798937248034
34327,1.42701602423406
34328,1.4802430768351902
34329,1.428409594570226
34330,1.481688626714912
34331,1.4270146633255285
34332,1.4831355882644384
34333,1.4284082323326823
34334,1.484583962862353
34335,1.427013302418295
34336,1.4831341738361201
34337,1.4284068700964379
34338,1.484582547052757
34339,1.4298017986805165
34340,1.486032334696363
34341,1.4311980894995404
34342,1.4845811312445112
34343,1.4298004351152636
34344,1.4831313449835302
34345,1.4311967246026809
34346,1.4845797154376157
34347,1.4297990715513111
34348,1.4831299305592587
34349,1.431195359707123
34350,1.4845782996320704
34351,1.429797707988659
34352,1.483128516136336
34353,1.4284014211644513
34354,1.4816801484447966
34355,1.4297963444273072
34356,1.4831271017147623
34357,1.4284000589347023
34358,1.4845754680250305
34359,1.4297949808672559
34360,1.4831256872945373
34361,1.431191265028259
34362,1.4816773223655388
34363,1.4297936173085048
34364,1.4831242728756615
34365,1.4311899001379076
34366,1.4845726364233915
34367,1.4297922537510541
34368,1.4860224143886487
34369,1.4283959722532504
34370,1.4874736081527
34371,1.429790890194904
34371,1.429790890194904
34372,1.4889262190981616
34373,1.428394610028698
34374,1.4874721895873235
34375,1.426999693417342
34376,1.4889247991474674
34377,1.4283932478054449
34378,1.4874707710233
34379,1.4297881630865048
34380,1.4889233791981273
34381,1.4311844405895189
34382,1.487469352460629
34383,1.432582081644782
34384,1.4860167456711166
34385,1.4339810875838883
34386,1.487467933899311
34387,1.4325807154280448
34388,1.4860153284951125
34389,1.433979720032955
34390,1.487466515339346
34391,1.4353800908532997
34392,1.48601391132046
34393,1.4339783524833258
34394,1.487465096780734
34395,1.4325779829984788
34396,1.4889176994143087
34397,1.4311789810619568
34398,1.490371720605143
34399,1.4325766167856502
34400,1.4918271617385466
34401,1.4311776161833205
34402,1.4932840242011818
34403,1.4297799817925165
34404,1.491825739021298
34405,1.4311762513059858
34406,1.493282600094561
34407,1.4297786182480698
34408,1.4947408838837157
34409,1.4311748864299527
34410,1.493281175989298
34411,1.4297772547049235
34412,1.4947394583877252
34413,1.4311735215552213
34414,1.4932797518853933
34415,1.432571151947365
34416,1.4918214708776927
34417,1.4311721566817914
34418,1.4903646139725386
34419,1.4297745276225318
34420,1.4918200481658712
34421,1.4283782634354003
34422,1.4903631926500842
34423,1.4269833627875141
34424,1.4889077598447618
34425,1.4283769012277363
34426,1.4903617713289852
34427,1.4297718005453415
34428,1.4889063399116718
34429,1.4311680620693115
34430,1.4903603500092417
34431,1.429770437008697
34432,1.4918157800385476
34433,1.4311666972010884
34434,1.4932726313862414
34435,1.429769073473353
34436,1.4918143573321534
34437,1.4311653323341669
34438,1.490357507373821
34439,1.4325629547290244
34440,1.4918129346271158
34441,1.4311639674685468
34442,1.490356086058144
34443,1.4297663464065657
34444,1.4889006601928527
34445,1.4283700902089032
34446,1.4903546647438224
34447,1.4297649828751229
34448,1.4888992402665335
34449,1.431161237741212
34450,1.4874452371022107
34451,1.4297636193449803
34452,1.4888978203415684
34453,1.431159872879497
34454,1.487443818563891
34455,1.432557489942856
34456,1.4888964004179572
34457,1.4311585080190836
34458,1.487442400026924
34459,1.432556123749571
34460,1.4888949804957003
34461,1.43395510433917
34462,1.4903489795000906
34463,1.4325547575575888
34464,1.4918043984253837
34465,1.4311557783021613
34466,1.493261238658221
34467,1.4325533913669095
34468,1.4918029757298437
34469,1.4311544134456529
34470,1.4932598145733298
34471,1.4297568017137723
34472,1.494718076110999
34473,1.4311530485904458
34474,1.4961777617322012
34475,1.4297554381914317
34476,1.4976388728276429
34477,1.4311516837365406
34478,1.4991014107893885
34479,1.4325492928026895
34480,1.4976374445679146
34481,1.433948266721442
34482,1.4961749080009537
34483,1.4353486068256622
34484,1.4976360163095483
34485,1.4367503144495155
34486,1.4990985514817257
34487,1.43815339092847
34488,1.500562514910907
34489,1.4395578375992986
34490,1.5020279079918746
34491,1.4409636558000791
34492,1.503494732120773
34493,1.439556464729962
34494,1.5049629886951097
34495,1.438150647869874
34496,1.5034932982764622
34497,1.4395550918619344
34498,1.5049615534505603
34499,1.4409609073813308
34500,1.5064312424676018
34501,1.4423680957674454
34502,1.5079023667278242
34503,1.4409595331739224
34504,1.5064298058228165
34505,1.4423667202180377
34506,1.5079009286800653
34507,1.4409581589678249
34508,1.5093734881807295
34509,1.4423653446699418
34510,1.510847485727781
34511,1.443773904576846
34512,1.512322922725562
34513,1.4423639691231578
34514,1.5108460448713377
34515,1.4437725276867546
34516,1.5123214804620324
34517,1.4451824617958238
34518,1.5108446040162686
34519,1.4437711507979762
34520,1.509369169832659
34521,1.4451810835624275
34522,1.5108431631625736
34523,1.4465923932143439
34524,1.5093677303860478
34525,1.4480050810983423
34526,1.5078937384618427
34527,1.4465910136363322
34528,1.506421185982876
34529,1.4480037001730865
34530,1.5049500715434396
34531,1.4465896340596363
34532,1.5064197493476812
34533,1.445176948870125
34534,1.5049486363112088
34535,1.443765643255994
34536,1.5034789599085612
34537,1.4423557158700018
34538,1.5049472010803469
34539,1.4409471653662225
34540,1.5064168760814018
34541,1.4423543403324004
34542,1.5049457658508536
34543,1.4437628894928813
34544,1.50347609225139
34545,1.4423529647961109
34546,1.5020078538800505
34547,1.4409444169789272
34548,1.5005410493352458
34549,1.4395372446967212
34550,1.4990756772167544
34551,1.4409430427872454
34552,1.4976117361257224
34552,1.4976117361257224
34553,1.4395358718470235
34554,1.4961492246646622
34555,1.4381300750971728
34556,1.4946881414374507
34557,1.439534498998635
34558,1.4961477978255733
34559,1.4381287035894565
34560,1.4946867159917592
34561,1.4367242810273575
34562,1.4932270609956735
34563,1.4381273320830483
34564,1.49176883144392
34565,1.436722910860311
34566,1.493225636943377
34567,1.438125960577948
34568,1.4917674087822994
34569,1.436721540694571
34570,1.4903106046721604
34571,1.4353184923149864
34572,1.4888552232222851
34573,1.4367201705301378
34574,1.4903091834012132
34575,1.4381232175716712
34576,1.488853803339298
34577,1.439527634776331
34578,1.4873998445469745
34579,1.4409334234821674
34580,1.4888523834576648
34581,1.439526261935798
34582,1.4903063408633852
34583,1.4381204745706264
34584,1.4888509635773859
34585,1.4367160600446784
34586,1.4903049195965044
34587,1.435313017017291
34588,1.491760295494548
34589,1.436714689885472
34590,1.4932170926581168
34591,1.4353116481961306
34592,1.4917588728410678
34593,1.433909976664689
34594,1.4932156686153266
34595,1.4353102793762755
34596,1.4917574501889446
34597,1.433908609181572
34598,1.4932142445738947
34599,1.435308910557726
34600,1.4946724616096114
34601,1.4339072416997594
34602,1.496132102685402
34603,1.4353075417404817
34604,1.4975931691919306
34605,1.4339058742192508
34606,1.4990556625212197
34607,1.4325055755139584
34608,1.4975917409757888
34609,1.4339045067400462
34610,1.4961292490412421
34611,1.4353048041099095
34612,1.4946681853214754
34613,1.436706468957673
34614,1.4961278222212033
34615,1.4381095026187645
34616,1.4946667598948153
34617,1.4367050988076133
34618,1.4932071243871055
34619,1.4381081311306676
34620,1.4917489143046962
34621,1.4367037286588602
34622,1.4902921282555706
34623,1.4381067596438786
34624,1.488836764849071
34625,1.4395111607763433
34626,1.487382822695898
34627,1.4381053881583976
34628,1.488835344983687
34629,1.439509787951521
34630,1.4873814042171014
34631,1.4381040166742247
34632,1.4888339251196572
34633,1.4395084151280082
34634,1.4873799857396575
34635,1.4381026451913597
34636,1.4888325052569813
34637,1.4395070423058043
34638,1.4902864432503964
34639,1.4409128109018061
34640,1.4888310853956597
34641,1.4423199523187025
34642,1.4873771487888279
34643,1.4437284678971387
34644,1.488829665535692
34645,1.4451383589790696
34646,1.4902836007559417
34647,1.44654962690776
34648,1.4917389558348049
34649,1.445136980787733
34650,1.4931957321588623
34651,1.4437257142049325
34652,1.4917375332016758
34653,1.4451356025977107
34654,1.4902807582669084
34655,1.4465468678346225
34656,1.4917361105699034
34657,1.4479595112602421
34658,1.490279337024425
34659,1.446545488300027
34660,1.488823986109362
34661,1.447958130378445
34662,1.487370056435427
34663,1.4493721519901428
34664,1.4888225662561647
34665,1.4479567494979648
34666,1.4873686379688051
34667,1.4493707697611464
34668,1.4888211464043215
34669,1.4479553686188016
34670,1.490275073305107
34671,1.4493693875334683
34672,1.4917304200563815
34673,1.4507847873259816
34674,1.4931871880447178
34675,1.4493680053071085
34676,1.4946453786580427
34677,1.4507834037497913
34678,1.4961049932856385
34679,1.4522001844175156
34680,1.494643953253133
34681,1.4536183486601109
34682,1.4931843400175342
34683,1.4550378978287242
34684,1.4946425278495825
34685,1.4564588332758226
34686,1.4961021396931857
34687,1.4578811563551934
34688,1.49756317693898
34689,1.4564574442884404
34690,1.4990256409789593
34691,1.4550351225655025
34692,1.4975617487514408
34693,1.4564560553023829
34694,1.4960992861061757
34695,1.4550337349358766
34696,1.4975603205652637
34697,1.4536128035541034
34698,1.4960978593147116
34699,1.4550323473075741
34700,1.4975588923804486
34701,1.4536114172809065
34702,1.4960964325246082
34703,1.4521918748812181
34704,1.494635400852221
34705,1.4536100310090319
34706,1.4960950057358657
34707,1.455029572054939
34708,1.4946339754568267
34709,1.4536086447384793
34710,1.4960935789484837
34711,1.4550281844306068
34712,1.494632550062792
34713,1.4564491103919648
34714,1.4960921521624626
34715,1.4550267968075976
34716,1.4946311246701165
34717,1.4536058722013403
34718,1.4960907253778022
34719,1.4521863352167688
34720,1.497551751476804
34721,1.4536044859347539
34722,1.4990142043591055
34723,1.4550240215655494
34724,1.497550323300161
34725,1.4564449434616096
34726,1.4960878718125632
34727,1.4578672529767087
34728,1.49754889512488
34729,1.4592909514659438
34730,1.4960864450319846
34731,1.457865862646153
34732,1.494625423113008
34733,1.4564421655146624
34734,1.4931658279732491
34735,1.457864472316923
34736,1.4917076582193691
34737,1.45928816809067
34738,1.493164403979349
34739,1.4578630819890188
34740,1.491706235616088
34741,1.456439387573014
34742,1.4931629799868067
34743,1.4550170834835872
34744,1.4917048130141632
34745,1.4564379986041767
34746,1.490248070032704
34747,1.4550156958711649
34748,1.4917033904135955
34749,1.456436609636664
34750,1.4931601320057963
34751,1.4578589110132625
34752,1.4917019678143844
34753,1.456435220670476
34754,1.493158708017328
34755,1.457857520690662
34756,1.4946168708181262
34757,1.4592812096757115
34758,1.4931572840302179
34759,1.4578561303693875
34760,1.491699122620032
34761,1.4564324427420736
34762,1.4902423851955984
34763,1.4578547400494388
34764,1.491697700024891
34765,1.4564310537798593
34766,1.4931544360600715
34767,1.4578533497308162
34768,1.4916962774311067
34769,1.4592770346426627
34770,1.4931530120770355
34771,1.4607021098718058
34772,1.491694854838679
34773,1.4592756429676341
34774,1.4931515880953574
34775,1.4578505690975485
34776,1.4946097439431067
34777,1.4592742512939327
34778,1.4960693237711762
34779,1.4578491787829035
34780,1.4975303289701716
34781,1.4564254979442484
34782,1.4960678970082866
34783,1.4578477884695846
34784,1.4975289008139587
34785,1.4564241089886574
34786,1.4960664702467577
34787,1.4578463981575915
34788,1.497527472659108
34789,1.4592700762807924
34790,1.4989899018316266
34791,1.4578450078469245
34792,1.497526044505619
34793,1.4592686846124001
34794,1.4989884722834566
34795,1.460693751687217
34796,1.4975246163534923
34797,1.459267292945335
34798,1.4960621899703346
34799,1.4606923586611018
34800,1.4946011917379416
34801,1.4621188160426069
34802,1.4960607632142482
34803,1.4606909656363152
34804,1.4975217600533246
34805,1.459264509615186
34806,1.4989841836471267
34807,1.4578394466175149
34808,1.5004480353889695
34809,1.4592631179521023
34810,1.49898275410441
34811,1.4578380563134772
34812,1.497518903758605
34813,1.4564143863366086
34814,1.4960564829541532
34815,1.4578366660107653
34816,1.497517475613288
34817,1.4564129973916142
34818,1.4989798950230666
34819,1.4578352757093795
34820,1.4975160474693332
34821,1.4564116084479446
34822,1.4960536294542264
34823,1.4578338854093196
34824,1.4945926395817124
34825,1.4592575513130397
34826,1.496052202706304
34827,1.4578324951105857
34828,1.4975131911855093
34829,1.459256159656592
34830,1.4989756064112765
34831,1.4578311048131773
34832,1.5004394497769125
34832,1.5004394497769125
34833,1.4564074416248833
34834,1.4989741768767397
34835,1.4549851687326716
34836,1.4975103349071335
34837,1.453564284778831
34838,1.4989727473435663
34839,1.4549837811506854
34840,1.500436587917144
34841,1.4535628985519053
34842,1.498971317811756
34843,1.4521434035337883
34844,1.4975074786342055
34844,1.4975074786342055
34845,1.450725294741275
34846,1.4989698882813092
34847,1.4521420186619207
34848,1.500433726062834
34849,1.4535601261020203
34850,1.5018989933734421
34851,1.4549796184126669
34852,1.5004322951377258
34853,1.456400496946273
34854,1.4989670292245054
34855,1.457822763056572
34856,1.4975031942350283
34857,1.4592464180986195
34858,1.4989655996981484
34859,1.460671463428794
34860,1.5004294332916035
34861,1.4620979004047987
34862,1.5018946964100524
34863,1.4635257303856628
34864,1.5004280023705894
34865,1.4649549547317426
34866,1.5018932640916545
34867,1.4663855748047228
34868,1.503359956732369
34869,1.467817591967618
34870,1.5048280816901154
34871,1.4692510075847738
34872,1.5033585230165898
34873,1.4678161921476793
34874,1.5018903994589563
34875,1.4692496063978235
34876,1.503357089302178
34877,1.4706844204665714
34878,1.5048252114596996
34879,1.4692482052122096
34880,1.5033556555891334
34881,1.470683017912612
34882,1.5048237763465446
34883,1.4692468040279318
34884,1.5033542218774563
34885,1.4678119926958733
34886,1.5048223412347586
34887,1.4663785825467561
34888,1.5033527881671465
34889,1.4678105928812744
34890,1.501884670209952
34891,1.4663771840991637
34892,1.5033513544582038
34893,1.4678091930680106
34894,1.5048194710152918
34895,1.4663757856529052
34896,1.5033499207506285
34897,1.4649437780497285
34898,1.5048180359076115
34899,1.4663743872079802
34900,1.5033484870444205
34901,1.4649423809704725
34902,1.5048166008012998
34903,1.466372988764389
34904,1.5033470533395796
34905,1.464940983892549
34906,1.5018789409828026
34907,1.4635103774629663
34908,1.5033456196361061
34909,1.4620811681099752
34910,1.504813730592782
34911,1.4635089817507076
34912,1.506283275251564
34913,1.4649381897406986
34914,1.5077542550125518
34915,1.4663687934416172
34916,1.5092266712772124
34917,1.4678007942164626
34918,1.5077528171060433
34919,1.4692341934295645
34920,1.5092252319664983
34921,1.4677993944125434
34922,1.5106990847320905
34923,1.4663659965664373
34924,1.5092237926571568
34925,1.4677979946099593
34926,1.5106976440171735
34927,1.466364598130848
34928,1.5121729346851591
34929,1.4649326014529858
34930,1.5106962033036306
34931,1.4663631996965922
34932,1.5092209140425918
34933,1.4649312043843885
34934,1.5106947625914615
34935,1.463500607505107
34936,1.5121700504455546
34937,1.4620714076930903
34938,1.5136467790104429
34939,1.4634992118021657
34940,1.5151249496930703
34941,1.4649284102511912
34942,1.516604563901755
34943,1.466359004401827
34944,1.5180856230461903
34945,1.464927013186591
34946,1.5195681285374463
34947,1.463496420400276
34948,1.5180841752869214
34949,1.4620672246772288
34950,1.51956667936435
34951,1.4634950247013276
34952,1.5210506311996668
34953,1.4649242190613876
34954,1.519565230192636
34955,1.4663548091190648
34956,1.521049180612746
34957,1.4677867962373452
34958,1.519563781022304
34959,1.4692201817805457
34960,1.5180798320173994
34961,1.4706549671143159
34962,1.516597332181445
34963,1.4720911536056385
34964,1.5180783842636534
34965,1.4706535645884455
34966,1.5195608826857858
34967,1.469217379466777
34968,1.5210448288602836
34969,1.4706521620639126
34970,1.5225302242009675
34971,1.4720883458159282
34972,1.5240170701230387
34973,1.4735259320911391
34974,1.5255053680430808
34975,1.474964922259197
34976,1.5240156167071013
34977,1.4735245268273032
34978,1.5225273202064107
34979,1.4720855380315734
34980,1.5210404771202717
34981,1.4706479544983395
34982,1.5225258682112095
34983,1.4692117748552747
34984,1.5210390265430345
34985,1.4677769977313926
34986,1.522524416217393
34987,1.4692103737057396
34988,1.5210375759671806
34989,1.4677755979501677
34990,1.5195521877094
34991,1.4692089725575408
34992,1.51806825002609
34993,1.4677741981702777
34994,1.516585761500674
34995,1.4692075714106783
34996,1.5151047207179584
34997,1.470642344429634
34998,1.5136251262641323
34999,1.4692061702651518
35000,1.5151032758014995
35001,1.4706409419158013
35002,1.5136236827587246
35003,1.4692047691209618
35004,1.5151018308864186
35005,1.467769998838617
35006,1.5165814225181435
35007,1.4663366296991263
35008,1.5180624590635714
35009,1.4649046603341858
35010,1.5195449419337506
35011,1.463474089376828
35012,1.5210288725411076
35013,1.4649032632922352
35014,1.5225142522994486
35015,1.466333832885294
35016,1.5210274219749373
35017,1.464901866251617
35018,1.5225128003167097
35019,1.4663324344803783
35020,1.5210259714101504
35021,1.4677643997484255
35022,1.5225113483353556
35023,1.4663310360767963
35024,1.5210245208467468
35025,1.467762999979215
35026,1.5195391453381073
35027,1.4663296376745478
35028,1.5210230702847265
35029,1.4648976751377563
35030,1.5225084443768013
35031,1.466328239273633
35032,1.5210216197240896
35033,1.4648962781024673
35034,1.5225069923996013
35035,1.4634657153308828
35036,1.521020169164836
35037,1.462036549593255
35038,1.519534797905886
35039,1.4634643196612172
35040,1.518050877204806
35041,1.462035155286548
35042,1.5165684056450357
35043,1.4634629239928825
35044,1.515087381811398
35045,1.4648920870045943
35046,1.5136078042900978
35047,1.4663226456833096
35048,1.5150859369114749
35049,1.4648906899746346
35050,1.5136063608012098
35051,1.4634601326602061
35052,1.5121282295894898
35053,1.4620309723744052
35054,1.5136049173136983
35055,1.4606032077529458
35056,1.5121267875116342
35057,1.462029578073017
35058,1.5136034738275634
35059,1.46060181481318
35060,1.5121253454351538
35061,1.4591754458534016
35062,1.5106486605275022
35063,1.4577504698320605
35064,1.5091734176949558
35065,1.4563268853888651
35066,1.5076996155292381
35067,1.4549046911648527
35068,1.5091719784350284
35069,1.453483885802387
35070,1.507698177674838
35071,1.454903303659616
35072,1.5091705391764736
35073,1.456324107667096
35074,1.507696739821809
35075,1.4577462991784897
35076,1.5091690999192913
35077,1.4563227188081982
35078,1.5076953019701513
35079,1.4577449089632843
35080,1.506222943276821
35081,1.459168487975944
35082,1.5076938641198647
35083,1.4605934572024828
35084,1.5062215068306852
35085,1.4591670964044334
35086,1.5076924262709497
35087,1.4605920642720158
35088,1.50916478215598
35089,1.4620184237097815
35090,1.5076909884234058
35091,1.4634461760766857
35092,1.5062186339425234
35093,1.4620170294203607
35094,1.5047477173078139
35095,1.463444780425654
35096,1.5062171975004972
35097,1.4620156351322697
35098,1.5076881127324313
35099,1.4605878854885859
35100,1.506215761059841
35101,1.4620142408455084
35102,1.504744847230681
35103,1.463441989127584
35104,1.5032753698408072
35105,1.4648711316950915
35106,1.501807327487447
35107,1.4663016699096376
35108,1.5003407187691975
35109,1.4677336051341587
35110,1.5018058952523705
35111,1.4691669387329225
35112,1.5032725025719529
35113,1.470601672071529
35114,1.5047405421252458
35115,1.4720378065169113
35116,1.506210015310915
35117,1.4706002695964846
35118,1.504739107092838
35119,1.4720364026722623
35120,1.5062085788771082
35121,1.473473938221747
35122,1.5047376720617986
35123,1.4720349988289523
35124,1.5062071424446715
35125,1.4705974646504083
35126,1.5047362370321278
35127,1.4691613343138357
35128,1.5062057060136045
35129,1.4677266064482948
35130,1.5076766100233834
35131,1.4662932796841852
35132,1.5062042695839075
35133,1.4648613526532437
35134,1.504733366976892
35135,1.4634308239885432
35136,1.5032639007982038
35137,1.4620016923244918
35138,1.504731931951327
35139,1.4605739562968312
35140,1.5062013967286232
35141,1.459147614542635
35142,1.5047304969271305
35143,1.4605725633849618
35144,1.5061999603030358
35145,1.4619989037788923
35146,1.5076708587017693
35147,1.463426637083364
35148,1.5061985238788185
35149,1.4619975095080873
35150,1.5076694208747938
35151,1.4634252414509663
35152,1.5061970874559707
35153,1.4648543676633208
35154,1.504726191862752
35155,1.466284889506742
35156,1.503256732691011
35157,1.467716808344151
35158,1.5017887085379924
35159,1.4691501255397996
35160,1.503255299073674
35161,1.470584842459272
35162,1.5017872763206723
35163,1.472020960469486
35164,1.5003206871836403
35165,1.4734584809386946
35166,1.501785844104718
35167,1.472019556640903
35168,1.5032524318431015
35169,1.473457075739185
35170,1.5017844118901298
35171,1.4720181528136584
35172,1.5003178255503933
35173,1.4705806350863013
35174,1.5017829796769073
35175,1.4720167489877527
35176,1.5003163947358167
35177,1.4705792326313194
35178,1.4988512420065825
35179,1.469143120099453
35180,1.4973875200905604
35181,1.4677084100212308
35182,1.495925227590472
35183,1.4662751010270694
35184,1.494464363110403
35185,1.4648431917487226
35186,1.493004925255803
35187,1.4634126808192804
35188,1.491546912633483
35189,1.4648417947653931
35190,1.4900903238516143
35191,1.4662723043305936
35192,1.4915454901835006
35193,1.4677042108777916
35194,1.4900889027907434
35195,1.4662709059843562
35196,1.4886337378466117
35197,1.4648390008027308
35198,1.4871799939619958
35199,1.4634084939660092
35200,1.4857276697491424
35201,1.464837603823398
35202,1.484276763821653
35203,1.4662681092958816
35204,1.4857262528488226
35205,1.4648362068453973
35206,1.484275348305025
35207,1.4662667109536447
35208,1.4828258606601958
35209,1.4676986120385604
35210,1.481377788530645
35211,1.4662653126127416
35212,1.479931130534033
35213,1.4648334128933933
35214,1.478485885289371
35215,1.466263914273172
35216,1.4770420514170182
35217,1.4648320159193895
35218,1.4755996275386811
35219,1.4662625159349358
35220,1.4770406427999494
35221,1.4676944129231535
35222,1.4784830653026837
35223,1.4691277082482739
35224,1.477039234184224
35225,1.4676930132206876
35226,1.4784816553113571
35227,1.469126307178911
35228,1.4770378255698422
35229,1.4676916135195566
35230,1.4755954058183092
35231,1.466258320928229
35232,1.4770364169568035
35233,1.4676902138197605
35234,1.4784788353327378
35235,1.4691235050441938
35236,1.4799226623203674
35237,1.4705581959670884
35238,1.4813678992952897
35239,1.4691221039788394
35240,1.4828145476344452
35241,1.4705567935335062
35242,1.4842626087161195
35243,1.4691207029148212
35244,1.4857120839199438
35245,1.4705553911012614
35246,1.4871629746268968
35247,1.4719914803503837
35248,1.4857106670344877
35249,1.470553988670354
35250,1.4871615563577636
35251,1.471990076549915
35252,1.485709250150383
35253,1.4734275668590457
35254,1.487160138089983
35255,1.4748664609673066
35256,1.4857078332676295
35256,1.4857078332676295
35257,1.473426161689018
35258,1.484256946711704
35259,1.4748650544250426
35260,1.485706416386227
35261,1.4763053523297545
35262,1.4871573015584791
35263,1.47486364788412
35264,1.4886096036107823
35265,1.4763039444152568
35266,1.4871558832947562
35267,1.477745647485975
35268,1.4857035826274763
35269,1.479188758469848
35270,1.4871544650323858
35271,1.4806332787417913
35272,1.488606764314644
35273,1.47918734780552
35274,1.49006048185792
35275,1.4806318666998612
35276,1.4886053446686056
35277,1.479185937142537
35278,1.4900590608255087
35279,1.480630454659278
35280,1.4915141966270962
35281,1.4791845264808996
35282,1.4929707534597398
35283,1.480629042620041
35284,1.4944287327111654
35285,1.4820749694194746
35286,1.4929693296518771
35287,1.4835223082567983
35288,1.491511351790889
35289,1.4849710605109554
35290,1.4929679058453722
35291,1.4864212275622357
35292,1.4944258823159242
35293,1.4849696443321945
35294,1.492966482040225
35295,1.4835194786639012
35296,1.4915085069601077
35297,1.484968228154784
35298,1.492965058236436
35299,1.4835180638694767
35300,1.49442303192612
35301,1.4849668119787243
35302,1.4929636344340047
35303,1.4864169748810472
35304,1.4915056621347527
35305,1.484965395804015
35306,1.4929622106329312
35307,1.4835152342846751
35308,1.4944201815417524
35309,1.4849639796306562
35310,1.4958795762502892
35311,1.4864141397670143
35312,1.497340396148971
35313,1.4878657160753805
35314,1.4958781496683569
35315,1.4864127222120256
35316,1.4944173311628213
35317,1.4849611472879904
35318,1.495876723087785
35319,1.483510989917592
35320,1.4944159059753945
35321,1.4820622487165005
35322,1.4929565154422155
35323,1.4806149223017382
35324,1.491498550095104
35325,1.4791690092916778
35326,1.492955091647931
35327,1.4806135102773141
35328,1.4914971276912437
35329,1.4820594219084444
35330,1.4900405875274827
35331,1.4835067455626518
35332,1.49149570528874
35333,1.4820580085064383
35334,1.490039166514044
35335,1.4835053307803703
35336,1.4914942828875928
35337,1.4849540664549605
35338,1.4929508202732251
35339,1.486404216910483
35340,1.4944087800586483
35341,1.4849526502924064
35342,1.4929493964843723
35343,1.4864027993649576
35344,1.491491438089368
35345,1.4878543645987123
35346,1.492947972696877
35347,1.4893073473766407
35348,1.4944059297014638
35349,1.4878529456702183
35350,1.4929465489107396
35351,1.4863999642779622
35352,1.4944045045249104
35353,1.4878515267430774
35354,1.4929451251259602
35355,1.4893045067496624
35356,1.4914871709022044
35357,1.4907589056820352
35358,1.4929437013425386
35359,1.4922147249258653
35359,1.4922147249258653
35360,1.494401654175881
35361,1.4936719658681756
35362,1.4929422775604748
35363,1.4922133018390076
35364,1.494400229003405
35365,1.4907560622864304
35366,1.492940853779769
35367,1.492211878753507
35368,1.4914829037272497
35369,1.4907546405906618
35370,1.4929394300004208
35371,1.4922104556693636
35372,1.4943973786625306
35373,1.4936676924424783
35374,1.4929380062224304
35375,1.495126352298379
35376,1.4914800589507289
35377,1.4936662679699626
35378,1.49002353545566
35379,1.495124926434777
35380,1.4914786365645034
35381,1.4965850093707485
35382,1.4900221144584833
35383,1.4980465181689622
35384,1.4914772141796342
35385,1.4995094542218614
35386,1.4929337348966065
35386,1.4929337348966065
35387,1.4980450895204729
35388,1.4914757917961217
35389,1.4995080241782077
35390,1.4900192724681958
35391,1.4980436608733463
35392,1.4914743694139654
35393,1.4965807276107748
35394,1.4900178514750846
35395,1.4951192229939674
35396,1.4914729470331658
35397,1.4936591456277624
35398,1.4900164304833288
35399,1.4951177971371645
35400,1.4885613363129349
35401,1.4965778731109314
35402,1.4871076631329418
35403,1.4980393749401413
35403,1.4980393749401413
35404,1.4856554095556636
35405,1.4965764458630513
35406,1.4842045741947694
35407,1.4951149454276382
35408,1.4856539927242565
35409,1.4936548722387442
35410,1.4842031587469866
35411,1.4951135195749148
35412,1.4827537415997727
35413,1.4965735913713747
35414,1.4813057398989917
35415,1.4980350890191982
35416,1.4798591522623716
35417,1.496572164127578
35418,1.481304327215753
35419,1.495110667873547
35420,1.4798577409587064
35421,1.4965707368851424
35422,1.4813029145338614
35423,1.495109242024903
35424,1.482749499411336
35425,1.493649174405738
35426,1.481301501853317
35427,1.4951078161776188
35428,1.4798549183554135
35429,1.493647749950883
35430,1.48130008917412
35431,1.4921891095700714
35432,1.482746671292454
35433,1.493646325497386
35434,1.48129867649627
35435,1.4951049644871295
35436,1.479852095757504
35437,1.4965650279290115
35438,1.4812972638197672
35439,1.4980265172140983
35440,1.4827438431789661
35441,1.4994894337348152
35442,1.4841918352133205
35443,1.4980250885846835
35444,1.482742429124245
35445,1.4965621734591126
35446,1.4812944384708033
35447,1.4980236599566312
35448,1.4798478618707342
35449,1.4965607462262047
35450,1.4812930257983423
35451,1.4950992611224683
35452,1.4827396010188485
35453,1.4965593189946582
35454,1.4812916131272285
35455,1.498020802704614
35456,1.4798450392862839
