round,difficulty
39075,1.3694572320215903
39076,1.3728042283627488
39077,1.3681198714434442
39078,1.3741448574920094
39079,1.3667838168814876
39080,1.372802919154615
39081,1.3654490670603143
39082,1.371462291303878
39083,1.3641156207057632
39084,1.3728016099477296
39085,1.3654477648666086
39086,1.3741422365199443
39087,1.366781209949486
39088,1.3754841722977957
39089,1.3681159572248274
39090,1.3768274185598053
39091,1.36677990648535
39092,1.375482860533868
39093,1.365445160482923
39094,1.376826105514858
39095,1.3641117179433888
39096,1.375481548771191
39097,1.3627795775938347
39098,1.3741383050712193
39099,1.3641104170250786
39100,1.3754802370097654
39101,1.3627782779459525
39102,1.3741369945908106
39103,1.3614474397838958
39103,1.3614474397838958
39104,1.3754789252495907
39105,1.3601179012684819
39106,1.3768221663875297
39107,1.3614461414064394
39108,1.3781667192843925
39109,1.3627756786539067
39110,1.3768208533475914
39111,1.364106514277592
39112,1.3781654049621888
39113,1.3654386495454414
39114,1.379511269615472
39115,1.3641052133642446
39116,1.380858448589706
39117,1.3627730793668187
39118,1.3795099540110052
39119,1.364103912452138
39120,1.3781627763215414
39121,1.362771779725134
39122,1.37681691423529
39123,1.3614409479089962
39124,1.3754723664674822
39125,1.3601114157333039
39126,1.3741291317346038
39127,1.361439649537731
39128,1.3727872087543942
39129,1.3627691804454827
39130,1.371446596245845
39131,1.361438351167704
39131,1.361438351167704
39132,1.3727858995624913
39133,1.3601088215278918
39134,1.374126510792533
39135,1.3587805902568684
39136,1.3754684312132288
39137,1.3574536560866957
39138,1.3768116621030855
39139,1.3561280177506736
39140,1.3754671194643129
39141,1.3574523615180083
39142,1.3768103490731647
39143,1.3587779985898032
39144,1.375465807716648
39145,1.3574510669505553
39146,1.3741225793887997
39147,1.3561254311429864
39148,1.375464495970234
39149,1.357449772384337
39150,1.3768077230170799
39151,1.3587754069276812
39152,1.375463184225071
39153,1.3574484778193534
39154,1.3741199584592263
39155,1.358774111098474
39156,1.3727780444372935
39157,1.3601010389413435
39158,1.3741186479963143
39159,1.3614292626121847
39160,1.3754605607384982
39161,1.3627587833764543
39162,1.3768037839423444
39163,1.3614279642520632
39164,1.3781483188876005
39165,1.3600984447557234
39166,1.379494166855264
39167,1.3587702236182666
39168,1.3781470045829445
39169,1.3600971476647687
39170,1.3794928512671074
39171,1.3587689277940023
39172,1.380840012254673
39173,1.3600958505750511
39174,1.3821884888291402
39175,1.3614240691791284
39176,1.3835382822752624
39177,1.362753584871686
39178,1.382187170671478
39179,1.3640843989194122
39180,1.3835369628303367
39181,1.365416512590232
39182,1.3821858525150728
39183,1.3667499271533083
39184,1.3835356433866695
39185,1.368084643879044
39186,1.3848867524134143
39187,1.369420664039082
39188,1.3835343239442606
39189,1.3707579889063077
39190,1.3848854316824875
39191,1.372096619754849
39192,1.386237858861865
39193,1.3707566816496197
39194,1.3875916067709098
39195,1.3694180520776962
39196,1.3862365368424225
39197,1.368080729761214
39198,1.3848827902244123
39199,1.3694167460988715
39200,1.3862352148242407
39201,1.3680794250577593
39202,1.384881469497264
39203,1.3694154401212921
39204,1.38623389280732
39205,1.3707527598870355
39206,1.3848801487713753
39207,1.3694141341449584
39208,1.3835277267510908
39209,1.3680768156545824
39210,1.3821766254554355
39211,1.3667408031392947
39212,1.3808268435946391
39213,1.3680755109548604
39214,1.382175307309087
39215,1.3694115221960272
39216,1.383525087882631
39217,1.3680742062563827
39218,1.3821739891639957
39219,1.3667381962893355
39220,1.3808242098777028
39221,1.3680729015591493
39222,1.3821726710201616
39223,1.3667368928662205
39224,1.3808228930211184
39225,1.36807159686316
39226,1.3794744331646525
39227,1.3667355894443485
39228,1.378127290163515
39229,1.3654008867202818
39230,1.3794731175953154
39231,1.3640674874168441
39232,1.3808202593117171
39233,1.3653995845725246
39234,1.379471802027233
39235,1.3640661865407155
39236,1.3808189424589001
39237,1.362734090655422
39238,1.3821673984573952
39239,1.3640648856658277
39240,1.3808176256073392
39241,1.3653969802807358
39242,1.3821660803198463
39243,1.3640635847921803
39244,1.380816308757034
39245,1.3653956781367038
39246,1.3794678553305135
39247,1.3640622839197734
39248,1.3808149919079846
39249,1.362730191845633
39250,1.3821634440485198
39251,1.3613994006426586
39252,1.3835132130368484
39253,1.3627288922448488
39254,1.3848643001589547
39255,1.361398102311016
39256,1.3835118936158306
39257,1.3627275926453042
39258,1.3821608077822214
39259,1.364058381309997
39260,1.3808110413683716
39261,1.3627262930469988
39262,1.3794625930857853
39263,1.3640570804425525
39264,1.3808097245243456
39265,1.3627249934499328
39266,1.3821581715209514
39267,1.3640557795763488
39268,1.3835079353603275
39269,1.3653878652985914
39270,1.3848590173284527
39271,1.3640544787113857
39272,1.3862114187125625
39273,1.3627223942595192
39274,1.384857696623976
39275,1.3640531778476632
39276,1.3862100967183355
39277,1.3627210946661714
39278,1.387563817515912
39279,1.3613903123471616
39280,1.3889188603064548
39281,1.36006082962026
39282,1.3902752263809728
39283,1.358732645216334
39284,1.3889175357302102
39285,1.3574057578674898
39286,1.3902739005111966
39287,1.3560801663070723
39288,1.3889162111552287
39289,1.3574044633444815
39290,1.3875598476677724
39291,1.3587300536407163
39292,1.3862048087540344
39293,1.3600569384587249
39294,1.3875585243875832
39295,1.3587287578547613
39296,1.3889135620090554
39297,1.360055641407354
39298,1.3875572011086559
39299,1.3613838207446658
39300,1.3862021647794482
39301,1.3600543443572197
39302,1.3875558778309907
39303,1.361382522427881
39304,1.3889109128679349
39305,1.3600530473083225
39306,1.3902672711812825
39307,1.3587248705043105
39308,1.3916249540632954
39309,1.3600517502606624
39310,1.3929839628074978
39311,1.3587235747232984
39312,1.394344298708677
39313,1.3573966962323576
39314,1.3929826343544693
39315,1.3560711135211931
39316,1.394342968958331
39317,1.3573954017179912
39318,1.3929813059027076
39319,1.3587209831649814
39320,1.3916209725961621
39321,1.3573941072048592
39322,1.3929799774522131
39322,1.3929799774522131
39323,1.356068527022042
39324,1.3916196454429826
39325,1.357392812692962
39326,1.3929786490029854
39327,1.3587183916116075
39328,1.3943389797149024
39329,1.3573915181822993
39330,1.3957006388747801
39331,1.3587170958367742
39332,1.394337649969629
39333,1.3573902236728712
39334,1.3929759921083305
39335,1.3587158000631767
39336,1.391615663991037
39337,1.3573889291646775
39338,1.390256664319171
39339,1.3587145042908149
39340,1.3888989917954218
39341,1.3600413739239114
39342,1.3875426451237465
39343,1.361369539328134
39344,1.3861876230093677
39345,1.360040076887384
39346,1.3875413218599628
39347,1.3613682410249692
39348,1.386186301037834
39349,1.3600387798520932
39350,1.3875399985974413
39351,1.3613669427230426
39352,1.3888950181273216
39353,1.3600374828180397
39354,1.3875386753361816
39355,1.3587093212137251
39356,1.3861836570985486
39357,1.360036185785223
39358,1.3848299621209132
39359,1.358708025447542
39360,1.3834775891110296
39361,1.357381162141441
39362,1.3821265367779134
39363,1.3560555946002872
39364,1.3807768038318413
39365,1.3547313215586854
39366,1.3821252186793334
39367,1.3534083417524758
39368,1.3834749503381998
39369,1.352086653918733
39370,1.3848260000943895
39371,1.3534070510417007
39372,1.3834736309536724
39373,1.3520853644684176
39374,1.3821225824859442
39375,1.350764968604679
39376,1.3807728534014854
39377,1.349445862190026
39378,1.3821212643911354
39379,1.348128043965231
39380,1.3834709921883923
39381,1.3468115126722962
39382,1.3821199462975833
39383,1.3481267582901402
39384,1.3834696728076394
39385,1.3468102282527474
39386,1.3821186282052882
39387,1.3481254726162755
39388,1.383468353428145
39389,1.3468089438344237
39390,1.3821173101142503
39391,1.3454937007252104
39392,1.380767586178592
39393,1.3441797420330959
39394,1.3821159920244694
39395,1.3428670665037667
39396,1.3834657146729308
39397,1.3415556728841342
39398,1.3821146739359456
39399,1.3402455599223333
39400,1.3834643952972112
39401,1.341554393476945
39402,1.3821133558486787
39403,1.3428645051893249
39404,1.3834630759227498
39405,1.341553114070976
39406,1.3848141140828305
39407,1.342863224533936
39408,1.3861664716161146
39409,1.3415518346662272
39410,1.3875201498110523
39411,1.3428619438797684
39412,1.3888751499573522
39413,1.3415505552626983
39414,1.387518826568722
39415,1.3402404472985745
39416,1.388873825422793
39417,1.3415492758603895
39418,1.3875175033276537
39419,1.342859382575097
39420,1.3861625057658102
39421,1.344170768690893
39422,1.3848088314437734
39423,1.3428581019245933
39424,1.3861611838182302
39425,1.344169486789754
39426,1.3875148568493028
39426,1.3875148568493028
39427,1.345482152304197
39428,1.3861598618719109
39429,1.3467960997185566
39430,1.3848061901318016
39431,1.348111330284688
39432,1.3861585399268521
39433,1.346794815313707
39434,1.3875122103759994
39435,1.3454795860018773
39436,1.3888672027689446
39437,1.3467935309100822
39438,1.3902235183966487
39439,1.3481087589676117
39440,1.391581158551333
39441,1.349425271427541
39442,1.390222192576185
39443,1.3481074733109126
39444,1.3915798314361227
39444,1.3915798314361227
39445,1.3467909621065075
39446,1.390220866756986
39447,1.3454757365575754
39448,1.3915785043221784
39449,1.3441617954085934
39450,1.3929374677053055
39451,1.3428491374052647
39452,1.3942977582011113
39453,1.3415377612945174
39454,1.392936139296618
39455,1.3402276658245031
39456,1.3942964284951498
39457,1.34153648190441
39458,1.3929348108891975
39459,1.3402263876838003
39460,1.3942950987904565
39461,1.3415352025155227
39462,1.3956567150978691
39462,1.3956567150978691
39463,1.340225109544316
39464,1.397019661108707
39465,1.3389162959607768
39466,1.3983839381215084
39467,1.3376087605155025
39468,1.3970183288069367
39469,1.3363025019603116
39470,1.3983826045186623
39471,1.3376074848723822
39472,1.3997482125308875
39473,1.338913742181828
39474,1.4011151541446873
39475,1.3376062092304786
39476,1.399746877626968
39477,1.3389124652941802
39478,1.4011138179371505
39479,1.3376049335897913
39480,1.4024820931499797
39481,1.3362986787718325
39481,1.3362986787718325
39482,1.401112481730888
39483,1.3349936995933445
39484,1.3997442078229476
39485,1.3336899948085854
39486,1.4011111455258998
39487,1.3323875631730302
39488,1.3997428729228472
39489,1.3336887229026915
39490,1.3983759365235084
39491,1.3349911532961511
39492,1.3997415380240197
39493,1.336294855594292
39494,1.398374602928293
39495,1.3349898801493756
39496,1.397009002730121
39497,1.3336861790945422
39498,1.3983732693343496
39499,1.3323837511852703
39500,1.399738868230184
39501,1.3336849071922872
39502,1.398371935741678
39503,1.334987333859467
39504,1.3997375333351756
39505,1.333683635291245
39506,1.4011044645200732
39507,1.3323812098661558
39508,1.4024727305987061
39509,1.331080056340896
39510,1.4011031283227309
39511,1.3323799392084164
39512,1.3997348635489781
39513,1.331078786924033
39514,1.4011017921266626
39515,1.3297789052961775
39516,1.4024700555955363
39517,1.328480293083974
39518,1.4038396552592038
39519,1.3271829490477594
39520,1.4052105924225429
39521,1.32588687194908
39522,1.4038383164533803
39523,1.3271816833474677
39524,1.4024673805974688
39525,1.3284777592101116
39526,1.4038369776488335
39527,1.327180417648383
39528,1.4024660431003484
39529,1.3284764922749928
39530,1.4010964473551333
39531,1.3271791519505054
39532,1.3997281891057631
39532,1.3997281891057631
39533,1.328475225341082
39534,1.3983612670460894
39535,1.3297725644283291
39536,1.3997268542209391
39537,1.3310711704482787
39538,1.4010937749770143
39539,1.3323710446381696
39540,1.3997255193373883
39541,1.333672188236449
39542,1.3983585998849104
39543,1.3349746024827738
39544,1.3969930153147103
39545,1.336278288618011
39546,1.395628764323192
39547,1.3375832478842393
39548,1.3969916830383513
39549,1.3362770142437275
39550,1.3983559327288184
39551,1.334972056222005
39552,1.399721514694374
39553,1.3362757398706595
39554,1.4010884302360678
39555,1.334970783093442
39556,1.4024566806562202
39557,1.3336671006880774
39558,1.4010870940540168
39559,1.3323646914100618
39560,1.4024553431693039
39561,1.3336658288040169
39562,1.40108575787324
39563,1.3323634207680755
39564,1.399717510062817
39565,1.3336645569211694
39566,1.4010844216937377
39567,1.332362150127301
39568,1.402452668199298
39569,1.3310610152150675
39570,1.4038222508830862
39571,1.3297611509423966
39572,1.4051931710499643
39573,1.3284625560684293
39574,1.403820912093861
39575,1.3271652293535188
39576,1.4051918309533276
39577,1.3284612891478094
39578,1.406564088600743
39579,1.3297586146254927
39580,1.4079376863435171
39581,1.331057207022588
39582,1.4065627471966973
39583,1.3297573464688548
39584,1.405189150763888
39585,1.3284587553101939
39586,1.4038168957338453
39587,1.3297560783134266
39588,1.4024459807966052
39589,1.3310546682336546
39590,1.4038155569497268
39591,1.3297548101592076
39592,1.4024446433198932
39593,1.3310533988410036
39594,1.401075068472901
39595,1.3297535420061979
39596,1.4024433058444565
39597,1.3310521294495634
39598,1.4038128793853202
39599,1.3297522738543979
39600,1.4024419683702956
39601,1.328453687649462
39602,1.4038115406050322
39603,1.3271563695951167
39604,1.4024406308974102
39605,1.3284524207372994
39606,1.4010710599687994
39607,1.3297497375544256
39608,1.3997028265117986
39609,1.3310483212825062
39610,1.401069723803314
39611,1.3323481731587585
39612,1.4024379559554658
39613,1.333649294421609
39614,1.401068387639103
39615,1.3349516863106925
39616,1.4024366184864068
39617,1.3336480225545297
39618,1.401067051476166
39619,1.3349504132015557
39620,1.3996988219337088
39621,1.3336467506886636
39622,1.4010657153145034
39623,1.3349491400936329
39624,1.4024339435521151
39625,1.3362528013632555
39626,1.4038035079501152
39627,1.337557735739587
39628,1.4051744098133478
39629,1.3388639444658952
39630,1.4038021691787645
39631,1.3401714287866626
39632,1.4024312686229259
39633,1.341480189947587
39634,1.4038008304086904
39635,1.3401701506995913
39636,1.4051717296571364
39637,1.3388613907867988
39638,1.403799491639893
39639,1.3375539089598585
39640,1.4024285936988385
39641,1.338860113949077
39642,1.4010590345253044
39642,1.4010590345253044
39643,1.3375526333690486
39644,1.3996908128119008
39645,1.336246429625524
39646,1.4010576983712875
39647,1.3375513577794553
39648,1.4024259187798531
39649,1.336245155281624
39650,1.4037954753411617
39651,1.3349402283721692
39652,1.4051663693600496
39653,1.336243880938939
39654,1.4065386021426278
39655,1.3375488066039185
39656,1.4079121749962826
39657,1.3388550066103677
39658,1.4065372607628879
39659,1.3401624822027607
39660,1.4051636892191741
39661,1.3388537297787346
39662,1.4065359193844271
39663,1.3401612041242217
39664,1.4051623491506533
39665,1.3414699553001241
39666,1.4065345780072458
39667,1.3401599260469013
39668,1.407908146931081
39669,1.338851176119121
39670,1.4065332366313437
39671,1.3401586479707999
39672,1.405159669017446
39673,1.3414673966504589
39674,1.4037874427781711
39675,1.3401573698959175
39676,1.402416556603583
39677,1.3388486224643785
39678,1.4037861040221413
39679,1.3375411531065031
39680,1.4024152191549322
39681,1.3362349605741726
39682,1.4037847652673883
39682,1.4037847652673883
39683,1.3375398775278582
39684,1.4051556488272197
39685,1.3388460688145065
39686,1.4065278711405276
39687,1.3401535356785832
39688,1.4079014335146882
39689,1.3414622793657693
39690,1.4065265297710214
39691,1.3427723011229624
39692,1.4051529687067918
39693,1.3440836021982778
39694,1.4037807490107892
39695,1.3453961838410495
39696,1.405151628648495
39697,1.3440823203802672
39698,1.403779410261143
39699,1.3453949007712636
39700,1.4051502885914762
39701,1.3440810385634792
39702,1.4037780715127735
39703,1.3453936177027013
39704,1.4051489485357351
39705,1.3440797567479135
39706,1.4065211643057896
39707,1.3427671788604643
39708,1.4051476084812722
39709,1.3440784749335701
39710,1.4065198229426796
39711,1.3427658982978927
39712,1.4078933774572722
39713,1.3440771931204492
39714,1.4065184815808491
39715,1.3453897685043559
39716,1.407892034785518
39717,1.346703625700161
39718,1.4065171402202976
39719,1.3453884854406881
39720,1.407890692115044
39721,1.3467023413835013
39722,1.4092655853690625
39723,1.3480174803887586
39724,1.4078893494458506
39725,1.3493339037094507
39726,1.409264241388669
39727,1.350651612599792
39728,1.4078880067779378
39729,1.3519706083152216
39730,1.409262897409557
39731,1.3506503245180388
39732,1.4106391307078083
39733,1.3493313300605017
39733,1.3493313300605017
39734,1.4120167079838901
39735,1.3506490364375139
39736,1.4106377854174996
39737,1.35196802963716
39738,1.4120153613798214
39739,1.3506477483582173
39740,1.410636440128474
39741,1.3519667402999733
39742,1.4120140147770368
39743,1.3532870203197975
39744,1.4106350948407311
39745,1.3519654509640164
39746,1.4092575215059258
39746,1.4092575215059258
39747,1.3532857297247234
39748,1.4106337495542713
39749,1.351964161629289
39750,1.4120113215753205
39751,1.35328443913088
39752,1.4106324042690945
39753,1.3546060059659688
39753,1.3546060059659688
39754,1.4092548335618005
39755,1.35592886339367
39756,1.4078786081384003
39757,1.354604714113012
39758,1.4065037266851401
39759,1.353281857946886
39760,1.4051301878895492
39761,1.3546034222612873
39762,1.4065023853386602
39763,1.3532805673567352
39764,1.405128847852978
39765,1.351959004302676
39766,1.4065010439934593
39767,1.3532792767678152
39768,1.4051275078176844
39769,1.3546008385615338
39770,1.4037553129858311
39771,1.353277986180126
39772,1.4023844581879934
39773,1.354599546713505
39774,1.4037539742604426
39775,1.3559223978333423
39776,1.4051248277509314
39777,1.3572465407999765
39778,1.406497019965532
39779,1.3559211047249766
39780,1.4051234877194718
39781,1.3545969630211436
39782,1.4037512968134958
39783,1.3532741144244433
39784,1.4023804459377014
39785,1.3519525576720757
39786,1.4037499580919375
39787,1.3532728238416774
39788,1.4051208076603867
39789,1.3545943793337103
39790,1.4064929959491175
39791,1.3532715332601422
39792,1.405119467632761
39792,1.405119467632761
39793,1.3519499790284428
39794,1.4037472806526508
39795,1.3532702426798378
39796,1.405118127606413
39797,1.3545917956512048
39798,1.4037459419349225
39798,1.4037459419349225
39799,1.3559146392016455
39800,1.4023750962885018
39801,1.357238774591491
39802,1.403744603218471
39802,1.403744603218471
39803,1.355913346100679
39804,1.4023737588793905
39805,1.3572374802277303
39806,1.4037432645032961
39807,1.3559120530009454
39808,1.4023724214715547
39809,1.3572361858652042
39810,1.403741925789398
39811,1.3585616118279633
39812,1.4051127675138015
39813,1.359888332152014
39814,1.4064849479508268
39815,1.358560316202647
39816,1.40785846840781
39817,1.3598870352614385
39818,1.4092333301933644
39819,1.361215049944311
39820,1.4106095346173813
39821,1.3598857383720997
39822,1.4092319862437315
39823,1.3612137517884788
39824,1.4078557831321654
39825,1.359884441483998
39826,1.4064809239689504
39827,1.3585564293341112
39828,1.405107407441637
39829,1.3572297140710896
39830,1.4064795826442167
39831,1.3585551337137372
39832,1.4051060674267908
39833,1.3598818477115044
39834,1.4037338935328194
39835,1.3585538380945987
39836,1.4051047274132225
39837,1.3572271253620845
39838,1.403732554827858
39839,1.3585525424766958
39840,1.402361722254784
39841,1.3572258310094334
39842,1.4009922283853946
39843,1.3559004151588383
39844,1.399624071912362
39845,1.3545762936596597
39846,1.3982572515296352
39847,1.3558991220714367
39848,1.3968917659324382
39849,1.3545750018350389
39850,1.3982559180476066
39851,1.3532521746848094
39852,1.399621402342575
39853,1.35457371001165
39854,1.39825458456685
39855,1.3558965359003332
39856,1.399620067559591
39857,1.3572206536111733
39858,1.4009868840318171
39859,1.3585460644057155
39860,1.4023550352857546
39861,1.3572193592646942
39862,1.4037245226249009
39863,1.3585447687952261
39864,1.402353697895775
39865,1.3572180649194496
39866,1.4009842118626736
39867,1.3585434731859725
39868,1.4023523605070707
39869,1.3572167705754392
39870,1.4037218452341285
39871,1.3558913635729242
39872,1.4050926673486148
39873,1.3572154762326634
39874,1.4064648281565724
39875,1.3585408819711717
39876,1.407838328965319
39877,1.3598675820512216
39878,1.4064634868471888
39879,1.3611955777368185
39880,1.407836986346063
39881,1.3598662851804348
39881,1.3598662851804348
39882,1.4092118271530414
39883,1.3611942795995564
39884,1.4105880105779955
39885,1.3598649883108849
39886,1.4119655379320757
39887,1.3611929814635322
39888,1.4133444105277124
39889,1.3598636914425717
39890,1.4147246296786185
39891,1.361191683328746
39892,1.416106196699789
39893,1.3625209720819969
39894,1.4147232804920744
39895,1.361190385195198
39896,1.41610484619568
39897,1.359861097709656
39898,1.4147219313068171
39899,1.361189087062888
39900,1.4161034956928589
39901,1.359859800845053
39902,1.4174864092628714
39903,1.3585318127582904
39904,1.4188706733344172
39905,1.3572051215348937
39906,1.417485057442489
39907,1.3585305171613926
39908,1.4188693201938978
39909,1.359857207119558
39909,1.359857207119558
39910,1.4202549347643996
39911,1.3611851926733858
39912,1.4188679670546687
39913,1.3598559102586656
39913,1.3598559102586656
39914,1.4202535803037455
39915,1.3611838945460275
39916,1.421640546690761
39917,1.35985461339901
39918,1.4230288675371385
39919,1.3585266303781125
39920,1.4244185441655928
39921,1.359853316540591
39922,1.4230275104310561
39923,1.3611812982950253
39924,1.4216378351279009
39925,1.3598520196834092
39926,1.4202495169295337
39927,1.3585240391954372
39928,1.4188625545106572
39929,1.3598507228274639
39930,1.4202481624740466
39931,1.3585227436059526
39932,1.4188612013778805
39933,1.3598494259727554
39934,1.4202468080198511
39935,1.358521448017704
39935,1.358521448017704
39936,1.421633767793308
39937,1.3598481291192837
39938,1.4202454535669473
39939,1.3585201524306907
39940,1.4216324120176962
39941,1.3598468322670487
39942,1.4230207249200573
39943,1.358518856844913
39944,1.424410393596737
39945,1.3598455354160506
39946,1.4258014193717337
39947,1.3611735095717303
39948,1.4244090351731284
39949,1.3598442385662892
39950,1.4258000596215397
39951,1.361172211455514
39952,1.4271924424922637
39953,1.3625014811932636
39954,1.4257986998726424
39955,1.3611709133405359
39956,1.4244063183297981
39957,1.362500181810595
39958,1.4230152965345542
39959,1.3638307483943946
39960,1.4216256331590322
39961,1.3624988824291657
39962,1.423013939441414
39963,1.3611683171142934
39964,1.42440360149165
39965,1.3624975830489754
39966,1.4257946206337315
39967,1.3638281470949216
39968,1.424402243074519
39969,1.3624962836700243
39970,1.4257932608900215
39971,1.3638268464470458
39972,1.4244008846586835
39973,1.3651587086017791
39974,1.4257919011476081
39975,1.3638255458004103
39976,1.4243995262441436
39977,1.3624936849158396
39978,1.4230085110817958
39979,1.363824245155015
39980,1.4243981678308992
39981,1.3651561047694243
39982,1.4230071539951268
39983,1.366489265027988
39984,1.42439680941895
39985,1.3678237272008669
39986,1.4257878219281483
39987,1.3664879618422723
39988,1.4243954510082966
39989,1.3651535009420357
39990,1.4230044398256714
39991,1.3664866586577995
39992,1.4243940925989387
39993,1.367821118285395
39994,1.4257851024549923
39995,1.3664853554745695
39996,1.4243927341908762
39997,1.3651508971196138
39998,1.423001725661393
39999,1.366484052292582
39999,1.366484052292582
40000,1.4243913757841091
40000,1.4243913757841091
40001,1.365149595210265
40002,1.4257823829870233
40003,1.3638164413086924
40004,1.4243900173786375
40005,1.365148293302158
40005,1.365148293302158
40006,1.4229990115022912
40006,1.4229990115022912
40007,1.3664814459323358
40008,1.4243886589744614
40009,1.367815900469379
40010,1.4229976544246816
40011,1.3691516581846812
40012,1.4243873005715808
40013,1.3678145960184853
40014,1.4257783037947953
40015,1.3691503524599096
40016,1.4243859421699958
40017,1.3704874133509837
40018,1.4229949402733455
40019,1.3691490467363832
40020,1.4243845837697062
40021,1.3678119871204297
40021,1.3678119871204297
40022,1.4229935831996186
40023,1.369147741014102
40024,1.4216039410285253
40025,1.3678106826732679
40026,1.422992226127186
40027,1.3664749300534698
40028,1.4216025852813585
40029,1.3651404818795894
40030,1.4202143015066697
40031,1.3664736268814248
40032,1.4216012295354847
40033,1.3651391799801735
40034,1.422989511986203
40035,1.3638060362497242
40036,1.421599873790904
40037,1.3651378780819994
40038,1.420211592664155
40039,1.363804735622935
40040,1.421598518047616
40041,1.365136576185067
40042,1.4202102382448352
40043,1.3664697173727476
40044,1.4188233141840492
40045,1.3651352742893759
40046,1.4174377445412913
40047,1.366468414205674
40048,1.4160535279938877
40049,1.3678028560164217
40050,1.4174363927673193
40051,1.3664671110398432
40052,1.418820607994631
40053,1.3651326705017184
40054,1.4174350409946364
40055,1.3664658078752552
40056,1.4188192549018577
40057,1.365131368609752
40058,1.4202048205804727
40059,1.363798232507594
40059,1.363798232507594
40060,1.4215917393505708
40061,1.3651300667190271
40062,1.4202034661676113
40063,1.3664632015498075
40064,1.418816548720182
40065,1.367797638270071
40066,1.4202021117560415
40067,1.3664618983889478
40068,1.4215890278808032
40069,1.3651274629413024
40070,1.422977298415843
40071,1.3637943306532738
40072,1.4215876721478589
40073,1.3651261610543024
40074,1.4229759413589407
40075,1.3637930300376477
40076,1.424365566301674
40077,1.3624612009067516
40078,1.4229745843033326
40079,1.3637917294232622
40080,1.4243642079208163
40081,1.3624599015624974
40082,1.425755188592614
40083,1.3611293743148778
40084,1.4243628495412541
40085,1.3598001464102734
40086,1.4257538288865093
40087,1.361128076240752
40088,1.4271461666100311
40089,1.3624573028777058
40090,1.4285398640383613
40091,1.3637878275875472
40092,1.4299349224993363
40093,1.3651196516379258
40094,1.428538501676583
40095,1.3664527762977285
40096,1.4299335588071265
40097,1.3651183497583752
40098,1.428537139316104
40099,1.3637852263699393
40100,1.4271420835159905
40101,1.3624534048598125
40102,1.428535776956924
40103,1.3611228839566292
40104,1.4299308314266086
40105,1.362452105522993
40106,1.4285344145990435
40107,1.3611215858886931
40108,1.4271393614597867
40109,1.3624508061874125
40110,1.4285330522424622
40111,1.3611202878219952
40112,1.4299281040512928
40113,1.3597910687909192
40114,1.4285316898871803
40115,1.3611189897565352
40116,1.4299267403655858
40117,1.3597897719931011
40118,1.4285303275331975
40119,1.3611176916923131
40120,1.4299253766811792
40121,1.35978847519652
40122,1.428528965180514
40123,1.361116393629329
40124,1.429924012998073
40125,1.3624456088574826
40126,1.4313204231670165
40127,1.3611150955675826
40128,1.4299226493162673
40129,1.3597858816070674
40130,1.4285262404790444
40131,1.3611137975070742
40132,1.4299212856357622
40132,1.4299212856357622
40133,1.359784584814196
40134,1.4285248781302584
40135,1.3584566701805885
40136,1.4271298343039593
40137,1.3597832880225618
40138,1.4257361528251469
40139,1.3611112013897713
40140,1.4243438323634037
40141,1.3624404115473785
40142,1.4229528715896114
40143,1.3611099033329768
40144,1.424342474003273
40145,1.359780694443003
40146,1.4257334334505418
40147,1.3611086052774202
40148,1.4243411156444379
40149,1.3624378128997614
40150,1.4229501575236914
40151,1.3637683185764213
40152,1.4215605577604846
40153,1.3624365135778116
40154,1.4201723150282966
40155,1.3637670179856025
40156,1.4215592020546914
40157,1.362435214257101
40158,1.4229474434629479
40159,1.363765717396024
40160,1.4243370405757048
40161,1.3650975198544186
40162,1.425727994716892
40162,1.425727994716892
40163,1.363764416807686
40164,1.4243356822220512
40165,1.3650962179959747
40166,1.4257266350367213
40167,1.363763116220588
40168,1.4243343238696933
40169,1.3650949161387722
40170,1.4257252753578473
40171,1.3637618156347304
40172,1.4243329655186308
40173,1.3650936142828112
40174,1.4229420153569914
40175,1.363760515050113
40176,1.4243316071688634
40177,1.3624287176721344
40178,1.4257225560039892
40179,1.363759214466736
40180,1.4243302488203915
40181,1.3624274183588585
40182,1.422939301311778
40183,1.3610969228331173
40184,1.4243288904732152
40185,1.3624261190468216
40186,1.4257198366553179
40187,1.3637566133037033
40188,1.424327532127334
40189,1.362424819736024
40190,1.4257184769829272
40191,1.3610943267480005
40192,1.4243261737827486
40192,1.4243261737827486
40193,1.3597651330695357
40194,1.4257171173118333
40195,1.3584372374317726
40196,1.4271094191842082
40197,1.357110638567093
40198,1.4285030807263803
40199,1.3584359419250687
40200,1.4298981032661522
40201,1.359762539524605
40202,1.431294488132623
40203,1.3610904326296094
40204,1.429896739609056
40205,1.3624196225052243
40206,1.4285003560742815
40207,1.3637501104178271
40208,1.4271053361953028
40209,1.365081897635032
40210,1.428498993750181
40211,1.3664149854256913
40212,1.4298940122987653
40213,1.3650805957914864
40214,1.4284976314273798
40215,1.3637475092721587
40216,1.4298926486455708
40217,1.3650792939491823
40218,1.4312890281852637
40219,1.363746208701185
40220,1.4298912849936765
40221,1.36241442529425
40222,1.428494906785675
40223,1.3610839424570487
40224,1.427099892228267
40225,1.3624131259946044
40226,1.4257062399897629
40227,1.3637436075629585
40228,1.424313948739773
40229,1.3624118266961978
40230,1.4257048803303392
40231,1.3610813463966898
40232,1.4243125904081415
40233,1.3624105273990303
