round,difficulty,mining_time
44969,1273736879.0,2616
44970,1274358820.0,3809
44971,1274981065.0,10744
44972,1274981065.0,3980
44973,1275603614.0,14851
44974,1275603614.0,12086
44975,1275603614.0,10914
44976,1275603614.0,24191
44977,1274980761.0,5886
44978,1275603310.0,9557
44979,1276226163.0,4362
44980,1276849320.0,31819
44981,1275602398.0,8928
44982,1276225250.0,9322
44983,1276848406.0,12695
44984,1276848406.0,43892
44985,1274978023.0,2434
44986,1275600570.0,4082
44987,1276223421.0,1931
44988,1276846576.0,16370
44989,1276846576.0,4041
44990,1277470036.0,1377
44991,1278093800.0,4502
44992,1278717869.0,14877
44993,1278717869.0,4679
44994,1279342242.0,2236
44995,1279966920.0,17851
44996,1279966920.0,23716
44997,1279341937.0,10882
44998,1279341937.0,1650
44999,1279966615.0,38317
45000,1278716649.0,1646
45001,1279341022.0,1451
45002,1279965700.0,14075
45003,1279965700.0,3085
45004,1280590683.0,45912
45005,1278714819.0,22832
45006,1278090447.0,11291
45007,1278090447.0,25830
45008,1277466380.0,24299
45009,1276842618.0,8819
45010,1277466076.0,10906
45011,1277466076.0,11951
45012,1277466076.0,17769
45013,1277466076.0,23343
45014,1276842314.0,10178
45015,1276842314.0,11439
45016,1276842314.0,6928
45017,1277465772.0,846
45018,1278089534.0,9599
45019,1278713601.0,6312
45020,1279337972.0,10156
45021,1279337972.0,5307
45022,1279962648.0,24376
45023,1279337667.0,15530
45024,1279337667.0,3370
45025,1279962343.0,11806
45026,1279962343.0,57528
45027,1277462419.0,5475
45028,1278086179.0,17880
45029,1278086179.0,2913
45030,1278710244.0,27227
45031,1278085874.0,7399
45032,1278709939.0,1435
45033,1279334309.0,27145
45034,1278709635.0,10690
45035,1278709635.0,2779
45036,1279334004.0,12067
45037,1279334004.0,2687
45038,1279958678.0,16344
45039,1279958678.0,21860
45040,1279333699.0,6922
45041,1279958373.0,5054
45042,1280583352.0,2333
45043,1281208636.0,54268
45044,1278706276.0,4485
45045,1279330644.0,7627
45046,1279955317.0,11037
45047,1279955317.0,9756
45048,1280580295.0,7570
45049,1281205578.0,14198
45050,1281205578.0,3337
45051,1281831166.0,11238
45052,1281831166.0,1005
45053,1282457060.0,4534
45054,1283083259.0,3723
45055,1283709764.0,2838
45056,1284336575.0,9569
45057,1284963692.0,1353
45058,1285591115.0,28570
45059,1284963385.0,9904
45060,1285590808.0,21921
45061,1284963079.0,50665
45062,1282453387.0,779
45063,1283079584.0,1851
45064,1283706087.0,1767
45065,1284332896.0,7200
45066,1284960011.0,18697
45067,1284960011.0,5064
45068,1285587432.0,43254
45069,1283704248.0,19124
45070,1283704248.0,25028
45071,1283077440.0,5211
45072,1283703942.0,20765
45073,1283077134.0,24479
45074,1282450632.0,2036
45075,1283076828.0,18878
45076,1283076828.0,13070
45077,1283076828.0,1817
45078,1283703330.0,28457
45079,1283076522.0,388
45080,1283703024.0,5463
45081,1284329832.0,7937
45082,1284956946.0,27357
45083,1284329526.0,7655
45084,1284956640.0,6912
45085,1285584060.0,4610
45086,1286211786.0,23088
45087,1285583753.0,19278
45088,1285583753.0,8865
45089,1286211479.0,2021
45090,1286839511.0,23174
45091,1286211172.0,6075
45092,1286839204.0,13421
45093,1286839204.0,31112
45094,1285582526.0,8439
45095,1286210251.0,22769
45096,1285582219.0,18550
45097,1285582219.0,18773
45098,1285582219.0,36613
45099,1284326769.0,36284
45100,1283072545.0,3081
45101,1283699045.0,3334
45102,1284325851.0,12614
45103,1284325851.0,6299
45104,1284952963.0,3540
45105,1285580381.0,10865
45106,1285580381.0,2248
45107,1286208105.0,31696
45108,1284952043.0,1980
45109,1285579460.0,53742
45110,1283068564.0,18340
45111,1283068564.0,15428
45112,1283068564.0,9325
45113,1283695062.0,31805
45114,1282441454.0,38462
45115,1281189070.0,7150
45116,1281814650.0,15633
45117,1281814650.0,73460
45118,1278059334.0,905
45119,1278683386.0,20271
45120,1278059029.0,26747
45121,1277434977.0,3248
45122,1278058724.0,784
45123,1278682776.0,21427
45124,1278058420.0,18310
45125,1278058420.0,25297
45126,1277434369.0,9483
45127,1278058116.0,6473
45128,1278682167.0,14813
45129,1278682167.0,10532
45130,1278682167.0,2613
45131,1279306523.0,10994
45132,1279306523.0,9315
45133,1279931184.0,11630
45134,1279931184.0,14187
45135,1279931184.0,1117
45136,1280556150.0,16577
45137,1280556150.0,3334
45138,1281181421.0,4251
45139,1281806997.0,14386
45140,1281806997.0,5325
45141,1282432879.0,1784
45142,1283059066.0,4415
45143,1283685559.0,30036
45144,1282431961.0,13517
45145,1282431961.0,4963
45146,1283058148.0,23876
45147,1282431655.0,37594
45148,1281179281.0,11865
45149,1281179281.0,18086
45150,1281179281.0,13200
45151,1281179281.0,4607
45152,1281804856.0,8177
45153,1282430737.0,1199
45154,1283056923.0,4538
45155,1283683415.0,12832
45156,1283683415.0,19407
45157,1283683415.0,8937
45158,1284310213.0,41421
45159,1282428901.0,4819
45160,1283055086.0,46612
45161,1281175613.0,18091
45162,1281175613.0,5924
45163,1281801187.0,16355
45164,1281801187.0,3849
45165,1282427066.0,11212
45166,1282427066.0,8703
45167,1283053251.0,8198
45168,1283679741.0,978
45169,1284306537.0,4826
45170,1284933639.0,4953
45171,1285561048.0,3403
45172,1286188763.0,1164
45173,1286816784.0,3428
45174,1287445112.0,8886
45175,1288073747.0,4653
45176,1288702689.0,11014
45177,1288702689.0,3620
45178,1289331938.0,5448
45179,1289961494.0,24680
45180,1289331630.0,4548
45181,1289961186.0,21865
45182,1289331323.0,9855
45183,1289960879.0,1627
45184,1290590742.0,8732
45185,1291220913.0,36388
45186,1289959957.0,6581
45187,1290589820.0,5040
45188,1291219990.0,27493
45189,1290589512.0,1753
45190,1291219682.0,41677
45191,1289328248.0,7894
45192,1289957802.0,13476
45193,1289957802.0,2749
45194,1290587664.0,18024
45195,1290587664.0,751
45196,1291217833.0,22401
45197,1290587356.0,1479
45198,1291217525.0,1331
45199,1291848002.0,22946
45200,1291217217.0,28989
45201,1290586740.0,4421
45202,1291216909.0,29913
45203,1290586432.0,3735
45204,1291216601.0,2110
45205,1291847077.0,317
45206,1292477861.0,25002
45207,1291846769.0,1638
45208,1292477553.0,13312
45209,1292477553.0,10588
45210,1292477553.0,7395
45211,1293108645.0,6544
45212,1293740045.0,11514
45213,1293740045.0,12367
45214,1293740045.0,3687
45215,1294371754.0,822
45216,1295003771.0,24610
45217,1294371445.0,57842
45218,1291843377.0,42413
45219,1289951031.0,28551
45220,1289321173.0,12766
45221,1289321173.0,14565
45222,1289321173.0,29245
45223,1288691622.0,3839
45224,1289320865.0,7434
45225,1289950416.0,16536
45226,1289950416.0,24053
45227,1289320558.0,9740
45228,1289950109.0,5881
45229,1290579967.0,25525
45230,1289949802.0,11353
45231,1289949802.0,4269
45232,1290579660.0,14487
45233,1290579660.0,16222
45234,1290579660.0,1697
45235,1291209825.0,12274
45236,1291209825.0,7178
45237,1291840298.0,17195
45238,1291840298.0,10498
45239,1291840298.0,20352
45240,1291209517.0,13307
45241,1291209517.0,12405
45242,1291209517.0,7460
45243,1291839990.0,30719
45244,1290578428.0,34903
45245,1289318098.0,5421
45246,1289947647.0,9096
45247,1290577504.0,11847
45248,1290577504.0,6875
45249,1291207668.0,3135
45250,1291838140.0,5586
45251,1292468920.0,5689
45252,1293100008.0,3789
45253,1293731404.0,26918
45254,1293099700.0,14165
45255,1293099700.0,11287
45256,1293099700.0,19163
45257,1293099700.0,28788
45258,1292468304.0,13184
45259,1292468304.0,41342
45260,1290575040.0,4297
45261,1291205203.0,5989
45262,1291835674.0,2645
45263,1292466453.0,13094
45264,1292466453.0,20224
45265,1291835366.0,564
45266,1292466144.0,7539
45267,1293097230.0,9428
45268,1293728625.0,16846
45269,1293728625.0,19825
45270,1293728625.0,9242
45271,1294360328.0,74927
45272,1290568262.0,36239
45273,1289307942.0,12979
45274,1289307942.0,3974
45275,1289937486.0,12803
45276,1289937486.0,3633
45277,1290567338.0,14853
45278,1290567338.0,59688
45279,1288046702.0,1223
45280,1288675631.0,1372
45281,1289304867.0,7908
45282,1289934410.0,21901
45283,1289304560.0,1965
45284,1289934103.0,16458
45285,1289934103.0,39132
45286,1288674403.0,31055
45287,1287415933.0,3503
45288,1288044554.0,26542
45289,1287415626.0,18807
45290,1287415626.0,19010
45291,1287415626.0,8039
45292,1288044246.0,5902
45293,1288673173.0,10553
45294,1288673173.0,29545
45295,1288043939.0,16174
45296,1288043939.0,55802
45297,1285528231.0,23878
45298,1284900532.0,13883
45299,1284900532.0,14527
45300,1284900532.0,24200
45301,1284273140.0,8207
45302,1284900226.0,8381
45303,1285527618.0,37436
45304,1284272220.0,2599
45305,1284899306.0,3817
45306,1285526698.0,39110
45307,1284271302.0,20010
45308,1283644217.0,14611
45309,1283644217.0,6014
45310,1284270996.0,9214
45311,1284898081.0,34982
45312,1283643299.0,14493
45313,1283643299.0,33659
45314,1282389743.0,16457
45315,1282389743.0,1571
45316,1283015909.0,17702
45317,1283015909.0,1365
45318,1283642381.0,937
45319,1284269159.0,19827
45320,1284269159.0,13153
45321,1284269159.0,1450
45322,1284896243.0,17248
45323,1284896243.0,19345
45324,1284896243.0,8511
45325,1285523633.0,19749
45326,1285523633.0,51300
45327,1283012845.0,11035
45328,1283012845.0,8779
45329,1283639316.0,5495
45330,1284266093.0,3247
45331,1284893176.0,6023
45332,1285520565.0,19194
45333,1285520565.0,4945
45334,1286148260.0,7164
45335,1286776262.0,24718
45336,1286147954.0,36563
45337,1284891952.0,2844
45338,1285519340.0,11292
45339,1285519340.0,6230
45340,1286147034.0,11334
45341,1286147034.0,53000
45342,1283635030.0,1598
45343,1284261804.0,8643
45344,1284888884.0,2985
45345,1285516271.0,6726
45346,1286143964.0,9791
45347,1286771963.0,6046
45348,1287400269.0,1089
45349,1288028882.0,7851
45350,1288657802.0,81587
45351,1284253213.0,1298
45352,1284880289.0,52443
45353,1282370761.0,1598
45354,1282996918.0,5682
45355,1283623381.0,7359
45356,1284250150.0,3698
45357,1284877225.0,18164
45358,1284877225.0,8597
45359,1285504606.0,7127
45360,1286132293.0,4907
45361,1286760287.0,910
45362,1287388587.0,2527
45363,1288017194.0,25209
45364,1287388280.0,23321
45365,1286759673.0,15603
45366,1286759673.0,27214
45367,1286131373.0,4436
45368,1286759366.0,15504
45369,1286759366.0,11855
45370,1286759366.0,5416
45371,1287387666.0,25801
45372,1286759059.0,28641
45373,1286130759.0,21817
45374,1285502766.0,10813
45375,1285502766.0,15736
45376,1285502766.0,8915
45377,1286130452.0,4939
45378,1286758445.0,2447
45379,1287386745.0,10298
45380,1287386745.0,11844
45381,1287386745.0,30268
45382,1286129533.0,1618
45383,1286757525.0,464
45384,1287385824.0,8101
45385,1288014430.0,18658
45386,1288014430.0,8315
45387,1288643343.0,18477
45388,1288643343.0,1623
45389,1289272563.0,18718
45390,1289272563.0,509
45391,1289902090.0,7189
45392,1290531925.0,16265
45393,1290531925.0,12111
45394,1290531925.0,57
45395,1291162067.0,35349
45396,1289901167.0,14706
45397,1289901167.0,2894
45398,1290531001.0,24692
45399,1289900859.0,38990
45400,1288641191.0,8346
45401,1289270410.0,23399
45402,1288640884.0,34785
45403,1287382446.0,23730
45404,1286753842.0,1606
45405,1287382139.0,998
45406,1288010743.0,1771
45407,1288639654.0,7639
45408,1289268872.0,21075
45409,1288639347.0,7857
45410,1289268565.0,10241
45411,1289268565.0,34325
45412,1288009515.0,36057
45413,1286751695.0,7235
45414,1287379991.0,10474
45415,1287379991.0,16103
45416,1287379991.0,7811
45417,1288008594.0,10730
45418,1288008594.0,5999
45419,1288637504.0,11910
45420,1288637504.0,7292
45421,1289266721.0,7228
45422,1289896245.0,14576
45423,1289896245.0,21836
45424,1289266413.0,15266
45425,1289266413.0,27861
45426,1288636889.0,3773
45427,1289266106.0,15285
45428,1289266106.0,12113
45429,1289266106.0,13344
45430,1289266106.0,12666
45431,1289266106.0,14719
45432,1289266106.0,34102
45433,1288007058.0,8135
45434,1288635967.0,13276
45435,1288635967.0,21557
45436,1288006751.0,3980
45437,1288635660.0,18861
45438,1288635660.0,4896
45439,1289264876.0,10854
45440,1289264876.0,906
45441,1289894399.0,30010
45442,1288634737.0,1308
45443,1289263953.0,5608
45444,1289893476.0,20104
45445,1289263646.0,24460
45446,1288634123.0,95615
45447,1283600403.0,21395
45448,1282973645.0,2071
45449,1283600096.0,3222
45450,1284226853.0,9202
45451,1284853916.0,5911
45452,1285481286.0,8810
45453,1286108962.0,17980
45454,1286108962.0,898
45455,1286736944.0,4446
45456,1287365233.0,11667
45457,1287365233.0,62620
45458,1284222253.0,3621
45459,1284849314.0,34680
45460,1283594580.0,16256
45461,1283594580.0,15332
45462,1283594580.0,7162
45463,1284221335.0,839
45464,1284848396.0,32525
45465,1283593662.0,14265
45466,1283593662.0,10072
45467,1283593662.0,3082
45468,1284220416.0,9363
45469,1284847476.0,4053
45470,1285474842.0,22361
45471,1284847169.0,20991
45472,1284219803.0,6289
45473,1284846863.0,20154
45474,1284219497.0,10098
45475,1284219497.0,14066
45476,1284219497.0,2782
45477,1284846557.0,15492
45478,1284846557.0,6042
45479,1285473923.0,51191
45480,1282963235.0,15750
45481,1282963235.0,2428
45482,1283589681.0,1343
45483,1284216433.0,20949
45484,1283589375.0,15624
45485,1283589375.0,40635
45486,1281709119.0,15993
45487,1281709119.0,10901
45488,1281709119.0,31253
45489,1280457451.0,1130
45490,1281082674.0,3646
45491,1281708202.0,41596
45492,1279830700.0,21280
45493,1279205783.0,11263
45494,1279205783.0,65412
45495,1276082723.0,12564
45496,1276082723.0,29507
45497,1275459636.0,15995
45498,1275459636.0,128
45499,1276082419.0,21090
45500,1275459332.0,4025
45501,1276082114.0,2868
45502,1276705200.0,21984
45503,1276081809.0,7000
45504,1276704895.0,64371
45505,1273587940.0,15695
45506,1273587940.0,4620
45507,1274209809.0,2096
45508,1274831981.0,9693
45509,1275454457.0,25257
45510,1274831677.0,12103
45511,1274831677.0,2516
45512,1275454153.0,4783
45513,1276076933.0,2430
45514,1276700017.0,11607
45515,1276700017.0,12887
45516,1276700017.0,18847
45517,1276700017.0,17111
45518,1276700017.0,1604
45519,1277323405.0,1930
45520,1277947098.0,2421
45521,1278571095.0,2755
45522,1279195397.0,35840
45523,1277946183.0,16478
45524,1277946183.0,2363
45525,1278570180.0,7388
45526,1279194481.0,17562
45527,1279194481.0,3063
45528,1279819087.0,45576
45529,1277944354.0,7995
45530,1278568350.0,21937
45531,1277944050.0,11575
45532,1277944050.0,6175
45533,1278568046.0,23253
45534,1277943746.0,1832
45535,1278567741.0,5289
45536,1279192041.0,20412
45537,1278567436.0,12461
45538,1278567436.0,3115
45539,1279191736.0,48653
45540,1277317921.0,1829
45541,1277941611.0,1133
45542,1278565605.0,2874
45543,1279189904.0,2898
45544,1279814508.0,7644
45545,1280439417.0,16224
45546,1280439417.0,12223
45547,1280439417.0,13213
45548,1280439417.0,20547
45549,1279814203.0,11376
45550,1279814203.0,5482
45551,1280439112.0,5453
45552,1281064326.0,23570
45553,1280438807.0,12511
45554,1280438807.0,5131
45555,1281064021.0,12554
45556,1281064021.0,1934
45557,1281689540.0,80151
45558,1277308772.0,4617
45559,1277932457.0,12822
45560,1277932457.0,4969
45561,1278556447.0,3998
45562,1279180742.0,7618
45563,1279805341.0,85323
45564,1275431013.0,19455
45565,1275431013.0,15679
45566,1275431013.0,22415
45567,1274808244.0,6838
45568,1275430708.0,6542
45569,1276053476.0,6032
45570,1276676548.0,35010
45571,1275429794.0,40945
45572,1273561490.0,11812
45573,1273561490.0,13565
45574,1273561490.0,6513
45575,1274183346.0,26835
45576,1273561187.0,11378
45577,1273561187.0,52971
45578,1271073763.0,8650
45579,1271694404.0,5941
45580,1272315348.0,5431
45581,1272936595.0,8037
45582,1273558146.0,44458
45583,1271692584.0,12668
45584,1271692584.0,32581
45585,1270450698.0,1692
45586,1271071035.0,2216
45587,1271691675.0,3118
45588,1272312618.0,12621
45589,1272312618.0,13610
45590,1272312618.0,6345
45591,1272933864.0,10565
45592,1272933864.0,13631
45593,1272933864.0,2623
45594,1273555413.0,30150
45595,1272311707.0,5177
45596,1272932952.0,33819
45597,1271689854.0,1574
45598,1272310796.0,23413
45599,1271689551.0,18585
45600,1271689551.0,19593
45601,1271689551.0,30948
45602,1270447667.0,9672
45603,1271068002.0,75262
45604,1267344174.0,27016
45605,1266725354.0,10439
45606,1266725354.0,15689
45607,1266725354.0,19972
45608,1266725354.0,8306
45609,1267343872.0,33727
45610,1266106232.0,6906
45611,1266724447.0,18715
45612,1266724447.0,13907
45613,1266724447.0,7117
45614,1267342964.0,1573
45615,1267961783.0,5834
45616,1268580904.0,9168
45617,1269200328.0,11196
45618,1269200328.0,34950
45619,1267960876.0,45908
45620,1266103513.0,5989
45621,1266721727.0,8004
45622,1267340243.0,17577
45623,1267340243.0,11409
45624,1267340243.0,3373
45625,1267959061.0,4578
45626,1268578181.0,992
45627,1269197603.0,1106
45628,1269817328.0,18671
45629,1269817328.0,3578
45630,1270437355.0,17530
45631,1270437355.0,9637
45632,1271057685.0,20369
45633,1270437052.0,11852
45634,1270437052.0,2085
45635,1271057382.0,4710
45636,1271678015.0,17578
45637,1271678015.0,13763
45638,1271678015.0,1266
45639,1272298951.0,16101
45640,1272298951.0,11507
45641,1272298951.0,6535
45642,1272920190.0,4589
45643,1273541733.0,11729
45644,1273541733.0,12636
45645,1273541733.0,25791
45646,1272919887.0,5182
45647,1273541429.0,97229
45648,1268566661.0,2688
45649,1269186078.0,24788
45650,1268566359.0,21206
45651,1267946942.0,2261
45652,1268566056.0,2387
45653,1269185473.0,8233
45654,1269805192.0,4896
45655,1270425214.0,11703
45656,1270425214.0,19590
45657,1270425214.0,8056
45658,1271045538.0,13115
45659,1271045538.0,50391
45660,1268563030.0,13257
45661,1268563030.0,2336
45662,1269182445.0,12140
45663,1269182445.0,20301
45664,1268562728.0,13658
45665,1268562728.0,68866
45666,1265465653.0,26694
45667,1264847750.0,3632
45668,1265465351.0,5906
45669,1266083254.0,12282
45670,1266083254.0,4671
45671,1266701458.0,12590
45672,1266701458.0,15701
45673,1266701458.0,36653
45674,1265464446.0,1816
45675,1266082348.0,7162
45676,1266700552.0,1321
45677,1267319058.0,18669
45678,1267319058.0,2036
45679,1267937866.0,29809
45680,1267318756.0,14718
45681,1267318756.0,15796
45682,1267318756.0,19709
45683,1267318756.0,1570
45684,1267937563.0,16935
45685,1267937563.0,18567
45686,1267937563.0,22134
45687,1267318453.0,8085
45688,1267937260.0,86609
45689,1263603497.0,10313
45690,1263603497.0,20543
45691,1262986504.0,10885
45692,1262986504.0,1790
45693,1263603196.0,59540
45694,1261135224.0,22516
45695,1260519436.0,7435
45696,1261134924.0,20938
45697,1260519136.0,29390
45698,1259903649.0,15384
45699,1259903649.0,4886
45700,1260518836.0,15452
45701,1260518836.0,43654
45702,1258672375.0,982
45703,1259286961.0,54158
45704,1256827417.0,37581
45705,1255600047.0,7241
45706,1256213132.0,8017
45707,1256826517.0,15591
45708,1256826517.0,4809
45709,1257440201.0,8161
45710,1258054185.0,1821
45711,1258668469.0,8303
45712,1259283053.0,20617
45713,1258668169.0,46173
45714,1256824417.0,13282
45715,1256824417.0,2892
45716,1257438100.0,41951
45717,1255596151.0,24589
45718,1254983067.0,20837
45719,1254370283.0,26682
45720,1253757798.0,2874
45721,1254369984.0,8619
45722,1254982469.0,3007
45723,1255595253.0,9744
45724,1256208336.0,1635
45725,1256821718.0,1067
45726,1257435400.0,3229
45727,1258049382.0,22175
45728,1257435101.0,3885
45729,1258049082.0,10655
45730,1258049082.0,10867
45731,1258049082.0,3818
45732,1258663363.0,13049
45733,1258663363.0,6608
45734,1259277944.0,17891
45735,1259277944.0,20271
45736,1258663063.0,7109
45737,1259277644.0,14428
45738,1259277644.0,5388
45739,1259892525.0,31842
45740,1258662163.0,6622
45741,1259276744.0,10501
45742,1259276744.0,8358
45743,1259891625.0,6237
45744,1260506806.0,12227
45745,1260506806.0,5234
45746,1261122287.0,59165
45747,1258659159.0,9099
45748,1259273738.0,1009
45749,1259888617.0,30272
45750,1258658259.0,8647
45751,1259272838.0,10290
45752,1259272838.0,4523
45753,1259887717.0,23184
45754,1259272538.0,56090
45755,1256813022.0,4134
45756,1257426700.0,36799
45757,1256198746.0,17132
45758,1256198746.0,1438
45759,1256812124.0,64410
45760,1253743739.0,23543
45761,1253131560.0,15988
45762,1253131560.0,13347
45763,1253131560.0,1881
45764,1253743440.0,19314
45765,1253743440.0,6719
45766,1254355619.0,2381
45767,1254968097.0,9139
45768,1255580874.0,1567
45769,1256193950.0,2142
45770,1256807325.0,4690
45771,1257421000.0,7181
45772,1258034975.0,9646
45773,1258649249.0,4464
45774,1259263823.0,15264
45775,1259263823.0,5495
45776,1259878697.0,5895
45777,1260493872.0,12080
45778,1260493872.0,9341
45779,1261109347.0,7920
45780,1261725123.0,18539
45781,1261725123.0,24634
45782,1261109047.0,13659
45783,1261109047.0,38334
45784,1259877497.0,4952
45785,1260492671.0,7946
45786,1261108145.0,25408
45787,1260492370.0,8669
45788,1261107844.0,2370
45789,1261723619.0,7616
45790,1262339694.0,20142
45791,1261723318.0,5716
45792,1262339393.0,25166
45793,1261723017.0,7053
45794,1262339092.0,12143
45795,1262339092.0,14620
45796,1262339092.0,5810
45797,1262955468.0,15956
45798,1262955468.0,22748
45799,1262338791.0,4226
45800,1262955167.0,14379
45801,1262955167.0,18283
45802,1262955167.0,5125
45803,1263571844.0,9712
45804,1264188822.0,2113
45805,1264806101.0,6627
45806,1265423682.0,18270
45807,1265423682.0,18178
45808,1265423682.0,3118
45809,1266041564.0,11157
45810,1266041564.0,2894
45811,1266659748.0,9685
45812,1267278234.0,2095
45813,1267897022.0,13884
45814,1267897022.0,6484
45815,1268516112.0,7392
45816,1269135504.0,5286
45817,1269755199.0,2807
45818,1270375196.0,5792
45819,1270995496.0,4475
45820,1271616099.0,10671
45821,1271616099.0,13634
45822,1271616099.0,6909
45823,1272237005.0,2479
45824,1272858214.0,18431
45825,1272858214.0,14439
45826,1272858214.0,21412
45827,1272236702.0,49532
45828,1270373075.0,1648
45829,1270993374.0,15326
45830,1270993374.0,13597
45831,1270993374.0,7943
45832,1271613976.0,12825
45833,1271613976.0,6693
45834,1272234881.0,4701
45835,1272856089.0,24244
45836,1272234578.0,30459
45837,1270992162.0,50687
45838,1268509758.0,7799
45839,1269129147.0,3247
45840,1269748838.0,23028
45841,1269128844.0,24628
45842,1268509153.0,24035
45843,1267889764.0,6725
45844,1268508850.0,14935
45845,1268508850.0,5989
45846,1269128239.0,3677
45847,1269747930.0,13363
45848,1269747930.0,2031
45849,1270367924.0,5173
45850,1270988220.0,23190
45851,1270367621.0,51179
45852,1267886437.0,13966
45853,1267886437.0,58803
45854,1265410097.0,7239
45855,1266027973.0,4121
45856,1266646150.0,6863
45857,1267264629.0,5123
45858,1267883410.0,16009
45859,1267883410.0,5335
45860,1268502493.0,7416
45861,1269121878.0,8060
45862,1269741566.0,7233
45863,1270361556.0,9893
45864,1270981849.0,11813
45865,1270981849.0,48462
45866,1269120061.0,2692
45867,1269739748.0,4057
45868,1270359738.0,29224
45869,1269739446.0,48437
45870,1267879479.0,37822
45871,1266641317.0,13583
45872,1266641317.0,38124
45873,1265404363.0,18497
45874,1265404363.0,40218
45875,1263550744.0,2231
45876,1264167712.0,2462
45877,1264784981.0,10722
45878,1264784981.0,3676
45879,1265402551.0,7690
45880,1266020423.0,35253
45881,1264784075.0,23568
45882,1264166505.0,6834
45883,1264783773.0,3809
45884,1265401343.0,19354
45885,1265401343.0,10212
45886,1265401343.0,7802
45887,1266019214.0,1500
45888,1266637387.0,23707
45889,1266018912.0,6493
45890,1266637085.0,296
45891,1267255560.0,36725
45892,1266018006.0,31786
45893,1264781662.0,1874
45894,1265399231.0,3601
45895,1266017101.0,11404
45896,1266017101.0,892
45897,1266635273.0,19416
45898,1266635273.0,12830
45899,1266635273.0,25244
45900,1266016799.0,8313
45901,1266634971.0,5283
45902,1267253445.0,11767
45903,1267253445.0,3198
45904,1267872221.0,23799
45905,1267253143.0,11643
45906,1267253143.0,24232
45907,1266634368.0,32626
45908,1265397422.0,39195
45909,1264161684.0,10553
45910,1264161684.0,2316
45911,1264778950.0,18097
45912,1264778950.0,13703
45913,1264778950.0,6703
45914,1265396517.0,19225
45915,1265396517.0,3151
45916,1266014386.0,4426
45917,1266632557.0,7578
45918,1267251029.0,17324
45919,1267251029.0,12433
45920,1267251029.0,11154
45921,1267251029.0,23035
45922,1266632255.0,25776
45923,1266013783.0,12008
45924,1266013783.0,7200
45925,1266631953.0,8241
45926,1267250425.0,35951
45927,1266012877.0,14496
45928,1266012877.0,20653
45929,1265394707.0,19432
45930,1265394707.0,24562
45931,1264776839.0,1672
45932,1265394405.0,2351
45933,1266012273.0,24080
45934,1265394103.0,5079
45935,1266011971.0,35547
45936,1264775633.0,20188
45937,1264158067.0,6931
45938,1264775331.0,21064
45939,1264157765.0,4988
45940,1264775029.0,10646
45941,1264775029.0,19057
45942,1264775029.0,26303
45943,1264157464.0,19160
45944,1264157464.0,9252
45945,1264774728.0,5685
45946,1265392293.0,11377
45947,1265392293.0,23644
45948,1264774426.0,19551
45949,1264774426.0,21190
45950,1264156861.0,4341
45951,1264774125.0,6924
45952,1265391690.0,34858
45953,1264155956.0,26157
45954,1263538693.0,10085
45955,1263538693.0,31240
45956,1262304769.0,60872
45957,1259222974.0,9720
45958,1259837828.0,18371
45959,1259837828.0,7650
45960,1260452983.0,4073
45961,1261068438.0,17489
45962,1261068438.0,21391
45963,1260452682.0,849
45964,1261068137.0,15038
45965,1261068137.0,35073
45966,1259836627.0,11100
45967,1259836627.0,16611
45968,1259836627.0,2322
45969,1260451781.0,3303
45970,1261067235.0,783
45971,1261682990.0,27595
45972,1261066934.0,1431
45973,1261682689.0,39439
45974,1260450577.0,18651
45975,1260450577.0,9596
45976,1261066031.0,5862
45977,1261681785.0,16826
45978,1261681785.0,18192
45979,1261681785.0,15783
45980,1261681785.0,22919
45981,1261065730.0,2858
45982,1261681484.0,3921
45983,1262297539.0,6391
45984,1262913895.0,1282
45985,1263530552.0,13163
45986,1263530552.0,12852
45987,1263530552.0,10754
45988,1263530552.0,22284
45989,1262913594.0,1046
45990,1263530251.0,17890
45991,1263530251.0,48910
45992,1261679377.0,2507
45993,1262295431.0,5101
45994,1262911786.0,17915
45995,1262911786.0,13265
45996,1262911786.0,3539
45997,1263528442.0,10349
45998,1263528442.0,7555
45999,1264145399.0,36840
46000,1262910883.0,16452
46001,1262910883.0,10996
46002,1262910883.0,26787
46003,1262294228.0,1166
46004,1262910582.0,16600
46005,1262910582.0,9061
46006,1263527237.0,8314
46007,1264144193.0,9245
46008,1264761450.0,7288
46009,1265379009.0,3258
46010,1265996869.0,2368
46011,1266615031.0,2126
46012,1267233495.0,7063
46013,1267852261.0,7094
46014,1268471329.0,6872
46015,1269090699.0,7491
46016,1269710372.0,23525
46017,1269090397.0,6478
46018,1269710070.0,25994
46019,1269090095.0,8772
46020,1269709767.0,6369
46021,1270329742.0,21854
46022,1269709464.0,2402
46023,1270329439.0,1280
46024,1270949717.0,5314
46025,1271570297.0,32104
46026,1270328531.0,6842
46027,1270948808.0,25889
46028,1270328228.0,12973
46029,1270328228.0,10231
46030,1270328228.0,4312
46031,1270948505.0,23535
46032,1270327925.0,56033
46033,1267846817.0,5874
46034,1268465882.0,27810
46035,1267846514.0,4007
46036,1268465579.0,24359
46037,1267846212.0,11490
46038,1267846212.0,14732
46039,1267846212.0,4167
46040,1268465277.0,6382
46041,1269084644.0,8543
46042,1269704314.0,8821
46043,1270324286.0,33215
46044,1269083736.0,36811
46045,1267844398.0,64576
46046,1264749078.0,22661
