round,difficulty,mining_time
51826,18.582119570865846,430398
51827,18.582119570865846,233173
51828,18.582119570865846,568031
51829,18.582119570865846,1323414
51830,18.582119570865846,327882
51831,18.582119570865846,9041
51832,18.582119570865846,89149
51833,18.582119570865846,59975
51834,18.582119570865846,118449
51835,18.582119570865846,494687
51836,18.582119570865846,11078
51837,18.582119570865846,170220
51838,18.582119570865846,305294
51839,18.582119570865846,15382
51840,18.582119570865846,430749
51841,18.582119570865846,222373
51842,18.582119570865846,1168882
51843,18.582119570865846,100896
51844,18.582119570865846,492475
51845,18.582119570865846,329699
51846,18.582119570865846,270562
51847,18.582119570865846,79664
51848,18.582119570865846,1669696
51849,18.582119570865846,695025
51850,18.582119570865846,1924285
51851,18.582119570865846,712486
51852,18.582119570865846,315202
51853,18.582119570865846,385819
51854,18.582119570865846,347559
51855,18.582119570865846,206030
51856,18.582119570865846,161993
51857,18.582119570865846,451833
51858,18.582119570865846,434269
51859,18.582119570865846,326649
51860,18.582119570865846,1819994
51861,18.582119570865846,254695
51862,18.582119570865846,559612
51863,18.582119570865846,135705
51864,18.582119570865846,286654
51865,18.582119570865846,722225
51866,18.582119570865846,1211551
51867,18.582119570865846,663950
51868,18.582119570865846,2481272
51869,18.582119570865846,610151
51870,18.582119570865846,540269
51871,18.582119570865846,903927
51872,18.582119570865846,700887
51873,18.582119570865846,886375
51874,18.582119570865846,375363
51875,18.582119570865846,245525
51876,18.582119570865846,16599
51877,18.582119570865846,956478
51878,18.582119570865846,720894
51879,18.582119570865846,4280146
51880,18.582119570865846,179414
51881,18.582119570865846,1089753
51882,18.582119570865846,617912
51883,18.582119570865846,520146
51884,18.582119570865846,1073577
51885,18.582119570865846,124783
51886,18.582119570865846,55014
51887,18.582119570865846,56672
51888,18.582119570865846,319755
51889,18.582119570865846,43203
51890,18.582119570865846,131193
51891,18.582119570865846,657182
51892,18.582119570865846,518591
51893,18.582119570865846,207748
51894,18.582119570865846,307800
51895,18.582119570865846,135213
51896,18.582119570865846,374165
51897,18.582119570865846,107962
51898,18.582119570865846,182855
51899,18.582119570865846,11042
51900,18.582119570865846,1383518
51901,18.582119570865846,1042886
51902,18.582119570865846,315029
51903,18.582119570865846,165128
51904,18.582119570865846,485715
51905,18.582119570865846,395543
51906,18.582119570865846,702387
51907,18.582119570865846,66008
51908,18.582119570865846,57231
51909,18.582119570865846,573457
51910,18.582119570865846,605820
51911,18.582119570865846,93432
51912,18.582119570865846,1987908
51913,18.582119570865846,1522857
51914,18.582119570865846,205817
51915,18.582119570865846,8535
51916,18.582119570865846,146498
51917,18.582119570865846,211970
51918,18.582119570865846,49785
51919,18.582119570865846,1722766
51920,18.582119570865846,55325
51921,18.582119570865846,349640
51922,18.582119570865846,28485
51923,18.582119570865846,255398
51924,18.582119570865846,153832
51925,18.582119570865846,368430
51926,18.582119570865846,1210450
51927,18.582119570865846,375442
51928,18.582119570865846,1029698
51929,18.582119570865846,524971
51930,18.582119570865846,219820
51931,18.582119570865846,1098891
51932,18.582119570865846,339997
51933,18.582119570865846,334034
51934,18.582119570865846,1456791
51935,18.582119570865846,302832
51936,18.582119570865846,626080
51937,18.582119570865846,292397
51938,18.582119570865846,349142
51939,18.582119570865846,380403
51940,18.582119570865846,941960
51941,18.582119570865846,387585
51942,18.582119570865846,415507
51943,18.582119570865846,65759
51944,18.582119570865846,58588
51945,18.582119570865846,225343
51946,18.582119570865846,23204
51947,18.582119570865846,85720
51948,18.582119570865846,1281611
51949,18.582119570865846,1323048
51950,18.582119570865846,380499
51951,18.582119570865846,1522763
51952,18.582119570865846,476648
51953,18.582119570865846,1118997
51954,18.582119570865846,401817
51955,18.582119570865846,473730
51956,18.582119570865846,669588
51957,18.582119570865846,1487099
51958,18.582119570865846,722554
51959,18.582119570865846,112108
51960,18.582119570865846,954517
51961,18.582119570865846,552442
51962,18.582119570865846,908444
51963,18.582119570865846,849498
51964,18.582119570865846,684066
51965,18.582119570865846,2978
51966,18.582119570865846,1046357
51967,18.582119570865846,334487
51968,18.582119570865846,1950525
51969,18.582119570865846,1991562
51970,18.582119570865846,342269
51971,18.582119570865846,506577
51972,18.582119570865846,868891
51973,18.582119570865846,227333
51974,18.582119570865846,56560
51975,18.582119570865846,146530
51976,18.582119570865846,439973
51977,18.582119570865846,720903
51978,18.582119570865846,520045
51979,18.582119570865846,14908
51980,18.582119570865846,580293
51981,18.582119570865846,1485700
51982,18.582119570865846,1325202
51983,18.582119570865846,36442
51984,18.582119570865846,272541
51985,18.582119570865846,21960
51986,18.582119570865846,214101
51987,18.582119570865846,59469
51988,18.582119570865846,200880
51989,18.582119570865846,616604
51990,18.582119570865846,95057
51991,18.582119570865846,581146
51992,18.582119570865846,362328
51993,18.582119570865846,363749
51994,18.582119570865846,2211686
51995,18.582119570865846,115982
51996,18.582119570865846,1315781
51997,18.582119570865846,531325
51998,18.582119570865846,928729
51999,18.582119570865846,759107
52000,18.582119570865846,1824743
52001,18.582119570865846,358376
52002,18.582119570865846,192169
52003,18.582119570865846,649869
52004,18.582119570865846,625102
52005,18.582119570865846,591098
52006,18.582119570865846,101293
52007,18.582119570865846,287541
52008,18.582119570865846,415865
52009,18.582119570865846,73452
52010,18.582119570865846,242354
52011,18.582119570865846,96845
52012,18.582119570865846,1416309
52013,18.582119570865846,706727
52014,18.582119570865846,1715076
52015,18.582119570865846,447408
52016,18.582119570865846,605664
52017,18.582119570865846,411066
52018,18.582119570865846,1655665
52019,18.582119570865846,71448
52020,18.582119570865846,219542
52021,18.582119570865846,519246
52022,18.582119570865846,591291
52023,18.582119570865846,516123
52024,18.582119570865846,1520024
52025,18.582119570865846,520363
52026,18.582119570865846,208720
52027,18.582119570865846,633476
52028,18.582119570865846,707187
52029,18.582119570865846,452609
52030,18.582119570865846,41279
52031,18.582119570865846,734205
52032,18.582119570865846,205527
52033,18.582119570865846,459628
52034,18.582119570865846,81670
52035,18.582119570865846,768423
52036,18.582119570865846,633039
52037,18.582119570865846,101421
52038,18.582119570865846,293191
52039,18.582119570865846,518893
52040,18.582119570865846,65378
52041,18.582119570865846,356168
52042,18.582119570865846,1123199
52043,18.582119570865846,213725
52044,18.582119570865846,74873
52045,18.582119570865846,342866
52046,18.582119570865846,809325
52047,18.582119570865846,628923
52048,18.582119570865846,109103
52049,18.582119570865846,2150495
52050,18.582119570865846,746505
52051,18.582119570865846,448983
52052,18.582119570865846,278440
52053,18.582119570865846,515923
52054,18.582119570865846,1276929
52055,18.582119570865846,248368
52056,18.582119570865846,1411347
52057,18.582119570865846,105850
52058,18.582119570865846,82761
52059,18.582119570865846,158479
52060,18.582119570865846,1819291
52061,18.582119570865846,1844415
52062,18.582119570865846,111898
52063,18.582119570865846,1437750
52064,18.582119570865846,2735612
52065,18.582119570865846,1097052
52066,18.582119570865846,98022
52067,18.582119570865846,765633
52068,18.582119570865846,552811
52069,18.582119570865846,450966
52070,18.582119570865846,1234038
52071,18.582119570865846,29356
52072,18.582119570865846,1074817
52073,18.582119570865846,140187
52074,18.582119570865846,228637
52075,18.582119570865846,98542
52076,18.582119570865846,398833
52077,18.582119570865846,548728
52078,18.582119570865846,497497
52079,18.582119570865846,99542
52080,18.582119570865846,783750
52081,18.582119570865846,1670325
52082,18.582119570865846,315226
52083,18.582119570865846,879450
52084,18.582119570865846,638022
52085,18.582119570865846,206560
52086,18.582119570865846,918479
52087,18.582119570865846,779180
52088,18.582119570865846,164873
52089,18.582119570865846,942047
52090,18.582119570865846,1800677
52091,18.582119570865846,1217946
52092,18.582119570865846,257861
52093,18.582119570865846,333951
52094,18.582119570865846,483309
52095,18.582119570865846,413799
52096,18.582119570865846,51851
52097,18.582119570865846,1982040
52098,18.582119570865846,35852
52099,18.582119570865846,1321007
52100,18.582119570865846,960361
52101,18.582119570865846,666409
52102,18.582119570865846,195081
52103,18.582119570865846,545819
52104,18.582119570865846,161293
52105,18.582119570865846,50058
52106,18.582119570865846,1640397
52107,18.582119570865846,415005
52108,18.582119570865846,192033
52109,18.582119570865846,1026440
52110,18.582119570865846,1279819
52111,18.582119570865846,982540
52112,18.582119570865846,1322765
52113,18.582119570865846,529898
52114,18.582119570865846,2079431
52115,18.582119570865846,763007
52116,18.582119570865846,729238
52117,18.582119570865846,679103
52118,18.582119570865846,2294539
52119,18.582119570865846,969678
52120,18.582119570865846,1378438
52121,18.582119570865846,438080
52122,18.582119570865846,122401
52123,18.582119570865846,713712
52124,18.582119570865846,212870
52125,18.582119570865846,410008
52126,18.582119570865846,410371
52127,18.582119570865846,358480
52128,18.582119570865846,617917
52129,18.582119570865846,69296
52130,18.582119570865846,650197
52131,18.582119570865846,127286
52132,18.582119570865846,541148
52133,18.582119570865846,1391508
52134,18.582119570865846,401921
52135,18.582119570865846,56225
52136,18.582119570865846,110261
52137,18.582119570865846,3658
52138,18.582119570865846,178152
52139,18.582119570865846,818118
52140,18.582119570865846,267584
52141,18.582119570865846,279305
52142,18.582119570865846,235002
52143,18.582119570865846,224561
52144,18.582119570865846,105917
52145,18.582119570865846,105646
52146,18.582119570865846,323551
52147,18.582119570865846,60549
52148,18.582119570865846,198291
52149,18.582119570865846,1140584
52150,18.582119570865846,425672
52151,18.582119570865846,934212
52152,18.582119570865846,82415
52153,18.582119570865846,191282
52154,18.582119570865846,134276
52155,18.582119570865846,690105
52156,18.582119570865846,3620832
52157,18.582119570865846,1955732
52158,18.582119570865846,1173255
52159,18.582119570865846,72816
52160,18.582119570865846,75759
52161,18.582119570865846,585006
52162,18.582119570865846,614125
52163,18.582119570865846,1073838
52164,18.582119570865846,42164
52165,18.582119570865846,778790
52166,18.582119570865846,136364
52167,18.582119570865846,208636
52168,18.582119570865846,612500
52169,18.582119570865846,63554
52170,18.582119570865846,1018592
52171,18.582119570865846,697880
52172,18.582119570865846,2584894
52173,18.582119570865846,36356
52174,18.582119570865846,11862
52175,18.582119570865846,1832205
52176,18.582119570865846,40398
52177,18.582119570865846,327689
52178,18.582119570865846,142695
52179,18.582119570865846,925453
52180,18.582119570865846,655577
52181,18.582119570865846,441866
52182,18.582119570865846,1467839
52183,18.582119570865846,507906
52184,18.582119570865846,700523
52185,18.582119570865846,229941
52186,18.582119570865846,472028
52187,18.582119570865846,1298304
52188,18.582119570865846,2179669
52189,18.582119570865846,59877
52190,18.582119570865846,672207
52191,18.582119570865846,129816
52192,18.582119570865846,353907
52193,18.582119570865846,168198
52194,18.582119570865846,685913
52195,18.582119570865846,1490820
52196,18.582119570865846,664505
52197,18.582119570865846,1124352
52198,18.582119570865846,115692
52199,18.582119570865846,324394
52200,18.582119570865846,89033
52201,18.582119570865846,78590
52202,18.582119570865846,2348253
52203,18.582119570865846,391198
52204,18.582119570865846,109279
52205,18.582119570865846,391821
52206,18.582119570865846,76318
52207,18.582119570865846,1014487
52208,18.582119570865846,86096
52209,18.582119570865846,148546
52210,18.582119570865846,1015431
52211,18.582119570865846,254354
52212,18.582119570865846,274961
52213,18.582119570865846,563526
52214,18.582119570865846,25246
52215,18.582119570865846,131578
52216,18.582119570865846,245392
52217,18.582119570865846,18714
52218,18.582119570865846,477699
52219,18.582119570865846,436989
52220,18.582119570865846,616222
52221,18.582119570865846,1355817
52222,18.582119570865846,587523
52223,18.582119570865846,170734
52224,18.582119570865846,342038
52225,18.582119570865846,179480
52226,18.582119570865846,3058
52227,18.582119570865846,373197
52228,18.582119570865846,502710
52229,18.582119570865846,547712
52230,18.582119570865846,465944
52231,18.582119570865846,681782
52232,18.582119570865846,20069
52233,18.582119570865846,300833
52234,18.582119570865846,200263
52235,18.582119570865846,780878
52236,18.582119570865846,1706459
52237,18.582119570865846,54162
52238,18.582119570865846,35627
52239,18.582119570865846,1089865
52240,18.582119570865846,1953198
52241,18.582119570865846,1224288
52242,18.582119570865846,1076467
52243,18.582119570865846,1427380
52244,18.582119570865846,828627
52245,18.582119570865846,282028
52246,18.582119570865846,31842
52247,18.582119570865846,162778
52248,18.582119570865846,859362
52249,18.582119570865846,528851
52250,18.582119570865846,415906
52251,18.582119570865846,2225794
52252,18.582119570865846,526658
52253,18.582119570865846,154838
52254,18.582119570865846,778683
52255,18.582119570865846,554530
52256,18.582119570865846,559075
52257,18.582119570865846,880251
52258,18.582119570865846,240678
52259,18.582119570865846,1630132
52260,18.582119570865846,824071
52261,18.582119570865846,1347094
52262,18.582119570865846,1086927
52263,18.582119570865846,1304141
52264,18.582119570865846,206287
52265,18.582119570865846,329534
52266,18.582119570865846,873370
52267,18.582119570865846,1121970
52268,18.582119570865846,252259
52269,18.582119570865846,29724
52270,18.582119570865846,3243
52271,18.582119570865846,873077
52272,18.582119570865846,1201070
52273,18.582119570865846,704304
52274,18.582119570865846,806984
52275,18.582119570865846,461177
52276,18.582119570865846,199862
52277,18.582119570865846,1188770
52278,18.582119570865846,571007
52279,18.582119570865846,133040
52280,18.582119570865846,1621383
52281,18.582119570865846,500639
52282,18.582119570865846,328833
52283,18.582119570865846,336321
52284,18.582119570865846,128502
52285,18.582119570865846,90618
52286,18.582119570865846,734694
52287,18.582119570865846,1628198
52288,18.582119570865846,312154
52289,18.582119570865846,1217078
52290,18.582119570865846,1598346
52291,18.582119570865846,515073
52292,18.582119570865846,1092201
52293,18.582119570865846,402686
52294,18.582119570865846,934205
52295,18.582119570865846,3452507
52296,18.582119570865846,631326
52297,18.582119570865846,119089
52298,18.582119570865846,145350
52299,18.582119570865846,86944
52300,18.582119570865846,134083
52301,18.582119570865846,99737
52302,18.582119570865846,250880
52303,18.582119570865846,150207
52304,18.582119570865846,161553
52305,18.582119570865846,702005
52306,18.582119570865846,2501
52307,18.582119570865846,512698
52308,18.582119570865846,748222
52309,18.582119570865846,738651
52310,18.582119570865846,1245287
52311,18.582119570865846,657702
52312,18.582119570865846,346006
52313,18.582119570865846,122598
52314,18.582119570865846,362112
52315,18.582119570865846,754051
52316,18.582119570865846,270685
52317,18.582119570865846,231591
52318,18.582119570865846,324033
52319,18.582119570865846,642314
52320,18.582119570865846,600006
52321,18.582119570865846,448757
52322,18.582119570865846,463452
52323,18.582119570865846,364194
52324,18.582119570865846,942678
52325,18.582119570865846,585876
52326,18.582119570865846,556727
52327,18.582119570865846,480635
52328,18.582119570865846,860511
52329,18.582119570865846,21010
52330,18.582119570865846,37592
52331,18.582119570865846,847012
52332,18.582119570865846,1067967
52333,18.582119570865846,164864
52334,18.582119570865846,26289
52335,18.582119570865846,288160
52336,18.582119570865846,108690
52337,18.582119570865846,594909
52338,18.582119570865846,161772
52339,18.582119570865846,509582
52340,18.582119570865846,752153
52341,18.582119570865846,437099
52342,18.582119570865846,660250
52343,18.582119570865846,679897
52344,18.582119570865846,206744
52345,18.582119570865846,191293
52346,18.582119570865846,250131
52347,18.582119570865846,1063250
52348,18.582119570865846,753213
52349,18.582119570865846,2063146
52350,18.582119570865846,5563
52351,18.582119570865846,2115469
52352,18.582119570865846,258367
52353,18.582119570865846,198320
52354,18.582119570865846,360542
52355,18.582119570865846,262232
52356,18.582119570865846,162718
52357,18.582119570865846,563633
52358,18.582119570865846,400755
52359,18.582119570865846,408722
52360,18.582119570865846,1706151
52361,18.582119570865846,134717
52362,18.582119570865846,1289117
52363,18.582119570865846,18880
52364,18.582119570865846,314061
52365,18.582119570865846,21792
52366,18.582119570865846,710179
52367,18.582119570865846,3564
52368,18.582119570865846,608802
52369,18.582119570865846,2042120
52370,18.582119570865846,645462
52371,18.582119570865846,634262
52372,18.582119570865846,1220853
52373,18.582119570865846,252057
52374,18.582119570865846,1022778
52375,18.582119570865846,34798
52376,18.582119570865846,240502
52377,18.582119570865846,1959647
52378,18.582119570865846,394936
52379,18.582119570865846,120948
52380,18.582119570865846,1844959
52381,18.582119570865846,750864
52382,18.582119570865846,3360982
52383,18.582119570865846,1099930
52384,18.582119570865846,1360534
52385,18.582119570865846,252342
52386,18.582119570865846,315489
52387,18.582119570865846,791041
52388,18.582119570865846,274118
52389,18.582119570865846,132121
52390,18.582119570865846,767822
52391,18.582119570865846,536176
52392,18.582119570865846,25968
52393,18.582119570865846,6700
52394,18.582119570865846,635390
52395,18.582119570865846,173000
52396,18.582119570865846,38589
52397,18.582119570865846,176578
52398,18.582119570865846,644656
52399,18.582119570865846,158073
52400,18.582119570865846,1157218
52401,18.582119570865846,546636
52402,18.582119570865846,591079
52403,18.582119570865846,1042333
52404,18.582119570865846,216058
52405,18.582119570865846,446660
52406,18.582119570865846,3595193
52407,18.582119570865846,685904
52408,18.582119570865846,161025
52409,18.582119570865846,375861
52410,18.582119570865846,350850
52411,18.582119570865846,775955
52412,18.582119570865846,429843
52413,18.582119570865846,298602
52414,18.582119570865846,46354
52415,18.582119570865846,305646
52416,18.87912336305818,1855444
52417,18.87912336305818,450844
52418,18.87912336305818,394696
52419,18.87912336305818,49341
52420,18.87912336305818,106837
52421,18.87912336305818,207662
52422,18.87912336305818,181733
52423,18.87912336305818,162816
52424,18.87912336305818,1809118
52425,18.87912336305818,394541
52426,18.87912336305818,1818072
52427,18.87912336305818,822601
52428,18.87912336305818,54006
52429,18.87912336305818,246278
52430,18.87912336305818,420728
52431,18.87912336305818,275092
52432,18.87912336305818,4088633
52433,18.87912336305818,69842
52434,18.87912336305818,664386
52435,18.87912336305818,386484
52436,18.87912336305818,881470
52437,18.87912336305818,592988
52438,18.87912336305818,72233
52439,18.87912336305818,864204
52440,18.87912336305818,169527
52441,18.87912336305818,499560
52442,18.87912336305818,524702
52443,18.87912336305818,230629
52444,18.87912336305818,157350
52445,18.87912336305818,48789
52446,18.87912336305818,929696
52447,18.87912336305818,376068
52448,18.87912336305818,327938
52449,18.87912336305818,272455
52450,18.87912336305818,197833
52451,18.87912336305818,212305
52452,18.87912336305818,832819
52453,18.87912336305818,587707
52454,18.87912336305818,1279531
52455,18.87912336305818,223080
52456,18.87912336305818,805305
52457,18.87912336305818,192965
52458,18.87912336305818,1680765
52459,18.87912336305818,314557
52460,18.87912336305818,319902
52461,18.87912336305818,25459
52462,18.87912336305818,2897745
52463,18.87912336305818,1425628
52464,18.87912336305818,2423116
52465,18.87912336305818,136667
52466,18.87912336305818,1789108
52467,18.87912336305818,89415
52468,18.87912336305818,6062
52469,18.87912336305818,74215
52470,18.87912336305818,438735
52471,18.87912336305818,208305
52472,18.87912336305818,1854156
52473,18.87912336305818,370358
52474,18.87912336305818,206525
52475,18.87912336305818,1432859
52476,18.87912336305818,1737138
52477,18.87912336305818,764585
52478,18.87912336305818,540213
52479,18.87912336305818,164225
52480,18.87912336305818,235169
52481,18.87912336305818,158994
52482,18.87912336305818,427490
52483,18.87912336305818,254074
52484,18.87912336305818,1875808
52485,18.87912336305818,571026
52486,18.87912336305818,1111113
52487,18.87912336305818,1817381
52488,18.87912336305818,333027
52489,18.87912336305818,650936
52490,18.87912336305818,633357
52491,18.87912336305818,128397
52492,18.87912336305818,565914
52493,18.87912336305818,536140
52494,18.87912336305818,20439
52495,18.87912336305818,26462
52496,18.87912336305818,606685
52497,18.87912336305818,189843
52498,18.87912336305818,391268
52499,18.87912336305818,2491130
52500,18.87912336305818,1088741
52501,18.87912336305818,291957
52502,18.87912336305818,116068
52503,18.87912336305818,740293
52504,18.87912336305818,1420895
52505,18.87912336305818,194310
52506,18.87912336305818,976223
52507,18.87912336305818,231018
52508,18.87912336305818,243737
52509,18.87912336305818,482894
52510,18.87912336305818,164154
52511,18.87912336305818,893604
52512,18.87912336305818,631382
52513,18.87912336305818,6711
52514,18.87912336305818,231084
52515,18.87912336305818,874967
52516,18.87912336305818,839137
52517,18.87912336305818,337704
52518,18.87912336305818,701632
52519,18.87912336305818,460798
52520,18.87912336305818,735684
52521,18.87912336305818,992205
52522,18.87912336305818,46382
52523,18.87912336305818,491758
52524,18.87912336305818,98680
52525,18.87912336305818,935347
52526,18.87912336305818,625616
52527,18.87912336305818,148318
52528,18.87912336305818,451546
52529,18.87912336305818,776536
52530,18.87912336305818,10432
52531,18.87912336305818,1706491
52532,18.87912336305818,233254
52533,18.87912336305818,1399692
52534,18.87912336305818,167194
52535,18.87912336305818,273980
52536,18.87912336305818,331283
52537,18.87912336305818,292550
52538,18.87912336305818,263545
52539,18.87912336305818,283508
52540,18.87912336305818,326994
52541,18.87912336305818,2313279
52542,18.87912336305818,691308
52543,18.87912336305818,34808
52544,18.87912336305818,18347
52545,18.87912336305818,16273
52546,18.87912336305818,25134
52547,18.87912336305818,391788
52548,18.87912336305818,1857278
52549,18.87912336305818,510975
52550,18.87912336305818,198839
52551,18.87912336305818,58276
52552,18.87912336305818,632404
52553,18.87912336305818,650539
52554,18.87912336305818,1313660
52555,18.87912336305818,274799
52556,18.87912336305818,541147
52557,18.87912336305818,1527064
52558,18.87912336305818,731588
52559,18.87912336305818,187893
52560,18.87912336305818,3354333
52561,18.87912336305818,568725
52562,18.87912336305818,356184
52563,18.87912336305818,994754
52564,18.87912336305818,742036
52565,18.87912336305818,651156
52566,18.87912336305818,1408187
52567,18.87912336305818,168812
52568,18.87912336305818,231596
52569,18.87912336305818,371709
52570,18.87912336305818,96076
52571,18.87912336305818,1834321
52572,18.87912336305818,59516
52573,18.87912336305818,223679
52574,18.87912336305818,91321
52575,18.87912336305818,794684
52576,18.87912336305818,29566
52577,18.87912336305818,38779
52578,18.87912336305818,223730
52579,18.87912336305818,1494759
52580,18.87912336305818,1527796
52581,18.87912336305818,180101
52582,18.87912336305818,168598
52583,18.87912336305818,807825
52584,18.87912336305818,2824341
52585,18.87912336305818,29245
52586,18.87912336305818,701411
52587,18.87912336305818,224621
52588,18.87912336305818,1099368
52589,18.87912336305818,65018
52590,18.87912336305818,1224870
52591,18.87912336305818,741281
52592,18.87912336305818,991559
52593,18.87912336305818,327062
52594,18.87912336305818,274666
52595,18.87912336305818,102992
52596,18.87912336305818,588173
52597,18.87912336305818,192414
52598,18.87912336305818,833296
52599,18.87912336305818,1392046
52600,18.87912336305818,923509
52601,18.87912336305818,10661
52602,18.87912336305818,200866
52603,18.87912336305818,456763
52604,18.87912336305818,180338
52605,18.87912336305818,696903
52606,18.87912336305818,565260
52607,18.87912336305818,177001
52608,18.87912336305818,29455
52609,18.87912336305818,650714
52610,18.87912336305818,250433
52611,18.87912336305818,1291501
52612,18.87912336305818,862754
52613,18.87912336305818,1316457
52614,18.87912336305818,370831
52615,18.87912336305818,1405255
52616,18.87912336305818,162756
52617,18.87912336305818,86645
52618,18.87912336305818,131932
52619,18.87912336305818,912352
52620,18.87912336305818,1806356
52621,18.87912336305818,891670
52622,18.87912336305818,387341
52623,18.87912336305818,191294
52624,18.87912336305818,255248
52625,18.87912336305818,1255678
52626,18.87912336305818,227737
52627,18.87912336305818,132773
52628,18.87912336305818,69163
52629,18.87912336305818,381970
52630,18.87912336305818,6848
52631,18.87912336305818,255230
52632,18.87912336305818,300070
52633,18.87912336305818,94851
52634,18.87912336305818,366017
52635,18.87912336305818,606536
52636,18.87912336305818,237018
52637,18.87912336305818,113227
52638,18.87912336305818,99641
52639,18.87912336305818,907840
52640,18.87912336305818,30321
52641,18.87912336305818,1303073
52642,18.87912336305818,687747
52643,18.87912336305818,471071
52644,18.87912336305818,398124
52645,18.87912336305818,137143
52646,18.87912336305818,269737
52647,18.87912336305818,1859160
52648,18.87912336305818,414874
52649,18.87912336305818,731757
52650,18.87912336305818,52460
52651,18.87912336305818,3296
52652,18.87912336305818,7703
52653,18.87912336305818,1197115
52654,18.87912336305818,265694
52655,18.87912336305818,84015
52656,18.87912336305818,967865
52657,18.87912336305818,186909
52658,18.87912336305818,31399
52659,18.87912336305818,122299
52660,18.87912336305818,501214
52661,18.87912336305818,872712
52662,18.87912336305818,289151
52663,18.87912336305818,701683
52664,18.87912336305818,557888
52665,18.87912336305818,1065530
52666,18.87912336305818,285274
52667,18.87912336305818,1170362
52668,18.87912336305818,876975
52669,18.87912336305818,137901
52670,18.87912336305818,45523
52671,18.87912336305818,210707
52672,18.87912336305818,539313
52673,18.87912336305818,207641
52674,18.87912336305818,826732
52675,18.87912336305818,118736
52676,18.87912336305818,1124768
52677,18.87912336305818,191310
52678,18.87912336305818,628012
52679,18.87912336305818,103260
52680,18.87912336305818,224367
52681,18.87912336305818,39118
52682,18.87912336305818,595328
52683,18.87912336305818,762099
52684,18.87912336305818,249629
52685,18.87912336305818,670797
52686,18.87912336305818,132393
52687,18.87912336305818,2229965
52688,18.87912336305818,1000162
52689,18.87912336305818,90690
52690,18.87912336305818,58176
52691,18.87912336305818,307148
52692,18.87912336305818,500579
52693,18.87912336305818,82032
52694,18.87912336305818,1001418
52695,18.87912336305818,732602
52696,18.87912336305818,1475795
52697,18.87912336305818,711616
52698,18.87912336305818,1098272
52699,18.87912336305818,516279
52700,18.87912336305818,111849
52701,18.87912336305818,227767
52702,18.87912336305818,254213
52703,18.87912336305818,1330313
52704,18.87912336305818,837
52705,18.87912336305818,1032006
52706,18.87912336305818,61839
52707,18.87912336305818,785784
52708,18.87912336305818,4886921
52709,18.87912336305818,1389138
52710,18.87912336305818,631772
52711,18.87912336305818,131024
52712,18.87912336305818,601516
52713,18.87912336305818,772119
52714,18.87912336305818,343496
52715,18.87912336305818,1270917
52716,18.87912336305818,616490
52717,18.87912336305818,56084
52718,18.87912336305818,91860
52719,18.87912336305818,37127
52720,18.87912336305818,484514
52721,18.87912336305818,32746
52722,18.87912336305818,260775
52723,18.87912336305818,351621
52724,18.87912336305818,441891
52725,18.87912336305818,1736436
52726,18.87912336305818,1284517
52727,18.87912336305818,319274
52728,18.87912336305818,352778
52729,18.87912336305818,2218998
52730,18.87912336305818,944563
52731,18.87912336305818,1181087
52732,18.87912336305818,562860
52733,18.87912336305818,1211708
52734,18.87912336305818,1225573
52735,18.87912336305818,62123
52736,18.87912336305818,737293
52737,18.87912336305818,539241
52738,18.87912336305818,1263263
52739,18.87912336305818,186775
52740,18.87912336305818,862689
52741,18.87912336305818,2280051
52742,18.87912336305818,940417
52743,18.87912336305818,469818
52744,18.87912336305818,1283728
52745,18.87912336305818,213327
52746,18.87912336305818,207760
52747,18.87912336305818,67418
52748,18.87912336305818,1805812
52749,18.87912336305818,716361
52750,18.87912336305818,47354
52751,18.87912336305818,711793
52752,18.87912336305818,19036
52753,18.87912336305818,1712675
52754,18.87912336305818,479485
52755,18.87912336305818,164655
52756,18.87912336305818,40574
52757,18.87912336305818,779463
52758,18.87912336305818,704357
52759,18.87912336305818,225273
52760,18.87912336305818,1520963
52761,18.87912336305818,595046
52762,18.87912336305818,329622
52763,18.87912336305818,579916
52764,18.87912336305818,585860
52765,18.87912336305818,21614
52766,18.87912336305818,6532
52767,18.87912336305818,692869
52768,18.87912336305818,816245
52769,18.87912336305818,1514118
52770,18.87912336305818,90433
52771,18.87912336305818,324317
52772,18.87912336305818,440377
52773,18.87912336305818,860447
52774,18.87912336305818,676021
52775,18.87912336305818,721739
52776,18.87912336305818,560353
52777,18.87912336305818,1366780
52778,18.87912336305818,388070
52779,18.87912336305818,1035267
52780,18.87912336305818,1774834
52781,18.87912336305818,1186077
52782,18.87912336305818,356640
52783,18.87912336305818,1766715
52784,18.87912336305818,306971
52785,18.87912336305818,1013604
52786,18.87912336305818,372100
52787,18.87912336305818,786640
52788,18.87912336305818,374895
52789,18.87912336305818,218705
52790,18.87912336305818,273337
52791,18.87912336305818,104585
52792,18.87912336305818,1274473
52793,18.87912336305818,1053808
52794,18.87912336305818,456538
52795,18.87912336305818,5378
52796,18.87912336305818,2020548
52797,18.87912336305818,641654
52798,18.87912336305818,1020487
52799,18.87912336305818,385034
52800,18.87912336305818,586886
52801,18.87912336305818,193565
52802,18.87912336305818,642374
52803,18.87912336305818,232176
52804,18.87912336305818,513863
52805,18.87912336305818,138326
52806,18.87912336305818,1138354
52807,18.87912336305818,115683
52808,18.87912336305818,745466
52809,18.87912336305818,1074767
52810,18.87912336305818,473490
