round,difficulty
29071,0.9918745421710162
29072,0.9918745421710162
29073,0.9918745421710162
29074,0.9918745421710162
29075,0.9918745421710162
29076,0.9918745421710162
29077,0.9918745421710162
29078,0.9918745421710162
29079,0.9918745421710162
29080,0.9918745421710162
29081,0.9918745421710162
29082,0.9918745421710162
29083,0.9918745421710162
29084,0.9918745421710162
29085,0.9918745421710162
29086,0.9918745421710162
29087,0.9918745421710162
29088,0.9918745421710162
29089,0.9918745421710162
29090,0.9918745421710162
29091,0.9918745421710162
29092,0.9918745421710162
29093,0.9918745421710162
29094,0.9918745421710162
29095,0.9918745421710162
29096,0.9918745421710162
29097,0.9918745421710162
29098,0.9918745421710162
29099,0.9918745421710162
29100,0.9918745421710162
29101,0.9918745421710162
29102,0.9918745421710162
29103,0.9918745421710162
29104,0.9918745421710162
29105,0.9918745421710162
29106,0.9918745421710162
29107,0.9918745421710162
29108,0.9918745421710162
29109,0.9918745421710162
29110,0.9918745421710162
29111,0.9918745421710162
29112,0.9918745421710162
29113,0.9918745421710162
29114,0.9918745421710162
29115,0.9918745421710162
29116,0.9918745421710162
29117,0.9918745421710162
29118,0.9918745421710162
29119,0.9918745421710162
29120,0.9918745421710162
29121,0.9918745421710162
29122,0.9918745421710162
29123,0.9918745421710162
29124,0.9918745421710162
29125,0.9918745421710162
29126,0.9918745421710162
29127,0.9918745421710162
29128,0.9918745421710162
29129,0.9918745421710162
29130,0.9918745421710162
29131,0.9918745421710162
29132,0.9918745421710162
29133,0.9918745421710162
29134,0.9918745421710162
29135,0.9918745421710162
29136,0.9918745421710162
29137,0.9918745421710162
29138,0.9918745421710162
29139,0.9918745421710162
29140,0.9918745421710162
29141,0.9918745421710162
29142,0.9918745421710162
29143,0.9918745421710162
29144,0.9918745421710162
29145,0.9918745421710162
29146,0.9918745421710162
29147,0.9918745421710162
29148,0.9918745421710162
29149,0.9918745421710162
29150,0.9918745421710162
29151,0.9918745421710162
29152,0.9918745421710162
29153,0.9918745421710162
29154,0.9918745421710162
29155,0.9918745421710162
29156,0.9918745421710162
29157,0.9918745421710162
29158,0.9918745421710162
29159,0.9918745421710162
29160,0.9918745421710162
29161,0.9918745421710162
29162,0.9918745421710162
29163,0.9918745421710162
29164,0.9918745421710162
29165,0.9918745421710162
29166,0.9918745421710162
29167,0.9918745421710162
29168,0.9918745421710162
29169,0.9918745421710162
29170,0.9918745421710162
29171,0.9918745421710162
29172,0.9918745421710162
29173,0.9918745421710162
29174,0.9918745421710162
29175,0.9918745421710162
29176,0.9918745421710162
29177,0.9918745421710162
29178,0.9918745421710162
29179,0.9918745421710162
29180,0.9918745421710162
29181,0.9918745421710162
29182,0.9918745421710162
29183,0.9918745421710162
29184,0.9918745421710162
29185,0.9918745421710162
29186,0.9918745421710162
29187,0.9918745421710162
29188,0.9918745421710162
29189,0.9918745421710162
29190,0.9918745421710162
29191,0.9918745421710162
29192,0.9918745421710162
29193,0.9918745421710162
29194,0.9918745421710162
29195,0.9918745421710162
29196,0.9918745421710162
29197,0.9918745421710162
29198,0.9918745421710162
29199,0.9918745421710162
29200,0.9918745421710162
29201,0.9918745421710162
29202,0.9918745421710162
29203,0.9918745421710162
29204,0.9918745421710162
29205,0.9918745421710162
29206,0.9918745421710162
29207,0.9918745421710162
29208,0.9918745421710162
29209,0.9918745421710162
29210,0.9918745421710162
29211,0.9918745421710162
29212,0.9918745421710162
29213,0.9918745421710162
29214,0.9918745421710162
29215,0.9918745421710162
29216,0.9918745421710162
29217,0.9918745421710162
29218,0.9918745421710162
29219,0.9918745421710162
29220,0.9918745421710162
29221,0.9918745421710162
29222,0.9918745421710162
29223,0.9918745421710162
29224,0.9918745421710162
29225,0.9918745421710162
29226,0.9918745421710162
29227,0.9918745421710162
29228,0.9918745421710162
29229,0.9918745421710162
29230,0.9918745421710162
29231,0.9918745421710162
29232,0.9918745421710162
29233,0.9918745421710162
29234,0.9918745421710162
29235,0.9918745421710162
29236,0.9918745421710162
29237,0.9918745421710162
29238,0.9918745421710162
29239,0.9918745421710162
29240,0.9918745421710162
29241,0.9918745421710162
29242,0.9918745421710162
29243,0.9918745421710162
29244,0.9918745421710162
29245,0.9918745421710162
29246,0.9918745421710162
29247,0.9918745421710162
29248,0.9918745421710162
29249,0.9918745421710162
29250,0.9918745421710162
29251,0.9918745421710162
29252,0.9918745421710162
29253,0.9918745421710162
29254,0.9918745421710162
29255,0.9918745421710162
29256,0.9918745421710162
29257,0.9918745421710162
29258,0.9918745421710162
29259,0.9918745421710162
29260,0.9918745421710162
29261,0.9918745421710162
29262,0.9918745421710162
29263,0.9918745421710162
29264,0.9918745421710162
29265,0.9918745421710162
29266,0.9918745421710162
29267,0.9918745421710162
29268,0.9918745421710162
29269,0.9918745421710162
29270,0.9918745421710162
29271,0.9918745421710162
29272,0.9918745421710162
29273,0.9918745421710162
29274,0.9918745421710162
29275,0.9918745421710162
29276,0.9918745421710162
29277,0.9918745421710162
29278,0.9918745421710162
29279,0.9918745421710162
29280,0.9918745421710162
29281,0.9918745421710162
29282,0.9918745421710162
29283,0.9918745421710162
29284,0.9918745421710162
29285,0.9918745421710162
29286,0.9918745421710162
29287,0.9918745421710162
29288,0.9918745421710162
29289,0.9918745421710162
29290,0.9918745421710162
29291,0.9918745421710162
29292,0.9918745421710162
29293,0.9918745421710162
29294,0.9918745421710162
29295,0.9918745421710162
29296,0.9918745421710162
29297,0.9918745421710162
29298,0.9918745421710162
29299,0.9918745421710162
29300,0.9918745421710162
29301,0.9918745421710162
29302,0.9918745421710162
29303,0.9918745421710162
29304,0.9918745421710162
29305,0.9918745421710162
29306,0.9918745421710162
29307,0.9918745421710162
29308,0.9918745421710162
29309,0.9918745421710162
29310,0.9918745421710162
29311,0.9918745421710162
29312,0.9918745421710162
29313,0.9918745421710162
29314,0.9918745421710162
29315,0.9918745421710162
29316,0.9918745421710162
29317,0.9918745421710162
29318,0.9918745421710162
29319,0.9918745421710162
29320,0.9918745421710162
29321,0.9918745421710162
29322,0.9918745421710162
29323,0.9918745421710162
29324,0.9918745421710162
29325,0.9918745421710162
29326,0.9918745421710162
29327,0.9918745421710162
29328,0.9918745421710162
29329,0.9918745421710162
29330,0.9918745421710162
29331,0.9918745421710162
29332,0.9918745421710162
29333,0.9918745421710162
29334,0.9918745421710162
29335,0.9918745421710162
29336,0.9918745421710162
29337,0.9918745421710162
29338,0.9918745421710162
29339,0.9918745421710162
29340,0.9918745421710162
29341,0.9918745421710162
29342,0.9918745421710162
29343,0.9918745421710162
29344,0.9918745421710162
29345,0.9918745421710162
29346,0.9918745421710162
29347,0.9918745421710162
29348,0.9918745421710162
29349,0.9918745421710162
29350,0.9918745421710162
29351,0.9918745421710162
29352,0.9918745421710162
29353,0.9918745421710162
29354,0.9918745421710162
29355,0.9918745421710162
29356,0.9918745421710162
29357,0.9918745421710162
29358,0.9918745421710162
29359,0.9918745421710162
29360,0.9918745421710162
29361,0.9918745421710162
29362,0.9918745421710162
29363,0.9918745421710162
29364,0.9918745421710162
29365,0.9918745421710162
29366,0.9918745421710162
29367,0.9918745421710162
29368,0.9918745421710162
29369,0.9918745421710162
29370,0.9918745421710162
29371,0.9918745421710162
29372,0.9918745421710162
29373,0.9918745421710162
29374,0.9918745421710162
29375,0.9918745421710162
29376,0.9918745421710162
29377,0.9918745421710162
29378,0.9918745421710162
29379,0.9918745421710162
29380,0.9918745421710162
29381,0.9918745421710162
29381,0.9918745421710162
29382,0.9918745421710162
29383,0.9918745421710162
29384,0.9918745421710162
29385,0.9918745421710162
29386,0.9918745421710162
29387,0.9918745421710162
29388,0.9918745421710162
29389,0.9918745421710162
29390,0.9918745421710162
29391,0.9918745421710162
29392,0.9918745421710162
29392,0.9918745421710162
29393,0.9918745421710162
29394,0.9918745421710162
29395,0.9918745421710162
29396,0.9918745421710162
29397,0.9918745421710162
29398,0.9918745421710162
29399,0.9918745421710162
29400,0.9918745421710162
29401,0.9918745421710162
29402,0.9918745421710162
29403,0.9918745421710162
29404,0.9918745421710162
29405,0.9918745421710162
29406,0.9918745421710162
29407,0.9918745421710162
29408,0.9918745421710162
29409,0.9918745421710162
29410,0.9918745421710162
29411,0.9918745421710162
29412,0.9918745421710162
29413,0.9918745421710162
29414,0.9918745421710162
29415,0.9918745421710162
29416,0.9918745421710162
29417,0.9918745421710162
29418,0.9918745421710162
29419,0.9918745421710162
29420,0.9918745421710162
29421,0.9918745421710162
29422,0.9918745421710162
29423,0.9918745421710162
29424,0.9918745421710162
29425,0.9918745421710162
29426,0.9918745421710162
29427,0.9918745421710162
29428,0.9918745421710162
29429,0.9918745421710162
29430,0.9918745421710162
29431,0.9918745421710162
29432,0.9918745421710162
29433,0.9918745421710162
29434,0.9918745421710162
29435,0.9918745421710162
29436,0.9918745421710162
29437,0.9918745421710162
29438,0.9918745421710162
29439,0.9918745421710162
29440,0.9918745421710162
29441,0.9918745421710162
29442,0.9918745421710162
29443,0.9918745421710162
29444,0.9918745421710162
29445,0.9918745421710162
29446,0.9918745421710162
29447,0.9918745421710162
29448,0.9918745421710162
29449,0.9918745421710162
29450,0.9918745421710162
29451,0.9918745421710162
29452,0.9918745421710162
29453,0.9918745421710162
29454,0.9918745421710162
29455,0.9918745421710162
29456,0.9918745421710162
29457,0.9918745421710162
29458,0.9918745421710162
29459,0.9918745421710162
29460,0.9918745421710162
29461,0.9918745421710162
29462,0.9918745421710162
29463,0.9918745421710162
29464,0.9918745421710162
29465,0.9918745421710162
29466,0.9918745421710162
29467,0.9918745421710162
29468,0.9918745421710162
29469,0.9918745421710162
29470,0.9918745421710162
29471,0.9918745421710162
29472,0.9918745421710162
29473,0.9918745421710162
29474,0.9918745421710162
29475,0.9918745421710162
29476,0.9918745421710162
29477,0.9918745421710162
29478,0.9918745421710162
29479,0.9918745421710162
29480,0.9918745421710162
29481,0.9918745421710162
29482,0.9918745421710162
29483,0.9918745421710162
29484,0.9918745421710162
29485,0.9918745421710162
29486,0.9918745421710162
29487,0.9918745421710162
29488,0.9918745421710162
29489,0.9918745421710162
29490,0.9918745421710162
29491,0.9918745421710162
29492,0.9918745421710162
29493,0.9918745421710162
29494,0.9918745421710162
29495,0.9918745421710162
29496,0.9918745421710162
29497,0.9918745421710162
29498,0.9918745421710162
29499,0.9918745421710162
29500,0.9918745421710162
29501,0.9918745421710162
29502,0.9918745421710162
29503,0.9918745421710162
29504,0.9918745421710162
29505,0.9918745421710162
29506,0.9918745421710162
29507,0.9918745421710162
29508,0.9918745421710162
29509,0.9918745421710162
29510,0.9918745421710162
29511,0.9918745421710162
29512,0.9918745421710162
29513,0.9918745421710162
29514,0.9918745421710162
29515,0.9918745421710162
29516,0.9918745421710162
29517,0.9918745421710162
29518,0.9918745421710162
29519,0.9918745421710162
29520,0.9918745421710162
29521,0.9918745421710162
29522,0.9918745421710162
29523,0.9918745421710162
29524,0.9918745421710162
29525,0.9918745421710162
29526,0.9918745421710162
29527,0.9918745421710162
29527,0.9918745421710162
29528,0.9918745421710162
29529,0.9918745421710162
29530,0.9918745421710162
29531,0.9918745421710162
29532,0.9918745421710162
29533,0.9918745421710162
29534,0.9918745421710162
29535,0.9918745421710162
29536,0.9918745421710162
29537,0.9918745421710162
29538,0.9918745421710162
29539,0.9918745421710162
29540,0.9918745421710162
29541,0.9918745421710162
29542,0.9918745421710162
29543,0.9918745421710162
29544,0.9918745421710162
29545,0.9918745421710162
29546,0.9918745421710162
29547,0.9918745421710162
29548,0.9918745421710162
29549,0.9918745421710162
29550,0.9918745421710162
29551,0.9918745421710162
29552,0.9918745421710162
29553,0.9918745421710162
29554,0.9918745421710162
29555,0.9918745421710162
29556,0.9918745421710162
29557,0.9918745421710162
29558,0.9918745421710162
29559,0.9918745421710162
29560,0.9918745421710162
29561,0.9918745421710162
29562,0.9918745421710162
29563,0.9918745421710162
29564,0.9918745421710162
29565,0.9918745421710162
29566,0.9918745421710162
29567,0.9918745421710162
29568,0.9918745421710162
29569,0.9918745421710162
29570,0.9918745421710162
29571,0.9918745421710162
29572,0.9918745421710162
29573,0.9918745421710162
29574,0.9918745421710162
29575,0.9918745421710162
29576,0.9918745421710162
29577,0.9918745421710162
29578,0.9918745421710162
29579,0.9918745421710162
29580,0.9918745421710162
29581,0.9918745421710162
29582,0.9918745421710162
29583,0.9918745421710162
29584,0.9918745421710162
29585,0.9918745421710162
29586,0.9918745421710162
29587,0.9918745421710162
29588,0.9918745421710162
29589,0.9918745421710162
29590,0.9918745421710162
29591,0.9918745421710162
29592,0.9918745421710162
29593,0.9918745421710162
29594,0.9918745421710162
29595,0.9918745421710162
29596,0.9918745421710162
29597,0.9918745421710162
29598,0.9918745421710162
29599,0.9918745421710162
29600,0.9918745421710162
29601,0.9918745421710162
29602,0.9918745421710162
29603,0.9918745421710162
29604,0.9918745421710162
29605,0.9918745421710162
29606,0.9918745421710162
29607,0.9918745421710162
29608,0.9918745421710162
29609,0.9918745421710162
29610,0.9918745421710162
29611,0.9918745421710162
29612,0.9918745421710162
29613,0.9918745421710162
29614,0.9918745421710162
29615,0.9918745421710162
29616,0.9918745421710162
29617,0.9918745421710162
29618,0.9918745421710162
29619,0.9918745421710162
29620,0.9918745421710162
29621,0.9918745421710162
29622,0.9918745421710162
29623,0.9918745421710162
29624,0.9918745421710162
29625,0.9918745421710162
29626,0.9918745421710162
29627,0.9918745421710162
29628,0.9918745421710162
29629,0.9918745421710162
29630,0.9918745421710162
29631,0.9918745421710162
29632,0.9918745421710162
29633,0.9918745421710162
29634,0.9918745421710162
29635,0.9918745421710162
29636,0.9918745421710162
29637,0.9918745421710162
29638,0.9918745421710162
29639,0.9918745421710162
29640,0.9918745421710162
29641,0.9918745421710162
29642,0.9918745421710162
29643,0.9918745421710162
29644,0.9918745421710162
29645,0.9918745421710162
29646,0.9918745421710162
29647,0.9918745421710162
29648,0.9918745421710162
29649,0.9918745421710162
29650,0.9918745421710162
29651,0.9918745421710162
29652,0.9918745421710162
29653,0.9918745421710162
29654,0.9918745421710162
29655,0.9918745421710162
29656,0.9918745421710162
29657,0.9918745421710162
29658,0.9918745421710162
29659,0.9918745421710162
29660,0.9918745421710162
29661,0.9918745421710162
29662,0.9918745421710162
29663,0.9918745421710162
29664,0.9918745421710162
29665,0.9918745421710162
29666,0.9918745421710162
29667,0.9918745421710162
29668,0.9918745421710162
29669,0.9918745421710162
29670,0.9918745421710162
29671,0.9918745421710162
29672,0.9918745421710162
29673,0.9918745421710162
29674,0.9918745421710162
29675,0.9918745421710162
29676,0.9918745421710162
29677,0.9918745421710162
29678,0.9918745421710162
29679,0.9918745421710162
29680,0.9918745421710162
29681,0.9918745421710162
29682,0.9918745421710162
29683,0.9918745421710162
29684,0.9918745421710162
29685,0.9918745421710162
29686,0.9918745421710162
29687,0.9918745421710162
29688,0.9918745421710162
29689,0.9918745421710162
29690,0.9918745421710162
29691,0.9918745421710162
29692,0.9918745421710162
29693,0.9918745421710162
29694,0.9918745421710162
29695,0.9918745421710162
29696,0.9918745421710162
29697,0.9918745421710162
29698,0.9918745421710162
29699,0.9918745421710162
29700,0.9918745421710162
29701,0.9918745421710162
29702,0.9918745421710162
29703,0.9918745421710162
29704,0.9918745421710162
29705,0.9918745421710162
29706,0.9918745421710162
29707,0.9918745421710162
29708,0.9918745421710162
29709,0.9918745421710162
29710,0.9918745421710162
29711,0.9918745421710162
29712,0.9918745421710162
29713,0.9918745421710162
29714,0.9918745421710162
29715,0.9918745421710162
29715,0.9918745421710162
29716,0.9918745421710162
29717,0.9918745421710162
29718,0.9918745421710162
29719,0.9918745421710162
29720,0.9918745421710162
29721,0.9918745421710162
29722,0.9918745421710162
29723,0.9918745421710162
29724,0.9918745421710162
29725,0.9918745421710162
29726,0.9918745421710162
29727,0.9918745421710162
29728,0.9918745421710162
29729,0.9918745421710162
29730,0.9918745421710162
29731,0.9918745421710162
29732,0.9918745421710162
29733,0.9918745421710162
29734,0.9918745421710162
29735,0.9918745421710162
29736,0.9918745421710162
29737,0.9918745421710162
29738,0.9918745421710162
29739,0.9918745421710162
29740,0.9918745421710162
29741,0.9918745421710162
29742,0.9918745421710162
29743,0.9918745421710162
29744,0.9918745421710162
29745,0.9918745421710162
29746,0.9918745421710162
29747,0.9918745421710162
29748,0.9918745421710162
29749,0.9918745421710162
29750,0.9918745421710162
29751,0.9918745421710162
29752,0.9918745421710162
29753,0.9918745421710162
29754,0.9918745421710162
29755,0.9918745421710162
29756,0.9918745421710162
29757,0.9918745421710162
29758,0.9918745421710162
29759,0.9918745421710162
29760,0.9918745421710162
29761,0.9918745421710162
29762,0.9918745421710162
29763,0.9918745421710162
29764,0.9918745421710162
29765,0.9918745421710162
29766,0.9918745421710162
29767,0.9918745421710162
29768,0.9918745421710162
29769,0.9918745421710162
29770,0.9918745421710162
29771,0.9918745421710162
29772,0.9918745421710162
29773,0.9918745421710162
29774,0.9918745421710162
29775,0.9918745421710162
29776,0.9918745421710162
29777,0.9918745421710162
29778,0.9918745421710162
29779,0.9918745421710162
29780,0.9918745421710162
29781,0.9918745421710162
29782,0.9918745421710162
29783,0.9918745421710162
29784,0.9918745421710162
29785,0.9918745421710162
29786,0.9918745421710162
29787,0.9918745421710162
29788,0.9918745421710162
29789,0.9918745421710162
29790,0.9918745421710162
29791,0.9918745421710162
29792,0.9918745421710162
29793,0.9918745421710162
29794,0.9918745421710162
29795,0.9918745421710162
29796,0.9918745421710162
29797,0.9918745421710162
29798,0.9918745421710162
29799,0.9918745421710162
29800,0.9918745421710162
29801,0.9918745421710162
29802,0.9918745421710162
29803,0.9918745421710162
29804,0.9918745421710162
29805,0.9918745421710162
29806,0.9918745421710162
29807,0.9918745421710162
29808,0.9918745421710162
29809,0.9918745421710162
29810,0.9918745421710162
29811,0.9918745421710162
29812,0.9918745421710162
29813,0.9918745421710162
29814,0.9918745421710162
29815,0.9918745421710162
29816,0.9918745421710162
29817,0.9918745421710162
29818,0.9918745421710162
29819,0.9918745421710162
29820,0.9918745421710162
29821,0.9918745421710162
29822,0.9918745421710162
29823,0.9918745421710162
29824,0.9918745421710162
29825,0.9918745421710162
29826,0.9918745421710162
29827,0.9918745421710162
29828,0.9918745421710162
29829,0.9918745421710162
29830,0.9918745421710162
29831,0.9918745421710162
29832,0.9918745421710162
29833,0.9918745421710162
29834,0.9918745421710162
29835,0.9918745421710162
29836,0.9918745421710162
29837,0.9918745421710162
29838,0.9918745421710162
29839,0.9918745421710162
29840,0.9918745421710162
29841,0.9918745421710162
29842,0.9918745421710162
29843,0.9918745421710162
29844,0.9918745421710162
29845,0.9918745421710162
29846,0.9918745421710162
29847,0.9918745421710162
29848,0.9918745421710162
29849,0.9918745421710162
29850,0.9918745421710162
29851,0.9918745421710162
29852,0.9918745421710162
29853,0.9918745421710162
29854,0.9918745421710162
29855,0.9918745421710162
29856,0.9918745421710162
29857,0.9918745421710162
29858,0.9918745421710162
29859,0.9918745421710162
29860,0.9918745421710162
29861,0.9918745421710162
29862,0.9918745421710162
29863,0.9918745421710162
29864,0.9918745421710162
29865,0.9918745421710162
29866,0.9918745421710162
29867,0.9918745421710162
29868,0.9918745421710162
29869,0.9918745421710162
29870,0.9918745421710162
29871,0.9918745421710162
29872,0.9918745421710162
29873,0.9918745421710162
29874,0.9918745421710162
29875,0.9918745421710162
29876,0.9918745421710162
29877,0.9918745421710162
29878,0.9918745421710162
29879,0.9918745421710162
29880,0.9918745421710162
29881,0.9918745421710162
29882,0.9918745421710162
29883,0.9918745421710162
29884,0.9918745421710162
29885,0.9918745421710162
29885,0.9918745421710162
29886,0.9918745421710162
29887,0.9918745421710162
29888,0.9918745421710162
29889,0.9918745421710162
29890,0.9918745421710162
29891,0.9918745421710162
29892,0.9918745421710162
29893,0.9918745421710162
29894,0.9918745421710162
29895,0.9918745421710162
29896,0.9918745421710162
29897,0.9918745421710162
29898,0.9918745421710162
29899,0.9918745421710162
29900,0.9918745421710162
29901,0.9918745421710162
29902,0.9918745421710162
29903,0.9918745421710162
29904,0.9918745421710162
29905,0.9918745421710162
29906,0.9918745421710162
29907,0.9918745421710162
29908,0.9918745421710162
29909,0.9918745421710162
29910,0.9918745421710162
29911,0.9918745421710162
29912,0.9918745421710162
29913,0.9918745421710162
29914,0.9918745421710162
29915,0.9918745421710162
29916,0.9918745421710162
29917,0.9918745421710162
29918,0.9918745421710162
29919,0.9918745421710162
29920,0.9918745421710162
29921,0.9918745421710162
29922,0.9918745421710162
29923,0.9918745421710162
29924,0.9918745421710162
29925,0.9918745421710162
29926,0.9918745421710162
29927,0.9918745421710162
29928,0.9918745421710162
29929,0.9918745421710162
29930,0.9918745421710162
29931,0.9918745421710162
29932,0.9918745421710162
29933,0.9918745421710162
29934,0.9918745421710162
29935,0.9918745421710162
29936,0.9918745421710162
29937,0.9918745421710162
29938,0.9918745421710162
29939,0.9918745421710162
29940,0.9918745421710162
29941,0.9918745421710162
29942,0.9918745421710162
29943,0.9918745421710162
29944,0.9918745421710162
29945,0.9918745421710162
29946,0.9918745421710162
29947,0.9918745421710162
29948,0.9918745421710162
29949,0.9918745421710162
29950,0.9918745421710162
29951,0.9918745421710162
29952,0.9918745421710162
29953,0.9918745421710162
29954,0.9918745421710162
29955,0.9918745421710162
29956,0.9918745421710162
29957,0.9918745421710162
29958,0.9918745421710162
29959,0.9918745421710162
29960,0.9918745421710162
29961,0.9918745421710162
29962,0.9918745421710162
29963,0.9918745421710162
29964,0.9918745421710162
29965,0.9918745421710162
29966,0.9918745421710162
29967,0.9918745421710162
29968,0.9918745421710162
29969,0.9918745421710162
29970,0.9918745421710162
29971,0.9918745421710162
29972,0.9918745421710162
29973,0.9918745421710162
29974,0.9918745421710162
29975,0.9918745421710162
29976,0.9918745421710162
29977,0.9918745421710162
29978,0.9918745421710162
29979,0.9918745421710162
29980,0.9918745421710162
29981,0.9918745421710162
29982,0.9918745421710162
29983,0.9918745421710162
29984,0.9918745421710162
29985,0.9918745421710162
29986,0.9918745421710162
29987,0.9918745421710162
29988,0.9918745421710162
29989,0.9918745421710162
29990,0.9918745421710162
29991,0.9918745421710162
29992,0.9918745421710162
29993,0.9918745421710162
29994,0.9918745421710162
29995,0.9918745421710162
29996,0.9918745421710162
29997,0.9918745421710162
29998,0.9918745421710162
29999,0.9802988369352178
30000,0.9802988369352178
30001,0.9802988369352178
30002,0.9802988369352178
30003,0.9802988369352178
30004,0.9802988369352178
30005,0.9802988369352178
30006,0.9802988369352178
30007,0.9802988369352178
30008,0.9802988369352178
30009,0.9802988369352178
30010,0.9802988369352178
30011,0.9802988369352178
30012,0.9802988369352178
30013,0.9802988369352178
30014,0.9802988369352178
30015,0.9802988369352178
30016,0.9802988369352178
30017,0.9802988369352178
30018,0.9802988369352178
30019,0.9802988369352178
30020,0.9802988369352178
30021,0.9802988369352178
30022,0.9802988369352178
30023,0.9802988369352178
30024,0.9802988369352178
30025,0.9802988369352178
30026,0.9802988369352178
30027,0.9802988369352178
30028,0.9802988369352178
30029,0.9802988369352178
30030,0.9802988369352178
30031,0.9802988369352178
30032,0.9802988369352178
30033,0.9802988369352178
30034,0.9802988369352178
30035,0.9802988369352178
30036,0.9802988369352178
30037,0.9802988369352178
30038,0.9802988369352178
30039,0.9802988369352178
30040,0.9802988369352178
30041,0.9802988369352178
30042,0.9802988369352178
30043,0.9802988369352178
30044,0.9802988369352178
30045,0.9802988369352178
30046,0.9802988369352178
30047,0.9802988369352178
30048,0.9802988369352178
30049,0.9802988369352178
30050,0.9802988369352178
30051,0.9802988369352178
30052,0.9802988369352178
30053,0.9802988369352178
30054,0.9802988369352178
30055,0.9802988369352178
30056,0.9802988369352178
30057,0.9802988369352178
30058,0.9802988369352178
30059,0.9802988369352178
30060,0.9802988369352178
30061,0.9802988369352178
30062,0.9802988369352178
30063,0.9802988369352178
30064,0.9802988369352178
30065,0.9802988369352178
30066,0.9802988369352178
30067,0.9802988369352178
30068,0.9802988369352178
30069,0.9802988369352178
30070,0.9802988369352178
30071,0.9802988369352178
30072,0.9802988369352178
30073,0.9802988369352178
30074,0.9802988369352178
30075,0.9802988369352178
30076,0.9802988369352178
30077,0.9802988369352178
30078,0.9802988369352178
30079,0.9802988369352178
30080,0.9802988369352178
30081,0.9802988369352178
30082,0.9802988369352178
30082,0.9802988369352178
30083,0.9802988369352178
30084,0.9802988369352178
30085,0.9802988369352178
30086,0.9802988369352178
30087,0.9802988369352178
30088,0.9802988369352178
30089,0.9802988369352178
30090,0.9802988369352178
30091,0.9802988369352178
30092,0.9802988369352178
30093,0.9802988369352178
30094,0.9802988369352178
30095,0.9802988369352178
30096,0.9802988369352178
30097,0.9802988369352178
30098,0.9802988369352178
30099,0.9802988369352178
30100,0.9802988369352178
30101,0.9802988369352178
30102,0.9802988369352178
30103,0.9802988369352178
30104,0.9802988369352178
30105,0.9802988369352178
30106,0.9802988369352178
30107,0.9802988369352178
30108,0.9802988369352178
30109,0.9802988369352178
30110,0.9802988369352178
30111,0.9802988369352178
30112,0.9802988369352178
30113,0.9802988369352178
30114,0.9802988369352178
30115,0.9802988369352178
30116,0.9802988369352178
30117,0.9802988369352178
30118,0.9802988369352178
30119,0.9802988369352178
30120,0.9802988369352178
30121,0.9802988369352178
30122,0.9802988369352178
30123,0.9802988369352178
30124,0.9802988369352178
30125,0.9802988369352178
30126,0.9802988369352178
30127,0.9802988369352178
30128,0.9802988369352178
30129,0.9802988369352178
30130,0.9802988369352178
30131,0.9802988369352178
30132,0.9802988369352178
30133,0.9802988369352178
30134,0.9802988369352178
30135,0.9802988369352178
30136,0.9802988369352178
30137,0.9802988369352178
30138,0.9802988369352178
30139,0.9802988369352178
30140,0.9802988369352178
30141,0.9802988369352178
30142,0.9802988369352178
30143,0.9802988369352178
30144,0.9802988369352178
30145,0.9802988369352178
30146,0.9802988369352178
30147,0.9802988369352178
30148,0.9802988369352178
30149,0.9802988369352178
30150,0.9802988369352178
30151,0.9802988369352178
30152,0.9802988369352178
30153,0.9802988369352178
30154,0.9802988369352178
30155,0.9802988369352178
30156,0.9802988369352178
30157,0.9802988369352178
30158,0.9802988369352178
30159,0.9802988369352178
30160,0.9802988369352178
30161,0.9802988369352178
30162,0.9802988369352178
30163,0.9802988369352178
30164,0.9802988369352178
30165,0.9802988369352178
30166,0.9802988369352178
30167,0.9802988369352178
30168,0.9802988369352178
30169,0.9802988369352178
30170,0.9802988369352178
30171,0.9802988369352178
30172,0.9802988369352178
30173,0.9802988369352178
30174,0.9802988369352178
30175,0.9802988369352178
30176,0.9802988369352178
30177,0.9802988369352178
30178,0.9802988369352178
30179,0.9802988369352178
30180,0.9802988369352178
30181,0.9802988369352178
30182,0.9802988369352178
30183,0.9802988369352178
30184,0.9802988369352178
30185,0.9802988369352178
30186,0.9802988369352178
30187,0.9802988369352178
30188,0.9802988369352178
30189,0.9802988369352178
30190,0.9802988369352178
30191,0.9802988369352178
30192,0.9802988369352178
30193,0.9802988369352178
30194,0.9802988369352178
30195,0.9802988369352178
30196,0.9802988369352178
30197,0.9802988369352178
30198,0.9802988369352178
30199,0.9802988369352178
30200,0.9802988369352178
30201,0.9802988369352178
30202,0.9802988369352178
30203,0.9802988369352178
30204,0.9802988369352178
30205,0.9802988369352178
30206,0.9802988369352178
30207,0.9802988369352178
30208,0.9802988369352178
30209,0.9802988369352178
30210,0.9802988369352178
30211,0.9802988369352178
30212,0.9802988369352178
30213,0.9802988369352178
30214,0.9802988369352178
30215,0.9802988369352178
30216,0.9802988369352178
30217,0.9802988369352178
30218,0.9802988369352178
30219,0.9802988369352178
30220,0.9802988369352178
30221,0.9802988369352178
30222,0.9802988369352178
30223,0.9802988369352178
30224,0.9802988369352178
30225,0.9802988369352178
30226,0.9802988369352178
30227,0.9802988369352178
30228,0.9802988369352178
30229,0.9802988369352178
30230,0.9802988369352178
