round,difficulty
50017,1.4370421942098528
50018,1.400329683554687
50019,1.4384455557276359
50020,1.4016971930112834
50021,1.4370408237396206
50022,1.4003283480962332
50023,1.4384441839190538
50024,1.401695856248671
50025,1.4370394532706954
50026,1.4003270126390532
50027,1.4356360944296107
50028,1.4016945194873336
50029,1.437038082803077
50030,1.4030633617915205
50031,1.4384414403058146
50032,1.401693182727271
50033,1.4398461682748631
50034,1.403062023726028
50035,1.4384400685011571
50036,1.404432201483573
50037,1.4398447951305529
50038,1.4030606856618117
50038,1.4030606856618117
50039,1.4384386966978082
50040,1.4016905092109702
50041,1.4370339714080642
50042,1.4003216708230688
50043,1.4384373248957674
50044,1.3989541691914056
50045,1.439842048845861
50046,1.3975880030105545
50047,1.438435953095035
50048,1.3962231709763646
50049,1.4398406757054794
50050,1.3975866701667712
50051,1.441246770115348
50052,1.3962218394341865
50053,1.4426542376642888
50054,1.397585337324259
50054,1.397585337324259
50055,1.4440630796932579
50056,1.3962205078932783
50057,1.4454732975445208
50058,1.3948570113035388
50059,1.4468848925616542
50060,1.3962191763536398
50061,1.4482978660895465
50062,1.3948556810642319
50063,1.4468835127046935
50064,1.3934935173131926
50065,1.4454705405243178
50066,1.3921326838001915
50067,1.444058948199587
50068,1.390773179226168
50069,1.4454691620161881
50070,1.392131356159006
50071,1.4440575710376566
50072,1.3934908594365052
50073,1.445467783509373
50074,1.3948516903539236
50075,1.4468793731417064
50076,1.396213850207785
50077,1.4454664050038728
50078,1.3975773402958784
50079,1.4440548167177363
50080,1.398942161917261
50081,1.4426446069357854
50082,1.4003083163722583
50083,1.4412357743118247
50084,1.398940827782051
50085,1.442643231122676
50086,1.400306980934182
50087,1.4412343998422827
50088,1.3989394936481134
50089,1.4426418553108786
50090,1.4003056454973792
50091,1.4412330253740515
50092,1.3989381595154482
50093,1.4426404795003933
50094,1.3975720089690464
50095,1.4440493080936554
50096,1.3989368253840553
50097,1.4426391036912203
50098,1.4003029746275943
50099,1.4440479309409187
50100,1.3989354912539347
50101,1.442637727883359
50102,1.397569343313257
50103,1.444046553789495
50104,1.3962045295014276
50105,1.4454567555021802
50106,1.3948410485155864
50107,1.4440451766393851
50108,1.3934788990541453
50109,1.445455377007197
50110,1.3921180798167878
50111,1.4440437994905884
50112,1.3907585895044667
50113,1.4426336004676483
50114,1.3921167521895297
50115,1.444042422343105
50116,1.3934762412053399
50117,1.4454526200211744
50118,1.3948370578471418
50119,1.4468641948454137
50120,1.393474912282838
50121,1.4482771481606924
50122,1.392114096938812
50123,1.4468628150081917
50124,1.3934735833616037
50125,1.4482757669759732
50126,1.3948343974078552
50127,1.4468614351722857
50128,1.3961965403740737
50129,1.448274385792571
50130,1.3975600135580328
50131,1.4496887162474466
50132,1.398924818258773
50133,1.451104427884407
50134,1.3975586807409421
50135,1.449687333716551
50136,1.396193877341781
50137,1.4511030440033836
50138,1.3975573479251227
50139,1.452520136819793
50140,1.3989221500227058
50141,1.4539386135159063
50142,1.4002882849348373
50143,1.4553584754431679
50144,1.4016557539630938
50145,1.4567797239543427
50146,1.4030245584103234
50147,1.4582023604035168
50148,1.4016544172400007
50149,1.4596263861460983
50150,1.4030232203818367
50151,1.461051802538819
50152,1.4016530805181826
50153,1.4596249941379023
50154,1.400284278681739
50155,1.46105040917124
50156,1.4016517437976392
50157,1.4596236021310336
50158,1.4002829432665869
50159,1.4610490158049896
50160,1.4016504070783706
50161,1.4624758214844866
50162,1.400281607852708
50163,1.4639040205289051
50164,1.4016490703603768
50165,1.4624744267588574
50166,1.400280272440103
50167,1.4639026244412392
50168,1.398912811236548
50169,1.4624730320345583
50170,1.4002789370287714
50171,1.461044835714212
50172,1.4016463969282136
50173,1.4624716373115891
50174,1.4030151922377139
50175,1.461043442353277
50176,1.4016450602140442
50177,1.46247024258995
50178,1.4030138542181596
50179,1.4610420489936708
50180,1.4016437235011496
50181,1.4624688478696413
50182,1.4030125161998812
50183,1.4610406556353936
50184,1.4043826456102326
50185,1.4624674531506625
50186,1.4057541130375864
50187,1.4610392622784452
50188,1.404381306286573
50189,1.462466058433014
50190,1.4057527724059935
50191,1.4610378689228256
50192,1.4071255778477962
50193,1.4596110741289556
50194,1.4057514317756792
50195,1.4610364755685348
50196,1.4043786276430859
50197,1.4624632690017072
50198,1.403007164139528
50199,1.4610350822155727
50200,1.4043772883232581
50201,1.4624618742880489
50202,1.40300582612763
50203,1.4638900597121582
50204,1.4016357032505522
50205,1.4624604795757206
50206,1.4030044881170078
50207,1.4638886636378061
50208,1.4043746096874345
50209,1.46531824241089
50210,1.4057460692672075
50211,1.4667492172569943
50212,1.4043732703714387
50213,1.4681815895394719
50214,1.4030018120995915
50215,1.4667478184559373
50216,1.40437193105672
50217,1.4681801893723982
50218,1.4030004740927975
50219,1.4696139590885822
50220,1.4016303564423163
50221,1.4681787892066598
50222,1.4029991360872796
50223,1.4667450208578252
50224,1.4016290197434442
50225,1.4653126526733937
50226,1.4029977980830375
50227,1.4667436220607701
50228,1.404367913120228
50229,1.4681759888791888
50230,1.4057393661603845
50231,1.4667422232650489
50232,1.4043665738106186
50233,1.4653098578126416
50234,1.4029951220783816
50235,1.4667408244706617
50236,1.4043652345022863
50237,1.4653084603842645
50238,1.405736684926605
50239,1.4638774950909206
50240,1.4043638951952315
50241,1.4653070629572202
50242,1.40299244607883
50243,1.4667380268858894
50244,1.4043625558894537
50245,1.4653056655315086
50246,1.4029911080809678
50247,1.4667366280955043
50248,1.404361216584953
50249,1.4653042681071298
50250,1.4057326630855242
50251,1.466735229306453
50252,1.4071054488893187
50253,1.4653028706840834
50254,1.4084795753042496
50255,1.4667338305187358
50256,1.4071041069689916
50257,1.4681661877751018
50258,1.4084782320734535
50259,1.4695999438178509
50260,1.4071027650499441
50261,1.4710351000129855
50262,1.4084768888439383
50263,1.472471657727842
50264,1.4071014231321766
50265,1.4710336971245923
50266,1.405727300648649
50267,1.4724702534694405
50268,1.4071000812156886
50269,1.4739082127013443
50270,1.4057259600426264
50271,1.472468849212378
50272,1.4070987393004806
50273,1.471030891351819
50274,1.4057246194378825
50275,1.4724674449566548
50276,1.4043518414892127
50277,1.4710294884674393
50278,1.4029804041440084
50279,1.469592936232608
50280,1.4016103060930865
50281,1.4710280855843976
50282,1.4002415460285424
50283,1.472464636449226
50284,1.3988741226437489
50285,1.4710266827026934
50286,1.3975080346333546
50287,1.4724632321975202
50288,1.3988727885734262
50289,1.4710252798223273
50290,1.397506701865835
50291,1.469588731697501
50292,1.3961419492272942
50293,1.4710238769432993
50294,1.3975053690995864
50295,1.4724604236981267
50296,1.396140617762575
50297,1.4738983733306443
50298,1.3975040363346087
50299,1.47533772721085
50300,1.3988687863700917
50301,1.4767784867100795
50302,1.4002348691692812
50303,1.4753363202191516
50304,1.398867452304858
50305,1.4738955620939376
50306,1.3975013708084667
50307,1.475334913228795
50308,1.3961366233760366
50309,1.476775669979995
50310,1.394773208704771
50311,1.47533350623978
50312,1.3961352919163967
50313,1.4767742616169675
50314,1.3947718785453846
50315,1.4782164239818278
50316,1.3961339604580267
50317,1.476772853255283
50318,1.3974973725287865
50319,1.47821501424479
50320,1.3961326290009264
50321,1.4767714448949416
50322,1.397496039771435
50323,1.4782136045090968
50324,1.396131297545096
50325,1.4796571724822503
50326,1.3974947070153547
50327,1.4811021501897526
50328,1.396129966090535
50329,1.4796557613712078
50330,1.3947665579205248
50331,1.481100737700672
50332,1.3961286346372441
50333,1.4825471251398328
50334,1.3947652277674811
50335,1.4839949250667273
50336,1.3961273031852228
50337,1.4825457112727167
50338,1.394763897615706
50339,1.4839935098188815
50340,1.3934018234969405
50341,1.485442722230814
50342,1.3947625674651993
50343,1.4868933498892425
50344,1.393400494645409
50345,1.4883453941762437
50346,1.3947612373159612
50347,1.489798856475244
50348,1.3933991657951448
50349,1.4883439747794673
50350,1.3920384244222979
50351,1.4897974356923378
50352,1.390679011898448
50353,1.4883425553840446
50354,1.3920370968710052
50355,1.4897960149107867
50356,1.390677685643592
50357,1.491250893831598
50358,1.3920357693209784
50359,1.4927071935326055
50360,1.390676359390001
50361,1.4941649154012897
50362,1.389318277007784
50363,1.492705769976093
50364,1.3906750331376745
50365,1.4941634904545853
50366,1.392033114224723
50367,1.4956226344882324
50368,1.390673706886613
50369,1.4970832034672248
50370,1.3920317866784946
50371,1.495621208151339
50372,1.3906723806368164
50373,1.4941606405652537
50374,1.392030459133532
50375,1.4927014993147016
50376,1.3933898638787796
50377,1.4941592156226262
50378,1.3920291315898354
50379,1.4927000757636197
50380,1.3906697281410172
50381,1.4941577906813577
50382,1.3893116522346294
50383,1.4926986522138954
50384,1.387954902574244
50385,1.4912409386863428
50386,1.389310327283789
50387,1.4897846487071569
50388,1.390667075650277
50389,1.49123951652816
50390,1.3893090023342123
50391,1.4897832279378005
50392,1.3906657494068042
50393,1.4912380943713335
50394,1.3893076773858992
50395,1.489781807169799
50396,1.387950931607202
50397,1.4912366722158632
50398,1.3865955107755543
50399,1.492692958028574
50400,1.3852414135970625
50401,1.4941506659953987
50402,1.3865941884150284
50403,1.4926915344856375
50404,1.3879482843021524
50405,1.4941492410622836
50406,1.3893037025485413
50407,1.4926901109440587
50408,1.3879469606515213
50409,1.4941478161305275
50410,1.3893023776052826
50411,1.4926886874038374
50411,1.4926886874038374
50412,1.3879456370021526
50413,1.4912309836075446
50414,1.3893010526632874
50415,1.4926872638649737
50416,1.390657791972529
50417,1.494144966271092
50418,1.392015856222502
50419,1.4926858403274679
50420,1.3906564657379097
50421,1.4941435413434128
50422,1.3892984027830875
50423,1.495602665895506
50424,1.3879416660616195
50425,1.4970632153739196
50426,1.3892970778448828
50427,1.4956012395776561
50428,1.3879403424172998
50429,1.4941406914921311
50430,1.3865849319266579
50431,1.492681569723096
50432,1.3879390187742424
50433,1.4941392665685287
50434,1.3865836095762207
50435,1.495598386946037
50436,1.3852295240199939
50437,1.494137841646285
50438,1.3838767608129432
50439,1.4926787226603022
50440,1.3852282029621745
50441,1.4941364167254
50442,1.3838754410452192
50443,1.4955955343198586
50444,1.3825240001848236
50445,1.4941349918058744
50446,1.383874121278754
50447,1.4955941080088098
50448,1.3825226817071927
50449,1.4970546491299122
50450,1.3838728015135473
50451,1.4955926816991212
50452,1.3825213632308193
50453,1.4970532214273429
50454,1.3838714817495994
50455,1.4985151874638931
50456,1.3852229187434955
50457,1.4999785812016508
50458,1.38387016198691
50459,1.5014434040348557
50460,1.3825187262818448
50461,1.4999771507106028
50462,1.3838688422254795
50463,1.5014419721468435
50464,1.3825174078092437
50465,1.4999757202209187
50466,1.38116729315318
50467,1.4985109001816406
50468,1.3825160893378998
50469,1.497047510630682
50470,1.3811659759694057
50471,1.4985094710902822
50472,1.379817181070998
50473,1.4970460829349206
50474,1.3784697033551083
50475,1.4955841238695544
50476,1.3771235415354255
50477,1.494123592498588
50478,1.3784683887439562
50479,1.4955826975693876
50480,1.379814549279839
50481,1.4941221675912923
50482,1.378467074134058
50483,1.492663063912004
50484,1.3771209148819739
50485,1.4941207426853556
50486,1.3757760702385344
50487,1.492661640397577
50488,1.3771196015571268
50489,1.4941193177807777
50490,1.3784644449180223
50491,1.495578418677048
50492,1.377118288233532
50493,1.4970389444765373
50494,1.375773446155179
50495,1.4985008965707527
50496,1.3771169749111898
50497,1.4970375167889454
50498,1.3784618157070014
50499,1.4984994674889345
50500,1.3798079698239027
50501,1.4970360891027148
50502,1.3784605011033715
50503,1.4955741397969504
50504,1.3771143482702628
50505,1.494113618176055
50506,1.3757695100395302
50507,1.495572713506305
50508,1.3771130349516782
50509,1.4941121932782715
50510,1.3757681980034833
50511,1.4955712872170197
50512,1.377111721634346
50513,1.4941107683818469
50514,1.3757668859686876
50515,1.492651675834599
50516,1.3771104083182664
50517,1.4911940081824167
50518,1.375765573935143
50519,1.4926502523310323
50520,1.377109095003439
50521,1.4911925860689903
50522,1.3784539281040282
50523,1.4926488288288233
50524,1.3798000745181924
50525,1.4941064937007265
50526,1.3784526135079207
50527,1.495565582073481
50528,1.3771064683775418
50529,1.4941050688097375
50530,1.3757616378420168
50531,1.492645981828478
50532,1.377105155066472
50533,1.4911883197368487
50534,1.3757603258134774
50535,1.4897320811433556
50536,1.3744168098703002
50537,1.4882772646578641
50538,1.3757590137861893
50539,1.4897306604241316
50540,1.3744154991242887
50541,1.4882758453260612
50542,1.3757577017601523
50543,1.4868224509458599
50544,1.3744141883795271
50545,1.485370475896108
50546,1.3730719870236878
50547,1.4868210330014753
50548,1.3744128776360156
50549,1.4853690593364348
50550,1.375755077711832
50551,1.486819615058443
50552,1.3770985885299099
50553,1.4882715873387735
50554,1.378443411370271
50555,1.4897249775607841
50556,1.3797895475141873
50557,1.4911797871091834
50558,1.3784420967841928
50559,1.4897235568483347
50560,1.377095961924052
50561,1.48826874868735
50562,1.3784407821993683
50563,1.4897221361372401
50564,1.3770946486230018
50565,1.4911769429108117
50566,1.375749829630206
50567,1.4897207154275003
50568,1.3770933353232042
50569,1.49117552081366
50570,1.3757485176129276
50571,1.4926317469082044
50572,1.377092022024659
50573,1.4940893950985445
50574,1.3757472055969004
50575,1.4955484667734456
50576,1.3744037024664346
50577,1.497008963323029
50578,1.3730615113507447
50579,1.498470886138774
50580,1.3744023917329231
50581,1.497007535664029
50582,1.3730602018972464
50583,1.498469457085576
50584,1.3744010810006617
50585,1.4999328061647612
50586,1.3757432695563265
50587,1.498468028033741
50588,1.3743997702696504
50589,1.4999313757173678
50590,1.3757419575453045
50591,1.5013961524514667
50592,1.374398459539889
50593,1.4999299452713384
50594,1.3757406455355334
50595,1.4984651699341593
50596,1.3770841422596893
50597,1.4999285148266732
50598,1.3757393335270138
50599,1.5013932887669337
50600,1.3770828289699113
50601,1.4999270843833723
50602,1.3784276364200772
50603,1.498462311840029
50604,1.3770815156813856
50605,1.4969989697386228
50606,1.375736709513728
50607,1.4955370566822375
50608,1.3743932166333435
50609,1.4940765712753212
50610,1.375735397508962
50611,1.492617512123685
50612,1.3770788891080918
50613,1.4911598778345019
50614,1.3784236927107365
50615,1.4926160886526996
50616,1.3797698095981494
50617,1.4940737215517745
50618,1.3784223781434637
50619,1.4955327779204775
50620,1.3797684937471195
50621,1.4969932591489155
50622,1.3811159239167945
50623,1.4955313516692779
50624,1.3824646699362444
50625,1.4940708718336633
50626,1.3811146067820097
50627,1.4955299254194383
50628,1.3797658620488242
50629,1.4969904038622308
50630,1.3811132896484812
50631,1.4955284991709592
50632,1.3824620330954036
50633,1.4969889762209307
50634,1.3811119725162089
50635,1.49552707292384
50636,1.3797632303555485
50637,1.496987548580992
50638,1.3811106553851926
50639,1.4955256466780809
50640,1.3824593962595921
50641,1.496986120942415
50642,1.3811093382554325
50643,1.4984480214511477
50644,1.3824580778435724
50645,1.4999113495970962
50646,1.3838081345602165
50647,1.5013761067744371
50648,1.38245675942881
50649,1.502842294378709
50650,1.3811067039996803
50650,1.3811067039996803
50651,1.5043099138068132
50652,1.382455441015305
50653,1.5028408611566113
50654,1.3838054951569214
50655,1.5043084791850845
50656,1.3851568677107855
50657,1.5028394279358803
50658,1.3865095599644093
50659,1.504307044564724
50660,1.3851555467222565
50661,1.5028379947165162
50662,1.3865082376858524
50663,1.5013703794873008
50664,1.3851542257349874
50665,1.4999041974760827
50666,1.3865069154085568
50667,1.498439447283235
50668,1.3851529047489781
50669,1.4969761275104974
50670,1.3838002163654342
50671,1.4955142367609753
50672,1.3851515837642285
50673,1.4940537736391384
50674,1.3865042708577482
50675,1.4955128105274578
50676,1.3878582789347578
50677,1.494052348798427
50678,1.38921360928528
50679,1.4925933133015534
50680,1.3905702632005976
50681,1.4940509239590745
50682,1.3892122844279409
50683,1.4925918898536457
50684,1.3905689370494525
50685,1.4940494991210809
50686,1.3919269145270399
50687,1.4925904664070955
50688,1.3932862181545076
50689,1.4911328585297448
50690,1.391925587082091
50691,1.4896766740975869
50692,1.393284889413226
50693,1.4882219117205384
50694,1.3919242596384083
50695,1.4867685700098738
50696,1.3932835606732115
50697,1.4853166475782236
50698,1.3919229321959916
50699,1.4867671521168742
50700,1.390563632457519
50701,1.485315231069885
50702,1.3919216047548408
50703,1.4838647279145432
50704,1.3932809031969842
50705,1.4853138145628972
50706,1.3946415290790124
50707,1.4838633127908631
50708,1.393279574460771
50709,1.4853123980572605
50710,1.3919189498763367
50711,1.4867628984459882
50712,1.3932782457258253
50713,1.4853109815529746
50714,1.3919176224389835
50715,1.4867614805583975
50716,1.3932769169921466
50717,1.4882133960667554
50718,1.3946375389813968
50719,1.489666729461352
50720,1.3932755882597352
50721,1.4911214821268415
50722,1.394636208951395
50723,1.489665308804452
50724,1.3959981583741992
50725,1.4882105575263227
50726,1.394634878922662
50727,1.489663888148907
50728,1.393272930798714
50729,1.4882091382581366
50730,1.394633548895197
50731,1.4896624674947168
50732,1.3932716020701041
50733,1.4882077189913039
50734,1.3919109852712075
50735,1.4896610468418814
50736,1.3932702733427613
50737,1.4911157939579378
50738,1.39190965784145
50739,1.492571961725475
50740,1.393268944616686
50741,1.4940295515318474
50742,1.3946295588204132
50743,1.4954885647657652
50744,1.3932676158918775
50745,1.4969490028172943
50746,1.3946282287980218
50747,1.4954871385567305
50748,1.3959901704277073
50749,1.4940267018979838
50750,1.394626898776899
50751,1.4954857123490561
50752,1.395988839107736
50753,1.496946147615022
50754,1.3973521094584271
50755,1.4954842861427418
50756,1.39871671112782
50757,1.496944720015928
50757,1.496944720015928
50758,1.400082645416031
50759,1.4954828599377874
50760,1.3987153772076169
50761,1.4969432924181953
50762,1.3973494442220626
50763,1.4954814337341933
50764,1.3987140432886858
50765,1.4940210026465623
50766,1.4000799749715849
50767,1.4925619977611653
50768,1.401447240572143
50769,1.494019577837104
50770,1.4028158413930143
50771,1.4925605743431223
50772,1.4041857787381247
50773,1.4911029956572404
50774,1.4055570539126736
50775,1.4925591509264369
50776,1.4069296682231351
50777,1.4911015736306104
50778,1.405555713469011
50779,1.492557727511109
50780,1.4041831004675764
50781,1.4940153034168817
50782,1.405554373026627
50783,1.4954743027366248
50784,1.4069269847190358
50785,1.496934726860391
50786,1.4083009368525505
50787,1.4954728765411913
50788,1.4069256429689054
50789,1.494012453810194
50790,1.4055516921456936
50791,1.49255345727327
50792,1.4069243012200547
50793,1.4940110290088884
50793,1.4940110290088884
50794,1.4055503517071446
50795,1.492552033863372
50796,1.4069229594724837
50797,1.4910944635178023
50798,1.4082969076750935
50799,1.4896383165807732
50800,1.406921617726192
50801,1.4881835916622372
50802,1.4082955646185027
50803,1.4867302873735047
50804,1.4069202759811799
50805,1.4852784023272414
50806,1.4082942215631928
50807,1.4838279351374688
50808,1.4069189342374475
50809,1.4823788844195611
50810,1.4055449899657313
50811,1.480931248790245
50812,1.4069175924949946
50813,1.4794850268675983
50814,1.4082915354564154
50815,1.4809298364641488
50816,1.4069162507538213
50817,1.4794836159207267
50818,1.408290192404948
50819,1.478038807702054
50820,1.4069149090139275
50821,1.4765954104289076
50822,1.4055409686730935
50823,1.4780373981344046
50824,1.4041683700708738
50825,1.4794807940310202
50826,1.4055396282447712
50827,1.4780359885680991
50828,1.4041670309515635
50829,1.4794793830881852
50830,1.4055382878177272
50831,1.4809241871732322
50832,1.4069108838019242
50833,1.4794779721466957
50834,1.4055369473919614
50835,1.4809227748538702
50836,1.404164352716774
50837,1.4823689885011886
50838,1.402793098466074
50839,1.4809213625358555
50840,1.4041630136012946
50841,1.4823675748039569
50842,1.4027917606583247
50843,1.4809199502191874
50844,1.4014218468295567
50845,1.4794737393303015
50846,1.4000532708072622
50847,1.4809185379038663
50848,1.3986860312849894
50849,1.4794723283941946
50850,1.3973201269575626
50851,1.4780275311984972
50852,1.3959555565210806
50853,1.4794709174594332
50854,1.3945923186729154
50854,1.3945923186729154
50855,1.4780261216416017
50856,1.3959542252341195
50857,1.4765827367571862
50858,1.3973174617821997
50859,1.4780247120860506
50860,1.3986820296159714
50861,1.476581328578154
50862,1.3973161291964247
50863,1.4780233025318434
50864,1.3986806957288431
50865,1.4794666846632223
50866,1.4000465948457659
50867,1.4780218929789808
50868,1.4014138278485448
50869,1.4794652737338432
50870,1.4000452596572865
50871,1.480910064040224
50872,1.3986780279584026
50873,1.4823562652746383
50874,1.3973121314467245
50875,1.480908651734331
50875,1.480908651734331
50876,1.3959475688183585
50877,1.4794624518791217
50878,1.3973107988660327
50879,1.4780176643284586
50880,1.395946237539015
50881,1.4794610409537794
50882,1.3945830087914184
50883,1.4809058271265858
50884,1.3932211113218955
50885,1.4823520242233892
50886,1.3918605438303702
50887,1.4809044148247335
50888,1.390501305018036
50889,1.4794582191071313
50890,1.3918592164487176
50891,1.480903002524228
50892,1.3932184539647807
50893,1.4794568081858255
50894,1.3918578890683306
50895,1.4809015902250695
50896,1.3904986528485372
50897,1.4823477831842737
50898,1.3918565616892096
50899,1.480900177927258
50900,1.393215796612734
50901,1.479453986347251
50902,1.3945763589141138
50903,1.4780092070637088
50904,1.3959382498896158
50905,1.4794525754299819
50906,1.3945750289424579
50907,1.4780077975242885
50908,1.3932131392657563
50909,1.4794511645140582
50910,1.391852579559442
50911,1.480895941041904
50912,1.390493348524716
50913,1.4823421284843277
50914,1.3918512521853845
50915,1.4837897282191757
50916,1.3932104819238469
50917,1.4823407148127117
50918,1.3945710390351007
50919,1.4808931164584025
50920,1.393209153254793
50921,1.479446931774361
50922,1.3945697090685183
50923,1.480891704168672
50924,1.3959315935500305
50925,1.4823378874735242
50926,1.3945683791032042
50927,1.48378548306676
50928,1.3959302622859222
50929,1.4852344923275675
50930,1.3972934754326858
50931,1.4866849166364813
50932,1.398658019842288
50933,1.488136757375384
50934,1.4000238968147902
50935,1.4895900159275084
50936,1.4013911076515235
50937,1.4881353381775793
50938,1.4027596536550895
50939,1.4866820810113903
50940,1.401389771180817
50941,1.4852302430416526
50942,1.4000212264823981
50943,1.4866806632008729
50944,1.3986540182534115
50945,1.48813249978603
50946,1.400019891318112
50947,1.4866792453917077
50948,1.3986526843929967
50949,1.4852274101911298
50950,1.4000185561550993
50951,1.483776992798365
50952,1.4013857617763446
50953,1.4823279918288355
50954,1.40001722099336
50955,1.483775577758356
50956,1.4013844253107361
50957,1.4823265781707013
50958,1.4027529647885786
50959,1.4808789936217066
50960,1.4013830888464023
50961,1.4823251645139153
50962,1.4027516270191038
50963,1.4837727476823859
50964,1.401381752383343
50965,1.4852217445062945
50966,1.4000132155157812
50967,1.483771332646425
50968,1.4013804159215584
50969,1.4852203280884626
50970,1.400011880359135
50971,1.4866707385651114
50972,1.3986446812572217
50973,1.4881225654582415
50974,1.400010545203762
50975,1.4866693207654111
50976,1.4013777430018124
50977,1.4881211462739712
50978,1.4027462759539626
50979,1.486667902967063
50980,1.4013764065438514
50981,1.4852160788430717
50982,1.402744938190867
50983,1.4837656725160766
50984,1.401375070087165
50985,1.485214662430643
50986,1.402743600429047
50987,1.483764257486863
50988,1.401373733631753
50989,1.482315268954161
50990,1.4000052045950033
50991,1.483762842458999
50992,1.3986380120123911
50993,1.485211829609838
50994,1.3972721545787852
50995,1.4837614274324846
50996,1.398636678167241
50997,1.4852104132014616
50998,1.4000025342982638
50999,1.4866608139956037
51000,1.4013697242731644
51001,1.4852089967944362
51002,1.400001199151804
51003,1.4866593962053682
51004,1.4013683878228507
51005,1.4852075803887614
51006,1.3999998640066174
51007,1.4866579784164848
51008,1.4013670513738112
51009,1.4852061639844374
51010,1.4027355738849185
51011,1.4866565606289535
51012,1.4041054328437905
51013,1.4881083736764427
51014,1.405476629555552
51015,1.489561604510111
51016,1.4068491653266024
51017,1.4910162545145154
51018,1.4082230414646166
51019,1.4924723250755647
51020,1.4068478236506863
51021,1.491014832570608
51022,1.4054739488229024
51023,1.489558763398176
51024,1.404101415669755
51025,1.4881041161682949
51026,1.402730222881015
51027,1.4866508894923494
51028,1.4041000766142973
51029,1.4851990819830796
51030,1.4054712680953658
51031,1.4866494717115788
51032,1.4040987375601164
51033,1.4851976655868604
51034,1.4027275473867178
51035,1.48664805393216
51036,1.4040973985072127
51037,1.4880998586723282
51038,1.4054685873729424
51039,1.4866466361540935
51040,1.4068411152902989
51041,1.4880984395097128
51042,1.4082149835669495
51043,1.486645218377379
51044,1.4095901935118391
51045,1.4851934164063074
51046,1.4109667464351905
51047,1.4837430322105982
51048,1.412344643648506
51049,1.482294064405705
51050,1.4137238864645691
51051,1.4808465116084337
51052,1.4123432967316936
51053,1.4794003724369411
51054,1.4137225382324081
51055,1.4779556455107332
51056,1.4151031266486507
51057,1.4765123294506641
51058,1.413721190001533
51059,1.4779542360223934
51060,1.412340602901922
51061,1.4765109213387777
51062,1.4109613640319008
51063,1.4750690161421578
51064,1.4095834720748384
51065,1.4765095132282342
51066,1.4082069257153902
51067,1.4750676094067223
51068,1.4095821277912841
51069,1.473627113694411
51070,1.408205582744613
51071,1.4750662026726282
51072,1.409580783509012
51073,1.4736257083340807
51074,1.4082042397751164
51075,1.4721866207282857
51076,1.406829040322211
51077,1.4736243029750906
51078,1.4082028968069007
51079,1.4721852167417164
51080,1.4095780949483137
51081,1.4736228976174408
51082,1.4109546360566616
51083,1.4750619824783953
51084,1.4095767506698875
51085,1.4765024726956593
51086,1.4109532904654636
51087,1.4779443696416512
51088,1.4095754063927435
51089,1.4793876746901293
51090,1.410951944875549
51091,1.4779429601640648
51092,1.4095740621168815
51093,1.4764996564920296
51094,1.4081975249468455
51095,1.4750577622962366
51096,1.4068223320513895
51097,1.476498248392229
51098,1.4054484821177455
51099,1.4779401412129247
51100,1.4068209904010636
51101,1.479383442132078
51102,1.405447141777625
51103,1.480828152524785
51104,1.404074634803233
51105,1.4793820312820851
51106,1.405445801438783
51107,1.480826740297009
51108,1.4040732957733153
51109,1.4822728601605804
51110,1.405444461101219
51111,1.4837203922505808
51112,1.4068169654577631
51113,1.4851693379461381
51114,1.4081908101505929
51115,1.4866196986277262
51116,1.4095659964886307
51117,1.4851679215782851
51118,1.4109425257820767
51119,1.4837175622798688
51120,1.4095646522217427
51121,1.4851665052117828
51122,1.4081881242410574
51123,1.483716147296537
51124,1.4068129405259784
51125,1.4822672057464428
51126,1.405439099763746
51127,1.4837147323145545
51128,1.406811598884609
51129,1.4822657921462785
51130,1.4081854383366448
51131,1.4837133173339214
51132,1.4095606194287704
51133,1.4822643785474625
51134,1.4109371434711813
51135,1.4808168547402873
51136,1.4123150117753522
51137,1.47937074453058
51138,1.413694225654039
51139,1.4808154425232856
51140,1.4150747864212794
51141,1.4822615513538746
51142,1.413692877450165
51143,1.4837090724001187
51144,1.4150734369007998
51145,1.482260137759103
51146,1.4164553445540233
51147,1.4808126180933225
51148,1.4150720873816074
51149,1.4822587241656793
51150,1.4136901810462739
51151,1.4837062424509972
51152,1.415070737863702
51153,1.4851551743283908
51154,1.416452642881147
51155,1.486605521178321
51156,1.4150693883470835
51157,1.4880572843825965
51158,1.4136874846475258
51159,1.4866041034408166
51160,1.4123069304632998
51161,1.4851523416210501
51162,1.4109277244765193
51163,1.4866026857046644
51164,1.4123055835824534
51165,1.485150925269406
51166,1.410926378910986
51167,1.4866012679698644
51168,1.4095485211190808
51169,1.4851495089191125
51170,1.4081720088914254
51171,1.4836991676018085
51172,1.4067968409139924
51173,1.4822502426334474
51174,1.4054230158740373
51175,1.4808027326308757
51176,1.4040505324600978
51177,1.479356636212291
51178,1.4026793893619922
51179,1.47791195199724
51180,1.404049193453166
51181,1.4764686786066177
51182,1.4054203352436476
51183,1.475026814662666
51184,1.4040478544475112
51185,1.47646727053636
51186,1.4054189949303701
51187,1.4779091331052432
51188,1.4040465154431334
51189,1.4764658624674452
51190,1.4054176546183708
51191,1.4750240012736293
51192,1.406790132796709
51193,1.476464454399873
51194,1.4054163143076497
51195,1.4750225945811233
51196,1.4040438374382087
51197,1.476463046333644
