round,difficulty,mining_time
51194,0.9223648019102617,469457676
51195,0.9210136815949634,632402717
51196,0.9210136815949634,137436765
51197,0.9201142541715308,1663253228
51198,0.9205635287097005,927514070
51199,0.9201140347991977,2248213710
51200,0.9201140347991977,11146268082
51201,0.920563309230252,215572952
51202,0.920563309230252,396987440
51203,0.921012803033587,79123941
51204,0.9196636631853933,246619820
51205,0.9187655541393138,9597939256
51206,0.9187655541393138,60234601
51207,0.9187655541393138,151855324
51208,0.9192141701325459,1203358005
51209,0.9178676650005159,469281248
51210,0.9183158425713169,2450081103
51211,0.9183158425713169,523671775
51212,0.9174190497563058,263058761
51213,0.9178670082766947,493513511
51214,0.9183151855268298,22158076
51215,0.9187635816135128,377350883
51216,0.918314966583428,708557137
51217,0.917866570603651,2432311274
51218,0.9183147476400785,3212176011
51219,0.9183147476400785,157256323
51220,0.9183147476400785,2270161238
51221,0.9187631435129496,498003643
51222,0.9187631435129496,418329872
51223,0.9187631435129496,14070902
51224,0.9187631435129496,521885362
51225,0.9192117583291181,186907063
51226,0.9196605921954897,260127086
51227,0.9201096452190226,3413518036
51228,0.9178632837804996,503213896
51229,0.918311459212033,2463044631
51230,0.9187598534792264,1100788038
51231,0.9187598534792264,2243062439
51232,0.9187598534792264,146110247
51233,0.9192084666889331,2487838878
51234,0.9178619699115567,321781297
51235,0.9183101447015526,391248823
51236,0.9187585383268951,133388053
51237,0.9192071508944376,301554205
51238,0.9192071508944376,433788625
51239,0.91875831927779,180687368
51240,0.9192069317383748,371065498
51241,0.9196557632480127,6169450504
51242,0.9201048139136612,601081371
51243,0.9201048139136612,895502508
51244,0.92055408384233,353172053
51245,0.9183066373485743,1713140221
51246,0.9187550292613422,1061500692
51247,0.9178578075530792,2050128000
51248,0.9183059803106735,419380903
51249,0.9183059803106735,114683235
51250,0.9183059803106735,1293736118
51251,0.918754371902622,506245391
51252,0.9178571508363108,59801595
51253,0.9183053232732425,313467246
51254,0.918753714544372,592146388
51255,0.919202324756552,422159942
51256,0.919651154016687,2539495776
51257,0.9201002024317342,799989301
51258,0.9183031317238597,148293750
51259,0.9183031317238597,424842350
51260,0.9183031317238597,195976841
51261,0.9183031317238597,1052736952
51262,0.9178547415228226,527870183
51263,0.9174065702623134,565864851
51264,0.9174065702623134,91645433
51265,0.9178545226891993,1072866039
51266,0.9174063515355425,1640242202
51267,0.9169583992154567,1035131917
51268,0.9174061328088237,4458575307
51269,0.9178540850221092,233501940
51270,0.9183022559620614,634160334
51271,0.9187506457354804,1032773148
51272,0.9187506457354804,1291134050
51273,0.9174048195942663,667582972
51274,0.9178527711663339,607447293
51275,0.9178527711663339,144456350
51276,0.9183009414647549,517774130
51277,0.9187493305963296,168980664
51278,0.9187493305963296,1311107708
51279,0.9183007225247494,216250033
51280,0.9187491115494196,631946938
51281,0.9187491115494196,2558915187
51282,0.9191977195140434,398561967
51283,0.9196465465255248,720986245
51284,0.9196465465255248,1304600095
51285,0.9196465465255248,770467434
51286,0.9196465465255248,120157505
51287,0.9191975003602292,692769748
51288,0.919646327264702,244886407
51289,0.919646327264702,822913793
51290,0.919646327264702,2991883881
51291,0.917850143031763,300384293
51292,0.9182983120469153,3396344043
51293,0.9187466998945945,320622610
51294,0.9182980931075365,229311954
51295,0.9160561544036607,17284058230
51296,0.9160561544036607,674193517
51297,0.9142669822270911,2297550742
51298,0.9147134016520067,1363428807
51299,0.9151600390551571,148993150
51300,0.9147131835673372,1975632481
51301,0.9151598208640009,352825980
51302,0.9147129654827197,1380250552
51303,0.9142663282925426,1098116467
51304,0.9147127473981542,414801757
51305,0.9138194732307732,60194064
51306,0.9142656741454366,153606935
51307,0.9138192553592328,109573359
51308,0.9142654561675136,871988145
51309,0.9142654561675136,3026153618
51310,0.9147118748472829,424772041
51311,0.9151585115049231,1266791219
51312,0.9156053662468688,104348537
51313,0.9160524391796065,12689928723
51314,0.9164997304096747,252005722
51315,0.9164997304096747,437230950
51316,0.9093395762658492,799975510
51317,0.9097835897308227,820040978
51318,0.910227819999246,436067440
51319,0.9106722671769799,265654514
51320,0.9106722671769799,185033886
51321,0.9111169313699374,640651526
51322,0.9115618126840829,147748546
51323,0.9120069112254325,74296342
51324,0.9120069112254325,3300139
51325,0.9124522271000544,1323315060
51326,0.912897760414068,1072685462
51327,0.912897760414068,81029062
51328,0.9133435112736452,250780170
51329,0.9133435112736452,207905869
51330,0.9137894797850094,727971269
51331,0.9142356660544356,269400586
51332,0.9146820701882513,564198925
51333,0.9151286922928354,3196671881
51334,0.9155755324746191,248846625
51335,0.9160225908400852,25215161
51336,0.9155753141844015,59968436
51337,0.9155753141844015,1954219202
51338,0.9151282559255224,10870004150
51339,0.915575095894236,104850411
51340,0.915575095894236,1322411544
51341,0.9146809795896518,1298666794
51342,0.915127601161717,369184487
51343,0.915127601161717,370237734
51344,0.9155744408107217,944079635
51345,0.9155744408107217,246309878
51346,0.9160214986431489,14886789
51347,0.9160214986431489,288518235
51348,0.9160214986431489,462663063
51349,0.9160214986431489,361993215
51350,0.9164687747655332,193900378
51351,0.9151262912087478,1434304735
51352,0.915573130218127,135276791
51353,0.9160201874106163,122159841
51354,0.9155729119284822,4455711709
51355,0.9160199690143848,291213425
51356,0.91646724438988,736420827
51357,0.9169147381615548,19507714
51358,0.9169147381615548,349814557
51359,0.9173624504360477,204945796
51360,0.9178103813200497,1229796012
51361,0.9178103813200497,1239864123
51362,0.9178103813200497,5972146459
51363,0.9173622317197957,3746293732
51364,0.9178101624970026,2991286324
51365,0.9155694150299689,1275780097
51366,0.9160164704084015,2904875387
51367,0.9142273757396351,609640397
51368,0.9133345755680143,1603913802
51369,0.913780539716241,129592687
51370,0.9142267216203993,1069323033
51371,0.9146731213868156,431823915
51372,0.9151197391218677,438480861
51373,0.9146729033117497,37514537
51374,0.9142262856831794,931260626
51375,0.9146726852367356,3413748109
51376,0.9151193027588239,642404076
51377,0.9137787959676733,1371416484
51378,0.9142249770203918,754676834
51379,0.9146713759349526,501462484
51380,0.9146713759349526,1054719764
51381,0.9133315252866104,112367540
51382,0.9137774879454418,37172548
51383,0.9142236683594777,439195920
51384,0.9146700666350438,881682965
51385,0.915116682878518,472119947
51386,0.915116682878518,1791991920
51387,0.915116682878518,2999131387
51388,0.915116682878518,480906111
51389,0.9155635171963298,1908003310
51390,0.9160105696949608,833585166
51391,0.9164578404809446,902708545
51392,0.9160103513010223,338449045
51393,0.9160103513010223,2242290498
51394,0.9160103513010223,829553870
51395,0.9160103513010223,2880868348
51396,0.915563080621676,181356805
51397,0.915563080621676,738879246
51398,0.915563080621676,220207757
51399,0.9160101329071358,374590431
51400,0.9160101329071358,680974021
51401,0.9164574034798444,764428239
51402,0.9160099145133015,17270314
51403,0.9160099145133015,463111788
51404,0.9155626440472305,702776919
51405,0.9155626440472305,186462088
51406,0.9142214878303645,1458349850
51407,0.9146678850412192,3441752577
51408,0.9146678850412192,2489096465
51409,0.9146678850412192,636375491
51410,0.9146678850412192,36850646
51411,0.915114500219462,158879202
51412,0.9155613334715222,92843917
51413,0.9160083849038814,1014398930
51414,0.9160083849038814,1314580477
51415,0.9151138454654987,3025572350
51416,0.9128796808037176,49336841
51417,0.9124339387720751,299336684
51418,0.9119884143879091,326338811
51419,0.912433721230872,169948520
51420,0.9128792455088167,683572490
51421,0.9128792455088167,2482931314
51422,0.9128792455088167,335186
51423,0.9133249873279128,1725721233
51424,0.9137709467943815,3389918705
51425,0.914217124014496,3961892489
51426,0.914217124014496,3165513564
51427,0.9146635190945811,783033804
51428,0.9142169060481482,2097660550
51429,0.9146633010218045,1379099724
51430,0.9142166880818524,184479991
51431,0.9146630829490798,1292952263
51432,0.9146630829490798,2111260182
51433,0.9142164701156086,1085967993
51434,0.9146628648764072,376522603
51435,0.9146628648764072,1067282221
51436,0.913323026695436,216856387
51437,0.9137689852045646,4545613658
51438,0.9137689852045646,435537402
51439,0.9142151614668715,11836129
51440,0.9146615555886816,98496896
51441,0.9146615555886816,2093951271
51442,0.9151081676763714,1218900373
51443,0.9155549978363696,396789382
51444,0.9137668044812205,485262963
51445,0.9142129796787211,1530660719
51446,0.9146593727352048,659208762
51447,0.9151059837570482,187509541
51448,0.9151059837570482,1187124895
51449,0.9151059837570482,351748016
51450,0.9155528128506796,359476333
51451,0.9151057655787799,686052284
51452,0.9151057655787799,1964439291
51453,0.9155525945658789,572804714
51454,0.9159996417311943,6198495330
51455,0.9159996417311943,628179347
51456,0.9159996417311943,2032828267
51457,0.9164469071812583,113009040
51458,0.9164469071812583,1394487676
51459,0.9168943910226555,483689290
51460,0.9168943910226555,44790302
51461,0.917342093362022,116503032
51462,0.9177900143060465,2836943118
51463,0.9182381539614693,9694527147
51464,0.9177897954878553,1336346466
51465,0.9173416559392773,35759381
51466,0.9173416559392773,408255968
51467,0.9177895766697164,8693468
51468,0.9182377161114497,753146523
51469,0.9182377161114497,11091703
51470,0.9182377161114497,1308498315
51471,0.9186860743712697,961604110
51472,0.9186860743712697,1121698309
51473,0.9177889200017665,7904564241
51474,0.9182370591228611,52768934
51475,0.9182370591228611,312857884
51476,0.915995269427737,2587430140
51477,0.9146534794822863,3100727395
51478,0.9151000876265647,792725364
51479,0.9155469138412261,1437308226
51480,0.9155469138412261,2600579682
51481,0.9159939582327501,6752309747
51482,0.9164412209076684,185161990
51483,0.9155462587778758,489779006
51484,0.9155462587778758,944652384
51485,0.9159933028495446,208939956
51486,0.9150987781397306,231480401
51487,0.9146519525644671,75843737
51488,0.9150985599631802,416207085
51489,0.9155453854319122,1002122756
51490,0.9159924290771426,9173135812
51491,0.9164396910054029,1143871970
51492,0.9168871713232767,2150871041
51493,0.9173348701373993,362826928
51494,0.9177827875544586,3864750877
51495,0.9177827875544586,1474108334
51496,0.9182309236811942,3191449283
51497,0.9182309236811942,431105870
51498,0.9177825687379905,403800902
51499,0.9164381606783156,92373384
51500,0.9168856402489594,2535605158
51501,0.9173333383154871,311068794
51502,0.9177812549845865,1486541931
51503,0.918229390362997,37630457
51504,0.9177810361684838,3471365769
51505,0.9173329008969172,1227901806
51506,0.9168849844414011,8837333317
51507,0.9173326821877104,15532070660
51508,0.9173326821877104,588076462
51509,0.9173326821877104,946477459
51510,0.9177805985364348,915206305
51511,0.9173324634785557,43205696
51512,0.9177803797204885,387702245
51513,0.9182285146715239,2237235222
51514,0.9177801609045945,144244196
51515,0.9182282957487862,28018332
51516,0.9186766494088198,62984683
51517,0.9191252219915389,305219222
51518,0.9182276387669378,366078686
51519,0.9177792854276962,6341847178
51520,0.9177792854276962,1357796892
51521,0.916434882177558,465671790
51522,0.916434882177558,182054313
51523,0.916434882177558,1769865997
51524,0.9168823601473712,1256483404
51525,0.9159869672175398,1568984298
51526,0.9164342264788765,1381908661
51527,0.9159867488292286,425592271
51528,0.9159867488292286,2786268525
51529,0.9159867488292286,178497899
51530,0.9164340079839304,189619857
51531,0.9164340079839304,2034659632
51532,0.9168814855268913,969367154
51533,0.9159860934511814,468443618
51534,0.9164333522858744,432095150
51535,0.9168808295086702,94900850
51536,0.9173285252262038,346625194
51537,0.9177764395451619,1674391767
51538,0.9182245725722835,2479650644
51539,0.9186729244143598,229811626
51540,0.9186729244143598,21633383556
51541,0.9186729244143598,1182955527
51542,0.9191214951782339,802054244
51543,0.9195702849708014,632309317
51544,0.9200192938990098,5484770216
51545,0.920468522069859,326428061
51546,0.9209179695904008,211379832
51547,0.9200186356357227,612462346
51548,0.9204678634851542,705416744
51549,0.9209173106841215,299285730
51550,0.9209173106841215,3654510141
51551,0.921366977339729,159134859
51552,0.921366977339729,353289709
51553,0.921366977339729,1363509361
51554,0.9218168635591332,304438345
51555,0.9222669694495429,1799278508
51556,0.9227172951182194,208050890
51557,0.9231678406724764,1158921792
51558,0.9236186062196797,241308893
51559,0.9236186062196797,735795566
51560,0.9240695918672479,790032399
51561,0.923618386011844,388772855
51562,0.923618386011844,1830571837
51563,0.9204614872315301,784318397
51564,0.9209109313170923,1440203
51565,0.9213605948577746,2017213163
51566,0.9218104779607325,257621479
51567,0.9222605807331742,691880088
51568,0.9222605807331742,806455324
51569,0.9227109032823603,232083633
51570,0.9204581911161436,4579860721
51571,0.9204581911161436,2715874207
51572,0.9204581911161436,636537180
51573,0.9209076335922745,62249694
51574,0.9209076335922745,4345261344
51575,0.9213572955227395,4332814778
51576,0.920907414030785,792074304
51577,0.920907414030785,123735215
51578,0.920907414030785,174054867
51579,0.920907414030785,351569073
51580,0.9213570758540423,243266857
51581,0.9213570758540423,300136964
51582,0.9213570758540423,502601294
51583,0.9218069572387366,238360963
51584,0.9222570582920758,1801255000
51585,0.9218067374628316,81411678
51586,0.9222568384088584,1077271425
51587,0.9209058762432204,375637313
51588,0.9209058762432204,5378286727
51589,0.9213555373156048,1827545961
51590,0.9218054179490597,285255152
51591,0.9222555182507927,1498974742
51592,0.9227058383280635,31334265
51593,0.9231563782881846,171475447
51594,0.9222548583875125,83829532
51595,0.9222548583875125,19499225
51596,0.9222548583875125,2412868886
51597,0.9227051781425846,1953017988
51598,0.9231557177803495,922762242
51599,0.9227049581525271,152547182
51600,0.923155497682875,2219825981
51601,0.9222539786421691,1239670400
51602,0.9227042979676779,106676447
51603,0.9231548371756699,555719195
51604,0.9236055963735096,174617191
51605,0.9236055963735096,357451619
51606,0.9240565756686139,126564899
51607,0.9236053761687757,626463411
51608,0.9240563553563581,5146582053
51609,0.9236051559640942,248558535
51610,0.9231541768840336,1122819233
51611,0.9231541768840336,736265813
51612,0.9209003825068752,889026783
51613,0.9209003825068752,109041400
51614,0.9209003825068752,532210857
51615,0.9204507241169793,750222283
51616,0.9209001629471145,363360960
51617,0.9213498212298036,1347398634
51618,0.9217996990722009,92309458
51619,0.9217996990722009,45513046
51620,0.9217996990722009,751772540
51621,0.9217996990722009,342737590
51622,0.9208995040535758,2111760320
51623,0.9213491620145394,144227011
51624,0.9217990395350544,806434261
51625,0.9217990395350544,2187203601
51626,0.9213489423477814,1222475444
51627,0.9213489423477814,840813180
51628,0.9217988197610372,615401256
51629,0.9217988197610372,1193235920
51630,0.9213487226810757,133397920
51631,0.9217985999870724,361776987
51632,0.9213485030144224,1343697047
51633,0.9213485030144224,20116415
51634,0.9213485030144224,4248006
51635,0.9217983802131599,154359881
51636,0.9222484770784983,3486827190
51637,0.9222484770784983,1435860453
51638,0.9226987937176968,723254796
51639,0.9222482571973268,547713739
51640,0.9177450918789806,788283949
51641,0.9181932095996246,383349346
51642,0.9186415461277494,1571740070
51643,0.9190901015701946,148000807
51644,0.9190901015701946,1462146036
51645,0.9195388760338519,981722732
51646,0.9199878696256653,374251020
51647,0.9204370824526309,892329483
51648,0.9208865146217973,618903974
51649,0.9204368630033296,1484350811
51650,0.9199874309413163,145892193
51651,0.918190580490259,430825018
51652,0.9186389157346391,201534949
51653,0.9181903615765655,2361680239
51654,0.9172936913015884,1860084147
51655,0.9177415886117943,526029745
51656,0.9177415886117943,798973139
51657,0.9181897046218587,1073197170
51658,0.9186380394385686,7373052
51659,0.9190865931687632,332825251
51660,0.9195353659193338,3657592218
51661,0.9195353659193338,87870441
51662,0.9172904065298824,131108791
51663,0.9177383022361958,477912627
51664,0.9177383022361958,544248844
51665,0.9172901878308071,877347717
51666,0.9177380834303338,490051801
51667,0.9172899691317838,280103955
51668,0.917737864624524,4188763348
51669,0.9172897504328128,549830729
51670,0.9177376458187663,284807124
51671,0.9181857599036387,1438521569
51672,0.9186340927942167,176983187
51673,0.9190826445973389,575152122
51674,0.9195314154198962,377277431
51675,0.9195314154198962,498993989
51676,0.9199804053688317,3971143
51677,0.9204296145511407,358588281
51678,0.9199801860284107,134210029
51679,0.9199801860284107,603688512
51680,0.9186325588027832,96293681
51681,0.9190811098568861,469241591
51682,0.9190811098568861,46808221
51683,0.9195298799300584,510314231
51684,0.919978869129243,1487612804
51685,0.920428077561435,160344952
51686,0.920428077561435,1644506915
51687,0.9190797942446945,1187729486
51688,0.9195285636754781,731236
51689,0.9199775522319602,81777523
51690,0.920426760021136,66754913
51691,0.9208761871500526,1998706471
51692,0.9208761871500526,1705566703
51693,0.9208761871500526,128132808
51694,0.9213258337258095,1713544235
51695,0.9204261014663115,1656029902
51696,0.9208755282736681,1391221871
51697,0.9204258820196283,974321198
51698,0.9208753087198331,545942562
51699,0.921324954866669,364266945
51700,0.9208750891660505,2530616477
51701,0.9208750891660505,440789954
51702,0.9208750891660505,69114432
51703,0.9204254431264187,754826173
51704,0.9199760166405172,682176491
51705,0.9181791884830162,1561301514
51706,0.9177308588011397,565295166
51707,0.9172827480302407,1831385907
51708,0.9168348560634291,198310275
51709,0.9172825293329913,1631187107
51710,0.9177304211930172,2062222330
51711,0.9150417578496782,2774707432
51712,0.9154885555830032,1621620121
51713,0.915935571479284,206183122
51714,0.9163828056450454,825150705
51715,0.9168302581868643,551880353
51716,0.916382587162359,342753737
51717,0.9168300395974969,4256812926
51718,0.9168300395974969,1343310985
51719,0.9159346977619525,1038553710
51720,0.9154874640228109,280215063
51721,0.9159344793861033,354787967
51722,0.916381713018616,423061078
51723,0.9168291650269259,211212848
51724,0.9172768355176617,582774667
51725,0.9177247245975043,299642537
51726,0.9177247245975043,214998071
51727,0.9181728323731867,1388296773
51728,0.9186211589514939,940096817
51729,0.9186211589514939,130138114
51730,0.9190697044392632,7918818346
51731,0.9195184689433838,1582636195
51732,0.9199674525707976,440878470
51733,0.9204166554284982,300667007
51734,0.9204166554284982,1158496606
51735,0.9186189666483644,180157481
51736,0.9186189666483644,1878130728
51737,0.9190675110656732,1532524116
51738,0.9195162744988107,335929337
51739,0.9199652570547183,4432083
51740,0.9204144588403895,219848499
51741,0.9208638799628702,98239858
51742,0.9213135205292583,1123985503
51743,0.9217633806467043,822134526
51744,0.9217633806467043,410070315
51745,0.9222134604224107,272940947
51746,0.9226637599636326,107363969
51747,0.9231142793776773,4795367209
51748,0.9235650187719047,679988227
51749,0.9235650187719047,325224179
51750,0.9240159782537268,709674297
51751,0.9244671579306085,16038506
51752,0.9249185579100668,270667529
51753,0.9249185579100668,1268374698
51754,0.9253701782996714,251309417
51755,0.9249183373922985,252412824
51756,0.9253699576742282,1057888500
51757,0.9253699576742282,526609365
51758,0.9240144352752914,1325639756
51759,0.9244656141987656,4478136173
51760,0.9249170134244485,204693079
51761,0.9249170134244485,815171265
51762,0.9235621545180651,660929118
51763,0.9240131126013259,1258744048
51764,0.9244642908789633,297391185
51765,0.9240128922994326,184708393
51766,0.9244640704695007,72836198
51767,0.9249154689414096,4002037676
51768,0.9253670878227287,1465319741
51769,0.9235597302293249,73603929
51770,0.9235597302293249,308516034
51771,0.9235597302293249,1039456535
51772,0.9240106871288509,75261653
51773,0.9240106871288509,455128519
51774,0.9244618642221756,1170289790
51775,0.9249132616168153,1890733739
51776,0.9244616438132914,3263482250
51777,0.9249130411003097,37427383
51778,0.9253646587961595,676024620
51779,0.9249128205838567,201609179
51780,0.9249128205838567,1305946521
51781,0.9249128205838567,20258973
51782,0.9253644381720324,1065076412
51783,0.9244607619628801,759024172
51784,0.9249121588193072,320030603
51785,0.9249121588193072,77222208
51786,0.9253637760843557,1631145639
51787,0.9253637760843557,960870941
51788,0.9240082627404822,293028205
51789,0.9240082627404822,810055980
51790,0.923557086830941,39562938
51791,0.9231061312221368,190451657
51792,0.9235568666377726,3089214288
51793,0.9240078221390605,848878633
51794,0.9235566464446566,718020101
51795,0.9240076018384284,113084335
51796,0.9244587774252636,637594817
51797,0.9235559856504343,464134456
51798,0.9235559856504343,3681662378
51799,0.9226540755081976,22830604
51800,0.9231045901935043,47851450
51801,0.9226538555303239,1424198958
51802,0.9208517972187412,2652072938
51803,0.9195028932189091,3409098994
51804,0.9195028932189091,1153026587
51805,0.9199518692409886,337471719
51806,0.9204010644896414,919389850
51807,0.9204010644896414,1774386900
51808,0.9204010644896414,1740235696
51809,0.9208504790719118,6025180787
51810,0.9181526749340058,1053418088
51811,0.9186009916698133,1204971399
51812,0.9186009916698133,113743878
51813,0.9190495273102771,140965017
51814,0.9190495273102771,69765315
51815,0.9190495273102771,2282384706
51816,0.9194982819622841,73688233
51817,0.9199472557327735,2259146500
51818,0.9199472557327735,16721159156
51819,0.9194980627368102,1648159857
51820,0.919947036400256,57094325
51821,0.919947036400256,664190975
51822,0.9190486506225214,3271060424
51823,0.9181511421746479,4542315264
51824,0.917702826187258,53446132
51825,0.9181509232703572,1734165253
51826,0.9181509232703572,253491662
51827,0.9185992391508603,424905184
51828,0.9190477739356019,220490991
51829,0.9190477739356019,296830456
51830,0.9190477739356019,75634272
51831,0.9194965277314688,3398786376
51832,0.9185985819036061,678836825
51833,0.9190471163674262,316618562
51834,0.919495869842215,561018361
51835,0.9190468972495186,28444309
51836,0.9190468972495186,1267210114
51837,0.9194956506173162,432020624
51838,0.9194956506173162,1532547973
51839,0.9199446231029692,385062641
51840,0.9203938148134687,454657351
51841,0.9203938148134687,5900760176
51842,0.9203938148134687,1096679455
51843,0.9208432258558581,154317867
51844,0.9203935953744832,1179432236
51845,0.9208430063097246,812900432
51846,0.9212926366838993,4801332
51847,0.921742486604155,384987883
51848,0.9221925561776922,229004461
51849,0.9217422668436211,1884236714
51850,0.9221923363098534,450403267
51851,0.9217420470831397,250596173
51852,0.9217420470831397,427336144
51853,0.922192116442067,78638134
51854,0.922192116442067,2031488343
51855,0.922192116442067,220152858
51856,0.9226424055614235,66624277
51857,0.922191896574333,203419155
51858,0.9217416075623338,937583395
51859,0.9221916767066514,798612411
51860,0.9226419656112933,287558813
51861,0.9230924743835645,38362685
51862,0.9221910168890493,5582908
51863,0.9226413054715146,305003901
51864,0.9230918139214518,504385402
51865,0.9235425423462181,4043218776
51866,0.9239934908532231,1842152228
51867,0.9239934908532231,103634945
51868,0.9235423221565174,799800207
51869,0.9239932705560079,554581053
51870,0.9226397647885919,2167116554
51871,0.9221892570909412,284241328
51872,0.9226395448141301,1022704768
51873,0.9230900524043714,847201432
51874,0.923540779969022,89240878
51875,0.9230898323225527,2852513272
51876,0.9226391048653639,858595942
51877,0.9226391048653639,1081754579
51878,0.9226391048653639,146454115
51879,0.9230896122407865,3906389387
51880,0.9235403395905134,187236780
51881,0.9230893921590727,399199145
51882,0.9235401194013378,877880998
51883,0.9239910667252643,3009128051
51884,0.9239910667252643,14160541
51885,0.9239910667252643,335716639
51886,0.9235398992122149,179392658
51887,0.9230889519958027,5191836780
51888,0.9235396790231444,441291691
51889,0.9235396790231444,2182921110
51890,0.9235396790231444,197302859
51891,0.9239906261320424,392681173
51892,0.9244417934299585,3576175838
51893,0.9244417934299585,8346605166
51894,0.9248931810244067,781078289
51895,0.9253447890229537,189350595
51896,0.9257966175332188,11385864062
51897,0.9253445684035639,96580344
51898,0.9253445684035639,1767921918
51899,0.9257963968061047,109849757
51900,0.9262484458279827,527466459
51901,0.9262484458279827,679058033
51902,0.9253439063301038,9001976
51903,0.9257957344093665,990098247
51904,0.9262477831078085,1443258068
51905,0.9235341665557348,579593858
51906,0.9239851109729984,335558470
51907,0.9239851109729984,226904547
51908,0.9235339463680311,735570213
51909,0.9239848906777811,6050794917
51910,0.9244360551751823,2184989346
51911,0.9248874399677484,3769605771
51912,0.9239842295771549,1158384614
51913,0.9239842295771549,2423671749
51914,0.9230819012279584,2402922488
51915,0.9235326248125424,109551549
51916,0.9235326248125424,1247873008
51917,0.9235326248125424,1023842297
51918,0.9239835684770017,710611640
51919,0.9244347323287971,219688581
51920,0.924886116475442,2054998158
51921,0.9253377210245023,254449737
51922,0.9257895460835963,45953022
51923,0.926241591760395,212261296
51924,0.9266938581626217,3099284
51925,0.9271463453980527,215087371
51926,0.9275990535745167,95802056
51927,0.9275990535745167,2581021842
51928,0.9275990535745167,968017024
51929,0.9280519827998949,2187449915
51930,0.9280519827998949,747502073
51931,0.9285051331821214,198272020
51932,0.9262382749468134,918345986
51933,0.9266905397295023,1715226543
51934,0.9248805972690931,577186621
51935,0.9248805972690931,1292342307
51936,0.9253321991232284,1234723437
51937,0.9257840214860815,745173170
51938,0.9239758495691165,1117465424
51939,0.9244270096519139,48546278
51940,0.9248783900277205,85978909
51941,0.9244267892513398,623759842
51942,0.9244267892513398,199968517
51943,0.9235240287149615,1540993298
51944,0.9230730892478155,79142022
51945,0.9235238085296748,803844361
51946,0.9235238085296748,51763993
51947,0.9235238085296748,1620138170
51948,0.9235238085296748,359142043
51949,0.9226219298104075,1030458797
51950,0.9226219298104075,4070829
51951,0.9230724287995727,619686506
51952,0.9230724287995727,126564119
51953,0.9221709908808231,1051339878
51954,0.9221709908808231,5022857990
51955,0.921720712076682,416900838
51956,0.9212706531352384,1517723467
51957,0.9217204923213396,359574221
51958,0.9217204923213396,2720352528
51959,0.9221705511554809,359765862
51960,0.9208197153871867,308207543
51961,0.919470858382225,401563669
51962,0.9199198187622945,36950381
51963,0.9199198187622945,219321774
51964,0.9203689983612995,75834755
51965,0.9208183972862806,246009523
51966,0.9208183972862806,270516340
51967,0.9212680156443305,572387789
51968,0.9217178535425943,1524037908
51969,0.9221679110882693,750327520
51970,0.9217176337879333,569687030
51971,0.9217176337879333,76781242
51972,0.9221676912263063,3814180057
51973,0.9226179684192879,508565645
51974,0.920815980199719,1246752933
51975,0.9203663630218871,671192086
51976,0.9199169653836928,633456985
51977,0.9185694307664316,84367935
51978,0.9181209105365652,3333090773
51979,0.9185692117624131,556800044
51980,0.915878091024828,842905199
51981,0.9140892666282951,523069060
51982,0.9140892666282951,2598621
51983,0.914535599278016,3510215167
51984,0.914535599278016,194925339
51985,0.914535599278016,812825732
51986,0.9149821498636009,196707604
51987,0.9145353812357379,2105509958
51988,0.9136422802774998,490293560
51989,0.9140883946721666,532368591
51990,0.9145347268961277,4958027326
51991,0.914981277055745,1160292970
51992,0.914981277055745,202333160
51993,0.9154280452574324,395201516
51994,0.9140870862067623,394161646
51995,0.9136407546217004,796013715
51996,0.9140868682714179,1110438101
51997,0.9140868682714179,134483971
51998,0.9140868682714179,1429364173
51999,0.9136405367927698,1003703666
52000,0.9136405367927698,2216196131
52001,0.9136405367927698,173056174
52002,0.9118560826193464,228010537
52003,0.9118560826193464,2016035141
52004,0.9123013248471878,665975545
52005,0.9123013248471878,335411701
52006,0.9123013248471878,222712382
52007,0.9127467844784609,22595639
52008,0.9131924616193196,4601563988
52009,0.9136383563759696,802203242
52010,0.9140844688546688,314068081
52011,0.9140844688546688,418035829
52012,0.9140844688546688,297139117
52013,0.9145307991617267,901605094
52014,0.9149773474035049,475732612
52015,0.9154241136864167,19068540
52016,0.9154241136864167,626059468
52017,0.9154241136864167,424573865
52018,0.9154241136864167,610097652
52019,0.9154241136864167,637785763
52020,0.9154241136864167,1728292821
52021,0.9145301448253949,459050405
52022,0.9149766927476729,1895406006
52023,0.9149766927476729,809176819
52024,0.9154234587109286,1689280892
52025,0.9136355222681338,183933282
52026,0.9136355222681338,500575978
52027,0.9131894111732763,159246249
52028,0.9136353044404508,2530479595
52029,0.9131891934519545,3061822622
52030,0.9118515139693588,9261585410
52031,0.9122967539664142,36038861
52032,0.9127422113658118,382546785
52033,0.9131878862737053,3335238122
52034,0.9136337787962999,235935555
52035,0.9136337787962999,582905448
52036,0.9136337787962999,178960976
52037,0.9140798890398528,155499886
52038,0.9140798890398528,1046841923
52039,0.9140798890398528,58040729
52040,0.9131872328982124,828910573
52041,0.913633125101776,7231954953
52042,0.913633125101776,3243681693
52043,0.913633125101776,659562350
52044,0.913633125101776,206501586
52045,0.9140792350261421,54728710
52046,0.9140792350261421,162463817
52047,0.9140792350261421,418706791
52048,0.911847596268754,1115515588
52049,0.911847596268754,186088526
52050,0.9105118820164072,2312833640
52051,0.9105118820164072,2162992002
52052,0.910956467896298,863515982
52053,0.910956467896298,277040977
52054,0.911401270859138,2658486984
