round,difficulty,mining_time
42665,1614015938870.0,22867692
42666,1613227845150.0,4581166
42667,1614015554058.0,6807182
42668,1614803647590.0,9133709
42669,1615592125933.0,19265248
42670,1615592125933.0,6381171
42671,1616380989275.0,10634426
42672,1616380989275.0,3817987
42673,1617170237804.0,12037271
42674,1617170237804.0,10713633
42675,1617170237804.0,8248613
42676,1617959871709.0,11192648
42677,1617959871709.0,925072
42678,1618749891177.0,10336491
42679,1618749891177.0,6609480
42680,1619540296397.0,9304828
42681,1620331087557.0,32371355
42682,1618748732981.0,31282724
42683,1617167923673.0,608133
42684,1617957556448.0,7113774
42685,1618747574786.0,22283165
42686,1617957170697.0,7115235
42687,1618747188846.0,25480958
42688,1617956784946.0,4326129
42689,1618746802907.0,17688997
42690,1618746802907.0,9097186
42691,1619537206619.0,6022060
42692,1620327996270.0,4325254
42693,1621119172049.0,4589990
42694,1621910734144.0,15949290
42695,1621910734144.0,6837701
42696,1622702682744.0,7207907
42697,1623495018038.0,12386250
42698,1623495018038.0,1543616
42699,1624287740214.0,35253414
42700,1622701521718.0,4572969
42701,1623493856445.0,25704912
42702,1622701134836.0,5148761
42703,1623493469374.0,36121340
42704,1621908026534.0,23829535
42705,1621116079256.0,48217584
42706,1618741397501.0,34053864
42707,1617160595357.0,19075159
42708,1617160595357.0,18152593
42709,1617160595357.0,11922697
42710,1617160595357.0,18694468
42711,1617160595357.0,6048664
42712,1617950224553.0,372787
42713,1618740239311.0,13137005
42714,1618740239311.0,19627923
42715,1618740239311.0,10617418
42716,1618740239311.0,40627154
42717,1616369037790.0,56574264
42718,1613212067014.0,13847002
42719,1613212067014.0,19015417
42720,1613212067014.0,5305999
42721,1613999768218.0,19208910
42722,1613999768218.0,16259113
42723,1613999768218.0,14852355
42724,1613999768218.0,10038423
42725,1613999768218.0,9047770
42726,1614787854042.0,19131871
42727,1614787854042.0,10677781
42728,1614787854042.0,34008701
42729,1613210912780.0,15791070
42730,1613210912780.0,20782042
42731,1612423212139.0,6432988
42732,1613210528160.0,7284300
42733,1613998228613.0,11118548
42734,1613998228613.0,1615327
42735,1614786313685.0,4626455
42736,1615574783564.0,10821080
42737,1615574783564.0,10234483
42738,1615574783564.0,7679486
42739,1616363638438.0,588418
42740,1617152878495.0,14377771
42741,1617152878495.0,4975983
42742,1617942503923.0,5902834
42743,1618732514911.0,12468019
42744,1618732514911.0,13249908
42745,1618732514911.0,4553000
42746,1619522911646.0,31187978
42747,1617941346304.0,12256265
42748,1617941346304.0,9943519
42749,1618731356727.0,9062957
42750,1619521752897.0,28459031
42751,1618730970792.0,4222055
42752,1619521366773.0,15265434
42753,1619521366773.0,14021352
42754,1619521366773.0,9612199
42755,1620312148690.0,25287501
42756,1619520980649.0,11278234
42757,1619520980649.0,12505676
42758,1619520980649.0,31870597
42759,1617939417193.0,11848189
42760,1617939417193.0,32957041
42761,1616359398231.0,17541478
42762,1616359398231.0,23458718
42763,1615570160244.0,6270197
42764,1616359012861.0,3793974
42765,1617148250660.0,16566690
42766,1617148250660.0,5540912
42767,1617937873829.0,9323736
42768,1618727882556.0,2517376
42769,1619518277029.0,35915285
42770,1617936716213.0,29698676
42771,1617146708051.0,19518879
42772,1617146708051.0,10100872
42773,1617146708051.0,6906982
42774,1617936330467.0,27890185
42775,1617146322494.0,35726128
42776,1615567078040.0,8504077
42777,1616355929152.0,33649364
42778,1614777456566.0,4162340
42779,1615565922120.0,1518392
42780,1616354772667.0,29932102
42781,1615565536939.0,30389139
42782,1613987836221.0,9694416
42783,1614775916219.0,4606376
42784,1615564381021.0,13064012
42785,1615564381021.0,14526093
42786,1615564381021.0,17372457
42787,1615564381021.0,22859171
42788,1614775531226.0,6022430
42789,1615563995840.0,4080395
42790,1616352845447.0,21746104
42791,1615563610660.0,16550979
42792,1615563610660.0,29741204
42793,1614774761241.0,9644969
42794,1615563225479.0,6983783
42795,1616352074710.0,24722690
42796,1615562840299.0,7815185
42797,1616351689342.0,451651
42798,1617140923565.0,18746383
42799,1617140923565.0,15968954
42800,1617140923565.0,12978922
42801,1617140923565.0,3763343
42802,1617930543156.0,16437078
42803,1617930543156.0,21847133
42804,1617140538008.0,15343938
42805,1617140538008.0,7130122
42806,1617930157411.0,15736011
42807,1617930157411.0,39880360
42808,1616350147493.0,8806388
42809,1617139380963.0,22077929
42810,1616349762125.0,5374480
42811,1617138995407.0,18207691
42812,1617138995407.0,18294293
42813,1617138995407.0,11590757
42814,1617138995407.0,15143605
42815,1617138995407.0,10758124
42816,1617138995407.0,10472066
42817,1617138995407.0,13961109
42818,1617138995407.0,4306391
42819,1617928614057.0,21797666
42820,1617138609851.0,7058736
42821,1617928228312.0,9680928
42822,1618718232329.0,16516115
42823,1618718232329.0,13351371
42824,1618718232329.0,10240168
42825,1618718232329.0,7299910
42826,1619508622090.0,26357517
42827,1618717846396.0,1860764
42828,1619508235969.0,8600203
42829,1620299011474.0,4877933
42830,1621090173100.0,16681189
42831,1621090173100.0,4846137
42832,1621881721036.0,15368354
42833,1621881721036.0,9426295
42834,1622673655470.0,8304028
42835,1623465976590.0,16667609
42836,1623465976590.0,13585450
42837,1623465976590.0,6674627
42838,1624258684586.0,21663755
42839,1623465589526.0,25150212
42840,1622672881719.0,15496856
42841,1622672881719.0,11783530
42842,1622672881719.0,9772715
42843,1623465202462.0,22971796
42844,1622672494844.0,24963995
42845,1621880174290.0,6080373
42846,1622672107968.0,5843749
42847,1623464428333.0,7663592
42848,1624257135573.0,16450418
42849,1624257135573.0,11315206
42850,1624257135573.0,15648345
42851,1624257135573.0,43033950
42852,1621877852661.0,12609244
42853,1621877852661.0,7237742
42854,1622669785206.0,4961992
42855,1623462104437.0,6406799
42856,1624254810542.0,5815436
42857,1625047903711.0,9564178
42858,1625841384132.0,33841826
42859,1624253648406.0,26473027
42860,1623460555805.0,5847002
42861,1624253261154.0,23687036
42862,1623460168742.0,6524889
42863,1624252873902.0,15282082
42864,1624252873902.0,25859992
42865,1623459781679.0,5247896
42866,1624252486650.0,9239290
42867,1625045578684.0,10929594
42868,1625045578684.0,16687718
42869,1625045578684.0,25259978
42870,1624252099398.0,5624449
42871,1625045191243.0,6545823
42872,1625838670340.0,7237809
42873,1626632536878.0,8163828
42874,1627426791046.0,7127028
42875,1628221433033.0,5058860
42876,1629016463029.0,6443418
42877,1629811881223.0,6049465
42878,1630607687805.0,30419655
42879,1629015297485.0,36046455
42880,1627424462235.0,19357024
42881,1627424462235.0,45275766
42882,1625040539685.0,8828274
42883,1625834016511.0,4184694
42884,1626627880776.0,21194199
42885,1625833628882.0,11633308
42886,1625833628882.0,15747940
42887,1625833628882.0,97032962
42888,1619482716274.0,19231287
42889,1619482716274.0,8168209
42890,1620273479319.0,11060048
42891,1620273479319.0,24123055
42892,1619482330160.0,7477087
42893,1620273093016.0,10772127
42894,1620273093016.0,14507739
42895,1620273093016.0,10315866
42896,1620273093016.0,13182293
42897,1620273093016.0,16443614
42898,1620273093016.0,17028823
42899,1620273093016.0,6519189
42900,1621064241987.0,5402533
42901,1621855777261.0,11430719
42902,1621855777261.0,3604490
42903,1622647699027.0,41879423
42904,1620270773689.0,11616566
42905,1620270773689.0,11394200
42906,1620270773689.0,2793113
42907,1621061921527.0,18360510
42908,1621061921527.0,8780432
42909,1621853455668.0,12909226
42910,1621853455668.0,2165194
42911,1622645376300.0,5472805
42912,1623437683612.0,7198734
42913,1624230377793.0,26945250
42914,1623437296554.0,7876796
42915,1624229990546.0,22361478
42916,1623436909496.0,4878153
42917,1624229603299.0,60043045
42918,1620264198999.0,24002014
42919,1619473054371.0,10047256
42920,1619473054371.0,9743607
42921,1620263812698.0,11476841
42922,1620263812698.0,1156878
42923,1621054957137.0,15847443
42924,1621054957137.0,4569092
42925,1621846487877.0,12244271
42926,1621846487877.0,15200294
42927,1621846487877.0,6630640
42928,1622638405107.0,19925823
42929,1622638405107.0,8992046
42930,1623430709015.0,13306952
42931,1623430709015.0,6106851
42932,1624223399790.0,19664609
42933,1624223399790.0,12440280
42934,1624223399790.0,14060378
42935,1624223399790.0,7431107
42936,1625016477621.0,12730047
42937,1625016477621.0,15959806
42938,1625016477621.0,4297070
42939,1625809942697.0,6283346
42940,1626603795208.0,5855140
42941,1627398035342.0,53434811
42942,1624219523558.0,11986664
42943,1624219523558.0,25631389
42944,1623426447619.0,4424430
42945,1624219136314.0,26914170
42946,1623426060564.0,9842335
42947,1624218749070.0,25769934
42948,1623425673509.0,13903856
42949,1623425673509.0,7287582
42950,1624218361826.0,5446977
42951,1625011437197.0,8787549
42952,1625804899812.0,29381367
42953,1625011049764.0,29609565
42954,1624217587338.0,13836066
42955,1624217587338.0,2521896
42956,1625010662331.0,24882964
42957,1624217200094.0,15687933
42958,1624217200094.0,34025985
42959,1622631050486.0,3163488
42960,1623423350803.0,14637192
42961,1623423350803.0,14432751
42962,1623423350803.0,7285398
42963,1624216037986.0,22019633
42964,1623422963749.0,17304536
42965,1623422963749.0,12612996
42966,1623422963749.0,28770493
42967,1622630276755.0,6893833
42968,1623422576694.0,15615415
42969,1623422576694.0,6979586
42970,1624215263499.0,32320452
42971,1622629115781.0,23475685
42972,1621836816409.0,7184910
42973,1622628728917.0,39243260
42974,1621044130549.0,10060659
42975,1621044130549.0,6195349
42976,1621835656003.0,28685545
42977,1621043744062.0,21906787
42978,1620252218797.0,7571257
42979,1621043357575.0,23195556
42980,1620251832499.0,18451110
42981,1620251832499.0,8487998
42982,1621042971089.0,26292193
42983,1620251446201.0,37171901
42984,1618669169399.0,29422484
42985,1617878803594.0,14363362
42986,1617878803594.0,5983035
42987,1618668783478.0,23132546
42988,1617878417862.0,23624485
42989,1617088438166.0,14157565
42990,1617088438166.0,6821093
42991,1617878032129.0,13288498
42992,1617878032129.0,14187203
42993,1617878032129.0,8722249
42994,1618668011636.0,12290825
42995,1618668011636.0,5635982
42996,1619458376876.0,48980960
42997,1617086123396.0,10232465
42998,1617086123396.0,4484301
42999,1617875716229.0,3557646
43000,1618665694606.0,7679330
43001,1619456058714.0,9309800
43002,1620246808742.0,4927172
43003,1621037944879.0,7318360
43004,1621829467313.0,4017715
43005,1622621376232.0,11157385
43006,1622621376232.0,9709768
43007,1623413671825.0,5937437
43008,1624206354281.0,5387840
43009,1624999423789.0,15950049
43010,1624999423789.0,17326602
43011,1624999423789.0,42213336
43012,1622619053542.0,12007199
43013,1622619053542.0,20326514
43014,1621826759083.0,13489636
43015,1621826759083.0,25434572
43016,1621034851486.0,11985571
43017,1621034851486.0,22032125
43018,1620243330563.0,29697126
43019,1619452196125.0,51704635
43020,1616289203557.0,35282411
43021,1614710796133.0,5647236
43022,1615499229138.0,19942524
43023,1615499229138.0,8235140
43024,1616288047120.0,10117167
43025,1616288047120.0,4680397
43026,1617077250268.0,53358850
43027,1613918896264.0,51362396
43028,1610766710920.0,6061623
43029,1611553218103.0,17949264
43030,1611553218103.0,3994915
43031,1612340109322.0,28277160
43032,1611552833878.0,23283526
43033,1610765942846.0,12140038
43034,1610765942846.0,3997794
43035,1611552449654.0,63350247
43036,1607617995434.0,39652695
43037,1606048055986.0,10149853
43038,1606048055986.0,11382133
43039,1606048055986.0,25972396
43040,1605263852834.0,9860321
43041,1606047673074.0,6670327
43042,1606831876039.0,6379234
43043,1607616461915.0,33448892
43044,1606046523965.0,16255349
43045,1606046523965.0,8647552
43046,1606830726369.0,13883777
43047,1606830726369.0,8552663
43048,1607615311684.0,14310102
43049,1607615311684.0,13061822
43050,1607615311684.0,47231241
43051,1605260406445.0,12427176
43052,1605260406445.0,6464282
43053,1606044225002.0,44029437
43054,1603691621159.0,14315051
43055,1603691621159.0,15847417
43056,1603691621159.0,13774592
43057,1603691621159.0,13870941
43058,1603691621159.0,11148365
43059,1603691621159.0,25898553
43060,1602908568610.0,4346009
43061,1603691238809.0,5071290
43062,1604474291171.0,10798864
43063,1604474291171.0,18201059
43064,1604474291171.0,22490688
43065,1603690856459.0,36663904
43066,1602124752107.0,9350992
43067,1602907039583.0,28935754
43068,1602124370131.0,9967365
43069,1602906657421.0,13372135
43070,1602906657421.0,8325891
43071,1603689326687.0,9168384
43072,1604472378116.0,8852788
43073,1605255811894.0,3771954
43074,1606039628208.0,17236186
43075,1606039628208.0,13554954
43076,1606039628208.0,4414586
43077,1606823827245.0,41828875
43078,1604470081407.0,8663132
43079,1605253514063.0,10625134
43080,1605253514063.0,18800800
43081,1605253514063.0,14533901
43082,1605253514063.0,3847979
43083,1606037329255.0,11995649
43084,1606037329255.0,5737603
43085,1606821527169.0,7965707
43086,1607606107992.0,20330261
43087,1606821144073.0,5382754
43088,1607605724709.0,32629
43089,1608390688441.0,19905379
43090,1608390688441.0,7046715
43091,1609176035456.0,18209448
43092,1609176035456.0,4521540
43093,1609961765942.0,8916237
43094,1610747880085.0,20188906
43095,1609961382097.0,11515490
43096,1609961382097.0,12274716
43097,1609961382097.0,8670363
43098,1610747496053.0,7037206
43099,1611533993853.0,4595507
43100,1612320875685.0,3819594
43101,1613108141737.0,50412805
43102,1609957539901.0,2413414
43103,1610743651981.0,8595561
43104,1611530147904.0,31544028
43105,1609956387994.0,10492355
43106,1609956387994.0,4424282
43107,1610742499511.0,28733321
43108,1609956004150.0,26521728
43109,1609169892820.0,4342922
43110,1609955620306.0,10147733
43111,1609955620306.0,1858013
43112,1610741731448.0,2048966
43113,1611528226434.0,6413399
43114,1612315105450.0,9550341
43115,1613102368685.0,4185898
43116,1613890016325.0,11596630
43117,1613890016325.0,22244882
43118,1613101984091.0,61768901
43119,1609163746826.0,11483548
43120,1609163746826.0,9188655
43121,1609949471311.0,6005829
43122,1610735579451.0,29520502
43123,1609949087469.0,14268715
43124,1609949087469.0,6021805
43125,1610735195421.0,5688656
43126,1611521687215.0,13870644
43127,1611521687215.0,5776114
43128,1612308563038.0,9708015
43129,1613095823078.0,9404045
43130,1613883467522.0,36437289
43131,1612307409450.0,13231824
43132,1612307409450.0,4120100
43133,1613094668927.0,6443811
43134,1613882312808.0,58001471
43135,1610730198916.0,6705171
43136,1611516688270.0,29959615
43137,1610729814888.0,12124472
43138,1610729814888.0,37954147
43139,1609156836554.0,23705493
43140,1608371115443.0,24161538
43141,1607585777985.0,8361388
43142,1608370731978.0,14192594
43143,1608370731978.0,8125640
43144,1609156069249.0,11801793
43145,1609156069249.0,26008307
43146,1608370348513.0,6720327
43147,1609155685597.0,21173982
43148,1608369965048.0,5150619
43149,1609155301944.0,3369615
43150,1609941022306.0,5347705
43151,1610727126320.0,25228464
43152,1609940638466.0,9501102
43153,1610726742293.0,11967653
43154,1610726742293.0,19661455
43155,1610726742293.0,11408511
43156,1610726742293.0,8254723
43157,1611513229960.0,14255035
43158,1611513229960.0,11359104
43159,1611513229960.0,26800558
43160,1610726358266.0,8970004
43161,1611512845745.0,17344868
43162,1611512845745.0,10714380
43163,1611512845745.0,8910495
43164,1612299717251.0,1587623
43165,1613086972972.0,19742137
43166,1613086972972.0,5961934
43167,1613874613095.0,28499265
43168,1613086588382.0,5496919
43169,1613874228317.0,70069244
43170,1609146081167.0,7841130
43171,1609931797026.0,4771977
43172,1610717896536.0,4076528
43173,1611504379883.0,9462444
43174,1612291247255.0,22244618
43175,1611503995670.0,10554103
43176,1611503995670.0,11248487
43177,1611503995670.0,13268265
43178,1611503995670.0,48152460
43179,1609143394115.0,10192544
43180,1609143394115.0,42135277
43181,1606786250474.0,11709001
43182,1606786250474.0,8543205
43183,1607570814072.0,13270290
43184,1607570814072.0,13556022
43185,1607570814072.0,20067847
43186,1606785867386.0,15769306
43187,1606785867386.0,24544686
43188,1606001303975.0,19544566
43189,1606001303975.0,11528460
43190,1606001303975.0,4622819
43191,1606785484299.0,8849831
43192,1607570047523.0,4337705
43193,1608354993835.0,8871830
43194,1609140323421.0,5360269
43195,1609926036469.0,27124197
43196,1609139939772.0,16392991
43197,1609139939772.0,14481794
43198,1609139939772.0,5362537
43199,1609925652633.0,4860631
43200,1610711749143.0,11634581
43201,1610711749143.0,8191938
43202,1611498229489.0,3230916
43203,1612285093858.0,5218276
43204,1613072342438.0,21308497
43205,1612284709459.0,16674978
43206,1612284709459.0,23242436
43207,1611497461066.0,20658510
43208,1610710597072.0,23354545
43209,1609924117289.0,15707471
43210,1609924117289.0,13629525
43211,1609924117289.0,21842914
43212,1609138021529.0,7998522
43213,1609923733453.0,23242500
43214,1609137637881.0,15062180
43215,1609137637881.0,1222886
43216,1609923349618.0,5350805
43217,1610709445003.0,307311
43218,1611495924224.0,9593407
43219,1612282787468.0,4888109
43220,1613070034922.0,5473145
43221,1613857666774.0,14469543
43222,1613857666774.0,16627337
43223,1613857666774.0,9733285
43224,1614645683212.0,5318132
43225,1615434084424.0,23589330
43226,1614645298250.0,7100958
43227,1615433699274.0,3968541
43228,1616222485259.0,20351708
43229,1615433314124.0,31798587
43230,1613855742530.0,25658964
43231,1613067727031.0,6151321
43232,1613855357757.0,20623995
43233,1613067342446.0,3849893
43234,1613854972984.0,6007219
43235,1614642988107.0,12872676
43236,1614642988107.0,23866200
43237,1613854588211.0,11980245
43238,1613854588211.0,10145543
43239,1613854588211.0,18286840
43240,1613854588211.0,14439785
43241,1613854588211.0,7161629
43242,1614642603146.0,14655248
43243,1614642603146.0,13686249
43244,1614642603146.0,9317744
43245,1615431002854.0,32739793
43246,1613853433516.0,6925027
43247,1614641447887.0,5955597
43248,1615429847031.0,34888871
43249,1613852278823.0,5694077
43250,1614640292631.0,8981709
43251,1615428691211.0,23170467
43252,1614639907671.0,28396726
43253,1613851509279.0,16050118
43254,1613851509279.0,18232434
43255,1613851509279.0,2210209
43256,1614639522711.0,10920701
43257,1614639522711.0,12014743
43258,1614639522711.0,18700641
43259,1614639522711.0,5274635
43260,1615427920915.0,3343242
43261,1616216704079.0,16931437
43262,1616216704079.0,6028329
43263,1617005872391.0,20124623
43264,1616216318743.0,4641555
43265,1617005486867.0,30314698
43266,1615426379947.0,18706399
43267,1615426379947.0,15325152
43268,1615426379947.0,12629847
43269,1615426379947.0,10384140
43270,1615426379947.0,6514541
43271,1616215162359.0,1332806
43272,1617004329918.0,9860932
43273,1617793882813.0,31351129
43274,1616214005975.0,5289093
43275,1617003172970.0,13797728
43276,1617003172970.0,15148413
43277,1617003172970.0,24573979
43278,1616213620640.0,6282880
43279,1617002787446.0,11056792
43280,1617002787446.0,7041228
43281,1617792339588.0,14816893
43282,1617792339588.0,9139647
43283,1618582277253.0,4412063
43284,1619372600630.0,6632190
43285,1620163309907.0,16416445
43286,1620163309907.0,31662436
43287,1618581119175.0,34433929
43288,1617000473551.0,8156732
43289,1617790024563.0,11283953
43290,1617790024563.0,10286548
43291,1617790024563.0,9521061
43292,1618579961098.0,27425788
43293,1617789638852.0,5188098
43294,1618579575199.0,4064037
43295,1619369897257.0,24163388
43296,1618579189300.0,14909451
43297,1618579189300.0,8713790
43298,1619369511169.0,9863105
43299,1620160218938.0,5095914
43300,1620951312794.0,29322336
43301,1620159832661.0,7533830
43302,1620950926329.0,7152744
43303,1621742406273.0,6390535
43304,1622534272682.0,13106423
43305,1622534272682.0,10782103
43306,1622534272682.0,10893521
43307,1622534272682.0,23793236
43308,1621742019620.0,31417989
43309,1620158287180.0,7145025
43310,1620949380093.0,52034108
43311,1617783463337.0,3770270
43312,1618573396668.0,6220169
43313,1619363715709.0,30809593
43314,1617782305831.0,4921664
43315,1618572238597.0,37194046
43316,1616991601647.0,8909403
43317,1617781148327.0,32855899
43318,1616201283925.0,7963122
43319,1616990444708.0,8621918
43320,1617779990823.0,16012490
43321,1617779990823.0,14343345
43322,1617779990823.0,10143305
43323,1617779990823.0,17883111
43324,1617779990823.0,11931722
43325,1617779990823.0,11485474
43326,1617779990823.0,24812477
43327,1616990059187.0,19937525
43328,1616990059187.0,25717786
43329,1616200513260.0,6097102
43330,1616989673666.0,6383640
43331,1617779219405.0,25482904
43332,1616989288146.0,19381188
43333,1616989288146.0,6057867
43334,1617778833696.0,10431784
43335,1617778833696.0,21288720
43336,1616988902625.0,463480
43337,1617778447987.0,5908286
43338,1618568378869.0,8890363
43339,1619358695460.0,5986981
43340,1620149397948.0,5045421
43341,1620940486521.0,11309533
43342,1620940486521.0,39972734
43343,1619357536829.0,5816527
43344,1620148238751.0,5303079
43345,1620939326758.0,5470087
43346,1621730801038.0,5219526
43347,1622522661780.0,4517821
43348,1623314909173.0,11849970
43349,1623314909173.0,39106762
43350,1621729640709.0,4749160
43351,1622521500885.0,8583826
43352,1623313747711.0,9488950
43353,1624106381376.0,6724470
43354,1624899402070.0,5532545
43355,1625692809981.0,5756768
43356,1626486605298.0,25918726
43357,1625692422386.0,5928877
43358,1626486217514.0,10642848
43359,1626486217514.0,16334344
43360,1626486217514.0,33330926
43361,1624897852068.0,4776968
43362,1625691259222.0,3931817
43363,1626485053782.0,4655723
43364,1627279235937.0,15061926
43365,1627279235937.0,23793546
43366,1626484665998.0,13270895
43367,1626484665998.0,4710115
43368,1627278847963.0,7175938
43369,1628073417712.0,11270944
43370,1628073417712.0,19895306
43371,1628073417712.0,2432296
43372,1628868375435.0,10406246
43373,1628868375435.0,19008785
43374,1628868375435.0,9513152
43375,1629663721321.0,5917880
43376,1630459455559.0,28555021
43377,1629663332778.0,9619651
43378,1630459066827.0,19728936
43379,1630459066827.0,10284472
43380,1630459066827.0,13351083
43381,1630459066827.0,15902972
43382,1630459066827.0,3488301
43383,1631255189418.0,11732677
43384,1631255189418.0,15785020
43385,1631255189418.0,8222057
43386,1632051700740.0,55269806
43387,1628864099764.0,12354697
43388,1628864099764.0,4622565
43389,1629659443562.0,11068936
43390,1629659443562.0,9360840
43391,1630455175712.0,22925324
43392,1629659055021.0,10737408
43393,1629659055021.0,3921123
43394,1630454786981.0,10174828
43395,1630454786981.0,11013656
43396,1630454786981.0,8916064
43397,1631250907482.0,15384696
43398,1631250907482.0,179452
43399,1632047416714.0,7633751
43400,1632844314866.0,9323688
43401,1633641602129.0,5379620
43402,1634439278692.0,23074843
43403,1633641212638.0,1900854
43404,1634438889011.0,14214205
43405,1634438889011.0,7179474
43406,1635236954874.0,12345632
43407,1635236954874.0,13732871
43408,1635236954874.0,6328243
43409,1636035410418.0,705388
43410,1636834255833.0,1999411
43411,1637633491309.0,6641519
43412,1638433117037.0,41795087
43413,1636033068527.0,10554917
43414,1636033068527.0,5794403
43415,1636831912798.0,4149576
43416,1637631147130.0,12628336
43417,1637631147130.0,30020151
43418,1636031897964.0,9598442
43419,1636830741664.0,10287538
43420,1636830741664.0,4352810
43421,1637629975424.0,5673741
43422,1638429599435.0,7285566
43423,1639229613887.0,1904873
43424,1640030018971.0,15585694
43425,1640030018971.0,32646723
43426,1638428427157.0,33135836
43427,1636828399397.0,13155187
43428,1636828399397.0,17935532
43429,1636828399397.0,1994060
43430,1637627632013.0,1559584
43431,1638427254880.0,11207473
43432,1638427254880.0,4571203
43433,1639227268188.0,24113548
43434,1638426864249.0,8159185
43435,1639226877366.0,5635262
43436,1640027281114.0,22858590
43437,1639226486544.0,9571526
43438,1640026890101.0,4814779
43439,1640827684480.0,33806232
43440,1639225313696.0,7798125
43441,1640025716681.0,15257052
43442,1640025716681.0,10764008
43443,1640025716681.0,42806606
43444,1637623335263.0,12226235
43445,1637623335263.0,6799750
43446,1638422956032.0,20306088
43447,1637622944823.0,15183953
43448,1637622944823.0,11317939
43449,1637622944823.0,24982078
43450,1636823324245.0,10117645
43451,1636823324245.0,15218960
43452,1636823324245.0,10752555
43453,1636823324245.0,396613
43454,1637622554383.0,12859733
43455,1637622554383.0,37350136
43456,1636023313609.0,456722
43457,1636822153117.0,17644681
43458,1636822153117.0,16142806
43459,1636822153117.0,12127254
43460,1636822153117.0,8172120
43461,1637621382683.0,21145568
43462,1636821762868.0,8137597
43463,1637620992244.0,14747749
43464,1637620992244.0,9150207
43465,1638420611869.0,22016026
43466,1637620601805.0,10202783
43467,1637620601805.0,9039698
43468,1638420221239.0,42750971
43469,1636020191620.0,8306591
43470,1636819029604.0,4580779
43471,1637618257645.0,4385484
43472,1638417875934.0,5819602
43473,1639217884662.0,7108344
43474,1640018284019.0,21510007
43475,1639217493842.0,8854255
43476,1640017893008.0,23092800
43477,1639217103022.0,17436280
43478,1639217103022.0,12270837
43479,1639217103022.0,22596576
43480,1638416704046.0,22897082
43481,1637616695890.0,55821868
43482,1634418225782.0,9299215
43483,1635216281556.0,2157657
43484,1636014727005.0,4049898
43485,1636813562320.0,8830515
43486,1637612787692.0,3319805
43487,1638412403310.0,6710863
43488,1639212409366.0,9393209
43489,1640012806050.0,4424697
43490,1640813593552.0,446290
43491,1641614772064.0,8679790
43492,1642416341776.0,13481739
43493,1642416341776.0,7391868
43494,1643218302880.0,382986
43495,1644020655566.0,12830578
43496,1644020655566.0,9043571
43497,1644823400026.0,7843800
43498,1645626536451.0,7911618
43499,1646430065033.0,5478822
43500,1647233985963.0,16868530
43501,1647233985963.0,23905899
43502,1646429672494.0,21103489
43503,1645625751756.0,22078767
43504,1644822223557.0,9715614
43505,1645625359408.0,4140798
43506,1646428887415.0,2821408
43507,1647232807770.0,26592900
43508,1646428494876.0,18043304
43509,1646428494876.0,15070588
43510,1646428494876.0,16936126
43511,1646428494876.0,15528777
43512,1646428494876.0,32456648
43513,1644820654550.0,11868936
43514,1644820654550.0,8932317
43515,1645623789635.0,9292585
43516,1646427316876.0,13097271
43517,1646427316876.0,23219011
43518,1645623397288.0,7497327
43519,1646426924337.0,37947185
43520,1644819085545.0,15946053
43521,1644819085545.0,28040955
43522,1644015951226.0,13334526
43523,1644015951226.0,8302080
43524,1644818693389.0,22323139
43525,1644015559262.0,4424811
43526,1644818301234.0,43767013
43527,1642408899426.0,9403916
43528,1643210856896.0,59657590
43529,1640001460692.0,31440270
43530,1638399896766.0,7444928
43531,1639199896715.0,4181109
43532,1640000287289.0,30306768
43533,1638398724509.0,20192532
43534,1637598725132.0,5278911
43535,1638398333884.0,8290724
43536,1639198333070.0,31972186
43537,1637597553448.0,7337774
43538,1638397161628.0,18593569
43539,1638397161628.0,12753099
43540,1638397161628.0,11458326
43541,1638397161628.0,24018670
43542,1637597163014.0,15140045
43543,1637597163014.0,39144070
43544,1635997947036.0,25341177
43545,1635199119914.0,23044729
43546,1634400682844.0,5237094
43547,1635198730052.0,13799038
43548,1635198730052.0,3695811
43549,1635997166931.0,9773025
43550,1636795993672.0,10747420
43551,1636795993672.0,12638645
43552,1636795993672.0,9727983
43553,1637595210465.0,15874483
43554,1637595210465.0,23665134
43555,1636795603429.0,9333368
43556,1637594820032.0,22507538
43557,1636795213187.0,15139545
43558,1636795213187.0,7952830
43559,1637594429599.0,15436427
43560,1637594429599.0,35497158
43561,1635995216289.0,5982815
43562,1636794042078.0,16361387
43563,1636794042078.0,6668759
43564,1637593257918.0,10070705
43565,1637593257918.0,12606246
43566,1637593257918.0,35576394
43567,1635994045754.0,6061278
43568,1636792870971.0,6113002
43569,1637592086240.0,5206675
43570,1638391691750.0,652705
43571,1639191687693.0,3839074
43572,1639992074259.0,27374546
43573,1639191296879.0,20215522
43574,1638390910504.0,63600045
43575,1634390932699.0,21866667
43576,1633592890252.0,4262045
43577,1634390543030.0,20701278
43578,1633592500773.0,6417788
43579,1634390153361.0,11565312
43580,1634390153361.0,13260492
43581,1634390153361.0,30706018
43582,1632794069227.0,5862721
43583,1633591331956.0,35943257
43584,1631996027922.0,25423703
43585,1631199154862.0,7708559
43586,1631995638824.0,3251151
43587,1632792511694.0,14820768
43588,1632792511694.0,24284516
43589,1631995249726.0,18135493
43590,1631995249726.0,7315757
43591,1632792122406.0,9880880
43592,1633589384184.0,7577757
43593,1634387035250.0,8086421
43594,1635185075794.0,15885452
43595,1635185075794.0,7658842
43596,1635983506006.0,17683009
43597,1635983506006.0,5152381
