round,difficulty
29059,0.8435727384844398
29060,0.8435727384844398
29061,0.8435727384844398
29062,0.8435727384844398
29063,0.8435727384844398
29064,0.8435727384844398
29064,0.8435727384844398
29065,0.8435727384844398
29065,0.8435727384844398
29065,0.8435727384844398
29066,0.8435727384844398
29067,0.8435727384844398
29068,0.8435727384844398
29069,0.8435727384844398
29070,0.8435727384844398
29071,0.8435727384844398
29072,0.8435727384844398
29073,0.8435727384844398
29074,0.8435727384844398
29074,0.8435727384844398
29074,0.8435727384844398
29075,0.8435727384844398
29076,0.8435727384844398
29077,0.8435727384844398
29078,0.8435727384844398
29079,0.8435727384844398
29080,0.8435727384844398
29081,0.8435727384844398
29082,0.8435727384844398
29082,0.8435727384844398
29083,0.8435727384844398
29084,0.8435727384844398
29085,0.8435727384844398
29086,0.8435727384844398
29087,0.8435727384844398
29088,0.8435727384844398
29089,0.8435727384844398
29090,0.8435727384844398
29091,0.8435727384844398
29092,0.8435727384844398
29093,0.8435727384844398
29094,0.8435727384844398
29095,0.8435727384844398
29095,0.8435727384844398
29096,0.8435727384844398
29096,0.8435727384844398
29096,0.8435727384844398
29097,0.8435727384844398
29098,0.8435727384844398
29099,0.8435727384844398
29100,0.8435727384844398
29101,0.8435727384844398
29102,0.8435727384844398
29102,0.8435727384844398
29103,0.8435727384844398
29104,0.8435727384844398
29105,0.8435727384844398
29105,0.8435727384844398
29106,0.8435727384844398
29106,0.8435727384844398
29107,0.8435727384844398
29108,0.8435727384844398
29109,0.8435727384844398
29110,0.8435727384844398
29111,0.8435727384844398
29112,0.8435727384844398
29113,0.8435727384844398
29113,0.8435727384844398
29114,0.8435727384844398
29114,0.8435727384844398
29115,0.8435727384844398
29116,0.8435727384844398
29116,0.8435727384844398
29117,0.8435727384844398
29118,0.8435727384844398
29119,0.8435727384844398
29119,0.8435727384844398
29120,0.8435727384844398
29121,0.8435727384844398
29122,0.8435727384844398
29123,0.8435727384844398
29124,0.8435727384844398
29125,0.8435727384844398
29126,0.8435727384844398
29126,0.8435727384844398
29127,0.8435727384844398
29128,0.8435727384844398
29129,0.8435727384844398
29129,0.8435727384844398
29130,0.8435727384844398
29131,0.8435727384844398
29132,0.8435727384844398
29133,0.8435727384844398
29134,0.8435727384844398
29134,0.8435727384844398
29135,0.8435727384844398
29136,0.8435727384844398
29137,0.8435727384844398
29138,0.8435727384844398
29139,0.8435727384844398
29140,0.8435727384844398
29141,0.8435727384844398
29141,0.8435727384844398
29141,0.8435727384844398
29142,0.8435727384844398
29143,0.8435727384844398
29144,0.8435727384844398
29144,0.8435727384844398
29145,0.8435727384844398
29146,0.8435727384844398
29147,0.8435727384844398
29148,0.8435727384844398
29149,0.8435727384844398
29150,0.8435727384844398
29151,0.8435727384844398
29152,0.8435727384844398
29152,0.8435727384844398
29153,0.8435727384844398
29154,0.8435727384844398
29154,0.8435727384844398
29155,0.8435727384844398
29156,0.8435727384844398
29157,0.8435727384844398
29158,0.8435727384844398
29159,0.8435727384844398
29160,0.8435727384844398
29161,0.8435727384844398
29162,0.8435727384844398
29163,0.8435727384844398
29164,0.8435727384844398
29165,0.8435727384844398
29166,0.8435727384844398
29167,0.8435727384844398
29168,0.8435727384844398
29169,0.8435727384844398
29170,0.8435727384844398
29170,0.8435727384844398
29171,0.8435727384844398
29172,0.8435727384844398
29173,0.8435727384844398
29174,0.8435727384844398
29175,0.8435727384844398
29176,0.8435727384844398
29177,0.8435727384844398
29178,0.8435727384844398
29179,0.8435727384844398
29179,0.8435727384844398
29180,0.8435727384844398
29181,0.8435727384844398
29182,0.8435727384844398
29183,0.8435727384844398
29184,0.8435727384844398
29185,0.8435727384844398
29185,0.8435727384844398
29186,0.8435727384844398
29187,0.8435727384844398
29188,0.8435727384844398
29189,0.8435727384844398
29189,0.8435727384844398
29190,0.8435727384844398
29191,0.8435727384844398
29192,0.8435727384844398
29193,0.8435727384844398
29193,0.8435727384844398
29194,0.8435727384844398
29195,0.8435727384844398
29196,0.8435727384844398
29197,0.8435727384844398
29198,0.8435727384844398
29199,0.8435727384844398
29199,0.8435727384844398
29200,0.8435727384844398
29201,0.8435727384844398
29202,0.8435727384844398
29203,0.8435727384844398
29204,0.8435727384844398
29205,0.8435727384844398
29206,0.8435727384844398
29207,0.8435727384844398
29208,0.8435727384844398
29209,0.8435727384844398
29210,0.8435727384844398
29211,0.8435727384844398
29212,0.8435727384844398
29212,0.8435727384844398
29213,0.8435727384844398
29214,0.8435727384844398
29215,0.8435727384844398
29215,0.8435727384844398
29216,0.8435727384844398
29217,0.8435727384844398
29217,0.8435727384844398
29217,0.8435727384844398
29218,0.8435727384844398
29219,0.8435727384844398
29220,0.8435727384844398
29221,0.8435727384844398
29222,0.8435727384844398
29223,0.8435727384844398
29224,0.8435727384844398
29225,0.8435727384844398
29226,0.8435727384844398
29227,0.8435727384844398
29228,0.8435727384844398
29228,0.8435727384844398
29229,0.8435727384844398
29230,0.8435727384844398
29231,0.8435727384844398
29232,0.8435727384844398
29233,0.8435727384844398
29234,0.8435727384844398
29235,0.8435727384844398
29236,0.8435727384844398
29237,0.8435727384844398
29238,0.8435727384844398
29239,0.8435727384844398
29240,0.8435727384844398
29241,0.8435727384844398
29242,0.8435727384844398
29243,0.8435727384844398
29244,0.8435727384844398
29245,0.8435727384844398
29246,0.8435727384844398
29247,0.8435727384844398
29248,0.8435727384844398
29248,0.8435727384844398
29249,0.8435727384844398
29250,0.8435727384844398
29251,0.8435727384844398
29251,0.8435727384844398
29252,0.8435727384844398
29253,0.8435727384844398
29254,0.8435727384844398
29255,0.8435727384844398
29255,0.8435727384844398
29255,0.8435727384844398
29256,0.8435727384844398
29257,0.8435727384844398
29258,0.8435727384844398
29258,0.8435727384844398
29259,0.8435727384844398
29260,0.8435727384844398
29260,0.8435727384844398
29261,0.8435727384844398
29262,0.8435727384844398
29263,0.8435727384844398
29264,0.8435727384844398
29265,0.8435727384844398
29266,0.8435727384844398
29267,0.8435727384844398
29268,0.8435727384844398
29269,0.8435727384844398
29270,0.8435727384844398
29271,0.8435727384844398
29272,0.8435727384844398
29273,0.8435727384844398
29274,0.8435727384844398
29275,0.8435727384844398
29276,0.8435727384844398
29277,0.8435727384844398
29278,0.8435727384844398
29279,0.8435727384844398
29280,0.8435727384844398
29280,0.8435727384844398
29281,0.8435727384844398
29282,0.8435727384844398
29283,0.8435727384844398
29284,0.8435727384844398
29285,0.8435727384844398
29286,0.8435727384844398
29286,0.8435727384844398
29287,0.8435727384844398
29288,0.8435727384844398
29289,0.8435727384844398
29290,0.8435727384844398
29291,0.8435727384844398
29292,0.8435727384844398
29292,0.8435727384844398
29293,0.8435727384844398
29293,0.8435727384844398
29294,0.8435727384844398
29295,0.8435727384844398
29296,0.8435727384844398
29297,0.8435727384844398
29298,0.8435727384844398
29299,0.8435727384844398
29300,0.8435727384844398
29301,0.8435727384844398
29302,0.8435727384844398
29303,0.8435727384844398
29303,0.8435727384844398
29304,0.8435727384844398
29305,0.8435727384844398
29305,0.8435727384844398
29306,0.8435727384844398
29307,0.8435727384844398
29308,0.8435727384844398
29309,0.8435727384844398
29309,0.8435727384844398
29310,0.8435727384844398
29311,0.8435727384844398
29312,0.8435727384844398
29313,0.8435727384844398
29314,0.8435727384844398
29315,0.8435727384844398
29316,0.8435727384844398
29317,0.8435727384844398
29318,0.8435727384844398
29319,0.8435727384844398
29320,0.8435727384844398
29321,0.8435727384844398
29321,0.8435727384844398
29322,0.8435727384844398
29323,0.8435727384844398
29324,0.8435727384844398
29325,0.8435727384844398
29326,0.8435727384844398
29327,0.8435727384844398
29328,0.8435727384844398
29329,0.8435727384844398
29329,0.8435727384844398
29330,0.8435727384844398
29331,0.8435727384844398
29332,0.8435727384844398
29333,0.8435727384844398
29334,0.8435727384844398
29335,0.8435727384844398
29336,0.8435727384844398
29337,0.8435727384844398
29338,0.8435727384844398
29338,0.8435727384844398
29339,0.8435727384844398
29339,0.8435727384844398
29339,0.8435727384844398
29340,0.8435727384844398
29341,0.8435727384844398
29342,0.8435727384844398
29342,0.8435727384844398
29343,0.8435727384844398
29344,0.8435727384844398
29344,0.8435727384844398
29345,0.8435727384844398
29346,0.8435727384844398
29347,0.8435727384844398
29348,0.8435727384844398
29349,0.8435727384844398
29350,0.8435727384844398
29351,0.8435727384844398
29352,0.8435727384844398
29353,0.8435727384844398
29354,0.8435727384844398
29355,0.8435727384844398
29356,0.8435727384844398
29357,0.8435727384844398
29357,0.8435727384844398
29358,0.8435727384844398
29359,0.8435727384844398
29360,0.8435727384844398
29361,0.8435727384844398
29362,0.8435727384844398
29363,0.8435727384844398
29364,0.8435727384844398
29365,0.8435727384844398
29366,0.8435727384844398
29367,0.8435727384844398
29368,0.8435727384844398
29368,0.8435727384844398
29369,0.8435727384844398
29370,0.8435727384844398
29371,0.8435727384844398
29370,0.8435727384844398
29372,0.8435727384844398
29373,0.8435727384844398
29374,0.8435727384844398
29375,0.8435727384844398
29376,0.8435727384844398
29377,0.8435727384844398
29378,0.8435727384844398
29379,0.8435727384844398
29380,0.8435727384844398
29381,0.8435727384844398
29382,0.8435727384844398
29383,0.8435727384844398
29384,0.8435727384844398
29385,0.8435727384844398
29386,0.8435727384844398
29387,0.8435727384844398
29387,0.8435727384844398
29388,0.8435727384844398
29388,0.8435727384844398
29389,0.8435727384844398
29390,0.8435727384844398
29390,0.8435727384844398
29391,0.8435727384844398
29392,0.8435727384844398
29393,0.8435727384844398
29394,0.8435727384844398
29395,0.8435727384844398
29396,0.8435727384844398
29397,0.8435727384844398
29397,0.8435727384844398
29398,0.8435727384844398
29398,0.8435727384844398
29398,0.8435727384844398
29399,0.8435727384844398
29399,0.8435727384844398
29400,0.8435727384844398
29401,0.8435727384844398
29402,0.8435727384844398
29403,0.8435727384844398
29404,0.8435727384844398
29405,0.8435727384844398
29406,0.8435727384844398
29406,0.8435727384844398
29407,0.8435727384844398
29407,0.8435727384844398
29408,0.8435727384844398
29409,0.8435727384844398
29409,0.8435727384844398
29410,0.8435727384844398
29411,0.8435727384844398
29412,0.8435727384844398
29413,0.8435727384844398
29414,0.8435727384844398
29415,0.8435727384844398
29416,0.8435727384844398
29416,0.8435727384844398
29416,0.8435727384844398
29417,0.8435727384844398
29418,0.8435727384844398
29419,0.8435727384844398
29420,0.8435727384844398
29421,0.8435727384844398
29422,0.8435727384844398
29423,0.8435727384844398
29423,0.8435727384844398
29424,0.8435727384844398
29425,0.8435727384844398
29425,0.8435727384844398
29426,0.8435727384844398
29427,0.8435727384844398
29428,0.8435727384844398
29428,0.8435727384844398
29429,0.8435727384844398
29430,0.8435727384844398
29431,0.8435727384844398
29432,0.8435727384844398
29433,0.8435727384844398
29434,0.8435727384844398
29435,0.8435727384844398
29436,0.8435727384844398
29437,0.8435727384844398
29438,0.8435727384844398
29437,0.8435727384844398
29438,0.8435727384844398
29439,0.8435727384844398
29440,0.8435727384844398
29440,0.8435727384844398
29441,0.8435727384844398
29442,0.8435727384844398
29443,0.8435727384844398
29444,0.8435727384844398
29445,0.8435727384844398
29445,0.8435727384844398
29446,0.8435727384844398
29447,0.8435727384844398
29448,0.8435727384844398
29449,0.8435727384844398
29450,0.8435727384844398
29451,0.8435727384844398
29452,0.8435727384844398
29453,0.8435727384844398
29453,0.8435727384844398
29454,0.8435727384844398
29454,0.8435727384844398
29454,0.8435727384844398
29455,0.8435727384844398
29456,0.8435727384844398
29456,0.8435727384844398
29457,0.8435727384844398
29457,0.8435727384844398
29458,0.8435727384844398
29458,0.8435727384844398
29459,0.8435727384844398
29460,0.8435727384844398
29461,0.8435727384844398
29462,0.8435727384844398
29463,0.8435727384844398
29464,0.8435727384844398
29464,0.8435727384844398
29465,0.8435727384844398
29466,0.8435727384844398
29467,0.8435727384844398
29467,0.8435727384844398
29468,0.8435727384844398
29469,0.8435727384844398
29470,0.8435727384844398
29471,0.8435727384844398
29472,0.8435727384844398
29473,0.8435727384844398
29474,0.8435727384844398
29475,0.8435727384844398
29475,0.8435727384844398
29476,0.8435727384844398
29477,0.8435727384844398
29478,0.8435727384844398
29479,0.8435727384844398
29480,0.8435727384844398
29481,0.8435727384844398
29482,0.8435727384844398
29483,0.8435727384844398
29484,0.8435727384844398
29485,0.8435727384844398
29486,0.8435727384844398
29487,0.8435727384844398
29488,0.8435727384844398
29488,0.8435727384844398
29489,0.8435727384844398
29490,0.8435727384844398
29491,0.8435727384844398
29492,0.8435727384844398
29493,0.8435727384844398
29493,0.8435727384844398
29494,0.8435727384844398
29495,0.8435727384844398
29496,0.8435727384844398
29496,0.8435727384844398
29497,0.8435727384844398
29498,0.8435727384844398
29499,0.8435727384844398
29500,0.8435727384844398
29501,0.8435727384844398
29502,0.8435727384844398
29503,0.8435727384844398
29504,0.8435727384844398
29505,0.8435727384844398
29506,0.8435727384844398
29507,0.8435727384844398
29508,0.8435727384844398
29509,0.8435727384844398
29510,0.8435727384844398
29511,0.8435727384844398
29512,0.8435727384844398
29512,0.8435727384844398
29513,0.8435727384844398
29514,0.8435727384844398
29515,0.8435727384844398
29516,0.8435727384844398
29517,0.8435727384844398
29517,0.8435727384844398
29518,0.8435727384844398
29518,0.8435727384844398
29519,0.8435727384844398
29520,0.8435727384844398
29521,0.8435727384844398
29522,0.8435727384844398
29523,0.8435727384844398
29524,0.8435727384844398
29524,0.8435727384844398
29525,0.8435727384844398
29526,0.8435727384844398
29526,0.8435727384844398
29527,0.8435727384844398
29528,0.8435727384844398
29529,0.8435727384844398
29529,0.8435727384844398
29529,0.8435727384844398
29530,0.8435727384844398
29531,0.8435727384844398
29532,0.8435727384844398
29533,0.8435727384844398
29533,0.8435727384844398
29534,0.8435727384844398
29535,0.8435727384844398
29535,0.8435727384844398
29536,0.8435727384844398
29537,0.8435727384844398
29537,0.8435727384844398
29538,0.8435727384844398
29539,0.8435727384844398
29540,0.8435727384844398
29541,0.8435727384844398
29542,0.8435727384844398
29543,0.8435727384844398
29544,0.8435727384844398
29545,0.8435727384844398
29546,0.8435727384844398
29547,0.8435727384844398
29547,0.8435727384844398
29548,0.8435727384844398
29548,0.8435727384844398
29549,0.8435727384844398
29550,0.8435727384844398
29551,0.8435727384844398
29552,0.8435727384844398
29553,0.8435727384844398
29554,0.8435727384844398
29555,0.8435727384844398
29556,0.8435727384844398
29557,0.8435727384844398
29558,0.8435727384844398
29559,0.8435727384844398
29559,0.8435727384844398
29560,0.8435727384844398
29561,0.8435727384844398
29562,0.8435727384844398
29563,0.8435727384844398
29564,0.8435727384844398
29565,0.8435727384844398
29566,0.8435727384844398
29566,0.8435727384844398
29567,0.8435727384844398
29567,0.8435727384844398
29568,0.8435727384844398
29569,0.8435727384844398
29570,0.8435727384844398
29571,0.8435727384844398
29572,0.8435727384844398
29573,0.8435727384844398
29574,0.8435727384844398
29575,0.8435727384844398
29575,0.8435727384844398
29575,0.8435727384844398
29576,0.8435727384844398
29576,0.8435727384844398
29577,0.8435727384844398
29577,0.8435727384844398
29578,0.8435727384844398
29579,0.8435727384844398
29580,0.8435727384844398
29581,0.8435727384844398
29581,0.8435727384844398
29582,0.8435727384844398
29583,0.8435727384844398
29584,0.8435727384844398
29584,0.8435727384844398
29585,0.8435727384844398
29585,0.8435727384844398
29586,0.8435727384844398
29587,0.8435727384844398
29588,0.8435727384844398
29589,0.8435727384844398
29590,0.8435727384844398
29591,0.8435727384844398
29592,0.8435727384844398
29593,0.8435727384844398
29594,0.8435727384844398
29595,0.8435727384844398
29596,0.8435727384844398
29597,0.8435727384844398
29598,0.8435727384844398
29598,0.8435727384844398
29599,0.8435727384844398
29600,0.8435727384844398
29601,0.8435727384844398
29602,0.8435727384844398
29603,0.8435727384844398
29604,0.8435727384844398
29604,0.8435727384844398
29605,0.8435727384844398
29606,0.8435727384844398
29607,0.8435727384844398
29608,0.8435727384844398
29609,0.8435727384844398
29610,0.8435727384844398
29611,0.8435727384844398
29612,0.8435727384844398
29613,0.8435727384844398
29614,0.8435727384844398
29615,0.8435727384844398
29616,0.8435727384844398
29616,0.8435727384844398
29617,0.8435727384844398
29618,0.8435727384844398
29619,0.8435727384844398
29620,0.8435727384844398
29621,0.8435727384844398
29622,0.8435727384844398
29623,0.8435727384844398
29623,0.8435727384844398
29624,0.8435727384844398
29625,0.8435727384844398
29626,0.8435727384844398
29626,0.8435727384844398
29626,0.8435727384844398
29627,0.8435727384844398
29628,0.8435727384844398
29629,0.8435727384844398
29630,0.8435727384844398
29631,0.8435727384844398
29632,0.8435727384844398
29633,0.8435727384844398
29634,0.8435727384844398
29634,0.8435727384844398
29634,0.8435727384844398
29635,0.8435727384844398
29636,0.8435727384844398
29637,0.8435727384844398
29638,0.8435727384844398
29639,0.8435727384844398
29640,0.8435727384844398
29641,0.8435727384844398
29642,0.8435727384844398
29643,0.8435727384844398
29644,0.8435727384844398
29645,0.8435727384844398
29646,0.8435727384844398
29646,0.8435727384844398
29647,0.8435727384844398
29648,0.8435727384844398
29649,0.8435727384844398
29649,0.8435727384844398
29649,0.8435727384844398
29650,0.8435727384844398
29651,0.8435727384844398
29652,0.8435727384844398
29652,0.8435727384844398
29653,0.8435727384844398
29653,0.8435727384844398
29654,0.8435727384844398
29654,0.8435727384844398
29655,0.8435727384844398
29656,0.8435727384844398
29657,0.8435727384844398
29658,0.8435727384844398
29659,0.8435727384844398
29660,0.8435727384844398
29661,0.8435727384844398
29662,0.8435727384844398
29663,0.8435727384844398
29664,0.8435727384844398
29664,0.8435727384844398
29665,0.8435727384844398
29666,0.8435727384844398
29667,0.8435727384844398
29668,0.8435727384844398
29669,0.8435727384844398
29670,0.8435727384844398
29671,0.8435727384844398
29672,0.8435727384844398
29673,0.8435727384844398
29674,0.8435727384844398
29675,0.8435727384844398
29676,0.8435727384844398
29677,0.8435727384844398
29678,0.8435727384844398
29678,0.8435727384844398
29679,0.8435727384844398
29679,0.8435727384844398
29680,0.8435727384844398
29681,0.8435727384844398
29682,0.8435727384844398
29683,0.8435727384844398
29684,0.8435727384844398
29685,0.8435727384844398
29686,0.8435727384844398
29686,0.8435727384844398
29687,0.8435727384844398
29688,0.8435727384844398
29689,0.8435727384844398
29690,0.8435727384844398
29691,0.8435727384844398
29692,0.8435727384844398
29693,0.8435727384844398
29694,0.8435727384844398
29695,0.8435727384844398
29696,0.8435727384844398
29696,0.8435727384844398
29697,0.8435727384844398
29698,0.8435727384844398
29699,0.8435727384844398
29700,0.8435727384844398
29700,0.8435727384844398
29701,0.8435727384844398
29702,0.8435727384844398
29703,0.8435727384844398
29703,0.8435727384844398
29703,0.8435727384844398
29704,0.8435727384844398
29704,0.8435727384844398
29705,0.8435727384844398
29706,0.8435727384844398
29707,0.8435727384844398
29708,0.8435727384844398
29709,0.8435727384844398
29710,0.8435727384844398
29710,0.8435727384844398
29710,0.8435727384844398
29711,0.8435727384844398
29712,0.8435727384844398
29713,0.8435727384844398
29714,0.8435727384844398
29715,0.8435727384844398
29716,0.8435727384844398
29717,0.8435727384844398
29718,0.8435727384844398
29719,0.8435727384844398
29720,0.8435727384844398
29721,0.8435727384844398
29721,0.8435727384844398
29722,0.8435727384844398
29723,0.8435727384844398
29724,0.8435727384844398
29725,0.8435727384844398
29726,0.8435727384844398
29726,0.8435727384844398
29727,0.8435727384844398
29728,0.8435727384844398
29728,0.8435727384844398
29729,0.8435727384844398
29729,0.8435727384844398
29730,0.8435727384844398
29731,0.8435727384844398
29732,0.8435727384844398
29732,0.8435727384844398
29733,0.8435727384844398
29734,0.8435727384844398
29735,0.8435727384844398
29736,0.8435727384844398
29737,0.8435727384844398
29738,0.8435727384844398
29739,0.8435727384844398
29740,0.8435727384844398
29741,0.8435727384844398
29742,0.8435727384844398
29743,0.8435727384844398
29744,0.8435727384844398
29745,0.8435727384844398
29746,0.8435727384844398
29747,0.8435727384844398
29748,0.8435727384844398
29749,0.8435727384844398
29749,0.8435727384844398
29750,0.8435727384844398
29750,0.8435727384844398
29751,0.8435727384844398
29752,0.8435727384844398
29752,0.8435727384844398
29753,0.8435727384844398
29754,0.8435727384844398
29755,0.8435727384844398
29756,0.8435727384844398
29757,0.8435727384844398
29758,0.8435727384844398
29759,0.8435727384844398
29760,0.8435727384844398
29761,0.8435727384844398
29761,0.8435727384844398
29762,0.8435727384844398
29763,0.8435727384844398
29763,0.8435727384844398
29764,0.8435727384844398
29765,0.8435727384844398
29766,0.8435727384844398
29767,0.8435727384844398
29766,0.8435727384844398
29768,0.8435727384844398
29769,0.8435727384844398
29770,0.8435727384844398
29771,0.8435727384844398
29771,0.8435727384844398
29772,0.8435727384844398
29773,0.8435727384844398
29774,0.8435727384844398
29775,0.8435727384844398
29776,0.8435727384844398
29777,0.8435727384844398
29778,0.8435727384844398
29779,0.8435727384844398
29778,0.8435727384844398
29780,0.8435727384844398
29781,0.8435727384844398
29782,0.8435727384844398
29783,0.8435727384844398
29783,0.8435727384844398
29784,0.8435727384844398
29785,0.8435727384844398
29786,0.8435727384844398
29787,0.8435727384844398
29788,0.8435727384844398
29789,0.8435727384844398
29790,0.8435727384844398
29791,0.8435727384844398
29792,0.8435727384844398
29793,0.8435727384844398
29794,0.8435727384844398
29795,0.8435727384844398
29795,0.8435727384844398
29795,0.8435727384844398
29796,0.8435727384844398
29797,0.8435727384844398
29798,0.8435727384844398
29799,0.8435727384844398
29799,0.8435727384844398
29800,0.8435727384844398
29801,0.8435727384844398
29802,0.8435727384844398
29803,0.8435727384844398
29803,0.8435727384844398
29804,0.8435727384844398
29805,0.8435727384844398
29806,0.8435727384844398
29807,0.8435727384844398
29808,0.8435727384844398
29809,0.8435727384844398
29810,0.8435727384844398
29811,0.8435727384844398
29812,0.8435727384844398
29813,0.8435727384844398
29814,0.8435727384844398
29815,0.8435727384844398
29816,0.8435727384844398
29817,0.8435727384844398
29817,0.8435727384844398
29818,0.8435727384844398
29819,0.8435727384844398
29820,0.8435727384844398
29821,0.8435727384844398
29822,0.8435727384844398
29823,0.8435727384844398
29824,0.8435727384844398
29825,0.8435727384844398
29826,0.8435727384844398
29827,0.8435727384844398
29828,0.8435727384844398
29829,0.8435727384844398
29830,0.8435727384844398
29831,0.8435727384844398
29832,0.8435727384844398
29833,0.8435727384844398
29834,0.8435727384844398
29835,0.8435727384844398
29835,0.8435727384844398
29836,0.8435727384844398
29837,0.8435727384844398
29838,0.8435727384844398
29839,0.8435727384844398
29840,0.8435727384844398
29841,0.8435727384844398
29842,0.8435727384844398
29842,0.8435727384844398
29843,0.8435727384844398
29844,0.8435727384844398
29845,0.8435727384844398
29845,0.8435727384844398
29846,0.8435727384844398
29846,0.8435727384844398
29847,0.8435727384844398
29848,0.8435727384844398
29849,0.8435727384844398
29850,0.8435727384844398
29850,0.8435727384844398
29851,0.8435727384844398
29851,0.8435727384844398
29852,0.8435727384844398
29853,0.8435727384844398
29853,0.8435727384844398
29854,0.8435727384844398
29855,0.8435727384844398
29856,0.8435727384844398
29856,0.8435727384844398
29857,0.8435727384844398
29858,0.8435727384844398
29858,0.8435727384844398
29859,0.8435727384844398
29859,0.8435727384844398
29860,0.8435727384844398
29861,0.8435727384844398
29862,0.8435727384844398
29863,0.8435727384844398
29864,0.8435727384844398
29865,0.8435727384844398
29866,0.8435727384844398
29866,0.8435727384844398
29866,0.8435727384844398
29867,0.8435727384844398
29868,0.8435727384844398
29869,0.8435727384844398
29870,0.8435727384844398
29871,0.8435727384844398
29872,0.8435727384844398
29873,0.8435727384844398
29874,0.8435727384844398
29875,0.8435727384844398
29876,0.8435727384844398
29876,0.8435727384844398
29876,0.8435727384844398
29877,0.8435727384844398
29878,0.8435727384844398
29879,0.8435727384844398
29880,0.8435727384844398
29881,0.8435727384844398
29881,0.8435727384844398
29882,0.8435727384844398
29883,0.8435727384844398
29884,0.8435727384844398
29884,0.8435727384844398
29884,0.8435727384844398
29885,0.8435727384844398
29886,0.8435727384844398
29887,0.8435727384844398
29888,0.8435727384844398
29889,0.8435727384844398
29890,0.8435727384844398
29891,0.8435727384844398
29892,0.8435727384844398
29893,0.8435727384844398
29893,0.8435727384844398
29894,0.8435727384844398
29894,0.8435727384844398
29895,0.8435727384844398
29896,0.8435727384844398
29897,0.8435727384844398
29898,0.8435727384844398
29899,0.8435727384844398
29900,0.8435727384844398
29901,0.8435727384844398
29901,0.8435727384844398
29902,0.8435727384844398
29903,0.8435727384844398
29904,0.8435727384844398
29904,0.8435727384844398
29905,0.8435727384844398
29906,0.8435727384844398
29906,0.8435727384844398
29907,0.8435727384844398
29908,0.8435727384844398
29909,0.8435727384844398
29910,0.8435727384844398
29910,0.8435727384844398
29911,0.8435727384844398
29912,0.8435727384844398
29912,0.8435727384844398
29913,0.8435727384844398
29914,0.8435727384844398
29914,0.8435727384844398
29915,0.8435727384844398
29916,0.8435727384844398
29917,0.8435727384844398
29918,0.8435727384844398
29919,0.8435727384844398
29920,0.8435727384844398
29921,0.8435727384844398
29922,0.8435727384844398
29923,0.8435727384844398
29924,0.8435727384844398
29924,0.8435727384844398
29925,0.8435727384844398
29926,0.8435727384844398
29927,0.8435727384844398
29927,0.8435727384844398
29928,0.8435727384844398
29929,0.8435727384844398
29930,0.8435727384844398
29930,0.8435727384844398
29931,0.8435727384844398
29931,0.8435727384844398
29932,0.8435727384844398
29933,0.8435727384844398
29934,0.8435727384844398
29935,0.8435727384844398
29936,0.8435727384844398
29937,0.8435727384844398
29938,0.8435727384844398
29939,0.8435727384844398
29940,0.8435727384844398
29940,0.8435727384844398
29941,0.8435727384844398
29942,0.8435727384844398
29943,0.8435727384844398
29944,0.8435727384844398
29945,0.8435727384844398
29944,0.8435727384844398
29946,0.8435727384844398
29947,0.8435727384844398
29948,0.8435727384844398
29949,0.8435727384844398
29950,0.8435727384844398
29951,0.8435727384844398
29951,0.8435727384844398
29952,0.8435727384844398
29952,0.8435727384844398
29953,0.8435727384844398
29953,0.8435727384844398
29954,0.8435727384844398
29955,0.8435727384844398
29956,0.8435727384844398
29957,0.8435727384844398
29958,0.8435727384844398
29959,0.8435727384844398
29960,0.8435727384844398
29961,0.8435727384844398
29962,0.8435727384844398
29963,0.8435727384844398
29964,0.8435727384844398
29965,0.8435727384844398
29966,0.8435727384844398
29967,0.8435727384844398
29968,0.8435727384844398
29969,0.8435727384844398
29969,0.8435727384844398
29970,0.8435727384844398
29970,0.8435727384844398
29971,0.8435727384844398
29972,0.8435727384844398
29973,0.8435727384844398
29974,0.8435727384844398
29975,0.8435727384844398
29976,0.8435727384844398
29977,0.8435727384844398
29978,0.8435727384844398
29979,0.8435727384844398
29980,0.8435727384844398
29981,0.8435727384844398
29982,0.8435727384844398
29983,0.8435727384844398
29984,0.8435727384844398
29985,0.8435727384844398
29986,0.8435727384844398
29986,0.8435727384844398
29986,0.8435727384844398
29987,0.8435727384844398
29988,0.8435727384844398
29988,0.8435727384844398
29989,0.8435727384844398
29990,0.8435727384844398
29991,0.8435727384844398
29992,0.8435727384844398
29993,0.8435727384844398
29994,0.8435727384844398
29995,0.8435727384844398
29996,0.8435727384844398
29997,0.8435727384844398
29998,0.8435727384844398
29999,0.8414827918521631
30000,0.8414827918521631
30001,0.8414827918521631
30002,0.8414827918521631
30003,0.8414827918521631
30003,0.8414827918521631
30004,0.8414827918521631
30005,0.8414827918521631
30006,0.8414827918521631
30007,0.8414827918521631
30006,0.8414827918521631
30008,0.8414827918521631
30009,0.8414827918521631
30010,0.8414827918521631
30011,0.8414827918521631
30012,0.8414827918521631
30013,0.8414827918521631
30014,0.8414827918521631
30015,0.8414827918521631
30016,0.8414827918521631
30016,0.8414827918521631
30017,0.8414827918521631
30018,0.8414827918521631
30019,0.8414827918521631
30020,0.8414827918521631
30021,0.8414827918521631
30022,0.8414827918521631
30023,0.8414827918521631
30023,0.8414827918521631
30024,0.8414827918521631
30024,0.8414827918521631
30025,0.8414827918521631
