round,difficulty,mining_time
42994,12.238336391621198,900302
42995,12.238336391621198,154771
42996,12.238336391621198,627534
42997,12.238336391621198,2307278
42998,12.238336391621198,390153
42999,12.238336391621198,215461
43000,12.238336391621198,801600
43001,12.238336391621198,566930
43002,12.238336391621198,187400
43003,12.238336391621198,295297
43004,12.238336391621198,673841
43005,12.238336391621198,964560
43006,12.238336391621198,199535
43007,12.238336391621198,285858
43008,12.238336391621198,23863
43009,12.238336391621198,192040
43010,12.238336391621198,280340
43011,12.238336391621198,193523
43012,12.238336391621198,2846318
43013,12.238336391621198,740321
43014,12.238336391621198,268528
43015,12.238336391621198,337484
43016,12.238336391621198,271327
43017,12.238336391621198,568454
43018,12.238336391621198,795853
43019,12.238336391621198,994775
43020,12.238336391621198,534840
43021,12.238336391621198,167575
43022,12.238336391621198,1931330
43023,12.238336391621198,968022
43024,12.238336391621198,1611878
43025,12.238336391621198,309268
43026,12.238336391621198,500243
43027,12.238336391621198,734856
43028,12.238336391621198,1225956
43029,12.238336391621198,693833
43030,12.238336391621198,878125
43031,12.238336391621198,968606
43032,12.238336391621198,108739
43033,12.238336391621198,172900
43034,12.238336391621198,463963
43035,12.238336391621198,1820907
43036,12.238336391621198,207383
43037,12.238336391621198,583963
43038,12.238336391621198,300563
43039,12.238336391621198,518716
43040,12.238336391621198,567842
43041,12.238336391621198,264904
43042,12.238336391621198,178489
43043,12.238336391621198,316346
43044,12.238336391621198,1071252
43045,12.238336391621198,282668
43046,12.238336391621198,877616
43047,12.238336391621198,778085
43048,12.238336391621198,372479
43049,12.238336391621198,924471
43050,12.238336391621198,403648
43051,12.238336391621198,264015
43052,12.238336391621198,44329
43053,12.238336391621198,844546
43054,12.238336391621198,191661
43055,12.238336391621198,252375
43056,12.238336391621198,801442
43057,12.238336391621198,153597
43058,12.238336391621198,671783
43059,12.238336391621198,303023
43060,12.238336391621198,765070
43061,12.238336391621198,577627
43062,12.238336391621198,634758
43063,12.238336391621198,888374
43064,12.238336391621198,491334
43065,12.238336391621198,697972
43066,12.238336391621198,291248
43067,12.238336391621198,152538
43068,12.238336391621198,535755
43069,12.238336391621198,1402386
43070,12.238336391621198,400968
43071,12.238336391621198,223211
43072,12.238336391621198,492071
43073,12.238336391621198,231597
43074,12.238336391621198,175111
43075,12.238336391621198,414031
43076,12.238336391621198,224847
43077,12.238336391621198,225869
43078,12.238336391621198,220528
43079,12.238336391621198,202102
43080,12.238336391621198,649819
43081,12.238336391621198,1236092
43082,12.238336391621198,400019
43083,12.238336391621198,892796
43084,12.238336391621198,323647
43085,12.238336391621198,247823
43086,12.238336391621198,63223
43087,12.238336391621198,25915
43088,12.238336391621198,351429
43089,12.238336391621198,8910
43090,12.238336391621198,873188
43091,12.238336391621198,372568
43092,12.238336391621198,162909
43093,12.238336391621198,58378
43094,12.238336391621198,644079
43095,12.238336391621198,1024978
43096,12.238336391621198,351043
43097,12.238336391621198,595695
43098,12.238336391621198,189866
43099,12.238336391621198,220328
43100,12.238336391621198,1032920
43101,12.238336391621198,348383
43102,12.238336391621198,544436
43103,12.238336391621198,551567
43104,12.238336391621198,413262
43105,12.238336391621198,319379
43106,12.238336391621198,305042
43107,12.238336391621198,384393
43108,12.238336391621198,429828
43109,12.238336391621198,1633537
43110,12.238336391621198,327733
43111,12.238336391621198,2764309
43112,12.238336391621198,395931
43113,12.238336391621198,159200
43114,12.238336391621198,209491
43115,12.238336391621198,630687
43116,12.238336391621198,188152
43117,12.238336391621198,904360
43118,12.238336391621198,574257
43119,12.238336391621198,736765
43120,12.238336391621198,340504
43121,12.238336391621198,1039931
43122,12.238336391621198,301648
43123,12.238336391621198,718729
43124,12.238336391621198,243251
43125,12.238336391621198,334643
43126,12.238336391621198,322754
43127,12.238336391621198,171354
43128,12.238336391621198,462304
43129,12.238336391621198,1449852
43130,12.238336391621198,442425
43131,12.238336391621198,323682
43132,12.238336391621198,1134939
43133,12.238336391621198,202577
43134,12.238336391621198,856323
43135,12.238336391621198,931708
43136,12.238336391621198,885702
43137,12.238336391621198,659642
43138,12.238336391621198,341723
43139,12.238336391621198,239162
43140,12.238336391621198,901362
43141,12.238336391621198,171067
43142,12.238336391621198,226791
43143,12.238336391621198,400864
43144,12.238336391621198,685083
43145,12.238336391621198,616257
43146,12.238336391621198,668232
43147,12.238336391621198,422409
43148,12.238336391621198,195661
43149,12.238336391621198,1470
43150,12.238336391621198,919594
43151,12.238336391621198,648820
43152,12.238336391621198,802350
43153,12.238336391621198,1254365
43154,12.238336391621198,23892
43155,12.238336391621198,1383040
43156,12.238336391621198,174805
43157,12.238336391621198,389746
43158,12.238336391621198,397909
43159,12.238336391621198,474769
43160,12.238336391621198,317208
43161,12.238336391621198,529787
43162,12.238336391621198,636767
43163,12.238336391621198,368498
43164,12.238336391621198,529922
43165,12.238336391621198,160681
43166,12.238336391621198,178454
43167,12.238336391621198,990639
43168,12.238336391621198,152091
43169,12.238336391621198,263369
43170,12.238336391621198,702028
43171,12.238336391621198,259248
43172,12.238336391621198,1060272
43173,12.238336391621198,174204
43174,12.238336391621198,322189
43175,12.238336391621198,1015209
43176,12.238336391621198,991214
43177,12.238336391621198,1082084
43178,12.238336391621198,786566
43179,12.238336391621198,1098096
43180,12.238336391621198,393548
43181,12.238336391621198,152797
43182,12.238336391621198,156162
43183,12.238336391621198,776633
43184,12.238336391621198,168040
43185,12.238336391621198,259383
43186,12.238336391621198,1623950
43187,12.238336391621198,300760
43188,12.238336391621198,158304
43189,12.238336391621198,843474
43190,12.238336391621198,56540
43191,12.238336391621198,1437954
43192,12.238336391621198,456369
43193,12.238336391621198,229081
43194,12.238336391621198,260261
43195,12.238336391621198,759499
43196,12.238336391621198,213135
43197,12.238336391621198,206203
43198,12.238336391621198,828819
43199,12.238336391621198,446781
43200,12.238336391621198,196120
43201,12.238336391621198,229520
43202,12.238336391621198,459441
43203,12.238336391621198,316752
43204,12.238336391621198,1231175
43205,12.238336391621198,241811
43206,12.238336391621198,976097
43207,12.238336391621198,403101
43208,12.238336391621198,552284
43209,12.238336391621198,276854
43210,12.238336391621198,691082
43211,12.238336391621198,240248
43212,12.238336391621198,213313
43213,12.238336391621198,1306941
43214,12.238336391621198,211552
43215,12.238336391621198,2160629
43216,12.238336391621198,331320
43217,12.238336391621198,1746665
43218,12.238336391621198,297957
43219,12.238336391621198,168241
43220,12.238336391621198,61394
43221,12.238336391621198,813469
43222,12.238336391621198,170697
43223,12.238336391621198,167646
43224,12.238336391621198,232689
43225,12.238336391621198,619254
43226,12.238336391621198,1163144
43227,12.238336391621198,1521321
43228,12.238336391621198,175899
43229,12.238336391621198,426362
43230,12.238336391621198,387982
43231,12.238336391621198,718561
43232,12.238336391621198,216519
43233,12.238336391621198,181608
43234,12.238336391621198,28738
43235,12.238336391621198,1703435
43236,12.238336391621198,345189
43237,12.238336391621198,178597
43238,12.238336391621198,424046
43239,12.238336391621198,667274
43240,12.238336391621198,976047
43241,12.238336391621198,421979
43242,12.238336391621198,8252
43243,12.238336391621198,127269
43244,12.238336391621198,59815
43245,12.238336391621198,329586
43246,12.238336391621198,601714
43247,12.238336391621198,319046
43248,12.238336391621198,806093
43249,12.238336391621198,480626
43250,12.238336391621198,1679778
43251,12.238336391621198,503054
43252,12.238336391621198,537358
43253,12.238336391621198,360457
43254,12.238336391621198,306716
43255,12.238336391621198,286708
43256,12.238336391621198,782807
43257,12.238336391621198,126933
43258,12.238336391621198,274366
43259,12.238336391621198,1274196
43260,12.238336391621198,1155357
43261,12.238336391621198,262705
43262,12.238336391621198,175658
43263,12.238336391621198,427199
43264,12.238336391621198,173033
43265,12.238336391621198,200454
43266,12.238336391621198,376764
43267,12.238336391621198,253321
43268,12.238336391621198,457327
43269,12.238336391621198,427857
43270,12.238336391621198,218126
43271,12.238336391621198,392459
43272,12.238336391621198,646844
43273,12.238336391621198,572391
43274,12.238336391621198,655217
43275,12.238336391621198,391170
43276,12.238336391621198,616869
43277,12.238336391621198,1354925
43278,12.238336391621198,762947
43279,12.238336391621198,204948
43280,12.238336391621198,289808
43281,12.238336391621198,953561
43282,12.238336391621198,911534
43283,12.238336391621198,466305
43284,12.238336391621198,5866
43285,12.238336391621198,1935618
43286,12.238336391621198,1024347
43287,12.238336391621198,231233
43288,12.238336391621198,285122
43289,12.238336391621198,210867
43290,12.238336391621198,608801
43291,12.238336391621198,972752
43292,12.238336391621198,1373181
43293,12.238336391621198,712984
43294,12.238336391621198,1624143
43295,12.238336391621198,211194
43296,12.238336391621198,71294
43297,12.238336391621198,154200
43298,12.238336391621198,290120
43299,12.238336391621198,990708
43300,12.238336391621198,1557287
43301,12.238336391621198,1013224
43302,12.238336391621198,221695
43303,12.238336391621198,507372
43304,12.238336391621198,386258
43305,12.238336391621198,526429
43306,12.238336391621198,392935
43307,12.238336391621198,219509
43308,12.238336391621198,494465
43309,12.238336391621198,1718631
43310,12.238336391621198,257017
43311,12.238336391621198,311063
43312,12.238336391621198,709017
43313,12.238336391621198,491716
43314,12.238336391621198,216548
43315,12.238336391621198,121596
43316,12.238336391621198,103099
43317,12.238336391621198,573720
43318,12.238336391621198,144818
43319,12.238336391621198,180824
43320,12.238336391621198,597309
43321,12.238336391621198,696507
43322,12.238336391621198,714395
43323,12.238336391621198,1265807
43324,12.238336391621198,547370
43325,12.238336391621198,41947
43326,12.238336391621198,1115580
43327,12.238336391621198,806870
43328,12.238336391621198,520052
43329,12.238336391621198,912074
43330,12.238336391621198,314452
43331,12.238336391621198,564878
43332,12.238336391621198,436405
43333,12.238336391621198,710345
43334,12.238336391621198,771595
43335,12.238336391621198,789694
43336,12.238336391621198,558660
43337,12.238336391621198,571679
43338,12.238336391621198,206137
43339,12.238336391621198,237358
43340,12.238336391621198,1464764
43341,12.238336391621198,443172
43342,12.238336391621198,262593
43343,12.238336391621198,324291
43344,12.238336391621198,618176
43345,12.238336391621198,94488
43346,12.238336391621198,266893
43347,12.238336391621198,432823
43348,12.238336391621198,504934
43349,12.238336391621198,182321
43350,12.238336391621198,346188
43351,12.238336391621198,344093
43352,12.238336391621198,255631
43353,12.238336391621198,1468192
43354,12.238336391621198,565898
43355,12.238336391621198,313341
43356,12.238336391621198,46817
43357,12.238336391621198,395485
43358,12.238336391621198,680772
43359,12.238336391621198,287842
43360,12.238336391621198,688179
43361,12.238336391621198,455492
43362,12.238336391621198,89005
43363,12.238336391621198,702424
43364,12.238336391621198,524945
43365,12.238336391621198,623385
43366,12.238336391621198,215816
43367,12.238336391621198,2123
43368,12.238336391621198,248481
43369,12.238336391621198,389065
43370,12.238336391621198,377252
43371,12.238336391621198,715309
43372,12.238336391621198,602873
43373,12.238336391621198,442561
43374,12.238336391621198,381869
43375,12.238336391621198,876188
43376,12.238336391621198,483087
43377,12.238336391621198,1631062
43378,12.238336391621198,892585
43379,12.238336391621198,970500
43380,12.238336391621198,414853
43381,12.238336391621198,865196
43382,12.238336391621198,311862
43383,12.238336391621198,755396
43384,12.238336391621198,1106393
43385,12.238336391621198,298992
43386,12.238336391621198,1188775
43387,12.238336391621198,84094
43388,12.238336391621198,253892
43389,12.238336391621198,786634
43390,12.238336391621198,306394
43391,12.238336391621198,222106
43392,12.238336391621198,425561
43393,12.238336391621198,2427201
43394,12.238336391621198,1611614
43395,12.238336391621198,215964
43396,12.238336391621198,450972
43397,12.238336391621198,2152625
43398,12.238336391621198,651613
43399,12.238336391621198,1053993
43400,12.238336391621198,955474
43401,12.238336391621198,203285
43402,12.238336391621198,270568
43403,12.238336391621198,395865
43404,12.238336391621198,207854
43405,12.238336391621198,1288570
43406,12.238336391621198,375339
43407,12.238336391621198,1247040
43408,12.238336391621198,878282
43409,12.238336391621198,328441
43410,12.238336391621198,223199
43411,12.238336391621198,252571
43412,12.238336391621198,143560
43413,12.238336391621198,91128
43414,12.238336391621198,354859
43415,12.238336391621198,1955207
43416,12.238336391621198,1682642
43417,12.238336391621198,154829
43418,12.238336391621198,163957
43419,12.238336391621198,896885
43420,12.238336391621198,156276
43421,12.238336391621198,369338
43422,12.238336391621198,182115
43423,12.238336391621198,1259612
43424,12.238336391621198,191136
43425,12.238336391621198,464664
43426,12.238336391621198,846426
43427,12.238336391621198,1325586
43428,12.238336391621198,735155
43429,12.238336391621198,1093587
43430,12.238336391621198,368978
43431,12.238336391621198,662837
43432,12.238336391621198,207567
43433,12.238336391621198,1566750
43434,12.238336391621198,332578
43435,12.238336391621198,222095
43436,12.238336391621198,388565
43437,12.238336391621198,400567
43438,12.238336391621198,295874
43439,12.238336391621198,426267
43440,12.238336391621198,380227
43441,12.238336391621198,1035842
43442,12.238336391621198,154042
43443,12.238336391621198,242315
43444,12.238336391621198,646224
43445,12.238336391621198,936907
43446,12.238336391621198,328902
43447,12.238336391621198,1476048
43448,12.238336391621198,892370
43449,12.238336391621198,200288
43450,12.238336391621198,306712
43451,12.238336391621198,527334
43452,12.238336391621198,538282
43453,12.238336391621198,404577
43454,12.238336391621198,572019
43455,12.238336391621198,790949
43456,12.238336391621198,1545624
43457,12.238336391621198,202652
43458,12.238336391621198,332901
43459,12.238336391621198,485179
43460,12.238336391621198,1176870
43461,12.238336391621198,109121
43462,12.238336391621198,1247644
43463,12.238336391621198,721792
43464,12.238336391621198,820531
43465,12.238336391621198,806230
43466,12.238336391621198,743929
43467,12.238336391621198,247446
43468,12.238336391621198,150583
43469,12.238336391621198,685065
43470,12.238336391621198,1487490
43471,12.238336391621198,527409
43472,12.238336391621198,162071
43473,12.238336391621198,973421
43474,12.238336391621198,1011061
43475,12.238336391621198,480825
43476,12.238336391621198,934718
43477,12.238336391621198,888184
43478,12.238336391621198,1341406
43479,12.238336391621198,204072
43480,12.238336391621198,336883
43481,12.238336391621198,179806
43482,12.238336391621198,680495
43483,12.238336391621198,927710
43484,12.238336391621198,1336055
43485,12.238336391621198,121843
43486,12.238336391621198,1014333
43487,12.238336391621198,17410
43488,12.238336391621198,262257
43489,12.238336391621198,1161778
43490,12.238336391621198,429219
43491,12.238336391621198,1030046
43492,12.238336391621198,167303
43493,12.238336391621198,1086002
43494,12.238336391621198,1767639
43495,12.238336391621198,963932
43496,12.238336391621198,525350
43497,12.238336391621198,270725
43498,12.238336391621198,722296
43499,12.238336391621198,205751
43500,12.238336391621198,473479
43501,12.238336391621198,356908
43502,12.238336391621198,336022
43503,12.238336391621198,1022241
43504,12.238336391621198,756208
43505,12.238336391621198,295713
43506,12.238336391621198,290480
43507,12.238336391621198,240337
43508,12.238336391621198,406058
43509,12.238336391621198,1334016
43510,12.238336391621198,99762
43511,12.238336391621198,641248
43512,12.238336391621198,300785
43513,12.238336391621198,659285
43514,12.238336391621198,498080
43515,12.238336391621198,1740754
43516,12.238336391621198,1121619
43517,12.238336391621198,705398
43518,12.238336391621198,962117
43519,12.238336391621198,2324753
43520,12.238336391621198,1056006
43521,12.238336391621198,335676
43522,12.238336391621198,234736
43523,12.238336391621198,936567
43524,12.238336391621198,168735
43525,12.238336391621198,273882
43526,12.238336391621198,733522
43527,12.238336391621198,570611
43528,12.238336391621198,1683978
43529,12.238336391621198,632839
43530,12.238336391621198,342819
43531,12.238336391621198,313543
43532,12.238336391621198,290263
43533,12.238336391621198,626462
43534,12.238336391621198,380315
43535,12.238336391621198,365575
43536,12.238336391621198,184622
43537,12.238336391621198,1589882
43538,12.238336391621198,382632
43539,12.238336391621198,187563
43540,12.238336391621198,248747
43541,12.238336391621198,167663
43542,12.238336391621198,273341
43543,12.238336391621198,865610
43544,12.238336391621198,620743
43545,12.238336391621198,1560111
43546,12.238336391621198,463253
43547,12.238336391621198,414617
43548,12.238336391621198,8593
43549,12.238336391621198,329302
43550,12.238336391621198,956619
43551,12.238336391621198,569907
43552,12.238336391621198,777267
43553,12.238336391621198,568001
43554,12.238336391621198,157250
43555,12.238336391621198,306110
43556,12.238336391621198,237907
43557,12.238336391621198,324913
43558,12.238336391621198,154106
43559,12.238336391621198,797103
43560,12.238336391621198,397940
43561,12.238336391621198,408553
43562,12.238336391621198,698124
43563,12.238336391621198,743628
43564,12.238336391621198,327334
43565,12.238336391621198,947105
43566,12.238336391621198,866225
43567,12.238336391621198,268785
43568,12.238336391621198,1057908
43569,12.238336391621198,333833
43570,12.238336391621198,244681
43571,12.238336391621198,40817
43572,12.238336391621198,764729
43573,12.238336391621198,1598017
43574,12.238336391621198,556123
43575,12.238336391621198,768799
43576,12.238336391621198,249639
43577,12.238336391621198,1367676
43578,12.238336391621198,711116
43579,12.238336391621198,364420
43580,12.238336391621198,954338
43581,12.238336391621198,548879
43582,12.238336391621198,1051094
43583,12.238336391621198,752709
43584,12.238336391621198,548796
43585,12.238336391621198,461215
43586,12.238336391621198,454183
43587,12.238336391621198,199775
43588,12.238336391621198,268386
43589,12.238336391621198,254128
43590,12.238336391621198,956195
43591,12.238336391621198,1625081
43592,12.238336391621198,257879
43593,12.238336391621198,409559
43594,12.238336391621198,506424
43595,12.238336391621198,183405
43596,12.238336391621198,409459
43597,12.238336391621198,1056290
43598,12.238336391621198,211020
43599,12.238336391621198,345398
43600,12.238336391621198,993263
43601,12.238336391621198,507689
43602,12.238336391621198,849734
43603,12.238336391621198,1590771
43604,12.238336391621198,561142
43605,12.238336391621198,1119822
43606,12.238336391621198,1782232
43607,12.238336391621198,833565
43608,12.238336391621198,1773126
43609,12.238336391621198,401242
43610,12.238336391621198,243196
43611,12.238336391621198,200653
43612,12.238336391621198,666726
43613,12.238336391621198,457536
43614,12.238336391621198,959400
43615,12.238336391621198,713225
43616,12.238336391621198,560946
43617,12.238336391621198,480974
43618,12.238336391621198,62936
43619,12.238336391621198,887263
43620,12.238336391621198,441906
43621,12.238336391621198,174439
43622,12.238336391621198,531216
43623,12.238336391621198,581632
43624,12.238336391621198,529091
43625,12.238336391621198,717763
43626,12.238336391621198,183184
43627,12.238336391621198,885279
43628,12.238336391621198,764892
43629,12.238336391621198,410705
43630,12.238336391621198,345824
43631,12.238336391621198,612908
43632,12.238336391621198,626025
43633,12.238336391621198,422615
43634,12.238336391621198,398783
43635,12.238336391621198,496199
43636,12.238336391621198,665984
43637,12.238336391621198,346851
43638,12.238336391621198,670449
43639,12.238336391621198,755830
43640,12.238336391621198,220009
43641,12.238336391621198,374872
43642,12.238336391621198,409832
43643,12.238336391621198,155745
43644,12.238336391621198,349633
43645,12.238336391621198,469510
43646,12.238336391621198,578917
43647,12.238336391621198,553570
43648,12.238336391621198,366408
43649,12.238336391621198,589425
43650,12.238336391621198,1199218
43651,12.238336391621198,1547749
43652,12.238336391621198,604012
43653,12.238336391621198,322958
43654,12.238336391621198,521476
43655,12.238336391621198,452273
43656,12.238336391621198,560314
43657,12.238336391621198,486764
43658,12.238336391621198,635260
43659,12.238336391621198,150699
43660,12.238336391621198,708638
43661,12.238336391621198,590756
43662,12.238336391621198,423544
43663,12.238336391621198,950543
43664,12.238336391621198,577896
43665,12.238336391621198,1150504
43666,12.238336391621198,256190
43667,12.238336391621198,1566471
43668,12.238336391621198,1912052
43669,12.238336391621198,459786
43670,12.238336391621198,649260
43671,12.238336391621198,228707
43672,12.238336391621198,155268
43673,12.238336391621198,353006
43674,12.238336391621198,416410
43675,12.238336391621198,433353
43676,12.238336391621198,193770
43677,12.238336391621198,322143
43678,12.238336391621198,308056
43679,12.238336391621198,2398902
43680,12.238336391621198,396931
43681,12.238336391621198,463434
43682,12.238336391621198,788510
43683,12.238336391621198,163297
43684,12.238336391621198,151702
43685,12.238336391621198,358651
43686,12.238336391621198,189026
43687,12.238336391621198,1029671
43688,12.238336391621198,211851
43689,12.238336391621198,653736
43690,12.238336391621198,2571556
43691,12.238336391621198,231892
43692,12.238336391621198,244698
43693,12.238336391621198,254271
43694,12.238336391621198,592630
43695,12.238336391621198,416374
43696,12.238336391621198,240610
43697,12.238336391621198,557331
43698,12.238336391621198,361533
43699,12.238336391621198,717250
43700,12.238336391621198,353660
43701,12.238336391621198,1193069
43702,12.238336391621198,685803
43703,12.238336391621198,969660
43704,12.238336391621198,287415
43705,12.238336391621198,451024
43706,12.238336391621198,287382
43707,12.238336391621198,436301
43708,12.238336391621198,1033986
43709,12.238336391621198,486741
43710,12.238336391621198,520186
43711,12.238336391621198,328564
43712,12.238336391621198,562539
43713,12.238336391621198,436367
43714,12.238336391621198,196105
43715,12.238336391621198,703193
43716,12.238336391621198,351015
43717,12.238336391621198,700450
43718,12.238336391621198,37967
43719,12.238336391621198,384699
43720,12.238336391621198,365528
43721,12.238336391621198,219864
43722,12.238336391621198,329005
43723,12.238336391621198,474607
43724,12.238336391621198,551157
43725,12.238336391621198,333000
43726,12.238336391621198,459185
43727,12.238336391621198,603718
43728,12.238336391621198,773740
43729,12.238336391621198,2324027
43730,12.238336391621198,462817
43731,12.238336391621198,325501
43732,12.238336391621198,783297
43733,12.238336391621198,486711
43734,12.238336391621198,496311
43735,12.238336391621198,1247237
43736,12.238336391621198,330306
43737,12.238336391621198,862677
43738,12.238336391621198,196793
43739,12.238336391621198,324995
43740,12.238336391621198,170863
43741,12.238336391621198,58742
43742,12.238336391621198,1900479
43743,12.238336391621198,131449
43744,12.238336391621198,704161
43745,12.238336391621198,301873
43746,12.238336391621198,864246
43747,12.238336391621198,1139781
43748,12.238336391621198,733526
43749,12.238336391621198,287029
43750,12.238336391621198,529641
43751,12.238336391621198,766785
43752,12.238336391621198,662200
43753,12.238336391621198,193406
43754,12.238336391621198,339041
43755,12.238336391621198,514799
43756,12.238336391621198,1253418
43757,12.238336391621198,340436
43758,12.238336391621198,292016
43759,12.238336391621198,679745
43760,12.238336391621198,403590
43761,12.238336391621198,30200
43762,12.238336391621198,695015
43763,12.238336391621198,219160
43764,12.238336391621198,218450
43765,12.238336391621198,169242
43766,12.238336391621198,2300304
43767,12.238336391621198,658756
43768,12.238336391621198,772769
43769,12.238336391621198,1378740
43770,12.238336391621198,646425
43771,12.238336391621198,1174468
43772,12.238336391621198,235832
43773,12.238336391621198,308924
43774,12.238336391621198,183282
43775,12.238336391621198,550835
43776,12.238336391621198,154769
43777,12.238336391621198,589345
43778,12.238336391621198,537998
43779,12.238336391621198,955277
43780,12.238336391621198,701865
43781,12.238336391621198,1332315
43782,12.238336391621198,308051
43783,12.238336391621198,1358662
43784,12.238336391621198,343298
43785,12.238336391621198,801477
43786,12.238336391621198,280431
43787,12.238336391621198,598250
43788,12.238336391621198,356713
43789,12.238336391621198,789283
43790,12.238336391621198,591564
43791,12.238336391621198,66791
43792,12.238336391621198,1072177
43793,12.238336391621198,134815
43794,12.238336391621198,235963
43795,12.238336391621198,266617
43796,12.238336391621198,249106
43797,12.238336391621198,1008702
43798,12.238336391621198,1304679
43799,12.238336391621198,357665
43800,12.238336391621198,225730
43801,12.238336391621198,1803562
43802,12.238336391621198,19810
43803,12.238336391621198,1347668
43804,12.238336391621198,464642
43805,12.238336391621198,618025
43806,12.238336391621198,168290
43807,12.238336391621198,362014
43808,12.238336391621198,248065
43809,12.238336391621198,90403
43810,12.238336391621198,522946
43811,12.238336391621198,725148
43812,12.238336391621198,201778
43813,12.238336391621198,5066
43814,12.238336391621198,500444
43815,12.238336391621198,273564
43816,12.238336391621198,1145459
43817,12.238336391621198,426226
43818,12.238336391621198,621664
43819,12.238336391621198,151007
43820,12.238336391621198,1131186
43821,12.238336391621198,535616
43822,12.238336391621198,648378
43823,12.238336391621198,534552
43824,12.238336391621198,853725
43825,12.238336391621198,497254
43826,12.238336391621198,521208
43827,12.238336391621198,1761528
43828,12.238336391621198,659697
43829,12.238336391621198,172993
43830,12.238336391621198,339093
43831,12.238336391621198,201292
43832,12.238336391621198,353009
43833,12.238336391621198,373563
43834,12.238336391621198,448087
43835,12.238336391621198,1709419
43836,12.238336391621198,151185
43837,12.238336391621198,976297
43838,12.238336391621198,591416
43839,12.238336391621198,168863
43840,12.238336391621198,251791
43841,12.238336391621198,278842
43842,12.238336391621198,27376
43843,12.238336391621198,1357761
43844,12.238336391621198,261964
43845,12.238336391621198,259309
43846,12.238336391621198,920906
43847,12.238336391621198,480109
43848,12.238336391621198,909817
43849,12.238336391621198,693237
43850,12.238336391621198,511569
43851,12.238336391621198,24296
43852,12.238336391621198,19279
43853,12.238336391621198,305044
43854,12.238336391621198,655627
43855,12.238336391621198,454901
43856,12.238336391621198,321204
43857,12.238336391621198,6723
43858,12.238336391621198,267211
43859,12.238336391621198,191330
43860,12.238336391621198,982968
43861,12.238336391621198,333378
43862,12.238336391621198,491216
43863,12.238336391621198,307269
43864,12.238336391621198,419998
43865,12.238336391621198,436464
43866,12.238336391621198,119241
43867,12.238336391621198,1026273
43868,12.238336391621198,151444
43869,12.238336391621198,1000347
43870,12.238336391621198,309818
43871,12.238336391621198,2972929
43872,12.238336391621198,215588
43873,12.238336391621198,177607
43874,12.238336391621198,259563
43875,12.238336391621198,190538
43876,12.238336391621198,958147
43877,12.238336391621198,432695
43878,12.238336391621198,261801
43879,12.238336391621198,298240
43880,12.238336391621198,822146
43881,12.238336391621198,869867
43882,12.238336391621198,168217
43883,12.238336391621198,245857
43884,12.238336391621198,238023
43885,12.238336391621198,373093
43886,12.238336391621198,942107
43887,12.238336391621198,239084
43888,12.238336391621198,1559329
43889,12.238336391621198,362554
43890,12.238336391621198,454574
43891,12.238336391621198,493621
43892,12.238336391621198,1042898
43893,12.238336391621198,799959
43894,12.238336391621198,503060
43895,12.238336391621198,386320
43896,12.238336391621198,158699
43897,12.238336391621198,303084
43898,12.238336391621198,2432924
43899,12.238336391621198,558472
43900,12.238336391621198,2128628
43901,12.238336391621198,1733245
43902,12.238336391621198,1299377
43903,12.238336391621198,356550
43904,12.238336391621198,722558
43905,12.238336391621198,253766
43906,12.238336391621198,972442
43907,12.238336391621198,389340
43908,12.238336391621198,180141
43909,12.238336391621198,1251062
43910,12.238336391621198,228118
43911,12.238336391621198,281053
43912,12.238336391621198,166594
43913,12.238336391621198,886896
43914,12.238336391621198,996088
43915,12.238336391621198,481250
43916,12.238336391621198,782625
43917,12.238336391621198,673059
43918,12.238336391621198,192464
43919,12.238336391621198,216675
43920,12.238336391621198,210831
43921,12.238336391621198,411128
43922,12.238336391621198,356289
43923,12.238336391621198,333413
43924,12.238336391621198,926347
43925,12.238336391621198,511565
43926,12.238336391621198,258306
43927,12.238336391621198,1326442
43928,12.238336391621198,785336
43929,12.238336391621198,473002
43930,12.238336391621198,469737
43931,12.238336391621198,394076
43932,12.238336391621198,525371
43933,12.238336391621198,1701359
43934,12.238336391621198,1085031
43935,12.238336391621198,158378
43936,12.238336391621198,173304
43937,12.238336391621198,850147
43938,12.238336391621198,479719
43939,12.238336391621198,355934
43940,12.238336391621198,410716
43941,12.238336391621198,630211
43942,12.238336391621198,529978
43943,12.238336391621198,168532
43944,12.238336391621198,2760324
43945,12.238336391621198,208262
43946,12.238336391621198,391240
43947,12.238336391621198,526345
43948,12.238336391621198,280447
43949,12.238336391621198,693090
43950,12.238336391621198,1091253
43951,12.238336391621198,802650
43952,12.238336391621198,346246
43953,12.238336391621198,203711
43954,12.238336391621198,255539
43955,12.238336391621198,309533
43956,12.238336391621198,183763
43957,12.238336391621198,1267619
43958,12.238336391621198,527362
43959,12.238336391621198,722676
43960,12.238336391621198,366045
43961,12.238336391621198,506334
43962,12.238336391621198,268982
43963,12.238336391621198,322952
43964,12.238336391621198,485834
43965,12.238336391621198,313457
43966,12.238336391621198,297852
43967,12.238336391621198,419702
43968,12.238336391621198,385795
43969,12.238336391621198,548379
43970,12.238336391621198,270682
43971,12.238336391621198,214698
43972,12.238336391621198,389481
43973,12.238336391621198,62179
43974,12.238336391621198,92465
43975,12.238336391621198,343104
43976,12.238336391621198,229503
43977,12.238336391621198,176038
43978,12.238336391621198,440718
43979,12.238336391621198,403073
43980,12.238336391621198,411973
43981,12.238336391621198,262746
43982,12.238336391621198,955721
