round,difficulty,mining_time
32994,16.367812108975066,864012
32995,16.367812108975066,165683
32996,16.367812108975066,98893
32997,16.367812108975066,130896
32998,16.367812108975066,469978
32999,16.367812108975066,2793624
33000,16.367812108975066,713213
33001,16.367812108975066,150471
33002,16.367812108975066,372580
33003,16.367812108975066,304798
33004,16.367812108975066,915885
33005,16.367812108975066,183336
33006,16.367812108975066,277662
33007,16.367812108975066,168139
33008,16.367812108975066,2035458
33009,16.367812108975066,266955
33010,16.367812108975066,117835
33011,16.367812108975066,567504
33012,16.367812108975066,139410
33013,16.367812108975066,1034273
33014,16.367812108975066,152767
33015,16.367812108975066,3195438
33016,16.367812108975066,366086
33017,16.367812108975066,182267
33018,16.367812108975066,1469031
33019,16.367812108975066,606695
33020,16.367812108975066,625193
33021,16.367812108975066,85806
33022,16.367812108975066,1190176
33023,16.367812108975066,427198
33024,16.367812108975066,840689
33025,16.367812108975066,194871
33026,16.367812108975066,297509
33027,16.367812108975066,836513
33028,16.367812108975066,808028
33029,16.367812108975066,248660
33030,16.367812108975066,552535
33031,16.367812108975066,1541019
33032,16.367812108975066,156594
33033,16.367812108975066,2519120
33034,16.367812108975066,1484790
33035,16.367812108975066,153261
33036,16.367812108975066,607870
33037,16.367812108975066,1540211
33038,16.367812108975066,487871
33039,16.367812108975066,112330
33040,16.367812108975066,1895618
33041,16.367812108975066,924431
33042,16.367812108975066,417661
33043,16.367812108975066,420777
33044,16.367812108975066,59319
33045,16.367812108975066,1309350
33046,16.367812108975066,699453
33047,16.367812108975066,135830
33048,16.367812108975066,110749
33049,16.367812108975066,1110622
33050,16.367812108975066,108170
33051,16.367812108975066,632348
33052,16.367812108975066,532659
33053,16.367812108975066,1655747
33054,16.367812108975066,349170
33055,16.367812108975066,366156
33056,16.367812108975066,1732993
33057,16.367812108975066,727583
33058,16.367812108975066,1939087
33059,16.367812108975066,570469
33060,16.367812108975066,280710
33061,16.367812108975066,718284
33062,16.367812108975066,265287
33063,16.367812108975066,420378
33064,16.367812108975066,655094
33065,16.367812108975066,757164
33066,16.367812108975066,1035535
33067,16.367812108975066,188807
33068,16.367812108975066,645413
33069,16.367812108975066,552422
33070,16.367812108975066,429667
33071,16.367812108975066,30304
33072,16.367812108975066,434375
33073,16.367812108975066,2376203
33074,16.367812108975066,108301
33075,16.367812108975066,190424
33076,16.367812108975066,749630
33077,16.367812108975066,61109
33078,16.367812108975066,200621
33079,16.367812108975066,1054045
33080,16.367812108975066,98296
33081,16.367812108975066,335558
33082,16.367812108975066,534521
33083,16.367812108975066,890480
33084,16.367812108975066,133599
33085,16.367812108975066,1753797
33086,16.367812108975066,1263043
33087,16.367812108975066,340334
33088,16.367812108975066,755218
33089,16.367812108975066,2226116
33090,16.367812108975066,247241
33091,16.367812108975066,308854
33092,16.367812108975066,1358299
33093,16.367812108975066,264282
33094,16.367812108975066,144442
33095,16.367812108975066,1064957
33096,16.367812108975066,689602
33097,16.367812108975066,1422668
33098,16.367812108975066,164985
33099,16.367812108975066,60015
33100,16.367812108975066,1436997
33101,16.367812108975066,585798
33102,16.367812108975066,528193
33103,16.367812108975066,1038514
33104,16.367812108975066,379027
33105,16.367812108975066,1594864
33106,16.367812108975066,979720
33107,16.367812108975066,166813
33108,16.367812108975066,753842
33109,16.367812108975066,901173
33110,16.367812108975066,449534
33111,16.367812108975066,200177
33112,16.367812108975066,121055
33113,16.367812108975066,991165
33114,16.367812108975066,143032
33115,16.367812108975066,530182
33116,16.367812108975066,158801
33117,16.367812108975066,9194
33118,16.367812108975066,559818
33119,16.367812108975066,77237
33120,16.367812108975066,166674
33121,16.367812108975066,1086237
33122,16.367812108975066,421071
33123,16.367812108975066,593111
33124,16.367812108975066,23992
33125,16.367812108975066,83223
33126,16.367812108975066,722135
33127,16.367812108975066,850989
33128,16.367812108975066,1110370
33129,16.367812108975066,1039725
33130,16.367812108975066,129437
33131,16.367812108975066,233066
33132,16.367812108975066,473821
33133,16.367812108975066,1332619
33134,16.367812108975066,215910
33135,16.367812108975066,101604
33136,16.367812108975066,207270
33137,16.367812108975066,288377
33138,16.367812108975066,156965
33139,16.367812108975066,176631
33140,16.367812108975066,166629
33141,16.367812108975066,172779
33142,16.367812108975066,1329269
33143,16.367812108975066,971541
33144,16.367812108975066,1789949
33145,16.367812108975066,1246926
33146,16.367812108975066,521937
33147,16.367812108975066,173725
33148,16.367812108975066,1441766
33149,16.367812108975066,134679
33150,16.367812108975066,763338
33151,16.367812108975066,1056039
33152,16.367812108975066,534983
33153,16.367812108975066,996344
33154,16.367812108975066,320033
33155,16.367812108975066,155582
33156,16.367812108975066,100449
33157,16.367812108975066,303529
33158,16.367812108975066,88389
33159,16.367812108975066,596831
33160,16.367812108975066,543802
33161,16.367812108975066,92770
33162,16.367812108975066,444442
33163,16.367812108975066,1354338
33164,16.367812108975066,227884
33165,16.367812108975066,660226
33166,16.367812108975066,1501813
33167,16.367812108975066,922356
33168,16.367812108975066,559215
33169,16.367812108975066,99800
33170,16.367812108975066,542433
33171,16.367812108975066,387870
33172,16.367812108975066,200550
33173,16.367812108975066,384957
33174,16.367812108975066,433312
33175,16.367812108975066,290846
33176,16.367812108975066,843492
33177,16.367812108975066,132696
33178,16.367812108975066,730606
33179,16.367812108975066,202846
33180,16.367812108975066,118573
33181,16.367812108975066,383311
33182,16.367812108975066,1734393
33183,16.367812108975066,603087
33184,16.367812108975066,163097
33185,16.367812108975066,97187
33186,16.367812108975066,789930
33187,16.367812108975066,267077
33188,16.367812108975066,609520
33189,16.367812108975066,1676830
33190,16.367812108975066,176993
33191,16.367812108975066,346098
33192,16.367812108975066,149549
33193,16.367812108975066,270442
33194,16.367812108975066,596892
33195,16.367812108975066,488920
33196,16.367812108975066,189576
33197,16.367812108975066,52668
33198,16.367812108975066,172569
33199,16.367812108975066,275154
33200,16.367812108975066,572276
33201,16.367812108975066,101475
33202,16.367812108975066,78710
33203,16.367812108975066,1134164
33204,16.367812108975066,95730
33205,16.367812108975066,144827
33206,16.367812108975066,122977
33207,16.367812108975066,96135
33208,16.367812108975066,172641
33209,16.367812108975066,328666
33210,16.367812108975066,1623797
33211,16.367812108975066,107806
33212,16.367812108975066,1887666
33213,16.367812108975066,535114
33214,16.367812108975066,669831
33215,16.367812108975066,332073
33216,16.367812108975066,86453
33217,16.367812108975066,1257733
33218,16.367812108975066,158282
33219,16.367812108975066,250276
33220,16.367812108975066,92059
33221,16.367812108975066,196614
33222,16.367812108975066,792185
33223,16.367812108975066,89902
33224,16.367812108975066,1205638
33225,16.367812108975066,450761
33226,16.367812108975066,1656399
33227,16.367812108975066,337324
33228,16.367812108975066,318728
33229,16.367812108975066,89294
33230,16.367812108975066,1213955
33231,16.367812108975066,841613
33232,16.367812108975066,1031152
33233,16.367812108975066,1305160
33234,16.367812108975066,552087
33235,16.367812108975066,612141
33236,16.367812108975066,365810
33237,16.367812108975066,663967
33238,16.367812108975066,1697389
33239,16.367812108975066,1312065
33240,16.367812108975066,334123
33241,16.367812108975066,76915
33242,16.367812108975066,117409
33243,16.367812108975066,268059
33244,16.367812108975066,810069
33245,16.367812108975066,709027
33246,16.367812108975066,993875
33247,16.367812108975066,635333
33248,16.367812108975066,502756
33249,16.367812108975066,738947
33250,16.367812108975066,547706
33251,16.367812108975066,142014
33252,16.367812108975066,1277071
33253,16.367812108975066,533279
33254,16.367812108975066,304336
33255,16.367812108975066,80050
33256,16.367812108975066,214395
33257,16.367812108975066,298031
33258,16.367812108975066,228379
33259,16.367812108975066,773530
33260,16.367812108975066,153201
33261,16.367812108975066,431095
33262,16.367812108975066,141912
33263,16.367812108975066,113913
33264,16.367812108975066,1558803
33265,16.367812108975066,420770
33266,16.367812108975066,23564
33267,16.367812108975066,126945
33268,16.367812108975066,866015
33269,16.367812108975066,237889
33270,16.367812108975066,930669
33271,16.367812108975066,670621
33272,16.367812108975066,530038
33273,16.367812108975066,373749
33274,16.367812108975066,1141113
33275,16.367812108975066,366838
33276,16.367812108975066,380501
33277,16.367812108975066,439265
33278,16.367812108975066,340901
33279,16.367812108975066,1027612
33280,16.367812108975066,367522
33281,16.367812108975066,134401
33282,16.367812108975066,160998
33283,16.367812108975066,242904
33284,16.367812108975066,304678
33285,16.367812108975066,533062
33286,16.367812108975066,1516227
33287,16.367812108975066,211922
33288,16.367812108975066,1050765
33289,16.367812108975066,584819
33290,16.367812108975066,240270
33291,16.367812108975066,1411688
33292,16.367812108975066,1768799
33293,16.367812108975066,876768
33294,16.367812108975066,105108
33295,16.367812108975066,301528
33296,16.367812108975066,483667
33297,16.367812108975066,792522
33298,16.367812108975066,20754
33299,16.367812108975066,1078310
33300,16.367812108975066,1068521
33301,16.367812108975066,86342
33302,16.367812108975066,428349
33303,16.367812108975066,624834
33304,16.367812108975066,649130
33305,16.367812108975066,762505
33306,16.367812108975066,579445
33307,16.367812108975066,857872
33308,16.367812108975066,124901
33309,16.367812108975066,384751
33310,16.367812108975066,691344
33311,16.367812108975066,1407318
33312,16.367812108975066,477102
33313,16.367812108975066,365441
33314,16.367812108975066,626
33315,16.367812108975066,286562
33316,16.367812108975066,753088
33317,16.367812108975066,615535
33318,16.367812108975066,247123
33319,16.367812108975066,334409
33320,16.367812108975066,394425
33321,16.367812108975066,305490
33322,16.367812108975066,258371
33323,16.367812108975066,743150
33324,16.367812108975066,1375751
33325,16.367812108975066,1222979
33326,16.367812108975066,518294
33327,16.367812108975066,623486
33328,16.367812108975066,757698
33329,16.367812108975066,1039271
33330,16.367812108975066,541457
33331,16.367812108975066,141955
33332,16.367812108975066,136405
33333,16.367812108975066,1678968
33334,16.367812108975066,856707
33335,16.367812108975066,531221
33336,16.367812108975066,725088
33337,16.367812108975066,387391
33338,16.367812108975066,183730
33339,16.367812108975066,268674
33340,16.367812108975066,764859
33341,16.367812108975066,911405
33342,16.367812108975066,1045619
33343,16.367812108975066,175435
33344,16.367812108975066,189823
33345,16.367812108975066,289741
33346,16.367812108975066,280823
33347,16.367812108975066,210239
33348,16.367812108975066,896428
33349,16.367812108975066,1885343
33350,16.367812108975066,242346
33351,16.367812108975066,240041
33352,16.367812108975066,508496
33353,16.367812108975066,137734
33354,16.367812108975066,280565
33355,16.367812108975066,408193
33356,16.367812108975066,1307617
33357,16.367812108975066,621175
33358,16.367812108975066,623526
33359,16.367812108975066,2610142
33360,16.367812108975066,852575
33361,16.367812108975066,989435
33362,16.367812108975066,104886
33363,16.367812108975066,296247
33364,16.367812108975066,899451
33365,16.367812108975066,844630
33366,16.367812108975066,752671
33367,16.367812108975066,2596683
33368,16.367812108975066,38335
33369,16.367812108975066,2051891
33370,16.367812108975066,71084
33371,16.367812108975066,196764
33372,16.367812108975066,866707
33373,16.367812108975066,132697
33374,16.367812108975066,455787
33375,16.367812108975066,122866
33376,16.367812108975066,1285340
33377,16.367812108975066,178294
33378,16.367812108975066,1421095
33379,16.367812108975066,621314
33380,16.367812108975066,147980
33381,16.367812108975066,345240
33382,16.367812108975066,306601
33383,16.367812108975066,212030
33384,16.367812108975066,878755
33385,16.367812108975066,251805
33386,16.367812108975066,655973
33387,16.367812108975066,493189
33388,16.367812108975066,1004156
33389,16.367812108975066,719864
33390,16.367812108975066,882846
33391,16.367812108975066,1492715
33392,16.367812108975066,160857
33393,16.367812108975066,503729
33394,16.367812108975066,209122
33395,16.367812108975066,1886418
33396,16.367812108975066,1143437
33397,16.367812108975066,1247188
33398,16.367812108975066,156048
33399,16.367812108975066,193778
33400,16.367812108975066,439080
33401,16.367812108975066,1563756
33402,16.367812108975066,438752
33403,16.367812108975066,204805
33404,16.367812108975066,200313
33405,16.367812108975066,953683
33406,16.367812108975066,555237
33407,16.367812108975066,669901
33408,16.367812108975066,333265
33409,16.367812108975066,271628
33410,16.367812108975066,449236
33411,16.367812108975066,963937
33412,16.367812108975066,251879
33413,16.367812108975066,239264
33414,16.367812108975066,771371
33415,16.367812108975066,85236
33416,16.367812108975066,860128
33417,16.367812108975066,718026
33418,16.367812108975066,1175205
33419,16.367812108975066,330975
33420,16.367812108975066,1050523
33421,16.367812108975066,455851
33422,16.367812108975066,457752
33423,16.367812108975066,1030698
33424,16.367812108975066,472728
33425,16.367812108975066,163768
33426,16.367812108975066,134894
33427,16.367812108975066,333734
33428,16.367812108975066,365082
33429,16.367812108975066,944233
33430,16.367812108975066,116968
33431,16.367812108975066,1052281
33432,16.367812108975066,1066026
33433,16.367812108975066,327419
33434,16.367812108975066,295409
33435,16.367812108975066,203849
33436,16.367812108975066,829377
33437,16.367812108975066,1068104
33438,16.367812108975066,490099
33439,16.367812108975066,133888
33440,16.367812108975066,443842
33441,16.367812108975066,226669
33442,16.367812108975066,1849562
33443,16.367812108975066,422162
33444,16.367812108975066,946271
33445,16.367812108975066,366925
33446,16.367812108975066,1228409
33447,16.367812108975066,453210
33448,16.367812108975066,435708
33449,16.367812108975066,93283
33450,16.367812108975066,400274
33451,16.367812108975066,280291
33452,16.367812108975066,299973
33453,16.367812108975066,999362
33454,16.367812108975066,1725723
33455,16.367812108975066,538316
33456,16.367812108975066,18602
33457,16.367812108975066,193440
33458,16.367812108975066,310055
33459,16.367812108975066,861104
33460,16.367812108975066,808793
33461,16.367812108975066,719375
33462,16.367812108975066,481405
33463,16.367812108975066,144488
33464,16.367812108975066,157677
33465,16.367812108975066,326441
33466,16.367812108975066,526271
33467,16.367812108975066,103915
33468,16.367812108975066,288103
33469,16.367812108975066,147923
33470,16.367812108975066,790971
33471,16.367812108975066,604357
33472,16.367812108975066,1480752
33473,16.367812108975066,200594
33474,16.367812108975066,83708
33475,16.367812108975066,554434
33476,16.367812108975066,586632
33477,16.367812108975066,1245259
33478,16.367812108975066,255391
33479,16.367812108975066,161069
33480,16.367812108975066,274198
33481,16.367812108975066,410683
33482,16.367812108975066,1469377
33483,16.367812108975066,374295
33484,16.367812108975066,898471
33485,16.367812108975066,772469
33486,16.367812108975066,1566725
33487,16.367812108975066,294609
33488,16.367812108975066,915439
33489,16.367812108975066,759733
33490,16.367812108975066,443797
33491,16.367812108975066,446744
33492,16.367812108975066,344002
33493,16.367812108975066,380563
33494,16.367812108975066,238295
33495,16.367812108975066,617269
33496,16.367812108975066,139167
33497,16.367812108975066,120390
33498,16.367812108975066,1839443
33499,16.367812108975066,678045
33500,16.367812108975066,576466
33501,16.367812108975066,201738
33502,16.367812108975066,409921
33503,16.367812108975066,289208
33504,16.367812108975066,768763
33505,16.367812108975066,348545
33506,16.367812108975066,842303
33507,16.367812108975066,494646
33508,16.367812108975066,378591
33509,16.367812108975066,321803
33510,16.367812108975066,242983
33511,16.367812108975066,240227
33512,16.367812108975066,469827
33513,16.367812108975066,343669
33514,16.367812108975066,183686
33515,16.367812108975066,51287
33516,16.367812108975066,336410
33517,16.367812108975066,627846
33518,16.367812108975066,299935
33519,16.367812108975066,79429
33520,16.367812108975066,262872
33521,16.367812108975066,289168
33522,16.367812108975066,1796481
33523,16.367812108975066,326195
33524,16.367812108975066,66403
33525,16.367812108975066,772679
33526,16.367812108975066,112713
33527,16.367812108975066,119052
33528,16.367812108975066,689310
33529,16.367812108975066,91984
33530,16.367812108975066,718443
33531,16.367812108975066,555014
33532,16.367812108975066,116272
33533,16.367812108975066,831710
33534,16.367812108975066,2775315
33535,16.367812108975066,584759
33536,16.367812108975066,671484
33537,16.367812108975066,1013806
33538,16.367812108975066,1387512
33539,16.367812108975066,722340
33540,16.367812108975066,325356
33541,16.367812108975066,123924
33542,16.367812108975066,158928
33543,16.367812108975066,844522
33544,16.367812108975066,204230
33545,16.367812108975066,109369
33546,16.367812108975066,127174
33547,16.367812108975066,408036
33548,16.367812108975066,1140377
33549,16.367812108975066,2156337
33550,16.367812108975066,177653
33551,16.367812108975066,116364
33552,16.367812108975066,102433
33553,16.367812108975066,187126
33554,16.367812108975066,210820
33555,16.367812108975066,759358
33556,16.367812108975066,736548
33557,16.367812108975066,124767
33558,16.367812108975066,534847
33559,16.367812108975066,311865
33560,16.367812108975066,141339
33561,16.367812108975066,1193232
33562,16.367812108975066,581993
33563,16.367812108975066,300284
33564,16.367812108975066,732526
33565,16.367812108975066,570369
33566,16.367812108975066,21458
33567,16.367812108975066,779295
33568,16.367812108975066,413648
33569,16.367812108975066,253946
33570,16.367812108975066,1862017
33571,16.367812108975066,1927671
33572,16.367812108975066,511617
33573,16.367812108975066,217370
33574,16.367812108975066,743853
33575,16.367812108975066,325219
33576,16.367812108975066,368951
33577,16.367812108975066,686301
33578,16.367812108975066,1391759
33579,16.367812108975066,381131
33580,16.367812108975066,283114
33581,16.367812108975066,1302464
33582,16.367812108975066,340677
33583,16.367812108975066,561703
33584,16.367812108975066,197075
33585,16.367812108975066,247601
33586,16.367812108975066,296739
33587,16.367812108975066,394126
33588,16.367812108975066,315251
33589,16.367812108975066,1563273
33590,16.367812108975066,140588
33591,16.367812108975066,520799
33592,16.367812108975066,384669
33593,16.367812108975066,976779
33594,16.367812108975066,236224
33595,16.367812108975066,841319
33596,16.367812108975066,754221
33597,16.367812108975066,270816
33598,16.367812108975066,383989
33599,16.367812108975066,243554
33600,16.367812108975066,653662
33601,16.367812108975066,495964
33602,16.367812108975066,669831
33603,16.367812108975066,546053
33604,16.367812108975066,136664
33605,16.367812108975066,66923
33606,16.367812108975066,286109
33607,16.367812108975066,1848410
33608,16.367812108975066,608500
33609,16.367812108975066,60336
33610,16.367812108975066,667124
33611,16.367812108975066,444531
33612,16.367812108975066,259031
33613,16.367812108975066,534898
33614,16.367812108975066,207086
33615,16.367812108975066,1866433
33616,16.367812108975066,19242
33617,16.367812108975066,192898
33618,16.367812108975066,102887
33619,16.367812108975066,1245472
33620,16.367812108975066,77324
33621,16.367812108975066,68119
33622,16.367812108975066,855236
33623,16.367812108975066,791854
33624,16.367812108975066,441181
33625,16.367812108975066,596367
33626,16.367812108975066,216725
33627,16.367812108975066,401652
33628,16.367812108975066,1134721
33629,16.367812108975066,646116
33630,16.367812108975066,629724
33631,16.367812108975066,414751
33632,16.367812108975066,300112
33633,16.367812108975066,766274
33634,16.367812108975066,124954
33635,16.367812108975066,313178
33636,16.367812108975066,485965
33637,16.367812108975066,1478483
33638,16.367812108975066,140229
33639,16.367812108975066,72981
33640,16.367812108975066,1230158
33641,16.367812108975066,541982
33642,16.367812108975066,202969
33643,16.367812108975066,210631
33644,16.367812108975066,1074144
33645,16.367812108975066,187028
33646,16.367812108975066,148672
33647,16.367812108975066,75423
33648,16.367812108975066,165967
33649,16.367812108975066,719137
33650,16.367812108975066,516295
33651,16.367812108975066,638416
33652,16.367812108975066,435103
33653,16.367812108975066,188726
33654,16.367812108975066,642711
33655,16.367812108975066,2109824
33656,16.367812108975066,696013
33657,16.367812108975066,135986
33658,16.367812108975066,321307
33659,16.367812108975066,139004
33660,16.367812108975066,871518
33661,16.367812108975066,374129
33662,16.367812108975066,329423
33663,16.367812108975066,323281
33664,16.367812108975066,471056
33665,16.367812108975066,1336791
33666,16.367812108975066,1467764
33667,16.367812108975066,997581
33668,16.367812108975066,1455364
33669,16.367812108975066,2262968
33670,16.367812108975066,473840
33671,16.367812108975066,918192
33672,16.367812108975066,272194
33673,16.367812108975066,387210
33674,16.367812108975066,284758
33675,16.367812108975066,859417
33676,16.367812108975066,171525
33677,16.367812108975066,608075
33678,16.367812108975066,720395
33679,16.367812108975066,557355
33680,16.367812108975066,1341835
33681,16.367812108975066,907107
33682,16.367812108975066,1009318
33683,16.367812108975066,474199
33684,16.367812108975066,566970
33685,16.367812108975066,494273
33686,16.367812108975066,330989
33687,16.367812108975066,1098712
33688,16.367812108975066,1297550
33689,16.367812108975066,163315
33690,16.367812108975066,471974
33691,16.367812108975066,520057
33692,16.367812108975066,238229
33693,16.367812108975066,1015600
33694,16.367812108975066,114665
33695,16.367812108975066,73190
33696,16.367812108975066,370699
33697,16.367812108975066,598830
33698,16.367812108975066,2032891
33699,16.367812108975066,296380
33700,16.367812108975066,535180
33701,16.367812108975066,109262
33702,16.367812108975066,289591
33703,16.367812108975066,1407494
33704,16.367812108975066,378443
33705,16.367812108975066,771689
33706,16.367812108975066,142574
33707,16.367812108975066,471034
33708,16.367812108975066,964682
33709,16.367812108975066,870890
33710,16.367812108975066,151640
33711,16.367812108975066,418069
33712,16.367812108975066,2345546
33713,16.367812108975066,281619
33714,16.367812108975066,1670528
33715,16.367812108975066,337872
33716,16.367812108975066,1027965
33717,16.367812108975066,264858
33718,16.367812108975066,2190855
33719,16.367812108975066,665610
33720,16.367812108975066,161790
33721,16.367812108975066,2038352
33722,16.367812108975066,172407
33723,16.367812108975066,200334
33724,16.367812108975066,1362941
33725,16.367812108975066,208166
33726,16.367812108975066,408812
33727,16.367812108975066,223039
33728,16.367812108975066,159813
33729,16.367812108975066,1168381
33730,16.367812108975066,1084649
33731,16.367812108975066,446853
33732,16.367812108975066,109052
33733,16.367812108975066,697911
33734,16.367812108975066,459580
33735,16.367812108975066,863608
33736,16.367812108975066,382536
33737,16.367812108975066,129986
33738,16.367812108975066,527833
33739,16.367812108975066,1047859
33740,16.367812108975066,538569
33741,16.367812108975066,159642
33742,16.367812108975066,49719
33743,16.367812108975066,310297
33744,16.367812108975066,160562
33745,16.367812108975066,527678
33746,16.367812108975066,858237
33747,16.367812108975066,396070
33748,16.367812108975066,202956
33749,16.367812108975066,517179
33750,16.367812108975066,251694
33751,16.367812108975066,565960
33752,16.367812108975066,167826
33753,16.367812108975066,192389
33754,16.367812108975066,3014917
33755,16.367812108975066,157657
33756,16.367812108975066,1358823
33757,16.367812108975066,173264
33758,16.367812108975066,704874
33759,16.367812108975066,805948
33760,16.367812108975066,1234823
33761,16.367812108975066,1169542
33762,16.367812108975066,531715
33763,16.367812108975066,471314
33764,16.367812108975066,327910
33765,16.367812108975066,47662
33766,16.367812108975066,132994
33767,16.367812108975066,502942
33768,16.367812108975066,1784248
33769,16.367812108975066,233511
33770,16.367812108975066,558801
33771,16.367812108975066,818933
33772,16.367812108975066,104776
33773,16.367812108975066,434391
33774,16.367812108975066,703664
33775,16.367812108975066,4870244
33776,16.367812108975066,689590
33777,16.367812108975066,627735
33778,16.367812108975066,344251
33779,16.367812108975066,259951
33780,16.367812108975066,825708
33781,16.367812108975066,339005
33782,16.367812108975066,117555
33783,16.367812108975066,149868
33784,16.367812108975066,1178478
33785,16.367812108975066,1497407
33786,16.367812108975066,1973563
33787,16.367812108975066,310035
33788,16.367812108975066,793821
33789,16.367812108975066,1174404
33790,16.367812108975066,392007
33791,16.367812108975066,193788
33792,16.367812108975066,2964210
33793,16.367812108975066,159748
33794,16.367812108975066,122956
33795,16.367812108975066,698606
33796,16.367812108975066,598248
33797,16.367812108975066,1756366
33798,16.367812108975066,328034
33799,16.367812108975066,153142
33800,16.367812108975066,926717
33801,16.367812108975066,80407
33802,16.367812108975066,62618
33803,16.367812108975066,554245
33804,16.367812108975066,913265
33805,16.367812108975066,199593
33806,16.367812108975066,1691624
33807,16.367812108975066,408862
33808,16.367812108975066,894354
33809,16.367812108975066,451630
33810,16.367812108975066,127586
33811,16.367812108975066,562821
33812,16.367812108975066,655446
33813,16.367812108975066,1945173
33814,16.367812108975066,1703325
33815,16.367812108975066,1220080
33816,16.367812108975066,521311
33817,16.367812108975066,1194321
33818,16.367812108975066,16478
33819,16.367812108975066,83116
33820,16.367812108975066,105436
33821,16.367812108975066,113907
33822,16.367812108975066,111412
33823,16.367812108975066,219966
33824,16.367812108975066,76359
33825,16.367812108975066,402793
33826,16.367812108975066,116816
33827,16.367812108975066,118966
33828,16.367812108975066,136539
33829,16.367812108975066,507116
33830,16.367812108975066,360688
33831,16.367812108975066,244147
33832,16.367812108975066,468896
33833,16.367812108975066,60956
33834,16.367812108975066,194501
33835,16.367812108975066,496310
33836,16.367812108975066,297143
33837,16.367812108975066,584535
33838,16.367812108975066,72408
33839,16.367812108975066,225260
33840,16.367812108975066,277738
33841,16.367812108975066,643800
33842,16.367812108975066,1565271
33843,16.367812108975066,379647
33844,16.367812108975066,802801
33845,16.367812108975066,477998
33846,16.367812108975066,192581
33847,16.367812108975066,604539
33848,16.367812108975066,1507458
33849,16.367812108975066,2100139
33850,16.367812108975066,1214025
33851,16.367812108975066,149451
33852,16.367812108975066,943927
33853,16.367812108975066,891791
33854,16.367812108975066,239343
33855,16.367812108975066,1950752
33856,16.367812108975066,226160
33857,16.367812108975066,405991
33858,16.367812108975066,318851
33859,16.367812108975066,839041
33860,16.367812108975066,206237
33861,16.367812108975066,837707
33862,16.367812108975066,260865
33863,16.367812108975066,482064
33864,16.367812108975066,495665
33865,16.367812108975066,174815
33866,16.367812108975066,902531
33867,16.367812108975066,608059
33868,16.367812108975066,231651
33869,16.367812108975066,582401
33870,16.367812108975066,997792
33871,16.367812108975066,211744
33872,16.367812108975066,1177348
33873,16.367812108975066,148036
33874,16.367812108975066,83919
33875,16.367812108975066,1658983
33876,16.367812108975066,790224
33877,16.367812108975066,887690
33878,16.367812108975066,72504
33879,16.367812108975066,323775
33880,16.367812108975066,174368
33881,16.367812108975066,550168
33882,16.367812108975066,54052
33883,16.367812108975066,9462
33884,16.367812108975066,355840
33885,16.367812108975066,296020
33886,16.367812108975066,219775
33887,16.367812108975066,227066
33888,16.367812108975066,290818
33889,16.367812108975066,63513
33890,16.367812108975066,106772
33891,16.367812108975066,1340152
33892,16.367812108975066,190861
33893,16.367812108975066,939146
33894,16.367812108975066,63264
33895,16.367812108975066,486734
33896,16.367812108975066,350905
33897,16.367812108975066,1428171
33898,16.367812108975066,251291
33899,16.367812108975066,1068576
33900,16.367812108975066,134089
33901,16.367812108975066,873630
33902,16.367812108975066,2270342
33903,16.367812108975066,80326
33904,16.367812108975066,371570
33905,16.367812108975066,368128
33906,16.367812108975066,490604
33907,16.367812108975066,669624
33908,16.367812108975066,79589
33909,16.367812108975066,1112859
33910,16.367812108975066,1290494
33911,16.367812108975066,313796
33912,16.367812108975066,238315
33913,16.367812108975066,510813
33914,16.367812108975066,206668
33915,16.367812108975066,523702
33916,16.367812108975066,511709
33917,16.367812108975066,1471832
33918,16.367812108975066,288581
33919,16.367812108975066,1218401
33920,16.367812108975066,305215
33921,16.367812108975066,1743567
33922,16.367812108975066,1032994
33923,16.367812108975066,694130
33924,16.367812108975066,1377508
33925,16.367812108975066,543685
33926,16.367812108975066,474712
33927,16.367812108975066,604160
33928,16.367812108975066,94191
33929,16.367812108975066,64119
33930,16.367812108975066,285549
33931,16.367812108975066,140514
33932,16.367812108975066,332349
33933,16.367812108975066,537671
33934,16.367812108975066,196984
33935,16.367812108975066,147684
33936,16.367812108975066,437953
33937,16.367812108975066,580893
33938,16.367812108975066,100194
33939,16.367812108975066,3385869
33940,16.367812108975066,240863
33941,16.367812108975066,346688
33942,16.367812108975066,1430156
33943,16.367812108975066,1251701
33944,16.367812108975066,72389
33945,16.367812108975066,200634
33946,16.367812108975066,52158
33947,16.367812108975066,1019068
33948,16.367812108975066,1522651
33949,16.367812108975066,91507
33950,16.367812108975066,1127740
33951,16.367812108975066,531144
33952,16.367812108975066,82005
33953,16.367812108975066,1169664
33954,16.367812108975066,885064
33955,16.367812108975066,443444
33956,16.367812108975066,264743
33957,16.367812108975066,177230
33958,16.367812108975066,184096
33959,16.367812108975066,2107791
33960,16.367812108975066,1404478
33961,16.367812108975066,1068514
33962,16.367812108975066,131311
33963,16.367812108975066,64701
33964,16.367812108975066,960700
33965,16.367812108975066,524254
33966,16.367812108975066,310812
33967,16.367812108975066,173226
33968,16.367812108975066,2856935
33969,16.367812108975066,181196
33970,16.367812108975066,752518
33971,16.367812108975066,779794
33972,16.367812108975066,162794
33973,16.367812108975066,673452
33974,16.367812108975066,363065
33975,16.367812108975066,561094
33976,16.367812108975066,507164
33977,16.367812108975066,287064
33978,16.367812108975066,146405
33979,16.367812108975066,542549
