round,difficulty
36107,0.9358911352434858
36108,0.9358911352434858
36109,0.9358911352434858
36110,0.9358911352434858
36111,0.9358911352434858
36112,0.9358911352434858
36113,0.9358911352434858
36114,0.9358911352434858
36115,0.9358911352434858
36116,0.9358911352434858
36117,0.9358911352434858
36118,0.9358911352434858
36119,0.9358911352434858
36120,0.9358911352434858
36121,0.9358911352434858
36122,0.9358911352434858
36123,0.9358911352434858
36123,0.9358911352434858
36124,0.9358911352434858
36125,0.9358911352434858
36126,0.9358911352434858
36126,0.9358911352434858
36127,0.9358911352434858
36128,0.9358911352434858
36129,0.9358911352434858
36129,0.9358911352434858
36130,0.9358911352434858
36131,0.9358911352434858
36132,0.9358911352434858
36133,0.9358911352434858
36134,0.9358911352434858
36135,0.9358911352434858
36136,0.9358911352434858
36137,0.9358911352434858
36138,0.9358911352434858
36138,0.9358911352434858
36139,0.9358911352434858
36140,0.9358911352434858
36141,0.9358911352434858
36142,0.9358911352434858
36143,0.9358911352434858
36144,0.9358911352434858
36145,0.9358911352434858
36146,0.9358911352434858
36147,0.9358911352434858
36148,0.9358911352434858
36149,0.9358911352434858
36150,0.9358911352434858
36151,0.9358911352434858
36152,0.9358911352434858
36153,0.9358911352434858
36154,0.9358911352434858
36155,0.9358911352434858
36156,0.9358911352434858
36157,0.9358911352434858
36158,0.9358911352434858
36159,0.9358911352434858
36159,0.9358911352434858
36160,0.9358911352434858
36161,0.9358911352434858
36162,0.9358911352434858
36163,0.9358911352434858
36164,0.9358911352434858
36165,0.9358911352434858
36165,0.9358911352434858
36166,0.9358911352434858
36167,0.9358911352434858
36168,0.9358911352434858
36169,0.9358911352434858
36170,0.9358911352434858
36171,0.9358911352434858
36172,0.9358911352434858
36173,0.9358911352434858
36174,0.9358911352434858
36175,0.9358911352434858
36176,0.9358911352434858
36176,0.9358911352434858
36177,0.9358911352434858
36178,0.9358911352434858
36179,0.9358911352434858
36180,0.9358911352434858
36181,0.9358911352434858
36182,0.9358911352434858
36183,0.9358911352434858
36183,0.9358911352434858
36184,0.9358911352434858
36184,0.9358911352434858
36185,0.9358911352434858
36186,0.9358911352434858
36187,0.9358911352434858
36188,0.9358911352434858
36189,0.9358911352434858
36190,0.9358911352434858
36191,0.9358911352434858
36192,0.9358911352434858
36193,0.9358911352434858
36194,0.9358911352434858
36195,0.9358911352434858
36195,0.9358911352434858
36196,0.9358911352434858
36197,0.9358911352434858
36198,0.9358911352434858
36199,0.9358911352434858
36200,0.9358911352434858
36201,0.9358911352434858
36202,0.9358911352434858
36203,0.9358911352434858
36204,0.9358911352434858
36204,0.9358911352434858
36205,0.9358911352434858
36206,0.9358911352434858
36207,0.9358911352434858
36208,0.9358911352434858
36209,0.9358911352434858
36210,0.9358911352434858
36211,0.9358911352434858
36212,0.9358911352434858
36213,0.9358911352434858
36214,0.9358911352434858
36215,0.9358911352434858
36216,0.9358911352434858
36217,0.9358911352434858
36218,0.9358911352434858
36219,0.9358911352434858
36220,0.9358911352434858
36220,0.9358911352434858
36221,0.9358911352434858
36222,0.9358911352434858
36223,0.9358911352434858
36224,0.9358911352434858
36225,0.9358911352434858
36226,0.9358911352434858
36227,0.9358911352434858
36228,0.9358911352434858
36229,0.9358911352434858
36230,0.9358911352434858
36231,0.9358911352434858
36232,0.9358911352434858
36233,0.9358911352434858
36234,0.9358911352434858
36235,0.9358911352434858
36236,0.9358911352434858
36237,0.9358911352434858
36238,0.9358911352434858
36239,0.9358911352434858
36240,0.9358911352434858
36241,0.9358911352434858
36242,0.9358911352434858
36243,0.9358911352434858
36244,0.9358911352434858
36245,0.9358911352434858
36246,0.9358911352434858
36247,0.9358911352434858
36248,0.9358911352434858
36249,0.9358911352434858
36250,0.9358911352434858
36250,0.9358911352434858
36251,0.9358911352434858
36252,0.9358911352434858
36253,0.9358911352434858
36254,0.9358911352434858
36255,0.9358911352434858
36255,0.9358911352434858
36256,0.9358911352434858
36257,0.9358911352434858
36258,0.9358911352434858
36259,0.9358911352434858
36260,0.9358911352434858
36261,0.9358911352434858
36262,0.9358911352434858
36263,0.9358911352434858
36263,0.9358911352434858
36264,0.9358911352434858
36265,0.9358911352434858
36265,0.9358911352434858
36266,0.9358911352434858
36267,0.9358911352434858
36268,0.9358911352434858
36269,0.9358911352434858
36270,0.9358911352434858
36271,0.9358911352434858
36272,0.9358911352434858
36273,0.9358911352434858
36274,0.9358911352434858
36275,0.9358911352434858
36275,0.9358911352434858
36276,0.9358911352434858
36277,0.9358911352434858
36278,0.9358911352434858
36279,0.9358911352434858
36280,0.9358911352434858
36281,0.9358911352434858
36282,0.9358911352434858
36283,0.9358911352434858
36284,0.9358911352434858
36285,0.9358911352434858
36286,0.9358911352434858
36287,0.9358911352434858
36288,0.9358911352434858
36289,0.9358911352434858
36290,0.9358911352434858
36291,0.9358911352434858
36292,0.9358911352434858
36293,0.9358911352434858
36294,0.9358911352434858
36295,0.9358911352434858
36296,0.9358911352434858
36297,0.9358911352434858
36298,0.9358911352434858
36299,0.9358911352434858
36300,0.9358911352434858
36301,0.9358911352434858
36301,0.9358911352434858
36302,0.9358911352434858
36303,0.9358911352434858
36304,0.9358911352434858
36305,0.9358911352434858
36306,0.9358911352434858
36307,0.9358911352434858
36308,0.9358911352434858
36309,0.9358911352434858
36310,0.9358911352434858
36311,0.9358911352434858
36312,0.9358911352434858
36313,0.9358911352434858
36314,0.9358911352434858
36315,0.9358911352434858
36316,0.9358911352434858
36317,0.9358911352434858
36318,0.9358911352434858
36318,0.9358911352434858
36319,0.9358911352434858
36320,0.9358911352434858
36321,0.9358911352434858
36322,0.9358911352434858
36323,0.9358911352434858
36324,0.9358911352434858
36324,0.9358911352434858
36325,0.9358911352434858
36326,0.9358911352434858
36327,0.9358911352434858
36328,0.9358911352434858
36329,0.9358911352434858
36330,0.9358911352434858
36331,0.9358911352434858
36332,0.9358911352434858
36333,0.9358911352434858
36334,0.9358911352434858
36335,0.9358911352434858
36336,0.9358911352434858
36337,0.9358911352434858
36338,0.9358911352434858
36339,0.9358911352434858
36340,0.9358911352434858
36341,0.9358911352434858
36342,0.9358911352434858
36343,0.9358911352434858
36344,0.9358911352434858
36345,0.9358911352434858
36346,0.9358911352434858
36347,0.9358911352434858
36348,0.9358911352434858
36349,0.9358911352434858
36350,0.9358911352434858
36351,0.9358911352434858
36352,0.9358911352434858
36353,0.9358911352434858
36354,0.9358911352434858
36355,0.9358911352434858
36356,0.9358911352434858
36357,0.9358911352434858
36358,0.9358911352434858
36359,0.9358911352434858
36360,0.9358911352434858
36360,0.9358911352434858
36361,0.9358911352434858
36361,0.9358911352434858
36362,0.9358911352434858
36362,0.9358911352434858
36363,0.9358911352434858
36364,0.9358911352434858
36365,0.9358911352434858
36366,0.9358911352434858
36367,0.9358911352434858
36367,0.9358911352434858
36368,0.9358911352434858
36369,0.9358911352434858
36370,0.9358911352434858
36371,0.9358911352434858
36372,0.9358911352434858
36373,0.9358911352434858
36374,0.9358911352434858
36375,0.9358911352434858
36376,0.9358911352434858
36377,0.9358911352434858
36378,0.9358911352434858
36379,0.9358911352434858
36380,0.9358911352434858
36381,0.9358911352434858
36382,0.9358911352434858
36383,0.9358911352434858
36384,0.9358911352434858
36385,0.9358911352434858
36386,0.9358911352434858
36387,0.9358911352434858
36388,0.9358911352434858
36389,0.9358911352434858
36390,0.9358911352434858
36391,0.9358911352434858
36391,0.9358911352434858
36392,0.9358911352434858
36393,0.9358911352434858
36393,0.9358911352434858
36394,0.9358911352434858
36395,0.9358911352434858
36396,0.9358911352434858
36396,0.9358911352434858
36397,0.9358911352434858
36398,0.9358911352434858
36399,0.9358911352434858
36400,0.9358911352434858
36401,0.9358911352434858
36402,0.9358911352434858
36403,0.9358911352434858
36404,0.9358911352434858
36404,0.9358911352434858
36405,0.9358911352434858
36406,0.9358911352434858
36407,0.9358911352434858
36407,0.9358911352434858
36408,0.9358911352434858
36409,0.9358911352434858
36409,0.9358911352434858
36410,0.9358911352434858
36411,0.9358911352434858
36412,0.9358911352434858
36413,0.9358911352434858
36414,0.9358911352434858
36415,0.9358911352434858
36416,0.9358911352434858
36417,0.9358911352434858
36418,0.9358911352434858
36419,0.9358911352434858
36420,0.9358911352434858
36421,0.9358911352434858
36422,0.9358911352434858
36423,0.9358911352434858
36424,0.9358911352434858
36425,0.9358911352434858
36426,0.9358911352434858
36427,0.9358911352434858
36428,0.9358911352434858
36429,0.9358911352434858
36430,0.9358911352434858
36431,0.9358911352434858
36432,0.9358911352434858
36433,0.9358911352434858
36434,0.9358911352434858
36435,0.9358911352434858
36436,0.9358911352434858
36437,0.9358911352434858
36438,0.9358911352434858
36439,0.9358911352434858
36440,0.9358911352434858
36441,0.9358911352434858
36442,0.9358911352434858
36443,0.9358911352434858
36444,0.9358911352434858
36445,0.9358911352434858
36446,0.9358911352434858
36447,0.9358911352434858
36448,0.9358911352434858
36449,0.9358911352434858
36450,0.9358911352434858
36451,0.9358911352434858
36452,0.9358911352434858
36452,0.9358911352434858
36453,0.9358911352434858
36454,0.9358911352434858
36455,0.9358911352434858
36456,0.9358911352434858
36457,0.9358911352434858
36458,0.9358911352434858
36459,0.9358911352434858
36460,0.9358911352434858
36461,0.9358911352434858
36462,0.9358911352434858
36463,0.9358911352434858
36464,0.9358911352434858
36465,0.9358911352434858
36466,0.9358911352434858
36467,0.9358911352434858
36468,0.9358911352434858
36469,0.9358911352434858
36469,0.9358911352434858
36470,0.9358911352434858
36471,0.9358911352434858
36472,0.9358911352434858
36473,0.9358911352434858
36473,0.9358911352434858
36474,0.9358911352434858
36475,0.9358911352434858
36476,0.9358911352434858
36477,0.9358911352434858
36478,0.9358911352434858
36479,0.9358911352434858
36480,0.9358911352434858
36481,0.9358911352434858
36482,0.9358911352434858
36483,0.9358911352434858
36484,0.9358911352434858
36485,0.9358911352434858
36486,0.9358911352434858
36487,0.9358911352434858
36488,0.9358911352434858
36489,0.9358911352434858
36490,0.9358911352434858
36491,0.9358911352434858
36492,0.9358911352434858
36493,0.9358911352434858
36494,0.9358911352434858
36495,0.9358911352434858
36496,0.9358911352434858
36497,0.9358911352434858
36498,0.9358911352434858
36499,0.9358911352434858
36500,0.9358911352434858
36501,0.9358911352434858
36502,0.9358911352434858
36503,0.9358911352434858
36504,0.9358911352434858
36505,0.9358911352434858
36506,0.9358911352434858
36507,0.9358911352434858
36508,0.9358911352434858
36509,0.9358911352434858
36510,0.9358911352434858
36511,0.9358911352434858
36512,0.9358911352434858
36513,0.9358911352434858
36514,0.9358911352434858
36515,0.9358911352434858
36516,0.9358911352434858
36517,0.9358911352434858
36517,0.9358911352434858
36518,0.9358911352434858
36519,0.9358911352434858
36520,0.9358911352434858
36521,0.9358911352434858
36522,0.9358911352434858
36522,0.9358911352434858
36523,0.9358911352434858
36523,0.9358911352434858
36524,0.9358911352434858
36525,0.9358911352434858
36526,0.9358911352434858
36527,0.9358911352434858
36528,0.9358911352434858
36529,0.9358911352434858
36530,0.9358911352434858
36531,0.9358911352434858
36532,0.9358911352434858
36533,0.9358911352434858
36533,0.9358911352434858
36534,0.9358911352434858
36535,0.9358911352434858
36536,0.9358911352434858
36537,0.9358911352434858
36538,0.9358911352434858
36539,0.9358911352434858
36540,0.9358911352434858
36541,0.9358911352434858
36542,0.9358911352434858
36542,0.9358911352434858
36543,0.9358911352434858
36544,0.9358911352434858
36545,0.9358911352434858
36546,0.9358911352434858
36547,0.9358911352434858
36548,0.9358911352434858
36549,0.9358911352434858
36550,0.9358911352434858
36551,0.9358911352434858
36552,0.9358911352434858
36553,0.9358911352434858
36554,0.9358911352434858
36555,0.9358911352434858
36556,0.9358911352434858
36557,0.9358911352434858
36558,0.9358911352434858
36559,0.9358911352434858
36560,0.9358911352434858
36561,0.9358911352434858
36562,0.9358911352434858
36563,0.9358911352434858
36564,0.9358911352434858
36565,0.9358911352434858
36566,0.9358911352434858
36567,0.9358911352434858
36568,0.9358911352434858
36569,0.9358911352434858
36570,0.9358911352434858
36571,0.9358911352434858
36572,0.9358911352434858
36573,0.9358911352434858
36574,0.9358911352434858
36575,0.9358911352434858
36576,0.9358911352434858
36577,0.9358911352434858
36578,0.9358911352434858
36579,0.9358911352434858
36580,0.9358911352434858
36581,0.9358911352434858
36582,0.9358911352434858
36583,0.9358911352434858
36584,0.9358911352434858
36585,0.9358911352434858
36586,0.9358911352434858
36587,0.9358911352434858
36588,0.9358911352434858
36589,0.9358911352434858
36590,0.9358911352434858
36591,0.9358911352434858
36592,0.9358911352434858
36593,0.9358911352434858
36594,0.9358911352434858
36595,0.9358911352434858
36596,0.9358911352434858
36597,0.9358911352434858
36598,0.9358911352434858
36599,0.9358911352434858
36600,0.9358911352434858
36601,0.9358911352434858
36602,0.9358911352434858
36603,0.9358911352434858
36604,0.9358911352434858
36605,0.9358911352434858
36606,0.9358911352434858
36607,0.9358911352434858
36608,0.9358911352434858
36609,0.9358911352434858
36610,0.9358911352434858
36611,0.9358911352434858
36612,0.9358911352434858
36613,0.9358911352434858
36614,0.9358911352434858
36615,0.9358911352434858
36616,0.9358911352434858
36617,0.9358911352434858
36618,0.9358911352434858
36619,0.9358911352434858
36620,0.9358911352434858
36621,0.9358911352434858
36621,0.9358911352434858
36622,0.9358911352434858
36623,0.9358911352434858
36624,0.9358911352434858
36625,0.9358911352434858
36626,0.9358911352434858
36627,0.9358911352434858
36628,0.9358911352434858
36629,0.9358911352434858
36630,0.9358911352434858
36631,0.9358911352434858
36632,0.9358911352434858
36632,0.9358911352434858
36633,0.9358911352434858
36633,0.9358911352434858
36634,0.9358911352434858
36635,0.9358911352434858
36636,0.9358911352434858
36637,0.9358911352434858
36638,0.9358911352434858
36639,0.9358911352434858
36640,0.9358911352434858
36641,0.9358911352434858
36642,0.9358911352434858
36643,0.9358911352434858
36644,0.9358911352434858
36645,0.9358911352434858
36646,0.9358911352434858
36647,0.9358911352434858
36648,0.9358911352434858
36649,0.9358911352434858
36650,0.9358911352434858
36651,0.9358911352434858
36650,0.9358911352434858
36652,0.9358911352434858
36653,0.9358911352434858
36653,0.9358911352434858
36654,0.9358911352434858
36655,0.9358911352434858
36656,0.9358911352434858
36657,0.9358911352434858
36658,0.9358911352434858
36659,0.9358911352434858
36660,0.9358911352434858
36661,0.9358911352434858
36662,0.9358911352434858
36663,0.9358911352434858
36664,0.9358911352434858
36665,0.9358911352434858
36666,0.9358911352434858
36667,0.9358911352434858
36668,0.9358911352434858
36669,0.9358911352434858
36670,0.9358911352434858
36671,0.9358911352434858
36672,0.9358911352434858
36673,0.9358911352434858
36674,0.9358911352434858
36675,0.9358911352434858
36676,0.9358911352434858
36677,0.9358911352434858
36678,0.9358911352434858
36679,0.9358911352434858
36680,0.9358911352434858
36681,0.9358911352434858
36682,0.9358911352434858
36683,0.9358911352434858
36684,0.9358911352434858
36685,0.9358911352434858
36685,0.9358911352434858
36686,0.9358911352434858
36687,0.9358911352434858
36688,0.9358911352434858
36689,0.9358911352434858
36690,0.9358911352434858
36691,0.9358911352434858
36692,0.9358911352434858
36693,0.9358911352434858
36694,0.9358911352434858
36695,0.9358911352434858
36696,0.9358911352434858
36697,0.9358911352434858
36698,0.9358911352434858
36699,0.9358911352434858
36700,0.9358911352434858
36701,0.9358911352434858
36702,0.9358911352434858
36703,0.9358911352434858
36704,0.9358911352434858
36705,0.9358911352434858
36706,0.9358911352434858
36707,0.9358911352434858
36708,0.9358911352434858
36709,0.9358911352434858
36710,0.9358911352434858
36710,0.9358911352434858
36711,0.9358911352434858
36712,0.9358911352434858
36713,0.9358911352434858
36714,0.9358911352434858
36715,0.9358911352434858
36716,0.9358911352434858
36717,0.9358911352434858
36718,0.9358911352434858
36719,0.9358911352434858
36720,0.9358911352434858
36721,0.9358911352434858
36722,0.9358911352434858
36723,0.9358911352434858
36724,0.9358911352434858
36725,0.9358911352434858
36726,0.9358911352434858
36727,0.9358911352434858
36728,0.9358911352434858
36729,0.9358911352434858
36730,0.9358911352434858
36731,0.9358911352434858
36732,0.9358911352434858
36733,0.9358911352434858
36734,0.9358911352434858
36735,0.9358911352434858
36736,0.9358911352434858
36737,0.9358911352434858
36738,0.9358911352434858
36739,0.9358911352434858
36740,0.9358911352434858
36741,0.9358911352434858
36741,0.9358911352434858
36742,0.9358911352434858
36743,0.9358911352434858
36744,0.9358911352434858
36745,0.9358911352434858
36746,0.9358911352434858
36747,0.9358911352434858
36748,0.9358911352434858
36749,0.9358911352434858
36750,0.9358911352434858
36751,0.9358911352434858
36752,0.9358911352434858
36753,0.9358911352434858
36754,0.9358911352434858
36755,0.9358911352434858
36755,0.9358911352434858
36756,0.9358911352434858
36757,0.9358911352434858
36758,0.9358911352434858
36759,0.9358911352434858
36760,0.9358911352434858
36761,0.9358911352434858
36762,0.9358911352434858
36763,0.9358911352434858
36764,0.9358911352434858
36765,0.9358911352434858
36766,0.9358911352434858
36767,0.9358911352434858
36768,0.9358911352434858
36769,0.9358911352434858
36770,0.9358911352434858
36771,0.9358911352434858
36772,0.9358911352434858
36773,0.9358911352434858
36774,0.9358911352434858
36775,0.9358911352434858
36776,0.9358911352434858
36777,0.9358911352434858
36778,0.9358911352434858
36779,0.9358911352434858
36780,0.9358911352434858
36781,0.9358911352434858
36782,0.9358911352434858
36783,0.9358911352434858
36783,0.9358911352434858
36784,0.9358911352434858
36785,0.9358911352434858
36785,0.9358911352434858
36786,0.9358911352434858
36787,0.9358911352434858
36788,0.9358911352434858
36789,0.9358911352434858
36790,0.9358911352434858
36791,0.9358911352434858
36792,0.9358911352434858
36793,0.9358911352434858
36794,0.9358911352434858
36795,0.9358911352434858
36796,0.9358911352434858
36797,0.9358911352434858
36798,0.9358911352434858
36799,0.9358911352434858
36800,0.9358911352434858
36801,0.9358911352434858
36802,0.9358911352434858
36803,0.9358911352434858
36804,0.9358911352434858
36805,0.9358911352434858
36806,0.9358911352434858
36807,0.9358911352434858
36808,0.9358911352434858
36809,0.9358911352434858
36809,0.9358911352434858
36810,0.9358911352434858
36811,0.9358911352434858
36812,0.9358911352434858
36813,0.9358911352434858
36814,0.9358911352434858
36815,0.9358911352434858
36816,0.9358911352434858
36817,0.9358911352434858
36818,0.9358911352434858
36819,0.9358911352434858
36820,0.9358911352434858
36821,0.9358911352434858
36822,0.9358911352434858
36823,0.9358911352434858
36823,0.9358911352434858
36824,0.9358911352434858
36825,0.9358911352434858
36826,0.9358911352434858
36827,0.9358911352434858
36828,0.9358911352434858
36829,0.9358911352434858
36830,0.9358911352434858
36831,0.9358911352434858
36832,0.9358911352434858
36833,0.9358911352434858
36834,0.9358911352434858
36835,0.9358911352434858
36836,0.9358911352434858
36837,0.9358911352434858
36838,0.9358911352434858
36839,0.9358911352434858
36840,0.9358911352434858
36841,0.9358911352434858
36842,0.9358911352434858
36843,0.9358911352434858
36844,0.9358911352434858
36845,0.9358911352434858
36846,0.9358911352434858
36847,0.9358911352434858
36848,0.9358911352434858
36849,0.9358911352434858
36850,0.9358911352434858
36851,0.9358911352434858
36852,0.9358911352434858
36853,0.9358911352434858
36854,0.9358911352434858
36855,0.9358911352434858
36856,0.9358911352434858
36857,0.9358911352434858
36858,0.9358911352434858
36859,0.9358911352434858
36860,0.9358911352434858
36861,0.9358911352434858
36862,0.9358911352434858
36863,0.9358911352434858
36863,0.9358911352434858
36864,0.9358911352434858
36865,0.9358911352434858
36866,0.9358911352434858
36866,0.9358911352434858
36867,0.9358911352434858
36868,0.9358911352434858
36869,0.9358911352434858
36870,0.9358911352434858
36871,0.9358911352434858
36871,0.9358911352434858
36872,0.9358911352434858
36873,0.9358911352434858
36874,0.9358911352434858
36875,0.9358911352434858
36876,0.9358911352434858
36877,0.9358911352434858
36878,0.9358911352434858
36879,0.9358911352434858
36880,0.9358911352434858
36881,0.9358911352434858
36882,0.9358911352434858
36883,0.9358911352434858
36884,0.9358911352434858
36885,0.9358911352434858
36886,0.9358911352434858
36887,0.9358911352434858
36888,0.9358911352434858
36889,0.9358911352434858
36890,0.9358911352434858
36890,0.9358911352434858
36891,0.9358911352434858
36892,0.9358911352434858
36893,0.9358911352434858
36893,0.9358911352434858
36893,0.9358911352434858
36894,0.9358911352434858
36895,0.9358911352434858
36896,0.9358911352434858
36897,0.9358911352434858
36898,0.9358911352434858
36899,0.9358911352434858
36900,0.9358911352434858
36901,0.9358911352434858
36902,0.9358911352434858
36903,0.9358911352434858
36904,0.9358911352434858
36905,0.9358911352434858
36906,0.9358911352434858
36907,0.9358911352434858
36908,0.9358911352434858
36909,0.9358911352434858
36910,0.9358911352434858
36911,0.9358911352434858
36912,0.9358911352434858
36913,0.9358911352434858
36914,0.9358911352434858
36915,0.9358911352434858
36916,0.9358911352434858
36917,0.9358911352434858
36918,0.9358911352434858
36918,0.9358911352434858
36919,0.9358911352434858
36920,0.9358911352434858
36921,0.9358911352434858
36921,0.9358911352434858
36922,0.9358911352434858
36923,0.9358911352434858
36924,0.9358911352434858
36925,0.9358911352434858
36926,0.9358911352434858
36927,0.9358911352434858
36928,0.9358911352434858
36929,0.9358911352434858
36930,0.9358911352434858
36931,0.9358911352434858
36932,0.9358911352434858
36933,0.9358911352434858
36934,0.9358911352434858
36935,0.9358911352434858
36936,0.9358911352434858
36937,0.9358911352434858
36938,0.9358911352434858
36939,0.9358911352434858
36940,0.9358911352434858
36940,0.9358911352434858
36941,0.9358911352434858
36942,0.9358911352434858
36943,0.9358911352434858
36944,0.9358911352434858
36945,0.9358911352434858
36946,0.9358911352434858
36947,0.9358911352434858
36948,0.9358911352434858
36948,0.9358911352434858
36949,0.9358911352434858
36950,0.9358911352434858
36951,0.9358911352434858
36952,0.9358911352434858
36953,0.9358911352434858
36954,0.9358911352434858
36955,0.9358911352434858
36956,0.9358911352434858
36957,0.9358911352434858
36958,0.9358911352434858
36959,0.9358911352434858
36960,0.9358911352434858
36961,0.9358911352434858
36962,0.9358911352434858
36963,0.9358911352434858
36964,0.9358911352434858
36965,0.9358911352434858
36966,0.9358911352434858
36967,0.9358911352434858
36968,0.9358911352434858
36969,0.9358911352434858
36970,0.9358911352434858
36971,0.9358911352434858
36972,0.9358911352434858
36973,0.9358911352434858
36974,0.9358911352434858
36975,0.9358911352434858
36976,0.9358911352434858
36977,0.9358911352434858
36978,0.9358911352434858
36979,0.9358911352434858
36980,0.9358911352434858
36981,0.9358911352434858
36981,0.9358911352434858
36982,0.9358911352434858
36983,0.9358911352434858
36984,0.9358911352434858
36985,0.9358911352434858
36986,0.9358911352434858
36987,0.9358911352434858
36988,0.9358911352434858
36989,0.9358911352434858
36990,0.9358911352434858
36991,0.9358911352434858
36992,0.9358911352434858
36993,0.9358911352434858
36994,0.9358911352434858
36995,0.9358911352434858
36996,0.9358911352434858
36997,0.9358911352434858
36998,0.9358911352434858
36999,0.9358911352434858
36999,0.9358911352434858
37000,0.9358911352434858
37001,0.9358911352434858
37002,0.9358911352434858
37003,0.9358911352434858
37004,0.9358911352434858
37005,0.9358911352434858
37006,0.9358911352434858
37007,0.9358911352434858
37007,0.9358911352434858
37008,0.9358911352434858
37009,0.9358911352434858
37010,0.9358911352434858
37011,0.9358911352434858
37012,0.9358911352434858
37013,0.9358911352434858
37014,0.9358911352434858
37015,0.9358911352434858
37016,0.9358911352434858
37017,0.9358911352434858
37018,0.9358911352434858
37019,0.9358911352434858
37020,0.9358911352434858
37021,0.9358911352434858
37022,0.9358911352434858
37023,0.9358911352434858
37024,0.9358911352434858
37025,0.9358911352434858
37026,0.9358911352434858
37027,0.9358911352434858
37027,0.9358911352434858
37028,0.9358911352434858
37028,0.9358911352434858
37029,0.9358911352434858
37030,0.9358911352434858
37031,0.9358911352434858
37032,0.9358911352434858
37033,0.9358911352434858
37034,0.9358911352434858
37035,0.9358911352434858
37036,0.9358911352434858
37037,0.9358911352434858
37038,0.9358911352434858
37039,0.9358911352434858
37040,0.9358911352434858
37041,0.9358911352434858
37042,0.9358911352434858
37043,0.9358911352434858
37044,0.9358911352434858
37045,0.9358911352434858
37046,0.9358911352434858
37046,0.9358911352434858
37047,0.9358911352434858
37048,0.9358911352434858
37049,0.9358911352434858
37049,0.9358911352434858
37050,0.9358911352434858
37051,0.9358911352434858
37052,0.9358911352434858
37053,0.9358911352434858
37054,0.9358911352434858
37055,0.9358911352434858
37056,0.9358911352434858
37056,0.9358911352434858
37057,0.9358911352434858
37058,0.9358911352434858
37059,0.9358911352434858
37060,0.9358911352434858
37061,0.9358911352434858
37062,0.9358911352434858
37063,0.9358911352434858
37064,0.9358911352434858
37065,0.9358911352434858
37065,0.9358911352434858
37066,0.9358911352434858
37067,0.9358911352434858
37068,0.9358911352434858
37069,0.9358911352434858
37070,0.9358911352434858
37070,0.9358911352434858
37071,0.9358911352434858
37072,0.9358911352434858
37073,0.9358911352434858
37073,0.9358911352434858
37074,0.9358911352434858
37075,0.9358911352434858
37076,0.9358911352434858
37077,0.9358911352434858
37078,0.9358911352434858
37079,0.9358911352434858
37079,0.9358911352434858
37080,0.9358911352434858
37081,0.9358911352434858
37082,0.9358911352434858
37083,0.9358911352434858
37084,0.9358911352434858
37085,0.9358911352434858
37086,0.9358911352434858
37087,0.9358911352434858
37088,0.9358911352434858
37089,0.9358911352434858
37090,0.9358911352434858
37091,0.9358911352434858
37092,0.9358911352434858
37093,0.9358911352434858
37094,0.9358911352434858
37095,0.9358911352434858
37096,0.9358911352434858
37097,0.9358911352434858
37098,0.9358911352434858
37099,0.9358911352434858
37099,0.9358911352434858
37100,0.9358911352434858
37101,0.9358911352434858
37102,0.9358911352434858
37102,0.9358911352434858
37103,0.9358911352434858
37104,0.9358911352434858
37105,0.9358911352434858
37106,0.9358911352434858
37107,0.9358911352434858
37108,0.9358911352434858
37109,0.9358911352434858
37110,0.9358911352434858
37111,0.9358911352434858
37112,0.9358911352434858
37113,0.9358911352434858
37114,0.9358911352434858
37115,0.9358911352434858
37116,0.9358911352434858
37117,0.9358911352434858
37117,0.9358911352434858
37118,0.9358911352434858
37119,0.9358911352434858
37119,0.9358911352434858
37120,0.9358911352434858
37121,0.9358911352434858
37122,0.9358911352434858
37123,0.9358911352434858
37124,0.9358911352434858
37124,0.9358911352434858
37125,0.9358911352434858
37126,0.9358911352434858
37127,0.9358911352434858
37128,0.9358911352434858
37129,0.9358911352434858
37130,0.9358911352434858
37131,0.9358911352434858
37132,0.9358911352434858
37133,0.9358911352434858
37134,0.9358911352434858
37135,0.9358911352434858
37136,0.9358911352434858
37137,0.9358911352434858
37138,0.9358911352434858
37139,0.9358911352434858
37140,0.9358911352434858
37141,0.9358911352434858
37142,0.9358911352434858
37143,0.9358911352434858
37143,0.9358911352434858
37144,0.9358911352434858
37145,0.9358911352434858
37146,0.9358911352434858
37147,0.9358911352434858
37148,0.9358911352434858
37149,0.9358911352434858
37150,0.9358911352434858
37151,0.9358911352434858
37151,0.9358911352434858
37152,0.9358911352434858
37153,0.9358911352434858
37154,0.9358911352434858
37155,0.9358911352434858
37156,0.9358911352434858
37157,0.9358911352434858
37158,0.9358911352434858
37159,0.9358911352434858
37160,0.9358911352434858
37161,0.9358911352434858
37162,0.9358911352434858
37163,0.9358911352434858
37163,0.9358911352434858
37163,0.9358911352434858
37164,0.9358911352434858
37165,0.9358911352434858
37166,0.9358911352434858
37167,0.9358911352434858
37168,0.9358911352434858
37169,0.9358911352434858
37170,0.9358911352434858
37171,0.9358911352434858
37171,0.9358911352434858
37172,0.9358911352434858
37173,0.9358911352434858
37174,0.9358911352434858
37175,0.9358911352434858
37176,0.9358911352434858
37177,0.9358911352434858
37178,0.9358911352434858
37179,0.9358911352434858
37180,0.9358911352434858
37181,0.9358911352434858
37182,0.9358911352434858
37183,0.9358911352434858
37183,0.9358911352434858
37184,0.9358911352434858
37185,0.9358911352434858
37186,0.9358911352434858
37187,0.9358911352434858
37188,0.9358911352434858
