round,difficulty
30560,0.9784855465993543
30561,0.9784855465993543
30562,0.9784855465993543
30563,0.9784855465993543
30564,0.9784855465993543
30565,0.9784855465993543
30566,0.9784855465993543
30567,0.9784855465993543
30568,0.9784855465993543
30569,0.9784855465993543
30570,0.9784855465993543
30571,0.9784855465993543
30572,0.9784855465993543
30573,0.9784855465993543
30574,0.9784855465993543
30575,0.9784855465993543
30576,0.9784855465993543
30577,0.9784855465993543
30578,0.9784855465993543
30579,0.9784855465993543
30580,0.9784855465993543
30581,0.9784855465993543
30582,0.9784855465993543
30583,0.9784855465993543
30584,0.9784855465993543
30585,0.9784855465993543
30586,0.9784855465993543
30587,0.9784855465993543
30588,0.9784855465993543
30589,0.9784855465993543
30590,0.9784855465993543
30591,0.9784855465993543
30592,0.9784855465993543
30593,0.9784855465993543
30594,0.9784855465993543
30595,0.9784855465993543
30596,0.9784855465993543
30597,0.9784855465993543
30598,0.9784855465993543
30599,0.9784855465993543
30600,0.9784855465993543
30601,0.9784855465993543
30602,0.9784855465993543
30603,0.9784855465993543
30604,0.9784855465993543
30605,0.9784855465993543
30606,0.9784855465993543
30606,0.9784855465993543
30607,0.9784855465993543
30608,0.9784855465993543
30609,0.9784855465993543
30610,0.9784855465993543
30611,0.9784855465993543
30612,0.9784855465993543
30613,0.9784855465993543
30614,0.9784855465993543
30615,0.9784855465993543
30616,0.9784855465993543
30617,0.9784855465993543
30618,0.9784855465993543
30619,0.9784855465993543
30620,0.9784855465993543
30621,0.9784855465993543
30622,0.9784855465993543
30623,0.9784855465993543
30624,0.9784855465993543
30625,0.9784855465993543
30626,0.9784855465993543
30627,0.9784855465993543
30628,0.9784855465993543
30629,0.9784855465993543
30630,0.9784855465993543
30631,0.9784855465993543
30632,0.9784855465993543
30633,0.9784855465993543
30634,0.9784855465993543
30635,0.9784855465993543
30636,0.9784855465993543
30637,0.9784855465993543
30638,0.9784855465993543
30639,0.9784855465993543
30640,0.9784855465993543
30641,0.9784855465993543
30642,0.9784855465993543
30643,0.9784855465993543
30644,0.9784855465993543
30645,0.9784855465993543
30646,0.9784855465993543
30647,0.9784855465993543
30648,0.9784855465993543
30649,0.9784855465993543
30650,0.9784855465993543
30651,0.9784855465993543
30652,0.9784855465993543
30653,0.9784855465993543
30654,0.9784855465993543
30654,0.9784855465993543
30655,0.9784855465993543
30656,0.9784855465993543
30657,0.9784855465993543
30658,0.9784855465993543
30659,0.9784855465993543
30660,0.9784855465993543
30661,0.9784855465993543
30662,0.9784855465993543
30663,0.9784855465993543
30664,0.9784855465993543
30665,0.9784855465993543
30666,0.9784855465993543
30667,0.9784855465993543
30668,0.9784855465993543
30669,0.9784855465993543
30670,0.9784855465993543
30671,0.9784855465993543
30672,0.9784855465993543
30673,0.9784855465993543
30674,0.9784855465993543
30675,0.9784855465993543
30676,0.9784855465993543
30677,0.9784855465993543
30678,0.9784855465993543
30679,0.9784855465993543
30680,0.9784855465993543
30681,0.9784855465993543
30682,0.9784855465993543
30683,0.9784855465993543
30684,0.9784855465993543
30685,0.9784855465993543
30686,0.9784855465993543
30687,0.9784855465993543
30688,0.9784855465993543
30689,0.9784855465993543
30690,0.9784855465993543
30691,0.9784855465993543
30692,0.9784855465993543
30693,0.9784855465993543
30694,0.9784855465993543
30695,0.9784855465993543
30696,0.9784855465993543
30697,0.9784855465993543
30698,0.9784855465993543
30699,0.9784855465993543
30700,0.9784855465993543
30701,0.9784855465993543
30702,0.9784855465993543
30703,0.9784855465993543
30704,0.9784855465993543
30705,0.9784855465993543
30706,0.9784855465993543
30707,0.9784855465993543
30708,0.9784855465993543
30709,0.9784855465993543
30710,0.9784855465993543
30710,0.9784855465993543
30711,0.9784855465993543
30712,0.9784855465993543
30713,0.9784855465993543
30714,0.9784855465993543
30715,0.9784855465993543
30716,0.9784855465993543
30717,0.9784855465993543
30718,0.9784855465993543
30719,0.9784855465993543
30720,0.9784855465993543
30721,0.9784855465993543
30722,0.9784855465993543
30723,0.9784855465993543
30724,0.9784855465993543
30725,0.9784855465993543
30726,0.9784855465993543
30727,0.9784855465993543
30728,0.9784855465993543
30729,0.9784855465993543
30730,0.9784855465993543
30731,0.9784855465993543
30732,0.9784855465993543
30733,0.9784855465993543
30734,0.9784855465993543
30735,0.9784855465993543
30736,0.9784855465993543
30737,0.9784855465993543
30738,0.9784855465993543
30739,0.9784855465993543
30740,0.9784855465993543
30741,0.9784855465993543
30742,0.9784855465993543
30743,0.9784855465993543
30744,0.9784855465993543
30745,0.9784855465993543
30746,0.9784855465993543
30747,0.9784855465993543
30748,0.9784855465993543
30749,0.9784855465993543
30750,0.9784855465993543
30751,0.9784855465993543
30752,0.9784855465993543
30753,0.9784855465993543
30754,0.9784855465993543
30755,0.9784855465993543
30756,0.9784855465993543
30757,0.9784855465993543
30758,0.9784855465993543
30759,0.9784855465993543
30760,0.9784855465993543
30761,0.9784855465993543
30762,0.9784855465993543
30763,0.9784855465993543
30764,0.9784855465993543
30765,0.9784855465993543
30766,0.9784855465993543
30767,0.9784855465993543
30768,0.9784855465993543
30769,0.9784855465993543
30770,0.9784855465993543
30771,0.9784855465993543
30772,0.9784855465993543
30773,0.9784855465993543
30774,0.9784855465993543
30775,0.9784855465993543
30776,0.9784855465993543
30777,0.9784855465993543
30778,0.9784855465993543
30779,0.9784855465993543
30780,0.9784855465993543
30781,0.9784855465993543
30782,0.9784855465993543
30783,0.9784855465993543
30784,0.9784855465993543
30785,0.9784855465993543
30786,0.9784855465993543
30787,0.9784855465993543
30788,0.9784855465993543
30789,0.9784855465993543
30790,0.9784855465993543
30791,0.9784855465993543
30792,0.9784855465993543
30793,0.9784855465993543
30794,0.9784855465993543
30795,0.9784855465993543
30796,0.9784855465993543
30797,0.9784855465993543
30798,0.9784855465993543
30799,0.9784855465993543
30800,0.9784855465993543
30801,0.9784855465993543
30802,0.9784855465993543
30803,0.9784855465993543
30804,0.9784855465993543
30805,0.9784855465993543
30805,0.9784855465993543
30806,0.9784855465993543
30807,0.9784855465993543
30808,0.9784855465993543
30809,0.9784855465993543
30810,0.9784855465993543
30811,0.9784855465993543
30812,0.9784855465993543
30813,0.9784855465993543
30814,0.9784855465993543
30815,0.9784855465993543
30816,0.9784855465993543
30817,0.9784855465993543
30818,0.9784855465993543
30819,0.9784855465993543
30820,0.9784855465993543
30821,0.9784855465993543
30822,0.9784855465993543
30822,0.9784855465993543
30823,0.9784855465993543
30824,0.9784855465993543
30825,0.9784855465993543
30826,0.9784855465993543
30827,0.9784855465993543
30828,0.9784855465993543
30828,0.9784855465993543
30829,0.9784855465993543
30830,0.9784855465993543
30831,0.9784855465993543
30832,0.9784855465993543
30833,0.9784855465993543
30834,0.9784855465993543
30835,0.9784855465993543
30836,0.9784855465993543
30837,0.9784855465993543
30838,0.9784855465993543
30839,0.9784855465993543
30840,0.9784855465993543
30841,0.9784855465993543
30842,0.9784855465993543
30843,0.9784855465993543
30844,0.9784855465993543
30845,0.9784855465993543
30846,0.9784855465993543
30847,0.9784855465993543
30848,0.9784855465993543
30849,0.9784855465993543
30850,0.9784855465993543
30851,0.9784855465993543
30852,0.9784855465993543
30853,0.9784855465993543
30854,0.9784855465993543
30855,0.9784855465993543
30856,0.9784855465993543
30857,0.9784855465993543
30858,0.9784855465993543
30858,0.9784855465993543
30859,0.9784855465993543
30860,0.9784855465993543
30861,0.9784855465993543
30862,0.9784855465993543
30863,0.9784855465993543
30864,0.9784855465993543
30865,0.9784855465993543
30866,0.9784855465993543
30867,0.9784855465993543
30868,0.9784855465993543
30869,0.9784855465993543
30870,0.9784855465993543
30871,0.9784855465993543
30872,0.9784855465993543
30873,0.9784855465993543
30874,0.9784855465993543
30875,0.9784855465993543
30876,0.9784855465993543
30877,0.9784855465993543
30878,0.9784855465993543
30879,0.9784855465993543
30880,0.9784855465993543
30881,0.9784855465993543
30882,0.9784855465993543
30883,0.9784855465993543
30884,0.9784855465993543
30885,0.9784855465993543
30886,0.9784855465993543
30887,0.9784855465993543
30888,0.9784855465993543
30889,0.9784855465993543
30890,0.9784855465993543
30891,0.9784855465993543
30892,0.9784855465993543
30893,0.9784855465993543
30894,0.9784855465993543
30895,0.9784855465993543
30896,0.9784855465993543
30897,0.9784855465993543
30898,0.9784855465993543
30899,0.9784855465993543
30900,0.9784855465993543
30901,0.9784855465993543
30902,0.9784855465993543
30903,0.9784855465993543
30904,0.9784855465993543
30905,0.9784855465993543
30906,0.9784855465993543
30907,0.9784855465993543
30908,0.9784855465993543
30909,0.9784855465993543
30910,0.9784855465993543
30911,0.9784855465993543
30912,0.9784855465993543
30913,0.9784855465993543
30914,0.9784855465993543
30915,0.9784855465993543
30916,0.9784855465993543
30917,0.9784855465993543
30918,0.9784855465993543
30919,0.9784855465993543
30920,0.9784855465993543
30921,0.9784855465993543
30922,0.9784855465993543
30923,0.9784855465993543
30924,0.9784855465993543
30925,0.9784855465993543
30926,0.9784855465993543
30927,0.9784855465993543
30928,0.9784855465993543
30929,0.9784855465993543
30930,0.9784855465993543
30931,0.9784855465993543
30932,0.9784855465993543
30933,0.9784855465993543
30934,0.9784855465993543
30935,0.9784855465993543
30936,0.9784855465993543
30937,0.9784855465993543
30938,0.9784855465993543
30939,0.9784855465993543
30940,0.9784855465993543
30941,0.9784855465993543
30942,0.9784855465993543
30943,0.9784855465993543
30944,0.9784855465993543
30945,0.9784855465993543
30946,0.9784855465993543
30947,0.9784855465993543
30948,0.9784855465993543
30949,0.9784855465993543
30950,0.9784855465993543
30950,0.9784855465993543
30951,0.9784855465993543
30952,0.9784855465993543
30953,0.9784855465993543
30954,0.9784855465993543
30955,0.9784855465993543
30956,0.9784855465993543
30957,0.9784855465993543
30958,0.9784855465993543
30959,0.9784855465993543
30960,0.9784855465993543
30961,0.9784855465993543
30962,0.9784855465993543
30963,0.9784855465993543
30964,0.9784855465993543
30965,0.9784855465993543
30966,0.9784855465993543
30967,0.9784855465993543
30968,0.9784855465993543
30969,0.9784855465993543
30970,0.9784855465993543
30971,0.9784855465993543
30972,0.9784855465993543
30973,0.9784855465993543
30974,0.9784855465993543
30975,0.9784855465993543
30976,0.9784855465993543
30977,0.9784855465993543
30978,0.9784855465993543
30979,0.9784855465993543
30980,0.9784855465993543
30981,0.9784855465993543
30982,0.9784855465993543
30983,0.9784855465993543
30984,0.9784855465993543
30985,0.9784855465993543
30986,0.9784855465993543
30987,0.9784855465993543
30988,0.9784855465993543
30989,0.9784855465993543
30990,0.9784855465993543
30991,0.9784855465993543
30992,0.9784855465993543
30993,0.9784855465993543
30994,0.9784855465993543
30995,0.9784855465993543
30996,0.9784855465993543
30997,0.9784855465993543
30998,0.9784855465993543
30999,0.9784855465993543
31000,0.9784855465993543
31000,0.9784855465993543
31001,0.9784855465993543
31002,0.9784855465993543
31003,0.9784855465993543
31004,0.9784855465993543
31005,0.9784855465993543
31006,0.9784855465993543
31007,0.9784855465993543
31008,0.9784855465993543
31009,0.9784855465993543
31010,0.9784855465993543
31011,0.9784855465993543
31012,0.9784855465993543
31013,0.9784855465993543
31014,0.9784855465993543
31015,0.9784855465993543
31016,0.9784855465993543
31017,0.9784855465993543
31018,0.9784855465993543
31019,0.9784855465993543
31020,0.9784855465993543
31021,0.9784855465993543
31022,0.9784855465993543
31023,0.9784855465993543
31024,0.9784855465993543
31025,0.9784855465993543
31026,0.9784855465993543
31027,0.9784855465993543
31028,0.9784855465993543
31029,0.9784855465993543
31030,0.9784855465993543
31031,0.9784855465993543
31032,0.9784855465993543
31033,0.9784855465993543
31034,0.9784855465993543
31035,0.9784855465993543
31036,0.9784855465993543
31037,0.9784855465993543
31038,0.9784855465993543
31039,0.9784855465993543
31040,0.9784855465993543
31041,0.9784855465993543
31042,0.9784855465993543
31043,0.9784855465993543
31044,0.9784855465993543
31045,0.9784855465993543
31046,0.9784855465993543
31047,0.9784855465993543
31048,0.9784855465993543
31049,0.9784855465993543
31050,0.9784855465993543
31051,0.9784855465993543
31052,0.9784855465993543
31053,0.9784855465993543
31054,0.9784855465993543
31055,0.9784855465993543
31056,0.9784855465993543
31057,0.9784855465993543
31058,0.9784855465993543
31059,0.9784855465993543
31060,0.9784855465993543
31061,0.9784855465993543
31062,0.9784855465993543
31063,0.9784855465993543
31064,0.9784855465993543
31065,0.9784855465993543
31066,0.9784855465993543
31067,0.9784855465993543
31068,0.9784855465993543
31069,0.9784855465993543
31070,0.9784855465993543
31071,0.9784855465993543
31072,0.9784855465993543
31073,0.9784855465993543
31074,0.9784855465993543
31075,0.9784855465993543
31076,0.9784855465993543
31077,0.9784855465993543
31078,0.9784855465993543
31079,0.9784855465993543
31080,0.9784855465993543
31081,0.9784855465993543
31082,0.9784855465993543
31083,0.9784855465993543
31084,0.9784855465993543
31085,0.9784855465993543
31086,0.9784855465993543
31087,0.9784855465993543
31088,0.9784855465993543
31089,0.9784855465993543
31090,0.9784855465993543
31091,0.9784855465993543
31092,0.9784855465993543
31093,0.9784855465993543
31094,0.9784855465993543
31095,0.9784855465993543
31096,0.9784855465993543
31097,0.9784855465993543
31098,0.9784855465993543
31099,0.9784855465993543
31100,0.9784855465993543
31101,0.9784855465993543
31102,0.9784855465993543
31103,0.9784855465993543
31104,0.9784855465993543
31105,0.9784855465993543
31106,0.9784855465993543
31107,0.9784855465993543
31108,0.9784855465993543
31109,0.9784855465993543
31110,0.9784855465993543
31111,0.9784855465993543
31112,0.9784855465993543
31113,0.9784855465993543
31114,0.9784855465993543
31115,0.9784855465993543
31116,0.9784855465993543
31117,0.9784855465993543
31118,0.9784855465993543
31119,0.9784855465993543
31120,0.9784855465993543
31121,0.9784855465993543
31122,0.9784855465993543
31123,0.9784855465993543
31124,0.9784855465993543
31124,0.9784855465993543
31125,0.9784855465993543
31126,0.9784855465993543
31127,0.9784855465993543
31128,0.9784855465993543
31129,0.9784855465993543
31130,0.9784855465993543
31131,0.9784855465993543
31132,0.9784855465993543
31133,0.9784855465993543
31134,0.9784855465993543
31135,0.9784855465993543
31136,0.9784855465993543
31137,0.9784855465993543
31138,0.9784855465993543
31139,0.9784855465993543
31140,0.9784855465993543
31141,0.9784855465993543
31142,0.9784855465993543
31143,0.9784855465993543
31144,0.9784855465993543
31145,0.9784855465993543
31146,0.9784855465993543
31147,0.9784855465993543
31148,0.9784855465993543
31149,0.9784855465993543
31150,0.9784855465993543
31151,0.9784855465993543
31152,0.9784855465993543
31153,0.9784855465993543
31154,0.9784855465993543
31155,0.9784855465993543
31156,0.9784855465993543
31157,0.9784855465993543
31158,0.9784855465993543
31159,0.9784855465993543
31160,0.9784855465993543
31161,0.9784855465993543
31162,0.9784855465993543
31163,0.9784855465993543
31164,0.9784855465993543
31165,0.9784855465993543
31166,0.9784855465993543
31167,0.9784855465993543
31168,0.9784855465993543
31169,0.9784855465993543
31170,0.9784855465993543
31171,0.9784855465993543
31172,0.9784855465993543
31173,0.9784855465993543
31174,0.9784855465993543
31175,0.9784855465993543
31176,0.9784855465993543
31176,0.9784855465993543
31177,0.9784855465993543
31178,0.9784855465993543
31179,0.9784855465993543
31180,0.9784855465993543
31181,0.9784855465993543
31182,0.9784855465993543
31183,0.9784855465993543
31184,0.9784855465993543
31185,0.9784855465993543
31186,0.9784855465993543
31187,0.9784855465993543
31188,0.9784855465993543
31189,0.9784855465993543
31190,0.9784855465993543
31191,0.9784855465993543
31192,0.9784855465993543
31193,0.9784855465993543
31194,0.9784855465993543
31195,0.9784855465993543
31196,0.9784855465993543
31197,0.9784855465993543
31198,0.9784855465993543
31199,0.9784855465993543
31200,0.9784855465993543
31201,0.9784855465993543
31202,0.9784855465993543
31203,0.9784855465993543
31204,0.9784855465993543
31205,0.9784855465993543
31206,0.9784855465993543
31207,0.9784855465993543
31208,0.9784855465993543
31209,0.9784855465993543
31210,0.9784855465993543
31211,0.9784855465993543
31212,0.9784855465993543
31213,0.9784855465993543
31214,0.9784855465993543
31215,0.9784855465993543
31216,0.9784855465993543
31217,0.9784855465993543
31218,0.9784855465993543
31219,0.9784855465993543
31220,0.9784855465993543
31220,0.9784855465993543
31221,0.9784855465993543
31222,0.9784855465993543
31223,0.9784855465993543
31224,0.9784855465993543
31225,0.9784855465993543
31226,0.9784855465993543
31227,0.9784855465993543
31228,0.9784855465993543
31229,0.9784855465993543
31230,0.9784855465993543
31231,0.9784855465993543
31232,0.9784855465993543
31233,0.9784855465993543
31234,0.9784855465993543
31235,0.9784855465993543
31236,0.9784855465993543
31237,0.9784855465993543
31238,0.9784855465993543
31239,0.9784855465993543
31240,0.9784855465993543
31241,0.9784855465993543
31242,0.9784855465993543
31243,0.9784855465993543
31244,0.9784855465993543
31245,0.9784855465993543
31246,0.9784855465993543
31247,0.9784855465993543
31248,0.9784855465993543
31249,0.9784855465993543
31250,0.9784855465993543
31251,0.9784855465993543
31252,0.9784855465993543
31253,0.9784855465993543
31254,0.9784855465993543
31255,0.9784855465993543
31256,0.9784855465993543
31257,0.9784855465993543
31258,0.9784855465993543
31259,0.9784855465993543
31260,0.9784855465993543
31261,0.9784855465993543
31262,0.9784855465993543
31263,0.9784855465993543
31264,0.9784855465993543
31265,0.9784855465993543
31266,0.9784855465993543
31267,0.9784855465993543
31268,0.9784855465993543
31269,0.9784855465993543
31270,0.9784855465993543
31271,0.9784855465993543
31272,0.9784855465993543
31273,0.9784855465993543
31274,0.9784855465993543
31275,0.9784855465993543
31276,0.9784855465993543
31277,0.9784855465993543
31278,0.9784855465993543
31279,0.9784855465993543
31280,0.9784855465993543
31281,0.9784855465993543
31282,0.9784855465993543
31283,0.9784855465993543
31284,0.9784855465993543
31285,0.9784855465993543
31286,0.9784855465993543
31287,0.9784855465993543
31288,0.9784855465993543
31289,0.9784855465993543
31290,0.9784855465993543
31291,0.9784855465993543
31292,0.9784855465993543
31293,0.9784855465993543
31294,0.9784855465993543
31295,0.9784855465993543
31296,0.9784855465993543
31297,0.9784855465993543
31297,0.9784855465993543
31298,0.9784855465993543
31299,0.9784855465993543
31300,0.9784855465993543
31301,0.9784855465993543
31302,0.9784855465993543
31303,0.9784855465993543
31304,0.9784855465993543
31305,0.9784855465993543
31306,0.9784855465993543
31307,0.9784855465993543
31308,0.9784855465993543
31309,0.9784855465993543
31310,0.9784855465993543
31311,0.9784855465993543
31312,0.9784855465993543
31313,0.9784855465993543
31314,0.9784855465993543
31315,0.9784855465993543
31316,0.9784855465993543
31317,0.9784855465993543
31318,0.9784855465993543
31319,0.9784855465993543
31320,0.9784855465993543
31321,0.9784855465993543
31322,0.9784855465993543
31323,0.9784855465993543
31324,0.9784855465993543
31325,0.9784855465993543
31326,0.9784855465993543
31327,0.9784855465993543
31328,0.9784855465993543
31329,0.9784855465993543
31330,0.9784855465993543
31331,0.9784855465993543
31332,0.9784855465993543
31333,0.9784855465993543
31334,0.9784855465993543
31335,0.9784855465993543
31336,0.9784855465993543
31337,0.9784855465993543
31338,0.9784855465993543
31339,0.9784855465993543
31340,0.9784855465993543
31341,0.9784855465993543
31342,0.9784855465993543
31342,0.9784855465993543
31343,0.9784855465993543
31344,0.9784855465993543
31345,0.9784855465993543
31346,0.9784855465993543
31347,0.9784855465993543
31348,0.9784855465993543
31349,0.9784855465993543
31350,0.9784855465993543
31351,0.9784855465993543
31352,0.9784855465993543
31353,0.9784855465993543
31354,0.9784855465993543
31355,0.9784855465993543
31356,0.9784855465993543
31357,0.9784855465993543
31358,0.9784855465993543
31359,0.9784855465993543
31360,0.9784855465993543
31361,0.9784855465993543
31362,0.9784855465993543
31363,0.9784855465993543
31364,0.9784855465993543
31365,0.9784855465993543
31366,0.9784855465993543
31367,0.9784855465993543
31368,0.9784855465993543
31369,0.9784855465993543
31370,0.9784855465993543
31371,0.9784855465993543
31372,0.9784855465993543
31373,0.9784855465993543
31374,0.9784855465993543
31375,0.9784855465993543
31376,0.9784855465993543
31377,0.9784855465993543
31378,0.9784855465993543
31379,0.9784855465993543
31380,0.9784855465993543
31381,0.9784855465993543
31382,0.9784855465993543
31383,0.9784855465993543
31384,0.9784855465993543
31385,0.9784855465993543
31386,0.9784855465993543
31387,0.9784855465993543
31388,0.9784855465993543
31389,0.9784855465993543
31390,0.9784855465993543
31391,0.9784855465993543
31392,0.9784855465993543
31393,0.9784855465993543
31394,0.9784855465993543
31395,0.9784855465993543
31396,0.9784855465993543
31397,0.9784855465993543
31398,0.9784855465993543
31399,0.9784855465993543
31400,0.9784855465993543
31401,0.9784855465993543
31402,0.9784855465993543
31403,0.9784855465993543
31404,0.9784855465993543
31405,0.9784855465993543
31406,0.9784855465993543
31407,0.9784855465993543
31408,0.9784855465993543
31409,0.9784855465993543
31410,0.9784855465993543
31411,0.9784855465993543
31412,0.9784855465993543
31413,0.9784855465993543
31413,0.9784855465993543
31414,0.9784855465993543
31415,0.9784855465993543
31416,0.9784855465993543
31417,0.9784855465993543
31418,0.9784855465993543
31419,0.9784855465993543
31420,0.9784855465993543
31421,0.9784855465993543
31422,0.9784855465993543
31423,0.9784855465993543
31424,0.9784855465993543
31425,0.9784855465993543
31426,0.9784855465993543
31427,0.9784855465993543
31428,0.9784855465993543
31429,0.9784855465993543
31430,0.9784855465993543
31431,0.9784855465993543
31432,0.9784855465993543
31433,0.9784855465993543
31434,0.9784855465993543
31435,0.9784855465993543
31435,0.9784855465993543
31436,0.9784855465993543
31437,0.9784855465993543
31438,0.9784855465993543
31439,0.9784855465993543
31440,0.9784855465993543
31441,0.9784855465993543
31441,0.9784855465993543
31442,0.9784855465993543
31443,0.9784855465993543
31444,0.9784855465993543
31445,0.9784855465993543
31446,0.9784855465993543
31447,0.9784855465993543
31448,0.9784855465993543
31449,0.9784855465993543
31450,0.9784855465993543
31451,0.9784855465993543
31452,0.9784855465993543
31453,0.9784855465993543
31454,0.9784855465993543
31455,0.9784855465993543
31456,0.9784855465993543
31457,0.9784855465993543
31458,0.9784855465993543
31459,0.9784855465993543
31460,0.9784855465993543
31461,0.9784855465993543
31462,0.9784855465993543
31463,0.9784855465993543
31464,0.9784855465993543
31465,0.9784855465993543
31466,0.9784855465993543
31467,0.9784855465993543
31468,0.9784855465993543
31469,0.9784855465993543
31470,0.9784855465993543
31471,0.9784855465993543
31472,0.9784855465993543
31473,0.9784855465993543
31474,0.9784855465993543
31475,0.9784855465993543
31476,0.9784855465993543
31477,0.9784855465993543
31478,0.9784855465993543
31479,0.9784855465993543
31480,0.9784855465993543
31481,0.9784855465993543
31482,0.9784855465993543
31483,0.9784855465993543
31484,0.9784855465993543
31485,0.9784855465993543
31486,0.9784855465993543
31487,0.9784855465993543
31488,0.9784855465993543
31489,0.9784855465993543
31490,0.9784855465993543
31491,0.9784855465993543
31492,0.9784855465993543
31493,0.9784855465993543
31494,0.9784855465993543
31495,0.9784855465993543
31496,0.9784855465993543
31497,0.9784855465993543
31498,0.9784855465993543
31499,0.9784855465993543
31500,0.9784855465993543
31501,0.9784855465993543
31502,0.9784855465993543
31503,0.9784855465993543
31504,0.9784855465993543
31505,0.9784855465993543
31506,0.9784855465993543
31507,0.9784855465993543
31508,0.9784855465993543
31509,0.9784855465993543
31510,0.9784855465993543
31511,0.9784855465993543
31512,0.9784855465993543
31513,0.9784855465993543
31514,0.9784855465993543
31515,0.9784855465993543
31516,0.9784855465993543
31517,0.9784855465993543
31518,0.9784855465993543
31519,0.9784855465993543
31520,0.9784855465993543
31521,0.9784855465993543
31522,0.9784855465993543
31523,0.9784855465993543
31524,0.9784855465993543
31525,0.9784855465993543
31526,0.9784855465993543
31527,0.9784855465993543
31528,0.9784855465993543
31529,0.9784855465993543
31530,0.9784855465993543
31531,0.9784855465993543
31532,0.9784855465993543
31533,0.9784855465993543
31534,0.9784855465993543
31535,0.9784855465993543
31536,0.9784855465993543
31537,0.9784855465993543
31538,0.9784855465993543
31539,0.9784855465993543
31540,0.9784855465993543
31541,0.9784855465993543
31542,0.9784855465993543
31543,0.9784855465993543
31544,0.9784855465993543
31545,0.9784855465993543
31546,0.9784855465993543
31547,0.9784855465993543
31547,0.9784855465993543
31548,0.9784855465993543
31549,0.9784855465993543
31550,0.9784855465993543
31550,0.9784855465993543
31551,0.9784855465993543
31552,0.9784855465993543
31553,0.9784855465993543
31554,0.9784855465993543
31555,0.9784855465993543
31556,0.9784855465993543
31557,0.9784855465993543
31558,0.9784855465993543
31559,0.9784855465993543
31560,0.9784855465993543
31561,0.9784855465993543
31562,0.9784855465993543
31563,0.9784855465993543
31564,0.9784855465993543
31565,0.9784855465993543
31566,0.9784855465993543
31567,0.9784855465993543
31568,0.9784855465993543
31569,0.9784855465993543
31570,0.9784855465993543
31571,0.9784855465993543
31572,0.9784855465993543
31573,0.9784855465993543
31574,0.9784855465993543
31575,0.9784855465993543
31576,0.9784855465993543
31577,0.9784855465993543
31578,0.9784855465993543
31579,0.9784855465993543
31580,0.9784855465993543
31581,0.9784855465993543
31582,0.9784855465993543
31583,0.9784855465993543
31584,0.9784855465993543
31585,0.9784855465993543
31586,0.9784855465993543
31587,0.9784855465993543
31588,0.9784855465993543
31589,0.9784855465993543
31590,0.9784855465993543
31591,0.9784855465993543
31592,0.9784855465993543
31593,0.9784855465993543
31594,0.9784855465993543
31595,0.9784855465993543
31596,0.9784855465993543
31597,0.9784855465993543
31598,0.9784855465993543
31599,0.9784855465993543
31600,0.9784855465993543
31601,0.9784855465993543
31602,0.9784855465993543
31603,0.9784855465993543
31604,0.9784855465993543
31605,0.9784855465993543
31606,0.9784855465993543
31607,0.9784855465993543
31608,0.9784855465993543
31609,0.9784855465993543
31610,0.9784855465993543
31611,0.9784855465993543
31612,0.9784855465993543
31613,0.9784855465993543
31614,0.9784855465993543
31615,0.9784855465993543
31616,0.9784855465993543
31617,0.9784855465993543
31618,0.9784855465993543
31619,0.9784855465993543
31620,0.9784855465993543
31621,0.9784855465993543
31622,0.9784855465993543
31623,0.9784855465993543
31624,0.9784855465993543
31625,0.9784855465993543
31626,0.9784855465993543
31627,0.9784855465993543
31628,0.9784855465993543
31629,0.9784855465993543
31630,0.9784855465993543
31631,0.9784855465993543
31632,0.9784855465993543
31633,0.9784855465993543
31634,0.9784855465993543
31635,0.9784855465993543
31636,0.9784855465993543
31637,0.9784855465993543
31638,0.9784855465993543
31639,0.9784855465993543
31640,0.9784855465993543
31641,0.9784855465993543
31642,0.9784855465993543
31643,0.9784855465993543
31644,0.9784855465993543
31645,0.9784855465993543
31646,0.9784855465993543
31647,0.9784855465993543
31648,0.9784855465993543
31649,0.9784855465993543
31650,0.9784855465993543
31651,0.9784855465993543
31652,0.9784855465993543
31653,0.9784855465993543
31654,0.9784855465993543
31655,0.9784855465993543
31656,0.9784855465993543
31657,0.9784855465993543
31658,0.9784855465993543
31659,0.9784855465993543
31660,0.9784855465993543
31661,0.9784855465993543
31662,0.9784855465993543
31663,0.9784855465993543
31664,0.9784855465993543
31665,0.9784855465993543
31666,0.9784855465993543
31667,0.9784855465993543
31668,0.9784855465993543
31669,0.9784855465993543
31670,0.9784855465993543
31671,0.9784855465993543
31672,0.9784855465993543
31673,0.9784855465993543
31674,0.9784855465993543
31675,0.9784855465993543
31676,0.9784855465993543
31676,0.9784855465993543
31677,0.9784855465993543
31678,0.9784855465993543
31679,0.9784855465993543
31680,0.9784855465993543
31681,0.9784855465993543
31682,0.9784855465993543
31683,0.9784855465993543
31684,0.9784855465993543
31684,0.9784855465993543
31685,0.9784855465993543
31686,0.9784855465993543
31687,0.9784855465993543
31688,0.9784855465993543
31689,0.9784855465993543
31690,0.9784855465993543
31691,0.9784855465993543
31692,0.9784855465993543
31693,0.9784855465993543
31694,0.9784855465993543
31695,0.9784855465993543
31696,0.9784855465993543
31697,0.9784855465993543
31698,0.9784855465993543
31699,0.9784855465993543
31700,0.9784855465993543
31701,0.9784855465993543
31702,0.9784855465993543
31703,0.9784855465993543
31704,0.9784855465993543
