round,difficulty
42679,0.6997519793879006
42679,0.6997519793879006
42680,0.6997519793879006
42680,0.6997519793879006
42681,0.6997519793879006
42681,0.6997519793879006
42682,0.6997519793879006
42683,0.6997519793879006
42684,0.6997519793879006
42685,0.6997519793879006
42686,0.6997519793879006
42687,0.6997519793879006
42688,0.6997519793879006
42689,0.6997519793879006
42690,0.6997519793879006
42691,0.6997519793879006
42692,0.6997519793879006
42693,0.6997519793879006
42693,0.6997519793879006
42694,0.6997519793879006
42695,0.6997519793879006
42696,0.6997519793879006
42697,0.6997519793879006
42698,0.6997519793879006
42699,0.6997519793879006
42699,0.6997519793879006
42700,0.6997519793879006
42701,0.6997519793879006
42701,0.6997519793879006
42702,0.6997519793879006
42703,0.6997519793879006
42704,0.6997519793879006
42705,0.6997519793879006
42706,0.6997519793879006
42707,0.6997519793879006
42707,0.6997519793879006
42708,0.6997519793879006
42708,0.6997519793879006
42709,0.6997519793879006
42710,0.6997519793879006
42711,0.6997519793879006
42712,0.6997519793879006
42713,0.6997519793879006
42714,0.6997519793879006
42714,0.6997519793879006
42714,0.6997519793879006
42715,0.6997519793879006
42716,0.6997519793879006
42716,0.6997519793879006
42717,0.6997519793879006
42718,0.6997519793879006
42719,0.6997519793879006
42720,0.6997519793879006
42721,0.6997519793879006
42721,0.6997519793879006
42722,0.6997519793879006
42723,0.6997519793879006
42723,0.6997519793879006
42723,0.6997519793879006
42724,0.6997519793879006
42725,0.6997519793879006
42725,0.6997519793879006
42725,0.6997519793879006
42726,0.6997519793879006
42726,0.6997519793879006
42727,0.6997519793879006
42727,0.6997519793879006
42728,0.6997519793879006
42729,0.6997519793879006
42730,0.6997519793879006
42730,0.6997519793879006
42731,0.6997519793879006
42731,0.6997519793879006
42731,0.6997519793879006
42731,0.6997519793879006
42732,0.6997519793879006
42732,0.6997519793879006
42732,0.6997519793879006
42733,0.6997519793879006
42734,0.6997519793879006
42733,0.6997519793879006
42735,0.6997519793879006
42734,0.6997519793879006
42736,0.6997519793879006
42736,0.6997519793879006
42737,0.6997519793879006
42737,0.6997519793879006
42738,0.6997519793879006
42738,0.6997519793879006
42738,0.6997519793879006
42738,0.6997519793879006
42739,0.6997519793879006
42740,0.6997519793879006
42740,0.6997519793879006
42741,0.6997519793879006
42742,0.6997519793879006
42743,0.6997519793879006
42744,0.6997519793879006
42744,0.6997519793879006
42745,0.6997519793879006
42746,0.6997519793879006
42747,0.6997519793879006
42748,0.6997519793879006
42749,0.6997519793879006
42749,0.6997519793879006
42750,0.6997519793879006
42750,0.6997519793879006
42751,0.6997519793879006
42752,0.6997519793879006
42752,0.6997519793879006
42753,0.6997519793879006
42754,0.6997519793879006
42754,0.6997519793879006
42755,0.6997519793879006
42756,0.6997519793879006
42757,0.6997519793879006
42758,0.6997519793879006
42759,0.6997519793879006
42759,0.6997519793879006
42760,0.6997519793879006
42761,0.6997519793879006
42762,0.6997519793879006
42762,0.6997519793879006
42762,0.6997519793879006
42763,0.6997519793879006
42762,0.6997519793879006
42764,0.6997519793879006
42764,0.6997519793879006
42765,0.6997519793879006
42765,0.6997519793879006
42766,0.6997519793879006
42766,0.6997519793879006
42766,0.6997519793879006
42767,0.6997519793879006
42768,0.6997519793879006
42769,0.6997519793879006
42769,0.6997519793879006
42770,0.6997519793879006
42770,0.6997519793879006
42771,0.6997519793879006
42771,0.6997519793879006
42772,0.6997519793879006
42772,0.6997519793879006
42773,0.6997519793879006
42774,0.6997519793879006
42774,0.6997519793879006
42775,0.6997519793879006
42775,0.6997519793879006
42776,0.6997519793879006
42777,0.6997519793879006
42778,0.6997519793879006
42779,0.6997519793879006
42779,0.6997519793879006
42779,0.6997519793879006
42780,0.6997519793879006
42781,0.6997519793879006
42782,0.6997519793879006
42781,0.6997519793879006
42783,0.6997519793879006
42784,0.6997519793879006
42784,0.6997519793879006
42785,0.6997519793879006
42784,0.6997519793879006
42786,0.6997519793879006
42786,0.6997519793879006
42787,0.6997519793879006
42788,0.6997519793879006
42789,0.6997519793879006
42789,0.6997519793879006
42790,0.6997519793879006
42791,0.6997519793879006
42792,0.6997519793879006
42793,0.6997519793879006
42794,0.6997519793879006
42794,0.6997519793879006
42795,0.6997519793879006
42795,0.6997519793879006
42796,0.6997519793879006
42797,0.6997519793879006
42797,0.6997519793879006
42798,0.6997519793879006
42798,0.6997519793879006
42799,0.6997519793879006
42799,0.6997519793879006
42799,0.6997519793879006
42800,0.6997519793879006
42800,0.6997519793879006
42800,0.6997519793879006
42801,0.6997519793879006
42801,0.6997519793879006
42802,0.6997519793879006
42803,0.6997519793879006
42804,0.6997519793879006
42805,0.6997519793879006
42805,0.6997519793879006
42806,0.6997519793879006
42806,0.6997519793879006
42806,0.6997519793879006
42807,0.6997519793879006
42807,0.6997519793879006
42808,0.6997519793879006
42809,0.6997519793879006
42810,0.6997519793879006
42810,0.6997519793879006
42810,0.6997519793879006
42811,0.6997519793879006
42812,0.6997519793879006
42812,0.6997519793879006
42813,0.6997519793879006
42814,0.6997519793879006
42814,0.6997519793879006
42815,0.6997519793879006
42816,0.6997519793879006
42817,0.6997519793879006
42817,0.6997519793879006
42818,0.6997519793879006
42819,0.6997519793879006
42819,0.6997519793879006
42819,0.6997519793879006
42820,0.6997519793879006
42820,0.6997519793879006
42821,0.6997519793879006
42822,0.6997519793879006
42823,0.6997519793879006
42823,0.6997519793879006
42824,0.6997519793879006
42825,0.6997519793879006
42824,0.6997519793879006
42826,0.6997519793879006
42826,0.6997519793879006
42827,0.6997519793879006
42828,0.6997519793879006
42829,0.6997519793879006
42829,0.6997519793879006
42829,0.6997519793879006
42830,0.6997519793879006
42830,0.6997519793879006
42831,0.6997519793879006
42832,0.6997519793879006
42832,0.6997519793879006
42833,0.6997519793879006
42834,0.6997519793879006
42835,0.6997519793879006
42835,0.6997519793879006
42836,0.6997519793879006
42837,0.6997519793879006
42837,0.6997519793879006
42838,0.6997519793879006
42839,0.6997519793879006
42840,0.6997519793879006
42841,0.6997519793879006
42841,0.6997519793879006
42842,0.6997519793879006
42843,0.6997519793879006
42844,0.6997519793879006
42845,0.6997519793879006
42846,0.6997519793879006
42847,0.6997519793879006
42848,0.6997519793879006
42849,0.6997519793879006
42850,0.6997519793879006
42851,0.6997519793879006
42852,0.6997519793879006
42853,0.6997519793879006
42854,0.6997519793879006
42853,0.6997519793879006
42855,0.6997519793879006
42855,0.6997519793879006
42856,0.6997519793879006
42857,0.6997519793879006
42858,0.6997519793879006
42858,0.6997519793879006
42859,0.6997519793879006
42860,0.6997519793879006
42861,0.6997519793879006
42862,0.6997519793879006
42862,0.6997519793879006
42862,0.6997519793879006
42863,0.6997519793879006
42863,0.6997519793879006
42864,0.6997519793879006
42863,0.6997519793879006
42865,0.6997519793879006
42865,0.6997519793879006
42866,0.6997519793879006
42867,0.6997519793879006
42866,0.6997519793879006
42866,0.6997519793879006
42868,0.6997519793879006
42868,0.6997519793879006
42869,0.6997519793879006
42870,0.6997519793879006
42871,0.6997519793879006
42872,0.6997519793879006
42873,0.6997519793879006
42874,0.6997519793879006
42875,0.6997519793879006
42876,0.6997519793879006
42876,0.6997519793879006
42877,0.6997519793879006
42878,0.6997519793879006
42878,0.6997519793879006
42879,0.6997519793879006
42880,0.6997519793879006
42881,0.6997519793879006
42881,0.6997519793879006
42881,0.6997519793879006
42882,0.6997519793879006
42883,0.6997519793879006
42883,0.6997519793879006
42884,0.6997519793879006
42885,0.6997519793879006
42885,0.6997519793879006
42886,0.6997519793879006
42887,0.6997519793879006
42888,0.6997519793879006
42889,0.6997519793879006
42890,0.6997519793879006
42890,0.6997519793879006
42890,0.6997519793879006
42891,0.6997519793879006
42891,0.6997519793879006
42892,0.6997519793879006
42893,0.6997519793879006
42894,0.6997519793879006
42895,0.6997519793879006
42896,0.6997519793879006
42897,0.6997519793879006
42897,0.6997519793879006
42898,0.6997519793879006
42899,0.6997519793879006
42900,0.6997519793879006
42901,0.6997519793879006
42901,0.6997519793879006
42902,0.6997519793879006
42903,0.6997519793879006
42904,0.6997519793879006
42905,0.6997519793879006
42905,0.6997519793879006
42906,0.6997519793879006
42907,0.6997519793879006
42908,0.6997519793879006
42908,0.6997519793879006
42908,0.6997519793879006
42909,0.6997519793879006
42910,0.6997519793879006
42911,0.6997519793879006
42912,0.6997519793879006
42913,0.6997519793879006
42913,0.6997519793879006
42914,0.6997519793879006
42915,0.6997519793879006
42916,0.6997519793879006
42917,0.6997519793879006
42918,0.6997519793879006
42919,0.6997519793879006
42920,0.6997519793879006
42921,0.6997519793879006
42921,0.6997519793879006
42922,0.6997519793879006
42923,0.6997519793879006
42923,0.6997519793879006
42924,0.6997519793879006
42924,0.6997519793879006
42924,0.6997519793879006
42925,0.6997519793879006
42926,0.6997519793879006
42927,0.6997519793879006
42928,0.6997519793879006
42928,0.6997519793879006
42929,0.6997519793879006
42929,0.6997519793879006
42930,0.6997519793879006
42930,0.6997519793879006
42931,0.6997519793879006
42932,0.6997519793879006
42932,0.6997519793879006
42933,0.6997519793879006
42933,0.6997519793879006
42934,0.6997519793879006
42934,0.6997519793879006
42935,0.6997519793879006
42935,0.6997519793879006
42935,0.6997519793879006
42935,0.6997519793879006
42936,0.6997519793879006
42937,0.6997519793879006
42938,0.6997519793879006
42939,0.6997519793879006
42940,0.6997519793879006
42940,0.6997519793879006
42941,0.6997519793879006
42942,0.6997519793879006
42943,0.6997519793879006
42944,0.6997519793879006
42945,0.6997519793879006
42946,0.6997519793879006
42947,0.6997519793879006
42946,0.6997519793879006
42948,0.6997519793879006
42948,0.6997519793879006
42949,0.6997519793879006
42950,0.6997519793879006
42951,0.6997519793879006
42952,0.6997519793879006
42953,0.6997519793879006
42954,0.6997519793879006
42954,0.6997519793879006
42955,0.6997519793879006
42956,0.6997519793879006
42957,0.6997519793879006
42958,0.6997519793879006
42959,0.6997519793879006
42959,0.6997519793879006
42959,0.6997519793879006
42960,0.6997519793879006
42961,0.6997519793879006
42961,0.6997519793879006
42961,0.6997519793879006
42962,0.6997519793879006
42963,0.6997519793879006
42964,0.6997519793879006
42964,0.6997519793879006
42964,0.6997519793879006
42965,0.6997519793879006
42966,0.6997519793879006
42965,0.6997519793879006
42967,0.6997519793879006
42967,0.6997519793879006
42968,0.6997519793879006
42968,0.6997519793879006
42969,0.6997519793879006
42968,0.6997519793879006
42970,0.6997519793879006
42970,0.6997519793879006
42971,0.6997519793879006
42972,0.6997519793879006
42973,0.6997519793879006
42974,0.6997519793879006
42975,0.6997519793879006
42975,0.6997519793879006
42976,0.6997519793879006
42976,0.6997519793879006
42977,0.6997519793879006
42978,0.6997519793879006
42979,0.6997519793879006
42979,0.6997519793879006
42979,0.6997519793879006
42980,0.6997519793879006
42981,0.6997519793879006
42982,0.6997519793879006
42983,0.6997519793879006
42984,0.6997519793879006
42984,0.6997519793879006
42985,0.6997519793879006
42986,0.6997519793879006
42987,0.6997519793879006
42987,0.6997519793879006
42988,0.6997519793879006
42989,0.6997519793879006
42990,0.6997519793879006
42991,0.6997519793879006
42992,0.6997519793879006
42992,0.6997519793879006
42993,0.6997519793879006
42993,0.6997519793879006
42994,0.6997519793879006
42995,0.6997519793879006
42995,0.6997519793879006
42996,0.6997519793879006
42997,0.6997519793879006
42998,0.6997519793879006
42998,0.6997519793879006
42998,0.6997519793879006
42999,0.6997519793879006
43000,0.6997519793879006
43000,0.6997519793879006
43001,0.6997519793879006
43002,0.6997519793879006
43003,0.6997519793879006
43003,0.6997519793879006
43003,0.6997519793879006
43004,0.6997519793879006
43005,0.6997519793879006
43005,0.6997519793879006
43006,0.6997519793879006
43006,0.6997519793879006
43007,0.6997519793879006
43007,0.6997519793879006
43007,0.6997519793879006
43008,0.6997519793879006
43009,0.6997519793879006
43010,0.6997519793879006
43011,0.6997519793879006
43011,0.6997519793879006
43012,0.6997519793879006
43013,0.6997519793879006
43013,0.6997519793879006
43014,0.6997519793879006
43014,0.6997519793879006
43015,0.6997519793879006
43015,0.6997519793879006
43016,0.6997519793879006
43016,0.6997519793879006
43017,0.6997519793879006
43018,0.6997519793879006
43019,0.6997519793879006
43019,0.6997519793879006
43020,0.6997519793879006
43020,0.6997519793879006
43020,0.6997519793879006
43021,0.6997519793879006
43022,0.6997519793879006
43022,0.6997519793879006
43023,0.6997519793879006
43023,0.6997519793879006
43024,0.6997519793879006
43025,0.6997519793879006
43026,0.6997519793879006
43027,0.6997519793879006
43028,0.6997519793879006
43028,0.6997519793879006
43029,0.6997519793879006
43029,0.6997519793879006
43030,0.6997519793879006
43030,0.6997519793879006
43031,0.6997519793879006
43031,0.6997519793879006
43032,0.6997519793879006
43032,0.6997519793879006
43033,0.6997519793879006
43034,0.6997519793879006
43035,0.6997519793879006
43035,0.6997519793879006
43036,0.6997519793879006
43037,0.6997519793879006
43038,0.6997519793879006
43039,0.6997519793879006
43038,0.6997519793879006
43040,0.6997519793879006
43041,0.6997519793879006
43042,0.6997519793879006
43043,0.6997519793879006
43043,0.6997519793879006
43043,0.6997519793879006
43044,0.6997519793879006
43044,0.6997519793879006
43045,0.6997519793879006
43046,0.6997519793879006
43046,0.6997519793879006
43047,0.6997519793879006
43048,0.6997519793879006
43048,0.6997519793879006
43048,0.6997519793879006
43049,0.6997519793879006
43049,0.6997519793879006
43050,0.6997519793879006
43051,0.6997519793879006
43052,0.6997519793879006
43052,0.6997519793879006
43053,0.6997519793879006
43054,0.6997519793879006
43054,0.6997519793879006
43054,0.6997519793879006
43055,0.6997519793879006
43055,0.6997519793879006
43056,0.6997519793879006
43056,0.6997519793879006
43056,0.6997519793879006
43057,0.6997519793879006
43058,0.6997519793879006
43058,0.6997519793879006
43059,0.6997519793879006
43059,0.6997519793879006
43060,0.6997519793879006
43061,0.6997519793879006
43062,0.6997519793879006
43063,0.6997519793879006
43064,0.6997519793879006
43065,0.6997519793879006
43066,0.6997519793879006
43067,0.6997519793879006
43068,0.6997519793879006
43068,0.6997519793879006
43069,0.6997519793879006
43069,0.6997519793879006
43070,0.6997519793879006
43070,0.6997519793879006
43071,0.6997519793879006
43072,0.6997519793879006
43073,0.6997519793879006
43074,0.6997519793879006
43075,0.6997519793879006
43076,0.6997519793879006
43077,0.6997519793879006
43077,0.6997519793879006
43077,0.6997519793879006
43078,0.6997519793879006
43078,0.6997519793879006
43079,0.6997519793879006
43080,0.6997519793879006
43081,0.6997519793879006
43081,0.6997519793879006
43082,0.6997519793879006
43083,0.6997519793879006
43084,0.6997519793879006
43085,0.6997519793879006
43085,0.6997519793879006
43086,0.6997519793879006
43086,0.6997519793879006
43087,0.6997519793879006
43087,0.6997519793879006
43088,0.6997519793879006
43088,0.6997519793879006
43089,0.6997519793879006
43090,0.6997519793879006
43091,0.6997519793879006
43092,0.6997519793879006
43093,0.6997519793879006
43093,0.6997519793879006
43094,0.6997519793879006
43095,0.6997519793879006
43096,0.6997519793879006
43095,0.6997519793879006
43097,0.6997519793879006
43097,0.6997519793879006
43097,0.6997519793879006
43098,0.6997519793879006
43098,0.6997519793879006
43099,0.6997519793879006
43099,0.6997519793879006
43099,0.6997519793879006
43100,0.6997519793879006
43100,0.6997519793879006
43101,0.6997519793879006
43102,0.6997519793879006
43102,0.6997519793879006
43103,0.6997519793879006
43103,0.6997519793879006
43104,0.6997519793879006
43105,0.6997519793879006
43104,0.6997519793879006
43106,0.6997519793879006
43107,0.6997519793879006
43108,0.6997519793879006
43108,0.6997519793879006
43109,0.6997519793879006
43110,0.6997519793879006
43110,0.6997519793879006
43111,0.6997519793879006
43111,0.6997519793879006
43112,0.6997519793879006
43112,0.6997519793879006
43113,0.6997519793879006
43114,0.6997519793879006
43114,0.6997519793879006
43114,0.6997519793879006
43115,0.6997519793879006
43116,0.6997519793879006
43117,0.6997519793879006
43118,0.6997519793879006
43119,0.6997519793879006
43119,0.6997519793879006
43119,0.6997519793879006
43120,0.6997519793879006
43120,0.6997519793879006
43121,0.6997519793879006
43122,0.6997519793879006
43123,0.6997519793879006
43124,0.6997519793879006
43125,0.6997519793879006
43126,0.6997519793879006
43127,0.6997519793879006
43127,0.6997519793879006
43128,0.6997519793879006
43128,0.6997519793879006
43129,0.6997519793879006
43130,0.6997519793879006
43131,0.6997519793879006
43132,0.6997519793879006
43132,0.6997519793879006
43133,0.6997519793879006
43134,0.6997519793879006
43134,0.6997519793879006
43135,0.6997519793879006
43136,0.6997519793879006
43137,0.6997519793879006
43138,0.6997519793879006
43139,0.6997519793879006
43140,0.6997519793879006
43141,0.6997519793879006
43142,0.6997519793879006
43143,0.6997519793879006
43144,0.6997519793879006
43145,0.6997519793879006
43146,0.6997519793879006
43146,0.6997519793879006
43147,0.6997519793879006
43148,0.6997519793879006
43148,0.6997519793879006
43149,0.6997519793879006
43149,0.6997519793879006
43149,0.6997519793879006
43150,0.6997519793879006
43151,0.6997519793879006
43151,0.6997519793879006
43152,0.6997519793879006
43152,0.6997519793879006
43153,0.6997519793879006
43153,0.6997519793879006
43154,0.6997519793879006
43155,0.6997519793879006
43156,0.6997519793879006
43157,0.6997519793879006
43158,0.6997519793879006
43159,0.6997519793879006
43159,0.6997519793879006
43159,0.6997519793879006
43160,0.6997519793879006
43161,0.6997519793879006
43162,0.6997519793879006
43163,0.6997519793879006
43163,0.6997519793879006
43164,0.6997519793879006
43164,0.6997519793879006
43164,0.6997519793879006
43165,0.6997519793879006
43165,0.6997519793879006
43166,0.6997519793879006
43167,0.6997519793879006
43168,0.6997519793879006
43169,0.6997519793879006
43170,0.6997519793879006
43171,0.6997519793879006
43171,0.6997519793879006
43172,0.6997519793879006
43173,0.6997519793879006
43173,0.6997519793879006
43174,0.6997519793879006
43174,0.6997519793879006
43175,0.6997519793879006
43176,0.6997519793879006
43177,0.6997519793879006
43177,0.6997519793879006
43178,0.6997519793879006
43178,0.6997519793879006
43179,0.6997519793879006
43180,0.6997519793879006
43181,0.6997519793879006
43182,0.6997519793879006
43183,0.6997519793879006
43184,0.6997519793879006
43184,0.6997519793879006
43185,0.6997519793879006
43186,0.6997519793879006
43186,0.6997519793879006
43187,0.6997519793879006
43187,0.6997519793879006
43188,0.6997519793879006
43189,0.6997519793879006
43189,0.6997519793879006
43190,0.6997519793879006
43190,0.6997519793879006
43190,0.6997519793879006
43191,0.6997519793879006
43192,0.6997519793879006
43192,0.6997519793879006
43193,0.6997519793879006
43193,0.6997519793879006
43193,0.6997519793879006
43194,0.6997519793879006
43194,0.6997519793879006
43195,0.6997519793879006
43196,0.6997519793879006
43196,0.6997519793879006
43197,0.6997519793879006
43197,0.6997519793879006
43198,0.6997519793879006
43199,0.6997519793879006
43200,0.6997519793879006
43201,0.6997519793879006
43202,0.6997519793879006
43203,0.6997519793879006
43203,0.6997519793879006
43204,0.6997519793879006
43204,0.6997519793879006
43205,0.6997519793879006
43205,0.6997519793879006
43206,0.6997519793879006
43207,0.6997519793879006
43208,0.6997519793879006
43209,0.6997519793879006
43209,0.6997519793879006
43210,0.6997519793879006
43211,0.6997519793879006
43212,0.6997519793879006
43212,0.6997519793879006
43213,0.6997519793879006
43213,0.6997519793879006
43213,0.6997519793879006
43213,0.6997519793879006
43213,0.6997519793879006
43214,0.6997519793879006
43215,0.6997519793879006
43216,0.6997519793879006
43215,0.6997519793879006
43217,0.6997519793879006
43218,0.6997519793879006
43219,0.6997519793879006
43220,0.6997519793879006
43221,0.6997519793879006
43222,0.6997519793879006
43223,0.6997519793879006
43223,0.6997519793879006
43224,0.6997519793879006
43224,0.6997519793879006
43225,0.6997519793879006
43226,0.6997519793879006
43227,0.6997519793879006
43228,0.6997519793879006
43227,0.6997519793879006
43229,0.6997519793879006
43229,0.6997519793879006
43230,0.6997519793879006
43230,0.6997519793879006
43231,0.6997519793879006
43232,0.6997519793879006
43232,0.6997519793879006
43233,0.6997519793879006
43234,0.6997519793879006
43235,0.6997519793879006
43236,0.6997519793879006
43237,0.6997519793879006
43238,0.6997519793879006
43239,0.6997519793879006
43240,0.6997519793879006
43241,0.6997519793879006
43240,0.6997519793879006
43242,0.6997519793879006
43243,0.6997519793879006
43244,0.6997519793879006
43245,0.6997519793879006
43244,0.6997519793879006
43246,0.6997519793879006
43247,0.6997519793879006
43248,0.6997519793879006
43249,0.6997519793879006
43250,0.6997519793879006
43251,0.6997519793879006
43251,0.6997519793879006
43252,0.6997519793879006
43252,0.6997519793879006
43253,0.6997519793879006
43253,0.6997519793879006
43254,0.6997519793879006
43255,0.6997519793879006
43256,0.6997519793879006
43257,0.6997519793879006
43258,0.6997519793879006
43259,0.6997519793879006
43260,0.6997519793879006
43261,0.6997519793879006
43262,0.6997519793879006
43263,0.6997519793879006
43263,0.6997519793879006
43263,0.6997519793879006
43264,0.6997519793879006
43264,0.6997519793879006
43265,0.6997519793879006
43266,0.6997519793879006
43267,0.6997519793879006
43268,0.6997519793879006
43269,0.6997519793879006
43269,0.6997519793879006
43270,0.6997519793879006
43271,0.6997519793879006
43272,0.6997519793879006
43272,0.6997519793879006
43273,0.6997519793879006
43273,0.6997519793879006
43274,0.6997519793879006
43274,0.6997519793879006
43274,0.6997519793879006
43275,0.6997519793879006
43276,0.6997519793879006
43277,0.6997519793879006
43278,0.6997519793879006
43275,0.6997519793879006
43279,0.6997519793879006
43279,0.6997519793879006
43280,0.6997519793879006
43281,0.6997519793879006
43282,0.6997519793879006
43283,0.6997519793879006
43284,0.6997519793879006
43285,0.6997519793879006
43286,0.6997519793879006
43287,0.6997519793879006
43288,0.6997519793879006
43289,0.6997519793879006
43289,0.6997519793879006
43290,0.6997519793879006
43290,0.6997519793879006
43291,0.6997519793879006
43292,0.6997519793879006
43293,0.6997519793879006
43293,0.6997519793879006
43294,0.6997519793879006
43294,0.6997519793879006
43295,0.6997519793879006
43295,0.6997519793879006
43296,0.6997519793879006
43296,0.6997519793879006
43296,0.6997519793879006
43296,0.6997519793879006
43297,0.6997519793879006
43297,0.6997519793879006
43298,0.6997519793879006
43298,0.6997519793879006
43298,0.6997519793879006
43298,0.6997519793879006
43299,0.6997519793879006
43299,0.6997519793879006
43300,0.6997519793879006
43300,0.6997519793879006
43300,0.6997519793879006
43301,0.6997519793879006
43302,0.6997519793879006
43303,0.6997519793879006
43303,0.6997519793879006
43303,0.6997519793879006
43303,0.6997519793879006
43304,0.6997519793879006
43304,0.6997519793879006
43305,0.6997519793879006
43304,0.6997519793879006
43304,0.6997519793879006
43306,0.6997519793879006
43307,0.6997519793879006
43307,0.6997519793879006
43307,0.6997519793879006
43308,0.6997519793879006
43309,0.6997519793879006
43310,0.6997519793879006
43311,0.6997519793879006
43312,0.6997519793879006
43313,0.6997519793879006
43312,0.6997519793879006
43312,0.6997519793879006
43314,0.6997519793879006
43314,0.6997519793879006
43315,0.6997519793879006
43315,0.6997519793879006
43316,0.6997519793879006
43317,0.6997519793879006
43318,0.6997519793879006
43319,0.6997519793879006
43320,0.6997519793879006
43320,0.6997519793879006
43321,0.6997519793879006
43321,0.6997519793879006
43322,0.6997519793879006
43323,0.6997519793879006
43322,0.6997519793879006
43324,0.6997519793879006
43323,0.6997519793879006
43325,0.6997519793879006
43326,0.6997519793879006
43326,0.6997519793879006
43327,0.6997519793879006
43327,0.6997519793879006
43328,0.6997519793879006
43329,0.6997519793879006
43330,0.6997519793879006
43331,0.6997519793879006
43332,0.6997519793879006
43332,0.6997519793879006
43333,0.6997519793879006
43334,0.6997519793879006
43335,0.6997519793879006
43335,0.6997519793879006
43336,0.6997519793879006
43335,0.6997519793879006
43337,0.6997519793879006
43338,0.6997519793879006
43339,0.6997519793879006
43340,0.6997519793879006
43341,0.6997519793879006
43341,0.6997519793879006
43341,0.6997519793879006
43342,0.6997519793879006
43342,0.6997519793879006
43343,0.6997519793879006
43343,0.6997519793879006
43344,0.6997519793879006
43345,0.6997519793879006
43346,0.6997519793879006
43347,0.6997519793879006
43348,0.6997519793879006
43347,0.6997519793879006
43349,0.6997519793879006
43350,0.6997519793879006
43350,0.6997519793879006
43350,0.6997519793879006
43351,0.6997519793879006
43352,0.6997519793879006
43353,0.6997519793879006
43354,0.6997519793879006
43355,0.6997519793879006
43356,0.6997519793879006
43357,0.6997519793879006
43357,0.6997519793879006
43357,0.6997519793879006
43358,0.6997519793879006
43359,0.6997519793879006
43360,0.6997519793879006
43361,0.6997519793879006
43362,0.6997519793879006
43362,0.6997519793879006
43363,0.6997519793879006
43364,0.6997519793879006
43365,0.6997519793879006
43366,0.6997519793879006
43366,0.6997519793879006
43367,0.6997519793879006
43367,0.6997519793879006
43368,0.6997519793879006
43368,0.6997519793879006
43369,0.6997519793879006
43370,0.6997519793879006
43371,0.6997519793879006
43372,0.6997519793879006
43370,0.6997519793879006
43373,0.6997519793879006
43374,0.6997519793879006
43375,0.6997519793879006
43376,0.6997519793879006
43377,0.6997519793879006
43377,0.6997519793879006
43377,0.6997519793879006
43378,0.6997519793879006
43379,0.6997519793879006
43380,0.6997519793879006
43381,0.6997519793879006
43381,0.6997519793879006
43382,0.6997519793879006
43383,0.6997519793879006
43384,0.6997519793879006
43385,0.6997519793879006
43386,0.6997519793879006
43387,0.6997519793879006
43388,0.6997519793879006
43389,0.6997519793879006
43390,0.6997519793879006
43391,0.6997519793879006
43392,0.6997519793879006
43392,0.6997519793879006
43392,0.6997519793879006
43393,0.6997519793879006
43393,0.6997519793879006
43394,0.6997519793879006
43395,0.6997519793879006
43396,0.6997519793879006
43397,0.6997519793879006
43397,0.6997519793879006
43398,0.6997519793879006
43399,0.6997519793879006
43400,0.6997519793879006
43401,0.6997519793879006
43399,0.6997519793879006
43402,0.6997519793879006
43403,0.6997519793879006
43404,0.6997519793879006
43405,0.6997519793879006
43405,0.6997519793879006
43406,0.6997519793879006
43406,0.6997519793879006
43407,0.6997519793879006
43407,0.6997519793879006
43408,0.6997519793879006
43408,0.6997519793879006
43409,0.6997519793879006
43410,0.6997519793879006
43411,0.6997519793879006
43412,0.6997519793879006
43413,0.6997519793879006
43414,0.6997519793879006
43414,0.6997519793879006
43415,0.6997519793879006
43416,0.6997519793879006
43417,0.6997519793879006
43417,0.6997519793879006
43418,0.6997519793879006
43419,0.6997519793879006
43419,0.6997519793879006
43420,0.6997519793879006
43421,0.6997519793879006
43422,0.6997519793879006
43422,0.6997519793879006
43423,0.6997519793879006
43424,0.6997519793879006
43425,0.6997519793879006
43426,0.6997519793879006
43427,0.6997519793879006
43428,0.6997519793879006
43429,0.6997519793879006
43430,0.6997519793879006
43431,0.6997519793879006
43431,0.6997519793879006
43432,0.6997519793879006
43433,0.6997519793879006
43434,0.6997519793879006
43434,0.6997519793879006
43435,0.6997519793879006
43435,0.6997519793879006
43436,0.6997519793879006
43437,0.6997519793879006
43437,0.6997519793879006
43438,0.6997519793879006
43439,0.6997519793879006
43440,0.6997519793879006
43441,0.6997519793879006
43442,0.6997519793879006
43443,0.6997519793879006
43443,0.6997519793879006
43444,0.6997519793879006
43445,0.6997519793879006
43446,0.6997519793879006
43447,0.6997519793879006
43448,0.6997519793879006
43449,0.6997519793879006
43450,0.6997519793879006
43450,0.6997519793879006
43451,0.6997519793879006
43452,0.6997519793879006
43453,0.6997519793879006
43454,0.6997519793879006
43454,0.6997519793879006
43455,0.6997519793879006
43456,0.6997519793879006
43456,0.6997519793879006
43457,0.6997519793879006
43457,0.6997519793879006
43458,0.6997519793879006
43459,0.6997519793879006
43460,0.6997519793879006
43461,0.6997519793879006
43462,0.6997519793879006
43463,0.6997519793879006
43464,0.6997519793879006
43465,0.6997519793879006
43465,0.6997519793879006
43466,0.6997519793879006
43467,0.6997519793879006
43468,0.6997519793879006
43468,0.6997519793879006
43469,0.6997519793879006
43470,0.6997519793879006
43469,0.6997519793879006
43471,0.6997519793879006
43472,0.6997519793879006
43473,0.6997519793879006
43474,0.6997519793879006
43475,0.6997519793879006
43475,0.6997519793879006
43476,0.6997519793879006
